unq:name@Category.category_id,unq:name,ui_order,avg_price,fdev_id
'Minerals','Bromellite',3,8530,128673846
'Minerals','Coltan',4,1319,128049159
'Minerals','Cryolite',5,2265,128672294
'Minerals','Gallite',6,1821,128049158
'Minerals','Goslarite',7,915,128672295
'Minerals','Indite',8,2088,128049157
'Minerals','Jadeite',9,13450,128672776
'Minerals','Lepidolite',10,545,128049161
'Minerals','Lithium Hydroxide',11,5644,128673853
'Minerals','Low Temperature Diamonds',12,57443,128673848
'Minerals','Methane Clathrate',13,629,128673854
'Minerals','Methanol Monohydrate Crystals',14,2284,128673852
'Minerals','Moissanite',15,8258,128672296
'Minerals','Painite',16,40504,128668550
'Minerals','Pyrophyllite',17,1566,128672297
'Minerals','Rutile',18,300,128049163
'Minerals','Taaffeite',19,20674,128672775
'Minerals','Uraninite',20,836,128049160
'Salvage','AI Relics',1,138613,128668548
'Salvage','Ancient Artefact',2,8183,128666756
'Salvage','Ancient Casket',3,6473,128732185
'Salvage','Ancient Orb',4,7351,128732184
'Salvage','Ancient Relic',5,11520,128732183
'Salvage','Ancient Tablet',6,7351,128732186
'Salvage','Ancient Totem',7,9496,128732188
'Salvage','Ancient Urn',8,4723,128732187
'Salvage','Antimatter Containment Unit',9,'',128682053
'Salvage','Antique Jewellery',10,'',128672159
'Salvage','Antiquities',11,115015,128668551
'Salvage','Assault Plans',12,446,128672129
'Salvage','Black Box',13,6995,128666752
'Salvage','Commercial Samples',14,361,128672127
'Salvage','Damaged Escape Pod',15,11912,128672811
'Salvage','Data Core',16,'',128682049
'Salvage','Diplomatic Bag',17,'',128672131
'Salvage','Earth Relics',18,'',128672161
'Salvage','Encrypted Correspondence',19,372,128672130
'Salvage','Encrypted Data Storage',20,806,128672124
'Salvage','Experimental Chemicals',21,3524,128666758
'Salvage','Fossil Remnants',22,'',128682055
'Salvage','Galactic Travel Guide',23,8131,128682050
'Salvage','Gene Bank',24,'',128672162
'Salvage','Geological Samples',25,446,128672315
'Salvage','Hostage',26,2427,128672135
'Salvage','Large Survey Data Cache',27,157420,128672136
'Salvage','Military Intelligence',28,55294,128668552
'Salvage','Military Plans',29,9254,128666755
'Salvage','Mysterious Idol',30,'',128682051
'Salvage','Occupied Escape Pod',31,5132,128672125
'Salvage','Personal Effects',32,379,128672126
'Salvage','Political Prisoner',33,5132,128672134
'Salvage','Precious Gems',34,109641,128672160
'Salvage','Prohibited Research Materials',35,'',128682052
'Salvage','Prototype Tech',36,10514,128666760
'Salvage','Rare Artwork',37,7774,128666757
'Salvage','Rebel Transmissions',38,4068,128666759
'Salvage','SAP 8 Core Container',39,'',128671443
'Salvage','Scientific Research',40,635,128672132
'Salvage','Scientific Samples',41,772,128672133
'Salvage','Small Survey Data Cache',42,4055,128672137
'Salvage','Space Pioneer Relics',43,'',128682054
'Salvage','Tactical Data',44,457,128672128
'Salvage','Technical Blueprints',45,6333,128666761
'Salvage','Thargoid Basilisk Tissue Sample',46,'',128793129
'Salvage','Thargoid Biological Matter',53,25479,128737288
'Salvage','Thargoid Cyclops Tissue Sample',47,'',128793128
'Salvage','Thargoid Heart',48,'',128793127
'Salvage','Thargoid Link',54,31350,128740752
'Salvage','Thargoid Medusa Tissue Sample',49,'',128793130
'Salvage','Thargoid Probe',55,411003,128673876
'Salvage','Thargoid Resin',56,18652,128737287
'Salvage','Thargoid Sensor',52,290190,128668547
'Salvage','Thargoid Technology Samples',57,22551,128737289
'Salvage','Time Capsule',50,'',128672163
'Salvage','Trade Data',51,2748,128666754
'Salvage','Unstable Data Core',58,'',128672810
'Salvage','Wreckage Components',59,394,128672123
'Slavery','Imperial Slaves',1,15967,128667728
'Slavery','Slaves',2,9888,128049243
'Technology','Advanced Catalysers',1,2943,128049231
'Technology','Animal Monitors',2,324,128049229
'Technology','Aquaponic Systems',3,314,128049230
'Technology','Auto-Fabricators',4,3732,128049228
'Technology','Bioreducing Lichen',5,997,128049672
'Technology','Computer Components',6,514,128049225
'Technology','H.E. Suits',7,338,128049226
'Technology','Hardware Diagnostic Sensor',8,6863,128673875
'Technology','Land Enrichment Systems',9,4885,128049232
'Technology','Medical Diagnostic Equipment',10,2852,128682047
'Technology','Micro Controllers',11,5556,128673873
'Technology','Muon Imager',12,6351,128672310
'Technology','Nanobreakers',13,2171,128673871
'Technology','Resonating Separators',14,5954,128049671
'Technology','Robotics',15,1854,128049227
'Technology','Structural Regulators',16,1790,128672311
'Technology','Telemetry Suite',17,3070,128673872
'Textiles','Conductive Fabrics',1,507,128682044
'Textiles','Leather',2,205,128049190
'Textiles','Military Grade Fabrics',3,713,128682045
'Textiles','Natural Fabrics',4,439,128049191
'Textiles','Synthetic Fabrics',5,211,128049193
'Waste','Biowaste',1,63,128049244
'Waste','Chemical Waste',2,130,128049246
'Waste','Scrap',3,49,128049248
'Waste','Toxic Waste',4,'',128049245
'Weapons','Battle Weapons',1,7240,128049234
'Weapons','Landmines',2,4607,128672312
'Weapons','Non-Lethal Weapons',3,1834,128049236
'Weapons','Personal Weapons',4,4624,128049233
'Weapons','Reactive Armour',5,2108,128049235
