unq:name@Category.category_id,unq:name,ui_order,avg_price,fdev_id
'Minerals','Bromellite',3,8530,128673846
'Minerals','Coltan',4,1319,128049159
'Minerals','Cryolite',5,2265,128672294
'Minerals','Gallite',6,1821,128049158
'Minerals','Goslarite',7,915,128672295
'Minerals','Indite',8,2088,128049157
'Minerals','Jadeite',9,13450,128672776
'Minerals','Lepidolite',10,545,128049161
'Minerals','Lithium Hydroxide',11,5644,128673853
'Minerals','Low Temperature Diamonds',12,57443,128673848
'Minerals','Methane Clathrate',13,629,128673854
'Minerals','Methanol Monohydrate Crystals',14,2284,128673852
'Minerals','Moissanite',15,8258,128672296
'Minerals','Painite',16,40504,128668550
'Minerals','Pyrophyllite',17,1566,128672297
'Minerals','Rutile',18,300,128049163
'Minerals','Taaffeite',19,20674,128672775
'Minerals','Uraninite',20,836,128049160
'Salvage','AI Relics',1,138613,128668548
'Salvage','Ancient Artefact',2,8183,128666756
'Salvage','Ancient Relic',3,11000,128732183
'Salvage','Antimatter Containment Unit',4,'',128682053
'Salvage','Antiquities',5,115511,128668551
'Salvage','Assault Plans',6,'',128672129
'Salvage','Black Box',7,6995,128666752
'Salvage','Commercial Samples',8,'',128672127
'Salvage','Data Core',9,'',128682049
'Salvage','Diplomatic Bag',10,'',128672131
'Salvage','Encrypted Correspondence',11,'',128672130
'Salvage','Encrypted Data Storage',12,806,128672124
'Salvage','Experimental Chemicals',13,3524,128666758
'Salvage','Fossil Remnants',14,'',128682055
'Salvage','Geological Samples',15,'',128672315
'Salvage','Hostage',16,'',128672135
'Salvage','Military Intelligence',17,55527,128668552
'Salvage','Military Plans',18,9254,128666755
'Salvage','Mysterious Idol',19,'',128682051
'Salvage','Occupied Escape Pod',20,5132,128672125
'Salvage','Personal Effects',21,379,128672126
'Salvage','Political Prisoner',22,'',128672134
'Salvage','Prohibited Research Materials',23,'',128682052
'Salvage','Prototype Tech',24,10514,128666760
'Salvage','Rare Artwork',25,7774,128666757
'Salvage','Rebel Transmissions',26,4068,128666759
'Salvage','SAP 8 Core Container',27,'',128671443
'Salvage','Scientific Research',28,'',128672132
'Salvage','Scientific Samples',29,'',128672133
'Salvage','Small Survey Data Cache',30,4055,128672137
'Salvage','Space Pioneer Relics',31,'',128682054
'Salvage','Tactical Data',32,'',128672128
'Salvage','Technical Blueprints',33,6333,128666761
'Salvage','Trade Data',34,2748,128666754
'Salvage','Unknown Artefact',35,290190,128668547
'Salvage','Unknown Biological Matter',36,25479,128737288
'Salvage','Unknown Link',37,31350,128740752
'Salvage','Unknown Probe',38,411003,128673876
'Salvage','Unknown Resin',39,18652,128737287
'Salvage','Unknown Technology Samples',40,22551,128737289
'Salvage','Unstable Data Core',41,'',128672810
'Salvage','Wreckage Components',42,394,128672123
'Slavery','Imperial Slaves',1,15967,128667728
'Slavery','Slaves',2,9888,128049243
'Technology','Advanced Catalysers',1,2943,128049231
'Technology','Animal Monitors',2,324,128049229
'Technology','Aquaponic Systems',3,314,128049230
'Technology','Auto-Fabricators',4,3732,128049228
'Technology','Bioreducing Lichen',5,997,128049672
'Technology','Computer Components',6,514,128049225
'Technology','H.E. Suits',7,338,128049226
'Technology','Hardware Diagnostic Sensor',8,6863,128673875
'Technology','Land Enrichment Systems',9,4885,128049232
'Technology','Medical Diagnostic Equipment',10,2852,128682047
'Technology','Micro Controllers',11,5556,128673873
'Technology','Muon Imager',12,6351,128672310
'Technology','Nanobreakers',13,2171,128673871
'Technology','Resonating Separators',14,5954,128049671
'Technology','Robotics',15,1854,128049227
'Technology','Structural Regulators',16,1790,128672311
'Technology','Telemetry Suite',17,3070,128673872
'Textiles','Conductive Fabrics',1,507,128682044
'Textiles','Leather',2,205,128049190
'Textiles','Military Grade Fabrics',3,713,128682045
'Textiles','Natural Fabrics',4,439,128049191
'Textiles','Synthetic Fabrics',5,211,128049193
'Waste','Biowaste',1,63,128049244
'Waste','Chemical Waste',2,130,128049246
'Waste','Scrap',3,49,128049248
'Waste','Toxic Waste',4,'',128049245
'Weapons','Battle Weapons',1,7240,128049234
'Weapons','Landmines',2,4607,128672312
'Weapons','Non-Lethal Weapons',3,1834,128049236
'Weapons','Personal Weapons',4,4624,128049233
'Weapons','Reactive Armour',5,2108,128049235
