unq:name@Category.category_id,unq:name,ui_order,avg_price,fdev_id
'Technology','H.E. Suits',7,340,128049226
'Technology','Hardware Diagnostic Sensor',8,4337,128673875
'Technology','Land Enrichment Systems',9,4887,128049232
'Technology','Medical Diagnostic Equipment',10,2848,128682047
'Technology','Micro Controllers',11,3274,128673873
'Technology','Muon Imager',12,6447,128672310
'Technology','Nanobreakers',13,639,128673871
'Technology','Resonating Separators',14,5958,128049671
'Technology','Robotics',15,1856,128049227
'Technology','Structural Regulators',16,1791,128672311
'Technology','Telemetry Suite',17,2080,128673872
'Textiles','Conductive Fabrics',1,507,128682044
'Textiles','Leather',2,205,128049190
'Textiles','Military Grade Fabrics',3,708,128682045
'Textiles','Natural Fabrics',4,439,128049191
'Textiles','Neofabric Insulation',5,'',''
'Textiles','Synthetic Fabrics',6,211,128049193
'Waste','Biowaste',1,63,128049244
'Waste','Chemical Waste',2,131,128049246
'Waste','Scrap',3,48,128049248
'Waste','Toxic Waste',4,'',''
'Weapons','Battle Weapons',1,7259,128049234
'Weapons','Landmines',2,4602,128672312
'Weapons','Non-Lethal Weapons',3,1837,128049236
'Weapons','Personal Weapons',4,4632,128049233
'Weapons','Reactive Armour',5,2113,128049235
