unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'AMPHISATSU','Goldberg Orbital','Anaconda','2015-03-29 18:16:15'
'AMPHISATSU','Goldberg Orbital','Asp','2015-03-29 18:20:09'
'AMPHISATSU','Goldberg Orbital','Cobra','2015-03-29 18:15:47'
'AMPHISATSU','Goldberg Orbital','Eagle','2015-03-29 18:20:09'
'AMPHISATSU','Goldberg Orbital','Hauler','2015-03-29 18:20:09'
'AMPHISATSU','Goldberg Orbital','Sidewinder','2015-03-29 18:20:09'
'AMPHISATSU','Goldberg Orbital','Type 6','2015-03-29 18:16:07'
'AMPHISATSU','Goldberg Orbital','Type 7','2015-03-29 18:16:15'
'AMPHISATSU','Goldberg Orbital','Viper','2015-03-29 18:20:09'
'ANDERE','Malzberg Vision','Asp','2015-03-04 19:50:35'
'ANDERE','Malzberg Vision','Eagle','2015-03-04 19:50:35'
'ANDERE','Malzberg Vision','Hauler','2015-03-04 19:50:35'
'ANDERE','Malzberg Vision','Sidewinder','2015-03-04 19:50:35'
'ANDERE','Malzberg Vision','Type 7','2015-03-04 19:50:35'
'ANDERE','Maury Terminal','Asp','2015-03-15 11:16:08'
'ANDERE','Maury Terminal','Eagle','2015-03-15 11:15:51'
'ANDERE','Maury Terminal','Hauler','2015-03-15 11:15:51'
'ANDERE','Maury Terminal','Sidewinder','2015-03-15 11:15:51'
'ANDERE','Maury Terminal','Type 7','2015-03-15 11:16:08'
'ANDHRIMI','Yurchikhin Station','Adder','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Anaconda','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Asp','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Cobra','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Dropship','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Eagle','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Hauler','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Orca','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Sidewinder','2015-03-04 19:50:35'
'ANDHRIMI','Yurchikhin Station','Viper','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Adder','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Cobra','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Dropship','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Eagle','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Hauler','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Python','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Sidewinder','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Type 6','2015-03-04 19:50:35'
'ANLAVE','Hogg City','Viper','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Asp','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Cobra','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Eagle','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Hauler','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Orca','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Python','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Sidewinder','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Type 6','2015-03-04 19:50:35'
'ANLAVE','Kobayashi City','Viper','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Asp','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Cobra','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Eagle','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Hauler','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Orca','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Python','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Sidewinder','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Type 6','2015-03-04 19:50:35'
'ANLAVE','Suri Park','Viper','2015-03-04 19:50:35'
'ANNA PERENNA','Wisoff Holdings','Asp','2015-03-04 19:50:35'
'ANNA PERENNA','Wisoff Holdings','Eagle','2015-03-04 19:50:35'
'ANNA PERENNA','Wisoff Holdings','Hauler','2015-03-04 19:50:35'
'ANNA PERENNA','Wisoff Holdings','Sidewinder','2015-03-04 19:50:35'
'ANNA PERENNA','Wisoff Holdings','Type 7','2015-03-04 19:50:35'
'ANNA PERENNA','Wisoff Holdings','Type 9','2015-03-04 19:50:35'
'ANY NA','Libby Orbital','Cobra','2015-03-27 09:07:16'
'ANY NA','Libby Orbital','Type 7','2015-03-27 09:07:16'
'AO QIN','Brunner Horizons','Cobra','2015-03-04 19:50:35'
'AO QIN','Brunner Horizons','Dropship','2015-03-04 19:50:35'
'AO QIN','Brunner Horizons','Eagle','2015-03-04 19:50:35'
'AO QIN','Brunner Horizons','Fer-de-Lance','2015-03-11 17:46:39'
'AO QIN','Brunner Horizons','Orca','2015-03-04 19:50:35'
'AO QIN','Brunner Horizons','Python','2015-03-04 19:50:35'
'AO QIN','Brunner Horizons','Sidewinder','2015-03-04 19:50:35'
'AO QIN','Brunner Horizons','Type 7','2015-03-04 19:50:35'
'AO QIN','Brunner Horizons','Type 9','2015-03-04 19:50:35'
'AO QIN','Brunner Horizons','Viper','2015-03-04 19:50:35'
'AO SHUN','Pawelczyk Terminal','Adder','2015-03-06 20:48:24'
'AO SHUN','Pawelczyk Terminal','Asp','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Cobra','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Dropship','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Eagle','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Hauler','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Python','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Sidewinder','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Type 6','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Type 7','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Type 9','2015-03-06 20:48:25'
'AO SHUN','Pawelczyk Terminal','Viper','2015-03-06 20:48:25'
'APALA','Wilson City','Adder','2015-03-20 10:43:22'
'APALA','Wilson City','Cobra','2015-03-20 10:42:51'
'APALA','Wilson City','Dropship','2015-03-20 10:43:40'
'APALA','Wilson City','Eagle','2015-03-20 10:43:28'
'APALA','Wilson City','Fer-de-Lance','2015-03-20 10:43:18'
'APALA','Wilson City','Hauler','2015-03-20 10:43:34'
'APALA','Wilson City','Orca','2015-03-20 10:43:12'
'APALA','Wilson City','Python','2015-03-20 10:42:37'
'APALA','Wilson City','Sidewinder','2015-03-20 10:42:31'
'APALA','Wilson City','Type 6','2015-03-20 10:42:59'
'APALA','Wilson City','Type 9','2015-03-20 10:43:05'
'APALA','Wilson City','Viper','2015-03-20 10:42:44'
'APTET','Torricelli Port','Dropship','2015-03-04 19:50:35'
'APTET','Torricelli Port','Hauler','2015-03-04 19:50:35'
'APTET','Torricelli Port','Sidewinder','2015-03-04 19:50:35'
'APTET','Torricelli Port','Type 6','2015-03-04 19:50:35'
'APTET','Torricelli Port','Type 7','2015-03-04 19:50:35'
'APTET','Torricelli Port','Type 9','2015-03-04 19:50:35'
'ARABH','Cleve Orbital','Adder','2015-03-04 19:50:35'
'ARABH','Cleve Orbital','Eagle','2015-03-04 19:50:35'
'ARABH','Cleve Orbital','Hauler','2015-03-04 19:50:35'
'ARABH','Cleve Orbital','Sidewinder','2015-03-04 19:50:35'
'ARABH','Cleve Orbital','Type 9','2015-03-04 19:50:35'
'ARACINICNII','Yano Co-operative','Dropship','2015-04-18 18:54:18'
'ARACINICNII','Yano Co-operative','Eagle','2015-04-18 18:54:14'
'ARACINICNII','Yano Co-operative','Hauler','2015-04-18 18:54:05'
'ARACINICNII','Yano Co-operative','Sidewinder','2015-04-18 18:53:55'
'ARACINICNII','Yano Co-operative','Type 7','2015-04-18 18:54:00'
'ARACINICNII','Yano Co-operative','Type 9','2015-04-18 18:54:09'
'ARAMZAHD','Norman - Mavis''s Bingo Palace','Sidewinder','2015-04-15 03:31:46'
'ARAMZAHD','Norman - Mavis''s Bingo Palace','Type 9','2015-04-15 03:31:48'
'AROUCA','Shipton Orbital','Sidewinder','2015-03-27 08:46:37'
'AROUCA','Shipton Orbital','Type 6','2015-03-27 08:46:37'
'ARQUE','Austen Town Station','Cobra','2015-03-27 18:13:20'
'ARQUE','Austen Town Station','Type 9','2015-03-27 18:13:20'
'ASING LINGA','Salk Enterprise','Cobra','2015-04-26 08:30:55'
'ASING LINGA','Salk Enterprise','Type 6','2015-04-26 08:30:55'
'ASING LINGA','Salk Enterprise','Viper','2015-04-26 08:30:55'
'ATATA','Zahn Enterprise','Adder','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Anaconda','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Asp','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Cobra','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Dropship','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Eagle','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Hauler','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Orca','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Sidewinder','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Type 9','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Viper','2015-04-06 07:25:49'
'ATATA','Zahn Enterprise','Vulture','2015-04-06 07:25:49'
'ATLANTIS','Kimura Terminal','Adder','2015-04-19 04:11:59'
'ATLANTIS','Kimura Terminal','Anaconda','2015-04-19 04:12:01'
'ATLANTIS','Kimura Terminal','Asp','2015-04-19 04:12:02'
'ATLANTIS','Kimura Terminal','Cobra','2015-04-19 04:12:03'
'ATLANTIS','Kimura Terminal','Eagle','2015-04-19 04:12:04'
'ATLANTIS','Kimura Terminal','Hauler','2015-04-19 04:12:06'
'ATLANTIS','Kimura Terminal','Sidewinder','2015-04-19 04:12:07'
'ATLANTIS','Kimura Terminal','Type 6','2015-04-19 04:12:08'
'ATLANTIS','Kimura Terminal','Type 7','2015-04-19 04:12:09'
'ATLANTIS','Kimura Terminal','Viper','2015-04-19 04:12:11'
'ATTACATES','Buckell Ring','Cobra','2015-03-04 19:50:35'
'ATTACATES','Buckell Ring','Eagle','2015-03-04 19:50:35'
'ATTACATES','Buckell Ring','Sidewinder','2015-03-04 19:50:35'
'ATTACATES','Buckell Ring','Type 6','2015-03-04 19:50:35'
'ATTACATES','Buckell Ring','Type 7','2015-03-04 19:50:35'
'AULIN','Aulin Enterprise','Anaconda','2015-03-19 17:17:50'
'AULIN','Aulin Enterprise','Asp','2015-03-19 17:17:50'
'AULIN','Aulin Enterprise','Cobra','2015-03-19 17:17:50'
'AULIN','Aulin Enterprise','Eagle','2015-03-19 17:17:50'
'AULIN','Aulin Enterprise','Hauler','2015-03-19 17:17:50'
'AULIN','Aulin Enterprise','Sidewinder','2015-03-19 17:17:50'
'AULIN','Aulin Enterprise','Type 6','2015-03-19 17:17:50'
'AULIN','Aulin Enterprise','Viper','2015-03-19 17:17:50'
'AVALON','Noctilux','Asp','2015-04-19 03:26:14'
'AVALON','Noctilux','Clipper','2015-04-19 03:26:16'
'AVALON','Noctilux','Cobra','2015-04-19 03:26:17'
'AVALON','Noctilux','Python','2015-04-19 03:26:18'
'AVALON','Noctilux','Sidewinder','2015-04-19 03:26:19'
'AVALON','Noctilux','Viper','2015-04-19 03:26:21'
'AVALON','Persephone','Anaconda','2015-04-19 03:37:55'
'AVALON','Persephone','Asp','2015-04-19 03:37:56'
'AVALON','Persephone','Eagle','2015-04-19 03:37:57'
'AVALON','Persephone','Hauler','2015-04-19 03:37:59'
'AVALON','Persephone','Python','2015-04-19 03:38:00'
'AVALON','Persephone','Sidewinder','2015-04-19 03:38:01'
'AVALON','Persephone','Viper','2015-04-19 03:38:02'
'AWAWAR','Cartwright Orbital','Cobra','2015-04-07 23:25:55'
'AWAWAR','Cartwright Orbital','Dropship','2015-04-07 23:25:56'
'AWAWAR','Cartwright Orbital','Eagle','2015-04-07 23:25:57'
'AWAWAR','Cartwright Orbital','Hauler','2015-04-07 23:25:58'
'AWAWAR','Cartwright Orbital','Orca','2015-04-07 23:25:59'
'AWAWAR','Cartwright Orbital','Python','2015-04-07 23:26:00'
'AWAWAR','Cartwright Orbital','Sidewinder','2015-04-07 23:26:00'
'AWAWAR','Cartwright Orbital','Type 6','2015-04-07 23:26:01'
'AWAWAR','Cartwright Orbital','Type 9','2015-04-07 23:26:02'
'AWAWAR','Cartwright Orbital','Viper','2015-04-07 23:26:03'
'AZ CANCRI','Fisher Station','Adder','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Anaconda','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Asp','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Cobra','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Dropship','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Eagle','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Orca','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Type 6','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Viper','2015-03-27 02:13:45'
'AZ CANCRI','Fisher Station','Vulture','2015-03-27 02:13:45'
'BAGALIS','Stephenson Port','Adder','2015-03-11 22:20:39'
'BAGALIS','Stephenson Port','Asp','2015-03-11 22:20:39'
'BAGALIS','Stephenson Port','Cobra','2015-03-11 22:19:51'
'BAGALIS','Stephenson Port','Eagle','2015-03-11 22:19:50'
'BAGALIS','Stephenson Port','Hauler','2015-03-11 22:19:50'
'BAGALIS','Stephenson Port','Sidewinder','2015-03-11 22:19:51'
'BAGALIS','Stephenson Port','Type 6','2015-03-11 22:19:51'
'BAGALIS','Stephenson Port','Type 7','2015-03-11 22:20:39'
'BAGALIS','Stephenson Port','Type 9','2015-03-11 22:20:39'
'BAGALIS','Stephenson Port','Viper','2015-03-11 22:20:39'
'BANG','Piano Ring','Cobra','2015-03-21 08:18:24'
'BANG','Piano Ring','Eagle','2015-03-21 08:18:24'
'BANG','Piano Ring','Hauler','2015-03-21 08:18:24'
'BARKU','Avdeyev Station','Anaconda','2015-04-19 15:41:52'
'BARKU','Avdeyev Station','Asp','2015-04-19 15:42:15'
'BARKU','Avdeyev Station','Cobra','2015-04-19 15:42:17'
'BARKU','Avdeyev Station','Eagle','2015-04-19 15:42:06'
'BARKU','Avdeyev Station','Hauler','2015-04-19 15:42:09'
'BARKU','Avdeyev Station','Sidewinder','2015-04-19 15:42:01'
'BARKU','Avdeyev Station','Type 6','2015-04-19 15:42:24'
'BARKU','Avdeyev Station','Type 7','2015-04-19 15:42:32'
'BARKU','Avdeyev Station','Type 9','2015-04-19 15:42:26'
'BARKU','Avdeyev Station','Viper','2015-04-19 15:41:59'
'BAST','Hart Station','Cobra','2015-03-04 19:50:35'
'BAST','Hart Station','Eagle','2015-03-04 19:50:35'
'BD+03 2338','Hudson Dock','Adder','2015-03-22 08:26:30'
'BD+03 2338','Hudson Dock','Cobra','2015-03-22 08:26:30'
'BD+03 2338','Hudson Dock','Eagle','2015-03-22 08:26:30'
'BD+03 2338','Hudson Dock','Hauler','2015-03-22 08:26:30'
'BD+03 2338','Hudson Dock','Sidewinder','2015-03-22 08:26:30'
'BD+03 2338','Hudson Dock','Type 6','2015-03-22 08:26:30'
'BD+03 2338','Hudson Dock','Type 9','2015-03-22 08:26:30'
'BD+03 2338','Hudson Dock','Viper','2015-03-22 08:26:29'
'BD+08 1303','Chomsky Ring','Adder','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Cobra','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Eagle','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Fer-de-Lance','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Hauler','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Python','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Sidewinder','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Type 6','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Type 9','2015-04-04 01:13:47'
'BD+08 1303','Chomsky Ring','Viper','2015-04-04 01:13:47'
'BD+15 2847','Reynolds Terminal','Adder','2015-04-09 16:37:55'
'BD+15 2847','Reynolds Terminal','Cobra','2015-04-09 16:37:51'
'BD+15 2847','Reynolds Terminal','Dropship','2015-04-09 16:38:10'
'BD+15 2847','Reynolds Terminal','Eagle','2015-04-09 16:37:59'
'BD+15 2847','Reynolds Terminal','Hauler','2015-04-09 16:37:27'
'BD+15 2847','Reynolds Terminal','Python','2015-04-09 16:37:33'
'BD+15 2847','Reynolds Terminal','Sidewinder','2015-04-09 16:37:22'
'BD+15 2847','Reynolds Terminal','Type 6','2015-04-09 16:37:45'
'BD+15 2847','Reynolds Terminal','Viper','2015-04-09 16:37:40'
'BD+22 2632','Moran Platform','Eagle','2015-03-28 21:00:46'
'BD+22 2632','Moran Platform','Hauler','2015-03-28 21:00:41'
