unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'35 DRACONIS','Conway Dock','Type 6','2015-03-22 10:56:50'
'35 DRACONIS','Conway Dock','Type 7','2015-03-22 10:57:15'
'35 DRACONIS','Conway Dock','Type 9','2015-03-22 10:57:19'
'35 DRACONIS','Conway Dock','Viper','2015-03-22 10:56:38'
'35 LEONIS','Potrykus City','Adder','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Asp','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Cobra','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Eagle','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Hauler','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Sidewinder','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 6','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 7','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 9','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Viper','2015-03-22 07:34:24'
'37 GEMINORUM','Frechet Ring','Adder','2015-07-02 21:27:19'
'37 GEMINORUM','Frechet Ring','Cobra','2015-07-02 21:27:19'
'37 GEMINORUM','Frechet Ring','Diamondback Explorer','2015-07-02 21:27:19'
'37 GEMINORUM','Frechet Ring','Diamondback Scout','2015-07-02 21:27:19'
'37 GEMINORUM','Frechet Ring','Hauler','2015-07-02 21:27:19'
'37 GEMINORUM','Frechet Ring','Sidewinder','2015-07-02 21:27:19'
'37 GEMINORUM','Frechet Ring','Type 6','2015-07-02 21:27:19'
'37 GEMINORUM','Frechet Ring','Type 7','2015-07-02 21:27:19'
'37 GEMINORUM','Frechet Ring','Type 9','2015-07-02 21:27:19'
'37 XI BOOTIS','Bresnik Terminal','Asp','2015-07-24 02:05:21'
'37 XI BOOTIS','Bresnik Terminal','Eagle','2015-07-24 02:05:21'
'37 XI BOOTIS','Bresnik Terminal','Hauler','2015-07-24 02:05:21'
'37 XI BOOTIS','Bresnik Terminal','Sidewinder','2015-07-24 02:05:21'
'37 XI BOOTIS','Bresnik Terminal','Type 7','2015-07-24 02:05:21'
'37 XI BOOTIS','Bresnik Terminal','Vulture','2015-07-24 02:05:21'
'39 TAURI','Porta','Adder','2015-05-21 01:11:30'
'39 TAURI','Porta','Cobra','2015-05-21 01:11:30'
'39 TAURI','Porta','Eagle','2015-05-21 01:11:30'
'39 TAURI','Porta','Hauler','2015-05-21 01:11:30'
'39 TAURI','Porta','Sidewinder','2015-05-21 01:11:30'
'42 AQUILAE','Baker Hub','Asp','2015-07-29 13:45:49'
'42 AQUILAE','Baker Hub','Eagle','2015-07-29 13:45:49'
'42 AQUILAE','Baker Hub','Hauler','2015-07-29 13:45:49'
'42 AQUILAE','Baker Hub','Sidewinder','2015-07-29 13:45:49'
'42 AQUILAE','Baker Hub','Type 7','2015-07-29 13:45:49'
'42 AQUILAE','Baker Hub','Vulture','2015-07-29 13:45:49'
'45 C BOOTIS','Ride Hub','Adder','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Cobra','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Diamondback Scout','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Dropship','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Eagle','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Hauler','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Orca','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Python','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Sidewinder','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Type 6','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Type 9','2015-07-24 04:10:47'
'45 C BOOTIS','Ride Hub','Viper','2015-07-24 04:10:47'
'47 ARIETIS','Crown Station','Asp','2015-07-25 22:32:47'
'47 ARIETIS','Crown Station','Dropship','2015-07-25 22:32:47'
'47 ARIETIS','Crown Station','Eagle','2015-07-25 22:32:47'
'47 ARIETIS','Crown Station','Hauler','2015-07-25 22:32:47'
'47 ARIETIS','Crown Station','Sidewinder','2015-07-25 22:32:47'
'47 ARIETIS','Crown Station','Type 6','2015-07-25 22:32:47'
'47 ARIETIS','Crown Station','Type 7','2015-07-25 22:32:47'
'47 ARIETIS','Crown Station','Type 9','2015-07-25 22:32:47'
'47 ARIETIS','Crown Station','Vulture','2015-07-25 22:32:47'
'47 CASSIOPEIAE','Agassiz Orbital','Asp','2015-06-18 13:34:52'
'47 CASSIOPEIAE','Agassiz Orbital','Dropship','2015-06-18 13:34:52'
'47 CASSIOPEIAE','Agassiz Orbital','Eagle','2015-06-18 13:34:52'
'47 CASSIOPEIAE','Agassiz Orbital','Fer-de-Lance','2015-06-18 13:34:52'
'47 CASSIOPEIAE','Agassiz Orbital','Hauler','2015-06-18 13:34:52'
'47 CASSIOPEIAE','Agassiz Orbital','Sidewinder','2015-06-18 13:34:53'
'47 CASSIOPEIAE','Agassiz Orbital','Type 6','2015-06-18 13:34:52'
'47 CASSIOPEIAE','Agassiz Orbital','Type 7','2015-06-18 13:34:52'
'47 CASSIOPEIAE','Agassiz Orbital','Type 9','2015-06-18 13:34:52'
'47 CASSIOPEIAE','Archimedes Enterprise','Asp','2015-06-18 13:11:27'
'47 CASSIOPEIAE','Archimedes Enterprise','Dropship','2015-06-18 13:11:28'
'47 CASSIOPEIAE','Archimedes Enterprise','Eagle','2015-06-18 13:11:28'
'47 CASSIOPEIAE','Archimedes Enterprise','Fer-de-Lance','2015-06-18 13:11:27'
'47 CASSIOPEIAE','Archimedes Enterprise','Hauler','2015-06-18 13:11:27'
'47 CASSIOPEIAE','Archimedes Enterprise','Sidewinder','2015-06-18 13:11:28'
'47 CASSIOPEIAE','Archimedes Enterprise','Type 6','2015-06-18 13:11:27'
'47 CASSIOPEIAE','Archimedes Enterprise','Type 7','2015-06-18 13:11:28'
'47 CASSIOPEIAE','Archimedes Enterprise','Type 9','2015-06-18 13:11:28'
'47 CASSIOPEIAE','Tuan Enterprise','Adder','2015-06-18 15:25:38'
'47 CASSIOPEIAE','Tuan Enterprise','Cobra','2015-06-18 15:25:38'
'47 CASSIOPEIAE','Tuan Enterprise','Diamondback Scout','2015-06-18 15:25:38'
'47 CASSIOPEIAE','Tuan Enterprise','Eagle','2015-06-18 15:25:39'
'47 CASSIOPEIAE','Tuan Enterprise','Hauler','2015-06-18 15:25:39'
'47 CASSIOPEIAE','Tuan Enterprise','Python','2015-06-18 15:25:39'
'47 CASSIOPEIAE','Tuan Enterprise','Sidewinder','2015-06-18 15:25:39'
'47 CASSIOPEIAE','Tuan Enterprise','Type 6','2015-06-18 15:25:38'
'47 CASSIOPEIAE','Tuan Enterprise','Type 7','2015-06-18 15:25:38'
'47 CASSIOPEIAE','Tuan Enterprise','Type 9','2015-06-18 15:25:38'
'47 CASSIOPEIAE','Tuan Enterprise','Viper','2015-06-18 15:25:38'
'5 G. CAPRICORNI','Mastracchio Orbital','Adder','2015-06-27 03:57:58'
'5 G. CAPRICORNI','Mastracchio Orbital','Asp','2015-06-27 03:57:58'
'5 G. CAPRICORNI','Mastracchio Orbital','Cobra','2015-06-27 03:57:58'
'5 G. CAPRICORNI','Mastracchio Orbital','Dropship','2015-06-27 03:57:58'
'5 G. CAPRICORNI','Mastracchio Orbital','Eagle','2015-06-27 03:57:59'
'5 G. CAPRICORNI','Mastracchio Orbital','Fer-de-Lance','2015-06-27 03:57:58'
'5 G. CAPRICORNI','Mastracchio Orbital','Hauler','2015-06-27 03:57:59'
'5 G. CAPRICORNI','Mastracchio Orbital','Sidewinder','2015-06-27 03:57:58'
'5 G. CAPRICORNI','Mastracchio Orbital','Type 6','2015-06-27 03:57:59'
'5 G. CAPRICORNI','Mastracchio Orbital','Type 7','2015-06-27 03:57:58'
'5 G. CAPRICORNI','Mastracchio Orbital','Type 9','2015-06-27 03:57:58'
'5 G. CAPRICORNI','Mastracchio Orbital','Viper','2015-06-27 03:57:59'
'51 ARIETIS','Dillon Hub','Anaconda','2015-07-26 05:22:17'
'51 ARIETIS','Dillon Hub','Asp','2015-07-26 05:22:17'
'51 ARIETIS','Dillon Hub','Cobra','2015-07-26 05:22:17'
'51 ARIETIS','Dillon Hub','Python','2015-07-26 05:22:17'
'51 ARIETIS','Dillon Hub','Sidewinder','2015-07-26 05:22:17'
'51 ARIETIS','Dillon Hub','Viper','2015-07-26 05:22:17'
'51 ARIETIS','Hippoc Bioceuticals Research Station','Anaconda','2015-07-29 12:05:08'
'51 ARIETIS','Hippoc Bioceuticals Research Station','Asp','2015-07-29 12:05:08'
'51 ARIETIS','Hippoc Bioceuticals Research Station','Cobra','2015-07-29 12:05:08'
'51 ARIETIS','Hippoc Bioceuticals Research Station','Eagle','2015-07-29 12:05:08'
'51 ARIETIS','Hippoc Bioceuticals Research Station','Python','2015-07-29 12:05:08'
'51 ARIETIS','Hippoc Bioceuticals Research Station','Sidewinder','2015-07-29 12:05:08'
'51 ARIETIS','Hippoc Bioceuticals Research Station','Type 7','2015-07-29 12:05:08'
'51 ARIETIS','Hippoc Bioceuticals Research Station','Viper','2015-07-29 12:05:08'
'55 VIRGINIS','Somerset Station','Adder','2015-07-23 17:55:45'
'55 VIRGINIS','Somerset Station','Hauler','2015-07-23 17:55:45'
'55 VIRGINIS','Somerset Station','Sidewinder','2015-07-23 17:55:45'
'55 VIRGINIS','Somerset Station','Type 6','2015-07-23 17:55:45'
'55 VIRGINIS','Somerset Station','Type 9','2015-07-23 17:55:45'
'55 VIRGINIS','Somerset Station','Viper','2015-07-23 17:55:45'
'55 XI SERPENTIS','Mendeleev Installation','Cobra','2015-07-20 19:34:00'
'55 XI SERPENTIS','Mendeleev Installation','Eagle','2015-07-20 19:34:00'
'55 XI SERPENTIS','Mendeleev Installation','Hauler','2015-07-20 19:34:00'
'55 XI SERPENTIS','Mendeleev Installation','Sidewinder','2015-07-20 19:34:00'
'55 XI SERPENTIS','Mendeleev Installation','Type 9','2015-07-20 19:34:00'
'55 XI SERPENTIS','Mendeleev Installation','Viper','2015-07-20 19:34:00'
'59 VIRGINIS','Hilmers Gateway','Asp','2015-07-24 03:42:43'
'59 VIRGINIS','Hilmers Gateway','Dropship','2015-07-24 03:42:43'
'59 VIRGINIS','Hilmers Gateway','Eagle','2015-07-24 03:42:43'
'59 VIRGINIS','Hilmers Gateway','Hauler','2015-07-24 03:42:43'
'59 VIRGINIS','Hilmers Gateway','Sidewinder','2015-07-24 03:42:43'
'59 VIRGINIS','Hilmers Gateway','Type 6','2015-07-24 03:42:43'
'59 VIRGINIS','Hilmers Gateway','Type 7','2015-07-24 03:42:43'
'59 VIRGINIS','Hilmers Gateway','Vulture','2015-07-24 03:42:43'
'59 VIRGINIS','Landsteiner Terminal','Cobra','2015-07-24 03:53:46'
'59 VIRGINIS','Landsteiner Terminal','Eagle','2015-07-24 03:53:46'
'59 VIRGINIS','Landsteiner Terminal','Hauler','2015-07-24 03:53:46'
'59 VIRGINIS','Landsteiner Terminal','Sidewinder','2015-07-24 03:53:46'
'59 VIRGINIS','Landsteiner Terminal','Type 6','2015-07-24 03:53:46'
'59 VIRGINIS','Landsteiner Terminal','Viper','2015-07-24 03:53:46'
'61 CYGNI','Broglie Terminal','Adder','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Asp','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Cobra','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Hauler','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Sidewinder','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Type 6','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Type 7','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Type 9','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Viper','2015-07-22 20:55:30'
'61 CYGNI','Broglie Terminal','Vulture','2015-07-22 20:55:30'
'61 VIRGINIS','Furukawa Port','Adder','2015-07-24 04:27:24'
'61 VIRGINIS','Furukawa Port','Asp','2015-07-24 04:27:24'
'61 VIRGINIS','Furukawa Port','Eagle','2015-07-24 04:27:24'
'61 VIRGINIS','Furukawa Port','Hauler','2015-07-24 04:27:24'
'61 VIRGINIS','Furukawa Port','Sidewinder','2015-07-24 04:27:24'
'61 VIRGINIS','Furukawa Port','Type 6','2015-07-24 04:27:24'
'61 VIRGINIS','Furukawa Port','Type 7','2015-07-24 04:27:24'
'64 CETI','Jensen Gateway','Adder','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Asp','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Cobra','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Diamondback Scout','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Dropship','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Eagle','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Fer-de-Lance','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Hauler','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Orca','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Python','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Sidewinder','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Type 6','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Type 7','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Type 9','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Viper','2015-07-21 12:04:53'
'64 CETI','Jensen Gateway','Vulture','2015-07-21 12:04:53'
'77 AQUARII','Chertok City','Adder','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Asp','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Cobra','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Eagle','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Fer-de-Lance','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Hauler','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Sidewinder','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Type 6','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Type 7','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Type 9','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Viper','2015-07-28 21:11:16'
'77 AQUARII','Chertok City','Vulture','2015-07-28 21:11:16'
'78 URSAE MAJORIS','Berners-Lee City','Adder','2015-06-16 18:25:33'
'78 URSAE MAJORIS','Berners-Lee City','Asp','2015-06-16 18:25:33'
'78 URSAE MAJORIS','Berners-Lee City','Dropship','2015-06-16 18:25:34'
'78 URSAE MAJORIS','Berners-Lee City','Eagle','2015-06-16 18:25:34'
'78 URSAE MAJORIS','Berners-Lee City','Fer-de-Lance','2015-06-16 18:25:33'
'78 URSAE MAJORIS','Berners-Lee City','Hauler','2015-06-16 18:25:34'
'78 URSAE MAJORIS','Berners-Lee City','Sidewinder','2015-06-16 18:25:34'
'78 URSAE MAJORIS','Berners-Lee City','Type 6','2015-06-16 18:25:33'
'78 URSAE MAJORIS','Berners-Lee City','Type 7','2015-06-16 18:25:33'
'78 URSAE MAJORIS','Berners-Lee City','Type 9','2015-06-16 18:25:33'
'78 URSAE MAJORIS','Berners-Lee City','Vulture','2015-06-16 18:25:34'
'78 URSAE MAJORIS','Read Gateway','Adder','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Read Gateway','Cobra','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Read Gateway','Diamondback Explorer','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Read Gateway','Diamondback Scout','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Read Gateway','Hauler','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Read Gateway','Sidewinder','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Read Gateway','Type 6','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Read Gateway','Type 7','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Read Gateway','Type 9','2015-07-22 03:28:34'
'78 URSAE MAJORIS','Rominger Dock','Asp','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Rominger Dock','Eagle','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Rominger Dock','Fer-de-Lance','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Rominger Dock','Hauler','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Rominger Dock','Sidewinder','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Rominger Dock','Type 6','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Rominger Dock','Type 7','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Rominger Dock','Type 9','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Rominger Dock','Vulture','2015-06-09 00:21:56'
'78 URSAE MAJORIS','Seddon Gateway','Asp','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Seddon Gateway','Dropship','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Seddon Gateway','Eagle','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Seddon Gateway','Fer-de-Lance','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Seddon Gateway','Hauler','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Seddon Gateway','Sidewinder','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Seddon Gateway','Type 6','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Seddon Gateway','Type 7','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Seddon Gateway','Type 9','2015-07-25 06:50:00'
'78 URSAE MAJORIS','Townshend Hub','Adder','2015-06-16 17:36:39'
'78 URSAE MAJORIS','Townshend Hub','Cobra','2015-05-16 17:50:25'
'78 URSAE MAJORIS','Townshend Hub','Eagle','2015-05-16 17:50:25'
'78 URSAE MAJORIS','Townshend Hub','Hauler','2015-05-16 17:50:25'
'78 URSAE MAJORIS','Townshend Hub','Sidewinder','2015-05-16 17:50:25'
'78 URSAE MAJORIS','Townshend Hub','Type 6','2015-06-16 17:36:38'
'78 URSAE MAJORIS','Townshend Hub','Type 7','2015-05-16 17:50:25'
'78 URSAE MAJORIS','Townshend Hub','Type 9','2015-05-16 17:50:25'
'82 ERIDANI','Bresnik Port','Adder','2015-07-18 11:50:10'
'82 ERIDANI','Bresnik Port','Asp','2015-07-18 11:50:10'
'82 ERIDANI','Bresnik Port','Cobra','2015-07-18 11:50:10'
'82 ERIDANI','Bresnik Port','Eagle','2015-07-18 11:50:10'
'82 ERIDANI','Bresnik Port','Hauler','2015-07-18 11:50:10'
'82 ERIDANI','Bresnik Port','Sidewinder','2015-07-18 11:50:10'
'82 ERIDANI','Bresnik Port','Type 6','2015-07-18 11:50:10'
'82 ERIDANI','Bresnik Port','Type 7','2015-07-18 11:50:10'
'82 ERIDANI','Bresnik Port','Viper','2015-07-18 11:50:10'
'9 CETI','Fanning Vision','Adder','2015-03-04 19:50:35'
