unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'109 PISCIUM','Ising Dock','Dropship','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Eagle','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Federal Assault Ship','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Fer-de-Lance','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Hauler','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Python','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Sidewinder','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Type 6','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Type 7','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Type 9','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Viper','2015-11-03 15:25:36'
'109 VIRGINIS','Melvill Gateway','Asp','2015-09-29 14:06:04'
'109 VIRGINIS','Melvill Gateway','Dropship','2015-09-29 14:06:04'
'109 VIRGINIS','Melvill Gateway','Eagle','2015-09-29 14:06:04'
'109 VIRGINIS','Melvill Gateway','Fer-de-Lance','2015-09-29 14:06:04'
'109 VIRGINIS','Melvill Gateway','Hauler','2015-09-29 14:06:04'
'109 VIRGINIS','Melvill Gateway','Sidewinder','2015-09-29 14:06:04'
'109 VIRGINIS','Melvill Gateway','Type 6','2015-09-29 14:06:04'
'109 VIRGINIS','Melvill Gateway','Type 7','2015-09-29 14:06:04'
'109 VIRGINIS','Melvill Gateway','Type 9','2015-09-29 14:06:04'
'111 TAURI','Gillekens Settlement','Adder','2015-11-09 00:23:53'
'111 TAURI','Gillekens Settlement','Asp','2015-11-09 00:23:53'
'111 TAURI','Gillekens Settlement','Eagle','2015-11-09 00:23:53'
'111 TAURI','Gillekens Settlement','Hauler','2015-11-09 00:23:53'
'111 TAURI','Gillekens Settlement','Sidewinder','2015-11-09 00:23:53'
'111 TAURI','Gillekens Settlement','Type 7','2015-11-09 00:23:53'
'111 TAURI','Gillekens Settlement','Type 9','2015-11-09 00:23:53'
'12 ANDROMEDAE','Cauchy Orbital','Adder','2015-09-07 19:26:50'
'12 ANDROMEDAE','Cauchy Orbital','Asp','2015-09-07 19:26:50'
'12 ANDROMEDAE','Cauchy Orbital','Eagle','2015-09-07 19:26:50'
'12 ANDROMEDAE','Cauchy Orbital','Hauler','2015-09-07 19:26:50'
'12 ANDROMEDAE','Cauchy Orbital','Sidewinder','2015-09-07 19:26:50'
'12 ANDROMEDAE','Cauchy Orbital','Type 7','2015-09-07 19:26:50'
'12 ANDROMEDAE','Cauchy Orbital','Vulture','2015-09-07 19:26:50'
'12 ANDROMEDAE','Patterson Hangar','Asp','2015-09-07 19:33:49'
'12 ANDROMEDAE','Patterson Hangar','Eagle','2015-09-07 19:33:49'
'12 ANDROMEDAE','Patterson Hangar','Hauler','2015-09-07 19:33:49'
'12 ANDROMEDAE','Patterson Hangar','Sidewinder','2015-09-07 19:33:49'
'12 ANDROMEDAE','Patterson Hangar','Type 7','2015-09-07 19:33:49'
'12 ANDROMEDAE','Patterson Hangar','Type 9','2015-09-07 19:33:49'
'12 ANDROMEDAE','Patterson Hangar','Vulture','2015-09-07 19:33:49'
'12 D BOOTIS','Nicholson Terminal','Cobra','2015-09-04 09:10:58'
'12 D BOOTIS','Nicholson Terminal','Eagle','2015-09-04 09:10:58'
'12 D BOOTIS','Nicholson Terminal','Hauler','2015-09-04 09:10:58'
'12 D BOOTIS','Nicholson Terminal','Sidewinder','2015-09-04 09:10:58'
'12 D BOOTIS','Nicholson Terminal','Type 6','2015-09-04 09:10:58'
'12 D BOOTIS','Nicholson Terminal','Viper','2015-09-04 09:10:58'
'12 D BOOTIS','Shaikh Terminal','Adder','2015-09-27 05:47:22'
'12 D BOOTIS','Shaikh Terminal','Cobra','2015-09-27 05:47:22'
'12 D BOOTIS','Shaikh Terminal','Eagle','2015-09-27 05:47:22'
'12 D BOOTIS','Shaikh Terminal','Hauler','2015-09-27 05:47:22'
'12 D BOOTIS','Shaikh Terminal','Sidewinder','2015-09-27 05:47:22'
'12 D BOOTIS','Shaikh Terminal','Viper','2015-09-27 05:47:22'
'13 LAMBDA CRATERIS','Morukov Dock','Cobra','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Dropship','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Eagle','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Hauler','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Python','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Sidewinder','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Type 6','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Type 7','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Type 9','2015-10-10 17:12:57'
'13 LAMBDA CRATERIS','Morukov Dock','Viper','2015-10-10 17:12:57'
'13 TRIANGULI','Bartoe Hub','Adder','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Asp','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Cobra','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Dropship','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Eagle','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Fer-de-Lance','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Hauler','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Sidewinder','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Type 6','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Type 7','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Type 9','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Viper','2015-11-09 18:01:28'
'13 TRIANGULI','Bartoe Hub','Vulture','2015-11-09 18:01:28'
'14 ERIDANI','Lamarck Vision','Adder','2015-11-16 04:11:44'
'14 ERIDANI','Lamarck Vision','Cobra','2015-11-16 04:11:44'
'14 ERIDANI','Lamarck Vision','Eagle','2015-11-16 04:11:44'
'14 ERIDANI','Lamarck Vision','Hauler','2015-11-16 04:11:44'
'14 ERIDANI','Lamarck Vision','Sidewinder','2015-11-16 04:11:44'
'14 ERIDANI','Lamarck Vision','Type 6','2015-11-16 04:11:44'
'14 ERIDANI','Lamarck Vision','Type 7','2015-11-16 04:11:44'
'15 DELPHINI','Johnson Vision','Eagle','2015-08-20 00:28:49'
'15 DELPHINI','Johnson Vision','Hauler','2015-08-20 00:28:49'
'15 DELPHINI','Johnson Vision','Sidewinder','2015-08-20 00:28:49'
'15 DELPHINI','Johnson Vision','Type 6','2015-08-20 00:28:49'
'15 DELPHINI','Johnson Vision','Type 7','2015-08-20 00:28:49'
'15 F LEONIS','Hume Vision','Cobra','2015-10-18 05:49:05'
'15 F LEONIS','Hume Vision','Eagle','2015-10-18 05:49:05'
'15 F LEONIS','Hume Vision','Hauler','2015-10-18 05:49:05'
'15 F LEONIS','Hume Vision','Sidewinder','2015-10-18 05:49:05'
'15 F LEONIS','Hume Vision','Type 6','2015-10-18 05:49:05'
'15 F LEONIS','Hume Vision','Viper','2015-10-18 05:49:05'
'15 GEMINORUM','Gantt Station','Adder','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Asp','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Cobra','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Dropship','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Eagle','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Hauler','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Python','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Sidewinder','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Type 6','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Type 7','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Type 9','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Viper','2015-07-02 22:28:22'
'15 LAMBDA AURIGAE','Maclean City','Adder','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Maclean City','Anaconda','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Maclean City','Cobra','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Maclean City','Eagle','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Maclean City','Hauler','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Maclean City','Sidewinder','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Maclean City','Type 6','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Maclean City','Type 7','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Maclean City','Viper','2015-11-15 15:59:41'
'15 LAMBDA AURIGAE','Tognini Orbital','Cobra','2015-11-18 22:36:38'
'15 LAMBDA AURIGAE','Tognini Orbital','Hauler','2015-11-18 22:36:38'
'15 LAMBDA AURIGAE','Tognini Orbital','Sidewinder','2015-11-18 22:36:38'
'15 LAMBDA AURIGAE','Tognini Orbital','Type 6','2015-11-18 22:36:38'
'15 LAMBDA AURIGAE','Tognini Orbital','Type 7','2015-11-18 22:36:38'
'15 LAMBDA AURIGAE','Tognini Orbital','Type 9','2015-11-18 22:36:38'
'15 LAMBDA AURIGAE','Wiley Station','Cobra','2015-11-02 19:59:59'
'15 LAMBDA AURIGAE','Wiley Station','Hauler','2015-11-02 19:59:59'
'15 LAMBDA AURIGAE','Wiley Station','Sidewinder','2015-11-02 19:59:59'
'15 LAMBDA AURIGAE','Wiley Station','Type 6','2015-11-02 19:59:59'
'15 LAMBDA AURIGAE','Wiley Station','Type 7','2015-11-02 19:59:59'
'15 LAMBDA AURIGAE','Wiley Station','Type 9','2015-11-02 19:59:59'
'157 G. AQUARII','Dunbar Hub','Adder','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Asp','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Cobra','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Dropship','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Eagle','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Hauler','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Sidewinder','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Type 6','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Type 7','2015-10-17 05:10:32'
'157 G. AQUARII','Dunbar Hub','Viper','2015-10-17 05:10:32'
'16 C URSAE MAJORIS','Daimler Station','Asp','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Cobra','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Diamondback Explorer','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Diamondback Scout','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Dropship','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Federal Assault Ship','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Hauler','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Orca','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Python','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Sidewinder','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Type 6','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Type 7','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Type 9','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Viper','2015-11-14 10:12:46'
'16 C URSAE MAJORIS','Daimler Station','Vulture','2015-11-14 10:12:46'
'16 CYGNI','Borisenko Dock','Adder','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Cobra','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Dropship','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Eagle','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Hauler','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Sidewinder','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Type 6','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Type 7','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Type 9','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Viper','2015-10-17 14:08:59'
'16 CYGNI','Borisenko Dock','Vulture','2015-10-17 14:08:59'
'16 CYGNI','Northrop Port','Adder','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Cobra','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Dropship','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Eagle','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Hauler','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Sidewinder','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Type 6','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Type 7','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Type 9','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Viper','2015-10-17 13:52:33'
'16 CYGNI','Northrop Port','Vulture','2015-10-17 13:52:33'
'16 CYGNI','Payette Market','Adder','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Asp','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Cobra','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Dropship','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Eagle','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Hauler','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Sidewinder','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Type 6','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Type 7','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Type 9','2015-10-17 14:17:21'
'16 CYGNI','Payette Market','Vulture','2015-10-17 14:17:21'
'16 CYGNI','Siemens Orbital','Adder','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Cobra','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Eagle','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Federal Assault Ship','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Fer-de-Lance','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Hauler','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Python','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Sidewinder','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Type 6','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Type 7','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Type 9','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Viper','2015-11-10 01:42:00'
'16 CYGNI','Siemens Orbital','Vulture','2015-11-10 01:42:00'
'16 LIBRAE','Borisenko Station','Adder','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Asp','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Dropship','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Eagle','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Fer-de-Lance','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Hauler','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Python','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Sidewinder','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Type 6','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Type 7','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Type 9','2015-11-08 13:10:30'
'16 LIBRAE','Borisenko Station','Vulture','2015-11-08 13:10:30'
'16 LYRAE','Green Dock','Adder','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Asp','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Cobra','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Fer-de-Lance','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Hauler','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Python','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Sidewinder','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Type 6','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Type 7','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Type 9','2015-11-01 20:54:21'
'16 LYRAE','Green Dock','Viper','2015-11-01 20:54:21'
'16 LYRAE','Hannu Ring','Adder','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Cobra','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Hauler','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Python','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Sidewinder','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Type 6','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Type 9','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Viper','2015-04-10 16:15:41'
'16 PERSEI','Stewart Gateway','Asp','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Diamondback Explorer','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Diamondback Scout','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Eagle','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Federal Assault Ship','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Hauler','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Sidewinder','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Type 7','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Type 9','2015-11-03 17:18:49'
'16 PERSEI','Stewart Gateway','Vulture','2015-11-03 17:18:49'
'17 CRATERIS','Al-Jazari Port','Cobra','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Diamondback Scout','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Dropship','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Eagle','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Hauler','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Sidewinder','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Type 6','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Type 7','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Type 9','2015-11-08 13:44:57'
'17 CRATERIS','Al-Jazari Port','Viper','2015-11-08 13:44:57'
'17 CYGNI','Blackman Station','Eagle','2015-08-31 16:52:50'
'17 CYGNI','Blackman Station','Orca','2015-08-31 16:52:50'
'17 CYGNI','Blackman Station','Sidewinder','2015-08-31 16:52:50'
'17 CYGNI','Grant Station','Cobra','2015-10-29 06:11:13'
'17 CYGNI','Grant Station','Type 6','2015-10-29 06:11:13'
'17 CYGNI','Grant Station','Type 7','2015-10-29 06:11:13'
'17 CYGNI','Krylov Station','Eagle','2015-11-17 05:28:40'
'17 CYGNI','Krylov Station','Hauler','2015-11-17 05:28:40'
'17 CYGNI','Krylov Station','Sidewinder','2015-11-17 05:28:40'
'17 DRACONIS','Paradiso Outpost','Cobra','2015-11-09 20:56:36'
'17 DRACONIS','Paradiso Outpost','Viper','2015-11-09 20:56:36'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Adder','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Asp','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Cobra','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Diamondback Explorer','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Diamondback Scout','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Eagle','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Fer-de-Lance','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Hauler','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Python','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Sidewinder','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Type 6','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Type 7','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Type 9','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Viper','2015-09-23 12:23:02'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise','Vulture','2015-09-23 12:23:02'
'17 LYRAE','Cady Terminal','Adder','2015-11-04 23:37:13'
'17 LYRAE','Cady Terminal','Cobra','2015-11-04 23:37:13'
'17 LYRAE','Cady Terminal','Eagle','2015-11-04 23:37:13'
'17 LYRAE','Cady Terminal','Hauler','2015-11-04 23:37:13'
'17 LYRAE','Cady Terminal','Sidewinder','2015-11-04 23:37:13'
'17 LYRAE','Cady Terminal','Viper','2015-11-04 23:37:13'
'17 LYRAE','Langford Enterprise','Adder','2015-11-05 00:00:06'
'17 LYRAE','Langford Enterprise','Cobra','2015-11-05 00:00:06'
'17 LYRAE','Langford Enterprise','Fer-de-Lance','2015-11-05 00:00:06'
'17 LYRAE','Langford Enterprise','Hauler','2015-11-05 00:00:06'
'17 LYRAE','Langford Enterprise','Python','2015-11-05 00:00:06'
