unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id
'HR 8170','Fiennes Vision','Sidewinder'
'HR 8170','Fiennes Vision','Type 6'
'HR 8170','Fiennes Vision','Viper'
'HU JONA','Russell Station','Eagle'
'HU JONA','Russell Station','Hauler'
'HU JONA','Russell Station','Sidewinder'
'HU JONA','Russell Station','Type 6'
'HU JONA','Russell Station','Type 7'
'IOTA PERSEI','Walker City','Adder'
'IOTA PERSEI','Walker City','Anaconda'
'IOTA PERSEI','Walker City','Asp'
'IOTA PERSEI','Walker City','Cobra'
'IOTA PERSEI','Walker City','Dropship'
'IOTA PERSEI','Walker City','Eagle'
'IOTA PERSEI','Walker City','Hauler'
'IOTA PERSEI','Walker City','Orca'
'IOTA PERSEI','Walker City','Sidewinder'
'IOTA PERSEI','Walker City','Type 6'
'IOTA PERSEI','Walker City','Type 7'
'IOTA PERSEI','Walker City','Type 9'
'IOTA PERSEI','Walker City','Viper'
'KALIKI','Oren City','Adder'
'KALIKI','Oren City','Anaconda'
'KALIKI','Oren City','Asp'
'KALIKI','Oren City','Clipper'
'KALIKI','Oren City','Cobra'
'KALIKI','Oren City','Eagle'
'KALIKI','Oren City','Hauler'
'KALIKI','Oren City','Python'
'KALIKI','Oren City','Sidewinder'
'KALIKI','Oren City','Type 6'
'KALIKI','Oren City','Type 7'
'KALIKI','Oren City','Viper'
'KANOS','Geston Ring','Adder'
'KANOS','Geston Ring','Asp'
'KANOS','Geston Ring','Cobra'
'KANOS','Geston Ring','Dropship'
'KANOS','Geston Ring','Eagle'
'KANOS','Geston Ring','Hauler'
'KANOS','Geston Ring','Python'
'KANOS','Geston Ring','Sidewinder'
'KANOS','Geston Ring','Type 6'
'KANOS','Geston Ring','Type 7'
'KANOS','Geston Ring','Type 9'
'KANOS','Geston Ring','Viper'
'KAPPA FORNACIS','Harvestport','Cobra'
'KAPPA FORNACIS','Harvestport','Eagle'
'KRUGER 60','Kepler Gateway','Cobra'
'KRUGER 60','Kepler Gateway','Dropship'
'KRUGER 60','Kepler Gateway','Eagle'
'KRUGER 60','Kepler Gateway','Hauler'
'KRUGER 60','Kepler Gateway','Orca'
'KRUGER 60','Kepler Gateway','Python'
'KRUGER 60','Kepler Gateway','Sidewinder'
'KRUGER 60','Kepler Gateway','Type 6'
'KRUGER 60','Kepler Gateway','Type 9'
'KRUGER 60','Kepler Gateway','Viper'
'LFT 1448','Dirac Enterprise','Anaconda'
'LFT 1448','Dirac Enterprise','Asp'
'LFT 1448','Dirac Enterprise','Cobra'
'LFT 1448','Dirac Enterprise','Dropship'
'LFT 1448','Dirac Enterprise','Hauler'
'LFT 1448','Dirac Enterprise','Sidewinder'
'LFT 1448','Dirac Enterprise','Type 6'
'LFT 1448','Dirac Enterprise','Type 9'
'LFT 926','Meredith City','Adder'
'LFT 926','Meredith City','Asp'
'LFT 926','Meredith City','Cobra'
'LFT 926','Meredith City','Eagle'
'LFT 926','Meredith City','Hauler'
'LFT 926','Meredith City','Orca'
'LFT 926','Meredith City','Python'
'LFT 926','Meredith City','Sidewinder'
'LFT 926','Meredith City','Type 6'
'LFT 926','Meredith City','Type 7'
'LFT 926','Meredith City','Type 9'
'LFT 926','Meredith City','Viper'
'LHANGKAMBE','Detmer Orbital','Adder'
'LHANGKAMBE','Detmer Orbital','Dropship'
'LHANGKAMBE','Detmer Orbital','Eagle'
'LHANGKAMBE','Detmer Orbital','Hauler'
'LHANGKAMBE','Detmer Orbital','Sidewinder'
'LHANGKAMBE','Detmer Orbital','Type 7'
'LHANGKAMBE','Detmer Orbital','Type 9'
'LHANGKAMBE','Detmer Orbital','Viper'
'LHANGKAMBE','Jacquard Dock','Adder'
'LHANGKAMBE','Jacquard Dock','Dropship'
'LHANGKAMBE','Jacquard Dock','Eagle'
'LHANGKAMBE','Jacquard Dock','Hauler'
'LHANGKAMBE','Jacquard Dock','Sidewinder'
'LHANGKAMBE','Jacquard Dock','Type 7'
'LHANGKAMBE','Jacquard Dock','Type 9'
'LHANGKAMBE','Jacquard Dock','Viper'
'LHANGKAMBE','Yeliseyev Terminal','Adder'
'LHANGKAMBE','Yeliseyev Terminal','Cobra'
'LHANGKAMBE','Yeliseyev Terminal','Eagle'
'LHANGKAMBE','Yeliseyev Terminal','Hauler'
'LHANGKAMBE','Yeliseyev Terminal','Sidewinder'
'LHANGKAMBE','Yeliseyev Terminal','Viper'
'LHS 115','Aleksandrov Gateway','Anaconda'
'LHS 115','Aleksandrov Gateway','Asp'
'LHS 115','Aleksandrov Gateway','Cobra'
'LHS 115','Aleksandrov Gateway','Dropship'
'LHS 115','Aleksandrov Gateway','Eagle'
'LHS 115','Aleksandrov Gateway','Hauler'
'LHS 115','Aleksandrov Gateway','Orca'
'LHS 115','Aleksandrov Gateway','Python'
'LHS 115','Aleksandrov Gateway','Sidewinder'
'LHS 115','Aleksandrov Gateway','Type 7'
'LHS 115','Aleksandrov Gateway','Type 9'
'LHS 115','Aleksandrov Gateway','Viper'
'LHS 142','Noriega Port','Eagle'
'LHS 142','Noriega Port','Hauler'
'LHS 142','Noriega Port','Sidewinder'
'LHS 142','Noriega Port','Type 6'
'LHS 142','Noriega Port','Type 7'
'LHS 1446','Blalock Orbital','Adder'
'LHS 1446','Blalock Orbital','Cobra'
'LHS 1446','Blalock Orbital','Eagle'
'LHS 1446','Blalock Orbital','Hauler'
'LHS 1446','Blalock Orbital','Python'
'LHS 1446','Blalock Orbital','Sidewinder'
'LHS 1446','Blalock Orbital','Type 6'
'LHS 1446','Blalock Orbital','Type 9'
'LHS 1446','Blalock Orbital','Viper'
'LHS 1914','Bohm Terminal','Adder'
'LHS 1914','Bohm Terminal','Cobra'
'LHS 1914','Bohm Terminal','Eagle'
'LHS 1914','Bohm Terminal','Sidewinder'
'LHS 1914','Bohm Terminal','Type 6'
'LHS 1914','Galvani Port','Cobra'
'LHS 1914','Galvani Port','Eagle'
'LHS 1914','Galvani Port','Sidewinder'
'LHS 1914','Galvani Port','Type 6'
'LHS 1914','Galvani Port','Type 7'
'LHS 1914','Heisenberg Terminal','Cobra'
'LHS 1914','Heisenberg Terminal','Eagle'
'LHS 1914','Heisenberg Terminal','Sidewinder'
'LHS 1914','Heisenberg Terminal','Type 6'
'LHS 1914','Heisenberg Terminal','Type 7'
'LHS 1914','Vittori Terminal','Adder'
'LHS 1914','Vittori Terminal','Cobra'
'LHS 1914','Vittori Terminal','Eagle'
'LHS 1914','Vittori Terminal','Sidewinder'
'LHS 1914','Vittori Terminal','Type 6'
'LHS 220','Culpeper Colony','Eagle'
'LHS 220','Culpeper Colony','Hauler'
'LHS 220','Culpeper Colony','Sidewinder'
'LHS 220','Culpeper Colony','Type 6'
'LHS 220','Culpeper Colony','Type 7'
'LHS 220','Culpeper Colony','Type 9'
'LHS 220','Culpeper Colony','Viper'
'LHS 277','Rowley Port','Adder'
'LHS 277','Rowley Port','Cobra'
'LHS 277','Rowley Port','Eagle'
'LHS 277','Rowley Port','Hauler'
'LHS 277','Rowley Port','Python'
'LHS 277','Rowley Port','Sidewinder'
'LHS 277','Rowley Port','Type 6'
'LHS 277','Rowley Port','Type 7'
'LHS 277','Rowley Port','Type 9'
'LHS 277','Rowley Port','Viper'
'LHS 3447','Dalton Gateway','Asp'
'LHS 3447','Dalton Gateway','Hauler'
'LHS 3447','Dalton Gateway','Sidewinder'
'LHS 3447','Dalton Gateway','Type 9'
'LHS 3447','Worlidge Terminal','Cobra'
'LHS 3447','Worlidge Terminal','Type 6'
'LHS 3447','Worlidge Terminal','Viper'
'LHS 3447','Yaping Enterprise','Cobra'
'LHS 3447','Yaping Enterprise','Type 6'
'LHS 3447','Yaping Enterprise','Viper'
'LP 205-44','Kaku Horizons','Adder'
'LP 205-44','Kaku Horizons','Anaconda'
'LP 205-44','Kaku Horizons','Asp'
'LP 205-44','Kaku Horizons','Dropship'
'LP 205-44','Kaku Horizons','Eagle'
'LP 205-44','Kaku Horizons','Hauler'
'LP 205-44','Kaku Horizons','Orca'
'LP 205-44','Kaku Horizons','Python'
'LP 205-44','Kaku Horizons','Sidewinder'
'LP 205-44','Kaku Horizons','Viper'
'LP 255-11','Burbank Port','Adder'
'LP 255-11','Burbank Port','Cobra'
'LP 255-11','Burbank Port','Eagle'
'LP 255-11','Burbank Port','Hauler'
'LP 255-11','Burbank Port','Python'
'LP 255-11','Burbank Port','Sidewinder'
'LP 255-11','Burbank Port','Type 6'
'LP 255-11','Burbank Port','Type 9'
'LP 255-11','Burbank Port','Viper'
'LTT 1349','Lundwall City','Adder'
'LTT 1349','Lundwall City','Asp'
'LTT 1349','Lundwall City','Cobra'
'LTT 1349','Lundwall City','Dropship'
'LTT 1349','Lundwall City','Eagle'
'LTT 1349','Lundwall City','Hauler'
'LTT 1349','Lundwall City','Python'
'LTT 1349','Lundwall City','Sidewinder'
'LTT 1349','Lundwall City','Type 6'
'LTT 1349','Lundwall City','Type 7'
'LTT 1349','Lundwall City','Type 9'
'LTT 1349','Lundwall City','Viper'
'LTT 15449','Binet Port','Adder'
'LTT 15449','Binet Port','Anaconda'
'LTT 15449','Binet Port','Asp'
'LTT 15449','Binet Port','Dropship'
'LTT 15449','Binet Port','Eagle'
'LTT 15449','Binet Port','Sidewinder'
'LTT 15449','Binet Port','Type 7'
'LTT 15449','Binet Port','Viper'
'LTT 15574','Haxel Port','Adder'
'LTT 15574','Haxel Port','Cobra'
'LTT 15574','Haxel Port','Dropship'
'LTT 15574','Haxel Port','Eagle'
'LTT 15574','Haxel Port','Hauler'
'LTT 15574','Haxel Port','Sidewinder'
'LTT 15574','Haxel Port','Type 6'
'LTT 15574','Haxel Port','Type 7'
'LTT 15574','Haxel Port','Type 9'
'LTT 15574','Haxel Port','Viper'
'LTT 4131','Lorrah Terminal','Cobra'
'LTT 4131','Lorrah Terminal','Dropship'
'LTT 4131','Lorrah Terminal','Eagle'
'LTT 4131','Lorrah Terminal','Hauler'
'LTT 4131','Lorrah Terminal','Python'
'LTT 4131','Lorrah Terminal','Sidewinder'
'LTT 4131','Lorrah Terminal','Type 6'
'LTT 4131','Lorrah Terminal','Type 9'
'LTT 4131','Lorrah Terminal','Viper'
'LU VELORUM','Miletus Station','Anaconda'
'LU VELORUM','Miletus Station','Asp'
'LU VELORUM','Miletus Station','Cobra'
'LU VELORUM','Miletus Station','Hauler'
'LU VELORUM','Miletus Station','Python'
'LU VELORUM','Miletus Station','Sidewinder'
'LU VELORUM','Miletus Station','Type 7'
'LU VELORUM','Miletus Station','Type 9'
'LU VELORUM','Miletus Station','Viper'
'MEINJHALARA','Fremont Port','Adder'
'MEINJHALARA','Fremont Port','Anaconda'
'MEINJHALARA','Fremont Port','Asp'
'MEINJHALARA','Fremont Port','Cobra'
'MEINJHALARA','Fremont Port','Eagle'
'MEINJHALARA','Fremont Port','Hauler'
'MEINJHALARA','Fremont Port','Orca'
'MEINJHALARA','Fremont Port','Sidewinder'
'MEINJHALARA','Fremont Port','Viper'
'NETO','Ising Vision','Adder'
'NETO','Ising Vision','Anaconda'
'NETO','Ising Vision','Asp'
'NETO','Ising Vision','Cobra'
'NETO','Ising Vision','Dropship'
'NETO','Ising Vision','Eagle'
'NETO','Ising Vision','Hauler'
'NETO','Ising Vision','Orca'
'NETO','Ising Vision','Python'
'NETO','Ising Vision','Sidewinder'
'NETO','Ising Vision','Type 9'
'NETO','Ising Vision','Viper'
'NU','Syromyatnikov Horizons','Clipper'
'NU','Syromyatnikov Horizons','Cobra'
'NU','Syromyatnikov Horizons','Eagle'
'NU','Syromyatnikov Horizons','Orca'
'NU','Syromyatnikov Horizons','Sidewinder'
'NU','Syromyatnikov Horizons','Viper'
'OBAMBIVAS','Clebsch Terminal','Asp'
'OBAMBIVAS','Clebsch Terminal','Orca'
'OBAMBIVAS','Clebsch Terminal','Sidewinder'
'OBAMBIVAS','Galouye Terminal','Orca'
'OBAMBIVAS','Galouye Terminal','Sidewinder'
'OBAMBIVAS','Kennan Orbital','Cobra'
'OBAMBIVAS','Kennan Orbital','Type 6'
'OBAMBIVAS','Kennan Orbital','Type 7'
'ONGKAMPAN','Fawcett Gateway','Adder'
'ONGKAMPAN','Fawcett Gateway','Anaconda'
'ONGKAMPAN','Fawcett Gateway','Cobra'
'ONGKAMPAN','Fawcett Gateway','Eagle'
'ONGKAMPAN','Fawcett Gateway','Hauler'
'ONGKAMPAN','Fawcett Gateway','Sidewinder'
'ONGKAMPAN','Fawcett Gateway','Type 6'
'ONGKAMPAN','Fawcett Gateway','Viper'
'ONGKAMPAN','Patterson Station','Asp'
'ONGKAMPAN','Patterson Station','Eagle'
'ONGKAMPAN','Patterson Station','Hauler'
'ONGKAMPAN','Patterson Station','Sidewinder'
'ONGKAMPAN','Patterson Station','Type 7'
'ONGKAMPAN','Rawat Hub','Adder'
'ONGKAMPAN','Rawat Hub','Anaconda'
'ONGKAMPAN','Rawat Hub','Cobra'
'ONGKAMPAN','Rawat Hub','Eagle'
'ONGKAMPAN','Rawat Hub','Hauler'
'ONGKAMPAN','Rawat Hub','Sidewinder'
'ONGKAMPAN','Rawat Hub','Type 6'
'ONGKAMPAN','Rawat Hub','Viper'
'PERADJARIU','Vries Port','Adder'
'PERADJARIU','Vries Port','Anaconda'
'PERADJARIU','Vries Port','Cobra'
'PERADJARIU','Vries Port','Eagle'
'PERADJARIU','Vries Port','Hauler'
'PERADJARIU','Vries Port','Python'
'PERADJARIU','Vries Port','Sidewinder'
'PERADJARIU','Vries Port','Type 6'
'PERADJARIU','Vries Port','Type 9'
'PERADJARIU','Vries Port','Viper'
'RHO GEMINORUM','Crick Enterprise','Asp'
'RHO GEMINORUM','Crick Enterprise','Dropship'
'RHO GEMINORUM','Crick Enterprise','Eagle'
'RHO GEMINORUM','Crick Enterprise','Hauler'
'RHO GEMINORUM','Crick Enterprise','Sidewinder'
'RHO GEMINORUM','Crick Enterprise','Type 6'
'RHO GEMINORUM','Crick Enterprise','Type 7'
'RHO GEMINORUM','Crick Enterprise','Type 9'
'RHO GEMINORUM','Khan City','Eagle'
'RHO GEMINORUM','Khan City','Hauler'
'RHO GEMINORUM','Khan City','Sidewinder'
'RHO GEMINORUM','Khan City','Type 6'
'RHO GEMINORUM','Khan City','Type 7'
'RHO GEMINORUM','Macquorn Rankine Gateway','Eagle'
'RHO GEMINORUM','Macquorn Rankine Gateway','Hauler'
'RHO GEMINORUM','Macquorn Rankine Gateway','Sidewinder'
'RHO GEMINORUM','Macquorn Rankine Gateway','Type 6'
'RHO GEMINORUM','Macquorn Rankine Gateway','Type 7'
'RHO GEMINORUM','Whitworth Station','Cobra'
'RHO GEMINORUM','Whitworth Station','Eagle'
'RHO GEMINORUM','Whitworth Station','Hauler'
'RHO GEMINORUM','Whitworth Station','Type 7'
'RHO GEMINORUM','Whitworth Station','Type 9'
'ROSS 1069','Viehbock City','Adder'
'ROSS 1069','Viehbock City','Asp'
'ROSS 1069','Viehbock City','Dropship'
'ROSS 1069','Viehbock City','Eagle'
'ROSS 1069','Viehbock City','Hauler'
'ROSS 1069','Viehbock City','Sidewinder'
'ROSS 1069','Viehbock City','Type 6'
'ROSS 1069','Viehbock City','Type 7'
'ROSS 1069','Viehbock City','Type 9'
'ROSS 1069','Viehbock City','Viper'
'SHINRARTA DEZHRA','Jameson Memorial','Adder'
'SHINRARTA DEZHRA','Jameson Memorial','Anaconda'
'SHINRARTA DEZHRA','Jameson Memorial','Asp'
'SHINRARTA DEZHRA','Jameson Memorial','Cobra'
'SHINRARTA DEZHRA','Jameson Memorial','Eagle'
'SHINRARTA DEZHRA','Jameson Memorial','Hauler'
'SHINRARTA DEZHRA','Jameson Memorial','Orca'
'SHINRARTA DEZHRA','Jameson Memorial','Python'
'SHINRARTA DEZHRA','Jameson Memorial','Sidewinder'
'SHINRARTA DEZHRA','Jameson Memorial','Type 6'
'SHINRARTA DEZHRA','Jameson Memorial','Type 7'
'SHINRARTA DEZHRA','Jameson Memorial','Type 9'
'SHINRARTA DEZHRA','Jameson Memorial','Viper'
'SKEGGIKO O','Kuo Terminal','Asp'
'SKEGGIKO O','Kuo Terminal','Cobra'
'SKEGGIKO O','Kuo Terminal','Dropship'
'SKEGGIKO O','Kuo Terminal','Eagle'
'SKEGGIKO O','Kuo Terminal','Hauler'
'SKEGGIKO O','Kuo Terminal','Sidewinder'
'SKEGGIKO O','Kuo Terminal','Type 7'
'SKEGGIKO O','Kuo Terminal','Viper'
'SOCH','Whitcomb Ring','Adder'
'SOCH','Whitcomb Ring','Clipper'
'SOCH','Whitcomb Ring','Cobra'
'SOCH','Whitcomb Ring','Eagle'
'SOCH','Whitcomb Ring','Hauler'
'SOCH','Whitcomb Ring','Orca'
