unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'FK5 2550','Samokutyayev Dock','Type 9','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Viper','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Asp','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Dropship','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Hauler','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Sidewinder','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Type 7','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Type 9','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Adder','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Anaconda','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Asp','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Dropship','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Eagle','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Sidewinder','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Type 7','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Viper','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Adder','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Cobra','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Eagle','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Hauler','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Sidewinder','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Type 6','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Type 7','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Adder','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Anaconda','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Asp','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Cobra','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Dropship','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Eagle','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Hauler','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Orca','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Python','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Sidewinder','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Viper','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Adder','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Asp','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Cobra','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Dropship','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Eagle','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Hauler','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Python','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Sidewinder','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Type 6','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Type 7','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Type 9','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Viper','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Adder','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Cobra','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Hauler','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Python','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Sidewinder','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Type 6','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Type 9','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Viper','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Adder','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Asp','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Cobra','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Dropship','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Eagle','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Hauler','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Sidewinder','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Type 6','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Type 7','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Viper','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Asp','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Hauler','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Sidewinder','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Type 7','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Type 9','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Adder','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Cobra','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Eagle','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Sidewinder','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Type 6','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Adder','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Anaconda','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Asp','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Cobra','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Eagle','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Hauler','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Sidewinder','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Type 6','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Type 7','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Viper','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Adder','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Asp','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Cobra','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Dropship','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Orca','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Python','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Sidewinder','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Type 6','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Viper','2015-03-04 19:50:35'
'HU JONA','Russell Station','Eagle','2015-03-04 19:50:35'
'HU JONA','Russell Station','Hauler','2015-03-04 19:50:35'
'HU JONA','Russell Station','Sidewinder','2015-03-04 19:50:35'
'HU JONA','Russell Station','Type 6','2015-03-04 19:50:35'
'HU JONA','Russell Station','Type 7','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Adder','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Anaconda','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Asp','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Cobra','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Dropship','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Eagle','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Hauler','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Orca','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Sidewinder','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Type 6','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Type 7','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Type 9','2015-03-04 19:50:35'
'IOTA PERSEI','Walker City','Viper','2015-03-04 19:50:35'
'KALIKI','Oren City','Adder','2015-03-04 19:50:35'
'KALIKI','Oren City','Anaconda','2015-03-04 19:50:35'
'KALIKI','Oren City','Asp','2015-03-04 19:50:35'
'KALIKI','Oren City','Clipper','2015-03-04 19:50:35'
'KALIKI','Oren City','Cobra','2015-03-04 19:50:35'
'KALIKI','Oren City','Eagle','2015-03-04 19:50:35'
'KALIKI','Oren City','Hauler','2015-03-04 19:50:35'
'KALIKI','Oren City','Python','2015-03-04 19:50:35'
'KALIKI','Oren City','Sidewinder','2015-03-04 19:50:35'
'KALIKI','Oren City','Type 6','2015-03-04 19:50:35'
'KALIKI','Oren City','Type 7','2015-03-04 19:50:35'
'KALIKI','Oren City','Viper','2015-03-04 19:50:35'
'KANOS','Geston Ring','Adder','2015-03-04 19:50:35'
'KANOS','Geston Ring','Asp','2015-03-04 19:50:35'
'KANOS','Geston Ring','Cobra','2015-03-04 19:50:35'
'KANOS','Geston Ring','Dropship','2015-03-04 19:50:35'
'KANOS','Geston Ring','Eagle','2015-03-04 19:50:35'
'KANOS','Geston Ring','Hauler','2015-03-04 19:50:35'
'KANOS','Geston Ring','Python','2015-03-04 19:50:35'
'KANOS','Geston Ring','Sidewinder','2015-03-04 19:50:35'
'KANOS','Geston Ring','Type 6','2015-03-04 19:50:35'
'KANOS','Geston Ring','Type 7','2015-03-04 19:50:35'
'KANOS','Geston Ring','Type 9','2015-03-04 19:50:35'
'KANOS','Geston Ring','Viper','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Adder','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Anaconda','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Asp','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Cobra','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Dropship','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Eagle','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Hauler','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Orca','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Python','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Sidewinder','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Type 6','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Type 7','2015-03-04 19:50:35'
'KHAN GUBII','Alpers City','Viper','2015-03-04 19:50:35'
'KRUGER 60','Kepler Gateway','Cobra','2015-03-04 19:50:35'
'KRUGER 60','Kepler Gateway','Dropship','2015-03-04 19:50:35'
'KRUGER 60','Kepler Gateway','Eagle','2015-03-04 19:50:35'
'KRUGER 60','Kepler Gateway','Hauler','2015-03-04 19:50:35'
