unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id
'FK5 2550','Vela Ring','Dropship'
'FK5 2550','Vela Ring','Hauler'
'FK5 2550','Vela Ring','Lakon Type 7'
'FK5 2550','Vela Ring','Lakon Type 9'
'FK5 2550','Vela Ring','Sidewinder'
'FK5 2550','Wundt Gateway','Adder'
'FK5 2550','Wundt Gateway','Anaconda'
'FK5 2550','Wundt Gateway','Asp Explorer'
'FK5 2550','Wundt Gateway','Dropship'
'FK5 2550','Wundt Gateway','Eagle'
'FK5 2550','Wundt Gateway','Lakon Type 7'
'FK5 2550','Wundt Gateway','Sidewinder'
'FK5 2550','Wundt Gateway','Viper'
'G 175-42','Werber Platform','Adder'
'G 175-42','Werber Platform','Cobra'
'G 175-42','Werber Platform','Eagle'
'G 175-42','Werber Platform','Hauler'
'G 175-42','Werber Platform','Lakon Type 6'
'G 175-42','Werber Platform','Lakon Type 7'
'G 175-42','Werber Platform','Sidewinder'
'GONG GU','Kelly Dock','Adder'
'GONG GU','Kelly Dock','Asp Explorer'
'GONG GU','Kelly Dock','Cobra'
'GONG GU','Kelly Dock','Dropship'
'GONG GU','Kelly Dock','Eagle'
'GONG GU','Kelly Dock','Hauler'
'GONG GU','Kelly Dock','Lakon Type 6'
'GONG GU','Kelly Dock','Lakon Type 7'
'GONG GU','Kelly Dock','Lakon Type 9'
'GONG GU','Kelly Dock','Python'
'GONG GU','Kelly Dock','Sidewinder'
'GONG GU','Kelly Dock','Viper'
'HIP 87369','Carey Port','Adder'
'HIP 87369','Carey Port','Asp Explorer'
'HIP 87369','Carey Port','Cobra'
'HIP 87369','Carey Port','Dropship'
'HIP 87369','Carey Port','Eagle'
'HIP 87369','Carey Port','Hauler'
'HIP 87369','Carey Port','Lakon Type 6'
'HIP 87369','Carey Port','Lakon Type 7'
'HIP 87369','Carey Port','Sidewinder'
'HIP 87369','Carey Port','Viper'
'HR 8170','Fiennes Vision','Adder'
'HR 8170','Fiennes Vision','Asp Explorer'
'HR 8170','Fiennes Vision','Cobra'
'HR 8170','Fiennes Vision','Dropship'
'HR 8170','Fiennes Vision','Lakon Type 6'
'HR 8170','Fiennes Vision','Orca'
'HR 8170','Fiennes Vision','Python'
'HR 8170','Fiennes Vision','Sidewinder'
'HR 8170','Fiennes Vision','Viper'
'HU JONA','Russell Station','Eagle'
'HU JONA','Russell Station','Hauler'
'HU JONA','Russell Station','Lakon Type 6'
'HU JONA','Russell Station','Lakon Type 7'
'HU JONA','Russell Station','Sidewinder'
'IOTA PERSEI','Walker City','Adder'
'IOTA PERSEI','Walker City','Anaconda'
'IOTA PERSEI','Walker City','Asp Explorer'
'IOTA PERSEI','Walker City','Cobra'
'IOTA PERSEI','Walker City','Dropship'
'IOTA PERSEI','Walker City','Eagle'
'IOTA PERSEI','Walker City','Hauler'
'IOTA PERSEI','Walker City','Lakon Type 6'
'IOTA PERSEI','Walker City','Lakon Type 7'
'IOTA PERSEI','Walker City','Lakon Type 9'
'IOTA PERSEI','Walker City','Orca'
'IOTA PERSEI','Walker City','Sidewinder'
'IOTA PERSEI','Walker City','Viper'
'KALIKI','Oren City','Adder'
'KALIKI','Oren City','Anaconda'
'KALIKI','Oren City','Asp Explorer'
'KALIKI','Oren City','Clipper'
'KALIKI','Oren City','Cobra'
'KALIKI','Oren City','Eagle'
'KALIKI','Oren City','Hauler'
'KALIKI','Oren City','Lakon Type 6'
'KALIKI','Oren City','Lakon Type 7'
'KALIKI','Oren City','Python'
'KALIKI','Oren City','Sidewinder'
'KALIKI','Oren City','Viper'
'LFT 1448','Dirac Enterprise','Anaconda'
'LFT 1448','Dirac Enterprise','Asp Explorer'
'LFT 1448','Dirac Enterprise','Cobra'
'LFT 1448','Dirac Enterprise','Dropship'
'LFT 1448','Dirac Enterprise','Hauler'
'LFT 1448','Dirac Enterprise','Lakon Type 6'
'LFT 1448','Dirac Enterprise','Lakon Type 9'
'LFT 1448','Dirac Enterprise','Sidewinder'
'LFT 926','Meredith City','Adder'
'LFT 926','Meredith City','Asp Explorer'
'LFT 926','Meredith City','Cobra'
'LFT 926','Meredith City','Eagle'
'LFT 926','Meredith City','Hauler'
'LFT 926','Meredith City','Lakon Type 6'
'LFT 926','Meredith City','Lakon Type 7'
'LFT 926','Meredith City','Lakon Type 9'
'LFT 926','Meredith City','Orca'
'LFT 926','Meredith City','Python'
'LFT 926','Meredith City','Sidewinder'
'LFT 926','Meredith City','Viper'
'LHANGKAMBE','Detmer Orbital','Adder'
'LHANGKAMBE','Detmer Orbital','Dropship'
'LHANGKAMBE','Detmer Orbital','Eagle'
'LHANGKAMBE','Detmer Orbital','Hauler'
'LHANGKAMBE','Detmer Orbital','Lakon Type 7'
'LHANGKAMBE','Detmer Orbital','Lakon Type 9'
'LHANGKAMBE','Detmer Orbital','Sidewinder'
'LHANGKAMBE','Detmer Orbital','Viper'
'LHANGKAMBE','Jacquard Dock','Adder'
'LHANGKAMBE','Jacquard Dock','Dropship'
'LHANGKAMBE','Jacquard Dock','Eagle'
'LHANGKAMBE','Jacquard Dock','Hauler'
'LHANGKAMBE','Jacquard Dock','Lakon Type 7'
'LHANGKAMBE','Jacquard Dock','Lakon Type 9'
'LHANGKAMBE','Jacquard Dock','Sidewinder'
'LHANGKAMBE','Jacquard Dock','Viper'
'LHANGKAMBE','Yeliseyev Terminal','Adder'
'LHANGKAMBE','Yeliseyev Terminal','Cobra'
'LHANGKAMBE','Yeliseyev Terminal','Eagle'
'LHANGKAMBE','Yeliseyev Terminal','Hauler'
'LHANGKAMBE','Yeliseyev Terminal','Sidewinder'
'LHANGKAMBE','Yeliseyev Terminal','Viper'
'LHS 115','Aleksandrov Gateway','Anaconda'
'LHS 115','Aleksandrov Gateway','Asp Explorer'
'LHS 115','Aleksandrov Gateway','Cobra'
'LHS 115','Aleksandrov Gateway','Dropship'
'LHS 115','Aleksandrov Gateway','Eagle'
'LHS 115','Aleksandrov Gateway','Hauler'
'LHS 115','Aleksandrov Gateway','Lakon Type 7'
'LHS 115','Aleksandrov Gateway','Lakon Type 9'
'LHS 115','Aleksandrov Gateway','Orca'
'LHS 115','Aleksandrov Gateway','Python'
'LHS 115','Aleksandrov Gateway','Sidewinder'
'LHS 115','Aleksandrov Gateway','Viper'
'LHS 1446','Blalock Orbital','Adder'
'LHS 1446','Blalock Orbital','Cobra'
'LHS 1446','Blalock Orbital','Eagle'
'LHS 1446','Blalock Orbital','Hauler'
'LHS 1446','Blalock Orbital','Lakon Type 6'
'LHS 1446','Blalock Orbital','Lakon Type 9'
'LHS 1446','Blalock Orbital','Python'
'LHS 1446','Blalock Orbital','Sidewinder'
'LHS 1446','Blalock Orbital','Viper'
'LHS 1914','Bohm Terminal','Adder'
'LHS 1914','Bohm Terminal','Cobra'
'LHS 1914','Bohm Terminal','Eagle'
'LHS 1914','Bohm Terminal','Lakon Type 6'
'LHS 1914','Bohm Terminal','Sidewinder'
'LHS 1914','Galvani Port','Cobra'
'LHS 1914','Galvani Port','Eagle'
'LHS 1914','Galvani Port','Lakon Type 6'
'LHS 1914','Galvani Port','Lakon Type 7'
'LHS 1914','Galvani Port','Sidewinder'
'LHS 1914','Heisenberg Terminal','Cobra'
'LHS 1914','Heisenberg Terminal','Eagle'
'LHS 1914','Heisenberg Terminal','Lakon Type 6'
'LHS 1914','Heisenberg Terminal','Lakon Type 7'
'LHS 1914','Heisenberg Terminal','Sidewinder'
'LHS 1914','Vittori Terminal','Adder'
'LHS 1914','Vittori Terminal','Cobra'
'LHS 1914','Vittori Terminal','Eagle'
'LHS 1914','Vittori Terminal','Lakon Type 6'
'LHS 1914','Vittori Terminal','Sidewinder'
'LHS 220','Culpeper Colony','Eagle'
'LHS 220','Culpeper Colony','Hauler'
'LHS 220','Culpeper Colony','Lakon Type 6'
'LHS 220','Culpeper Colony','Lakon Type 7'
'LHS 220','Culpeper Colony','Lakon Type 9'
'LHS 220','Culpeper Colony','Sidewinder'
'LHS 220','Culpeper Colony','Viper'
'LHS 277','Rowley Port','Adder'
'LHS 277','Rowley Port','Cobra'
'LHS 277','Rowley Port','Eagle'
'LHS 277','Rowley Port','Hauler'
'LHS 277','Rowley Port','Lakon Type 6'
'LHS 277','Rowley Port','Lakon Type 7'
'LHS 277','Rowley Port','Lakon Type 9'
'LHS 277','Rowley Port','Python'
'LHS 277','Rowley Port','Sidewinder'
'LHS 277','Rowley Port','Viper'
'LHS 3447','Dalton Gateway','Asp Explorer'
'LHS 3447','Dalton Gateway','Hauler'
'LHS 3447','Dalton Gateway','Lakon Type 9'
'LHS 3447','Dalton Gateway','Sidewinder'
'LHS 3447','Worlidge Terminal','Cobra'
'LHS 3447','Worlidge Terminal','Lakon Type 6'
'LHS 3447','Worlidge Terminal','Viper'
'LHS 3447','Yaping Enterprise','Cobra'
'LHS 3447','Yaping Enterprise','Lakon Type 6'
'LHS 3447','Yaping Enterprise','Viper'
'LP 205-44','Kaku Horizons','Adder'
'LP 205-44','Kaku Horizons','Anaconda'
'LP 205-44','Kaku Horizons','Asp Explorer'
'LP 205-44','Kaku Horizons','Dropship'
'LP 205-44','Kaku Horizons','Eagle'
'LP 205-44','Kaku Horizons','Hauler'
'LP 205-44','Kaku Horizons','Orca'
'LP 205-44','Kaku Horizons','Python'
'LP 205-44','Kaku Horizons','Sidewinder'
'LP 205-44','Kaku Horizons','Viper'
'LP 255-11','Burbank Port','Adder'
'LP 255-11','Burbank Port','Cobra'
'LP 255-11','Burbank Port','Eagle'
'LP 255-11','Burbank Port','Hauler'
'LP 255-11','Burbank Port','Lakon Type 6'
'LP 255-11','Burbank Port','Lakon Type 9'
'LP 255-11','Burbank Port','Python'
'LP 255-11','Burbank Port','Sidewinder'
'LP 255-11','Burbank Port','Viper'
'LTT 15449','Binet Port','Adder'
'LTT 15449','Binet Port','Anaconda'
'LTT 15449','Binet Port','Asp Explorer'
'LTT 15449','Binet Port','Dropship'
'LTT 15449','Binet Port','Eagle'
'LTT 15449','Binet Port','Lakon Type 7'
'LTT 15449','Binet Port','Sidewinder'
'LTT 15449','Binet Port','Viper'
'LTT 15574','Haxel Port','Adder'
'LTT 15574','Haxel Port','Cobra'
'LTT 15574','Haxel Port','Dropship'
'LTT 15574','Haxel Port','Eagle'
'LTT 15574','Haxel Port','Hauler'
'LTT 15574','Haxel Port','Lakon Type 6'
'LTT 15574','Haxel Port','Lakon Type 7'
'LTT 15574','Haxel Port','Lakon Type 9'
'LTT 15574','Haxel Port','Sidewinder'
'LTT 15574','Haxel Port','Viper'
'NETO','Ising Vision','Adder'
'NETO','Ising Vision','Anaconda'
'NETO','Ising Vision','Asp Explorer'
'NETO','Ising Vision','Cobra'
'NETO','Ising Vision','Dropship'
'NETO','Ising Vision','Eagle'
'NETO','Ising Vision','Hauler'
'NETO','Ising Vision','Lakon Type 9'
'NETO','Ising Vision','Orca'
'NETO','Ising Vision','Python'
'NETO','Ising Vision','Sidewinder'
'NETO','Ising Vision','Viper'
'OBAMBIVAS','Clebsch Terminal','Asp Explorer'
'OBAMBIVAS','Clebsch Terminal','Orca'
'OBAMBIVAS','Clebsch Terminal','Sidewinder'
'OBAMBIVAS','Galouye Terminal','Orca'
'OBAMBIVAS','Galouye Terminal','Sidewinder'
'OBAMBIVAS','Kennan Orbital','Cobra'
'OBAMBIVAS','Kennan Orbital','Lakon Type 6'
'OBAMBIVAS','Kennan Orbital','Lakon Type 7'
'ONGKAMPAN','Fawcett Gateway','Adder'
'ONGKAMPAN','Fawcett Gateway','Anaconda'
'ONGKAMPAN','Fawcett Gateway','Cobra'
'ONGKAMPAN','Fawcett Gateway','Eagle'
'ONGKAMPAN','Fawcett Gateway','Hauler'
'ONGKAMPAN','Fawcett Gateway','Lakon Type 6'
'ONGKAMPAN','Fawcett Gateway','Sidewinder'
'ONGKAMPAN','Fawcett Gateway','Viper'
'ONGKAMPAN','Patterson Station','Asp Explorer'
'ONGKAMPAN','Patterson Station','Eagle'
'ONGKAMPAN','Patterson Station','Hauler'
'ONGKAMPAN','Patterson Station','Lakon Type 7'
'ONGKAMPAN','Patterson Station','Sidewinder'
'ONGKAMPAN','Rawat Hub','Adder'
'ONGKAMPAN','Rawat Hub','Anaconda'
'ONGKAMPAN','Rawat Hub','Cobra'
'ONGKAMPAN','Rawat Hub','Eagle'
'ONGKAMPAN','Rawat Hub','Hauler'
'ONGKAMPAN','Rawat Hub','Lakon Type 6'
'ONGKAMPAN','Rawat Hub','Sidewinder'
'ONGKAMPAN','Rawat Hub','Viper'
'PERADJARIU','Vries Port','Adder'
'PERADJARIU','Vries Port','Anaconda'
'PERADJARIU','Vries Port','Cobra'
'PERADJARIU','Vries Port','Eagle'
'PERADJARIU','Vries Port','Hauler'
'PERADJARIU','Vries Port','Lakon Type 6'
'PERADJARIU','Vries Port','Lakon Type 9'
'PERADJARIU','Vries Port','Python'
'PERADJARIU','Vries Port','Sidewinder'
'PERADJARIU','Vries Port','Viper'
'RHO GEMINORUM','Crick Enterprise','Asp Explorer'
'RHO GEMINORUM','Crick Enterprise','Dropship'
'RHO GEMINORUM','Crick Enterprise','Eagle'
'RHO GEMINORUM','Crick Enterprise','Hauler'
'RHO GEMINORUM','Crick Enterprise','Lakon Type 6'
'RHO GEMINORUM','Crick Enterprise','Lakon Type 7'
'RHO GEMINORUM','Crick Enterprise','Lakon Type 9'
'RHO GEMINORUM','Crick Enterprise','Sidewinder'
'RHO GEMINORUM','Khan City','Eagle'
'RHO GEMINORUM','Khan City','Hauler'
'RHO GEMINORUM','Khan City','Lakon Type 6'
'RHO GEMINORUM','Khan City','Lakon Type 7'
'RHO GEMINORUM','Khan City','Sidewinder'
'RHO GEMINORUM','Macquorn Rankine Gateway','Eagle'
'RHO GEMINORUM','Macquorn Rankine Gateway','Hauler'
'RHO GEMINORUM','Macquorn Rankine Gateway','Lakon Type 6'
'RHO GEMINORUM','Macquorn Rankine Gateway','Lakon Type 7'
'RHO GEMINORUM','Macquorn Rankine Gateway','Sidewinder'
'RHO GEMINORUM','Whitworth Station','Cobra'
'RHO GEMINORUM','Whitworth Station','Eagle'
'RHO GEMINORUM','Whitworth Station','Hauler'
'RHO GEMINORUM','Whitworth Station','Lakon Type 7'
'RHO GEMINORUM','Whitworth Station','Lakon Type 9'
'ROSS 1069','Viehbock City','Adder'
'ROSS 1069','Viehbock City','Asp Explorer'
'ROSS 1069','Viehbock City','Dropship'
'ROSS 1069','Viehbock City','Eagle'
'ROSS 1069','Viehbock City','Hauler'
'ROSS 1069','Viehbock City','Lakon Type 6'
'ROSS 1069','Viehbock City','Lakon Type 7'
'ROSS 1069','Viehbock City','Lakon Type 9'
'ROSS 1069','Viehbock City','Sidewinder'
'ROSS 1069','Viehbock City','Viper'
'SHINRARTA DEZHRA','Jameson Memorial','Adder'
'SHINRARTA DEZHRA','Jameson Memorial','Anaconda'
'SHINRARTA DEZHRA','Jameson Memorial','Asp Explorer'
'SHINRARTA DEZHRA','Jameson Memorial','Cobra'
'SHINRARTA DEZHRA','Jameson Memorial','Eagle'
'SHINRARTA DEZHRA','Jameson Memorial','Hauler'
'SHINRARTA DEZHRA','Jameson Memorial','Lakon Type 6'
'SHINRARTA DEZHRA','Jameson Memorial','Lakon Type 7'
'SHINRARTA DEZHRA','Jameson Memorial','Lakon Type 9'
'SHINRARTA DEZHRA','Jameson Memorial','Orca'
'SHINRARTA DEZHRA','Jameson Memorial','Python'
'SHINRARTA DEZHRA','Jameson Memorial','Sidewinder'
'SHINRARTA DEZHRA','Jameson Memorial','Viper'
'SKEGGIKO O','Kuo Terminal','Asp Explorer'
'SKEGGIKO O','Kuo Terminal','Cobra'
'SKEGGIKO O','Kuo Terminal','Dropship'
'SKEGGIKO O','Kuo Terminal','Eagle'
'SKEGGIKO O','Kuo Terminal','Hauler'
'SKEGGIKO O','Kuo Terminal','Lakon Type 7'
'SKEGGIKO O','Kuo Terminal','Sidewinder'
'SKEGGIKO O','Kuo Terminal','Viper'
'SOCH','Whitcomb Ring','Sidewinder'
'SOCH','Whitcomb Ring','Clipper'
'SOCH','Whitcomb Ring','Python'
'SOCH','Whitcomb Ring','Viper'
'SOCH','Whitcomb Ring','Cobra'
'SOCH','Whitcomb Ring','Lakon Type 6'
'SOCH','Whitcomb Ring','Lakon Type 9'
'SOCH','Whitcomb Ring','Orca'
'SOCH','Whitcomb Ring','Lakon Type 7'
'SOCH','Whitcomb Ring','Hauler'
'SOCH','Whitcomb Ring','Eagle'
'SOCH','Whitcomb Ring','Adder'
'SOL','Columbus','Adder'
'SOL','Columbus','Hauler'
'SOL','Columbus','Lakon Type 6'
'SOL','Columbus','Lakon Type 9'
'SOL','Columbus','Sidewinder'
'SOL','Columbus','Viper'
'SOL','Daedalus','Eagle'
'SOL','Daedalus','Hauler'
'SOL','Daedalus','Lakon Type 7'
'SOL','Daedalus','Lakon Type 9'
'SOL','Daedalus','Sidewinder'
'SOL','Galileo','Eagle'
'SOL','Galileo','Hauler'
'SOL','Galileo','Lakon Type 7'
'SOL','Galileo','Lakon Type 9'
'SOL','Galileo','Sidewinder'
'SOL','M.Gorbachev','Cobra'
'SOL','M.Gorbachev','Lakon Type 6'
'SOL','M.Gorbachev','Viper'
'TAU-1 HYDRAE','Priestley Port','Adder'
'TAU-1 HYDRAE','Priestley Port','Asp Explorer'
'TAU-1 HYDRAE','Priestley Port','Dropship'
'TAU-1 HYDRAE','Priestley Port','Eagle'
'TAU-1 HYDRAE','Priestley Port','Hauler'
'TAU-1 HYDRAE','Priestley Port','Lakon Type 6'
'TAU-1 HYDRAE','Priestley Port','Lakon Type 7'
'TAU-1 HYDRAE','Priestley Port','Lakon Type 9'
'TAU-1 HYDRAE','Priestley Port','Sidewinder'
'TAUERNI','Rushworth Port','Adder'
'TAUERNI','Rushworth Port','Eagle'
'TAUERNI','Rushworth Port','Hauler'
'TAUERNI','Rushworth Port','Lakon Type 9'
'TAUERNI','Rushworth Port','Sidewinder'
'TAUERNI','Rushworth Port','Viper'
'THIANSI','Worlidge Port','Cobra'
'THIANSI','Worlidge Port','Dropship'
'THIANSI','Worlidge Port','Eagle'
'THIANSI','Worlidge Port','Hauler'
'THIANSI','Worlidge Port','Lakon Type 6'
'THIANSI','Worlidge Port','Lakon Type 9'
'THIANSI','Worlidge Port','Orca'
'THIANSI','Worlidge Port','Python'
'THIANSI','Worlidge Port','Sidewinder'
'THIANSI','Worlidge Port','Viper'
'WISE 1800+0134','Underwood Dock','Adder'
'WISE 1800+0134','Underwood Dock','Cobra'
'WISE 1800+0134','Underwood Dock','Eagle'
'WISE 1800+0134','Underwood Dock','Hauler'
'WISE 1800+0134','Underwood Dock','Lakon Type 6'
'WISE 1800+0134','Underwood Dock','Sidewinder'
'WISE 1800+0134','Underwood Dock','Viper'
'WOLF 562','Hopkins Port','Adder'
'WOLF 562','Hopkins Port','Cobra'
'WOLF 562','Hopkins Port','Dropship'
'WOLF 562','Hopkins Port','Eagle'
'WOLF 562','Hopkins Port','Lakon Type 7'
'WOLF 562','Hopkins Port','Lakon Type 9'
'WOLF 562','Hopkins Port','Orca'
'WOLF 562','Hopkins Port','Python'
'WOLF 562','Hopkins Port','Sidewinder'
'WOLF 562','Hopkins Port','Viper'
'YAKABUGAI','Serebrov Station','Anaconda'
'YAKABUGAI','Serebrov Station','Asp Explorer'
'YAKABUGAI','Serebrov Station','Dropship'
'YAKABUGAI','Serebrov Station','Eagle'
'YAKABUGAI','Serebrov Station','Hauler'
'YAKABUGAI','Serebrov Station','Lakon Type 9'
'YAKABUGAI','Serebrov Station','Sidewinder'
'ZAONCE','Ridley Scott','Anaconda'
'ZAONCE','Ridley Scott','Asp Explorer'
'ZAONCE','Ridley Scott','Dropship'
'ZAONCE','Ridley Scott','Eagle'
'ZAONCE','Ridley Scott','Hauler'
'ZAONCE','Ridley Scott','Lakon Type 6'
'ZAONCE','Ridley Scott','Lakon Type 7'
'ZAONCE','Ridley Scott','Sidewinder'
