name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'BD+55 1519',-16.9375,44.71875,-16.59375,'Beta1','2014-10-21 17:16:31'
'BD+63 1764',-113.25,16.78125,-28.34375,'Beta2','2014-10-21 17:16:31'
'BD+64 1452',-98.5625,25.6875,-17.40625,'Beta2','2014-10-21 17:16:31'
'BD+65 1846',-60.3125,7.125,-25.53125,'Beta2','2014-10-21 17:16:31'
'BD+67 1409',-89.4375,16.0625,-30.25,'Beta2','2014-10-21 17:16:31'
'BD+69 45',-58.59375,9.625,-38.15625,'Beta2-Inferred','2014-10-21 17:16:31'
'BD+71 1033',-104.125,33.875,-30.9375,'Beta2','2014-10-21 17:16:31'
'BD+74 526',-48.65625,53.28125,-29.25,'Beta2','2014-10-21 17:16:31'
'BD+74 938',-106.59375,33.78125,-43.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'BD+75 58',-43.5625,13.46875,-30.46875,'Beta2','2014-10-21 17:16:31'
'BD+81 297',-47.03125,41.0625,-41.8125,'Beta2-Inferred','2014-10-21 17:16:31'
'BD+87 118',-58.59375,40.65625,-37.75,'Beta2','2014-10-21 17:16:31'
'Belobog',-13.34375,53.78125,12.5625,'Beta2','2014-10-21 17:16:31'
'Beta Comae Berenices',-1.6875,29.65625,2.03125,'Beta2','2014-10-21 17:16:31'
'Beurex',-1.65625,28.53125,-7.84375,'Beta2-Inferred','2014-10-21 17:16:31'
'BF Canis Venatici',-8.25,62.1875,-3.0625,'Beta2','2014-10-21 17:16:31'
'Bhotepa',-134.625,33.21875,-38.0625,'Beta2','2014-10-21 17:16:31'
'Bidmere',-7.4375,13.21875,1.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'Bolg',-7.90625,34.71875,2.125,'Beta1','2014-10-21 17:16:31'
'Boro Kacharis',-27.125,18.90625,-25.875,'Beta2','2014-10-21 17:16:31'
'BY Draconis',-48.3125,21.1875,7.9375,'Beta2-Inferred','2014-10-21 17:16:31'
'Caer Bran',-31.28125,14.3125,13.78125,'Beta2','2014-10-21 17:16:31'
'CE Bootis',-5.40625,29.375,16.46875,'Beta2','2014-10-21 17:16:31'
'Chapoyo',-72.0625,31.84375,-47.53125,'Beta2','2014-10-21 17:16:31'
'Chara',-4.84375,26.65625,-4.78125,'Beta2','2014-10-21 17:16:31'
'Chemetitana',-83.34375,8.84375,-27.875,'Beta2','2014-10-21 17:16:31'
'Chi Herculis',-30.75,39.71875,12.78125,'Beta1','2014-10-21 17:16:31'
'Chirichianco',-114.0625,8.25,-43.84375,'Beta2','2014-10-21 17:16:31'
'Clotti',-88.03125,47.1875,-6.15625,'Beta2','2014-10-21 17:16:31'
'CM Draco',-35.6875,30.9375,2.15625,'Beta1','2014-10-21 17:16:31'
'Coelrind',3.0625,35.28125,6.96875,'Beta2','2014-10-21 17:16:31'
'Connla',-29.90625,14.5625,13.65625,'Beta2','2014-10-21 17:16:31'
'Coquenchis',-62.78125,23.09375,-36.4375,'Beta2','2014-10-21 17:16:31'
'CR Draco',-49.46875,47.4375,4.375,'Beta2','2014-10-21 17:16:31'
'CR Draconis',-48.3125,46.15625,4.46875,'Beta2','2014-10-21 17:16:31'
'Cuages',-124.875,20.03125,-23.78125,'Beta2','2014-10-21 17:16:31'
'Culann',-36.0625,14.625,13.8125,'Beta2-Inferred','2014-10-21 17:16:31'
'CW Ursae Majoris',2.65625,36.78125,-14.90625,'Beta2','2014-10-21 17:16:31'
'Dahan',-19.75,41.78125,-3.1875,'Alpha4','2014-10-21 17:16:31'
'Darahk',-65,27,-37,'Beta2','2014-10-21 17:16:31'
'DE Bootis',-7.4375,32.625,17,'Beta2-Inferred','2014-10-21 17:16:31'
'Demeter',-55.34375,40.8125,7.5625,'Beta2','2014-10-21 17:16:31'
'Devi',-10.28125,52.1875,18.15625,'Beta2-Inferred','2014-10-21 17:16:31'
'DG Canum Venaticorum',-3.125,25.53125,2.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'Dharai',-70.9375,32.34375,-14.21875,'Beta2','2014-10-21 17:16:31'
'Djedet',-81.46875,30.5625,-1.1875,'Beta2','2014-10-21 17:16:31'
'DN Draconis',-27.09375,21.625,0.78125,'Beta1','2014-10-21 17:16:31'
'DP Draconis',-17.5,25.96875,-11.375,'Beta1','2014-10-21 17:16:31'
'DX 799',-22.96875,12.3125,-17.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'Dziban',-62.15625,38.46875,-14.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Ehlangai',-11.21875,32.53125,-23.03125,'Beta2','2014-10-21 17:16:31'
'Elphin',-30.125,8.1875,-17,'Beta2-Inferred','2014-10-21 17:16:31'
'Enif',-536.59375,-363.03125,236.1875,'Not Present','2014-10-21 17:16:31'
'Enlil',-37.5625,39.09375,-39.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'Eos',-51.875,16.78125,-0.375,'Beta2','2014-10-21 17:16:31'
'Er Lo Wu Di',-83.03125,19.84375,-59.78125,'Beta2','2014-10-21 17:16:31'
'Eranin',-22.84375,36.53125,-1.1875,'Alpha4','2014-10-21 17:16:31'
'Eta Cephei',-45.125,9.375,-6.4375,'Beta2','2014-10-21 17:16:31'
'Eta Coronae Borealis',-23.78125,48.4375,21.9375,'Beta2','2014-10-21 17:16:31'
'Etamin',-132.46875,74.875,25.53125,'Not Present','2014-10-21 17:16:31'
'Evergreen',-86.6875,25.34375,-3.3125,'Beta2','2014-10-21 17:16:31'
'Exbeur',-35.15625,27.84375,-33.65625,'Beta2','2014-10-21 17:16:31'
'Flousop',-1.625,16.8125,4,'Beta2','2014-10-21 17:16:31'
'Fu Haiting',-69.46875,32.125,-48.875,'Beta2','2014-10-21 17:16:31'
'G 148-13',-0.40625,27.09375,-7.0625,'Beta2-Inferred','2014-10-21 17:16:31'
'G 180-18',-28.96875,40.6875,19.03125,'Beta2','2014-10-21 17:16:31'
'G 181-6',-20.3125,20.3125,14.0625,'Beta2-Inferred','2014-10-21 17:16:31'
'G 202-48',-15.53125,14.375,1.875,'Beta2-Inferred','2014-10-21 17:16:31'
'G 203-47',-18.34375,14.25,7.09375,'Beta2','2014-10-21 17:16:31'
'G 203-51',-15.875,12.03125,5.34375,'Beta2-Inferred','2014-10-21 17:16:31'
'G 205-38',-51.65625,19.125,11.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'G 224-46',-55.25,60.34375,-12.71875,'Beta2','2014-10-21 17:16:31'
'G 230-27',-58.125,11.4375,2.6875,'Beta2','2014-10-21 17:16:31'
'G 239-25',-22.6875,25.8125,-6.6875,'Beta1','2014-10-21 17:16:31'
'G 262-26',-66.09375,15.8125,-11.625,'Beta2-Inferred','2014-10-21 17:16:31'
'GCRV 13292',-99.84375,27.5625,-28.1875,'Beta2','2014-10-21 17:16:31'
'GD 319',-19.375,43.625,-12.75,'Beta1','2014-10-21 17:16:31'
'GD 356',-50.9375,44.15625,7.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Gera',-88.8125,11.6875,-33.59375,'Beta2','2014-10-21 17:16:31'
'Gliese 3050',-99.71875,28.09375,-64.15625,'Beta2-Inferred','2014-10-21 17:16:31'
'Gliese 9843',-106.25,33.59375,-61,'Beta2','2014-10-21 17:16:31'
'Grabri',-81.1875,42.28125,-5.1875,'Beta2','2014-10-21 17:16:31'
'Grannus',-72.125,27.96875,6.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'Gweir',3.125,31.75,-11.625,'Beta2-Inferred','2014-10-21 17:16:31'
'h Draconis',-39.84375,29.5625,-3.90625,'Beta1','2014-10-21 17:16:31'
'Hagalaz',-50.59375,45.15625,11.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'Haras',-118.75,14.40625,-21.40625,'Beta2','2014-10-21 17:16:31'
'Harpulo',-75.375,40.28125,-0.46875,'Beta2','2014-10-21 17:16:31'
'Hemsut',-53.875,16.6875,-10.125,'Beta2-Inferred','2014-10-21 17:16:31'
'Hepa',-29.4375,34.46875,21.53125,'Beta2','2014-10-21 17:16:31'
'Hera',-36.8125,55.59375,-17.96875,'Beta2','2014-10-21 17:16:31'
'Hermitage',-28.75,25.0,10.4375,'Beta1','2014-10-21 17:16:31'
'HIP 103014',-132.46875,33.25,-28.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'HIP 105557',-113.53125,41.21875,-45.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'HIP 105906',-114.40625,51.40625,-56.125,'Beta2','2014-10-21 17:16:31'
'HIP 105992',-121,21.375,-28.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'HIP 106882',-115.65625,49,-55.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'HIP 107457',-116.25,28.34375,-39.3125,'Beta2','2014-10-21 17:16:31'
'HIP 108110',-122.625,22,-37.34375,'Beta2','2014-10-21 17:16:31'
'HIP 109479',-127.5,29.875,-48.5,'Beta2-Inferred','2014-10-21 17:16:31'
'HIP 110773',-120.375,46.375,-60.6875,'Beta2','2014-10-21 17:16:31'
'HIP 111494',-106.9375,30.0625,-48.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'HIP 113477',-121.40625,19.78125,-52.46875,'Beta2','2014-10-21 17:16:31'
'HIP 115777',-107.125,32.28125,-57.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'HIP 2422',-103.21875,31.34375,-64.375,'Beta2','2014-10-21 17:16:31'
'HIP 2453',-110.90625,16.5,-67.84375,'Beta2','2014-10-21 17:16:31'
'HIP 4041',-106.15625,36.40625,-69.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'HIP 7338',-96.5,33.21875,-68.65625,'Beta2','2014-10-21 17:16:31'
'HIP 91906',-108.09375,57.1875,-33.59375,'Beta2','2014-10-21 17:16:31'
'HIP 93119',-113.5625,57.40625,-33.9375,'Beta2','2014-10-21 17:16:31'
'HIP 94802',-114.59375,51.40625,-25.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'HR 158',-85.875,36.90625,-55.09375,'Beta2','2014-10-21 17:16:31'
'HR 7925',-104.53125,21.0625,-12.1875,'Beta2','2014-10-21 17:16:31'
'HR 8133',-133.875,26.28125,-28.96875,'Beta2','2014-10-21 17:16:31'
'HR 8423',-105.375,48.25,-55.53125,'Beta2','2014-10-21 17:16:31'
'HR 8474',-97.96875,21.3125,-36.125,'Beta2','2014-10-21 17:16:31'
'Hsini',-81.75,15.59375,-46.78125,'Beta2','2014-10-21 17:16:31'
'Huokang',-12.1875,35.46875,-25.28125,'Beta2','2014-10-21 17:16:31'
'Hyperion',-51.1875,7.5,-16.71875,'Beta2','2014-10-21 17:16:31'
'i Bootis',-22.375,34.84375,4,'Alpha4','2014-10-21 17:16:31'
'Iota Cephei',-106.75,12.6875,-41.71875,'Beta2-Inferred','2014-10-21 17:16:31'
'Ithaca',-8.09375,44.9375,-9.28125,'Beta1','2014-10-21 17:16:31'
'IZ Bootis',-23.625,61.71875,7.9375,'Beta2-Inferred','2014-10-21 17:16:31'
'Jaitu',-92.59375,15.1875,-9.15625,'Beta2','2014-10-21 17:16:31'
'Jaoismonjin',-83.90625,33,-53.5625,'Beta2','2014-10-21 17:16:31'
'Jata',-67.78125,58.3125,-28.8125,'Beta2-Inferred','2014-10-21 17:16:31'
'Jieguaje',-85.25,16.9375,-4,'Beta2','2014-10-21 17:16:31'
'Jurua',-60.84375,23.84375,-50.75,'Beta2','2014-10-21 17:16:31'
'K Camelopardalis',-45.21875,26.625,-43.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'Kambalua',-62.90625,15.34375,-44.21875,'Beta2','2014-10-21 17:16:31'
'Kamchaultultula',-101.09375,11,-24.09375,'Beta2','2014-10-21 17:16:31'
'Keian Gu',-6,36.28125,-19.875,'Beta2','2014-10-21 17:16:31'
'Keries',-18.90625,27.21875,12.59375,'Beta1','2014-10-21 17:16:31'
'Killke',-108,8.5625,-31.15625,'Beta2','2014-10-21 17:16:31'
'Korubu',-102,36.3125,-7.8125,'Beta2','2014-10-21 17:16:31'
'KUI 47',-38.9375,43.5625,-38.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'Kulkanabossongma',-106.125,18.46875,-58.03125,'Beta2','2014-10-21 17:16:31'
'Kuunggati',-85.40625,18.375,-29.53125,'Beta2','2014-10-21 17:16:31'
'Kwaraseti',-53.5,33.75,-39.875,'Beta2','2014-10-21 17:16:31'
'Laima',-46.03125,36.8125,14.125,'Beta2-Inferred','2014-10-21 17:16:31'
'Lakluit',-83.875,21.125,-10.0625,'Beta2','2014-10-21 17:16:31'
'Lalande 29917',-26.53125,22.15625,-4.5625,'Beta1','2014-10-21 17:16:31'
'Lalande 30699',-64.34375,48.96875,-10.875,'Beta2','2014-10-21 17:16:31'
'Lalande 37923',-84.125,38.9375,-28.15625,'Beta2','2014-10-21 17:16:31'
'LAWD 52',-52.28125,61.8125,-26.5625,'Beta2','2014-10-21 17:16:31'
'Lawd 86',-60.40625,18.71875,-21.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'LB 2449',-26.0625,51.625,-17.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'LDS 1503',-51.78125,19.90625,-31.71875,'Beta2-Inferred','2014-10-21 17:16:31'
'LDS 1503A',-43.46875,16.4375,-26.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'LFT 1072',-45.90625,43.71875,-23.25,'Beta2','2014-10-21 17:16:31'
'LFT 1073',-38.9375,32.5625,-21.65625,'Beta2','2014-10-21 17:16:31'
'LFT 1361',-38.78125,24.71875,-0.5,'Beta1','2014-10-21 17:16:31'
'LFT 1421',-45.46875,18.5625,12.59375,'Beta2','2014-10-21 17:16:31'
'LFT 1446',-38.8125,18.25,-7.9375,'Beta2','2014-10-21 17:16:31'
'LFT 1487',-55,15.15625,4.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'LFT 19',-56.28125,7.875,-32.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'LFT 668',-19.03125,25.65625,-24.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'LFT 671',-17.875,24.09375,-22.71875,'Beta2-Inferred','2014-10-21 17:16:31'
'LFT 679',-29.8125,31.53125,-30.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'LFT 747',-15.1875,43.1875,-26.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'LFT 880',-22.8125,31.40625,-18.34375,'Beta1','2014-10-21 17:16:31'
'LFT 898',-8.6875,49.75,-11.03125,'Beta2-Inferred','2014-10-21 17:16:31'
'LFT 992',-7.5625,42.59375,0.6875,'Beta1','2014-10-21 17:16:31'
'LHS 1065',-51.71875,15.84375,-31.75,'Beta2','2014-10-21 17:16:31'
'LHS 1101',-54.46875,9.375,-33.46875,'Beta2','2014-10-21 17:16:31'
'LHS 140',-34.53125,16.1875,-23.0625,'Beta2','2014-10-21 17:16:31'
'LHS 207',-47.84375,28.65625,-45.8125,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 2088',-23.3125,25.71875,-28.34375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 2123',-56.53125,42.40625,-44.75,'Beta2','2014-10-21 17:16:31'
'LHS 2126',-19.59375,22.25,-22.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 215',-20.59375,13.28125,-18.3125,'Beta2','2014-10-21 17:16:31'
'LHS 2191',-13.03125,28.3125,-25.5,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 2211',-12.53125,24.28125,-21,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 2405',-45.875,45.5625,-36.28125,'Beta2','2014-10-21 17:16:31'
'LHS 2459',-11,10.78125,-8.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 246',-19,22.5625,-28.21875,'Beta2','2014-10-21 17:16:31'
'LHS 250',-19.1875,24.34375,-29.53125,'Beta2','2014-10-21 17:16:31'
'LHS 2522',-24.8125,56.53125,-23.4375,'Beta2','2014-10-21 17:16:31'
'LHS 256',-18,21.4375,-24.0625,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 2610',-41.3125,40.4375,-27.375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 2651',-22.84375,60.375,-13.8125,'Beta2','2014-10-21 17:16:31'
'LHS 2764a',-4.71875,54.125,0.65625,'Beta2','2014-10-21 17:16:31'
'LHS 2819',-30.5,38.5625,-13.4375,'Beta1','2014-10-21 17:16:31'
'LHS 283',-20.78125,29.59375,-23.53125,'Beta2','2014-10-21 17:16:31'
'LHS 287',1.03125,29.59375,-16.5,'Beta2','2014-10-21 17:16:31'
'LHS 2884',-22,48.40625,1.78125,'Beta1','2014-10-21 17:16:31'
'LHS 2887',-7.34375,26.78125,5.71875,'Beta1','2014-10-21 17:16:31'
'LHS 2921',-32.5625,64.625,3.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 293',1.84375,28.3125,-14.4375,'Beta2','2014-10-21 17:16:31'
'LHS 2936',-31.6875,55.5625,0.5,'Beta2','2014-10-21 17:16:31'
'LHS 2948',-21.6875,60.4375,15.09375,'Beta2','2014-10-21 17:16:31'
'LHS 3006',-21.96875,29.09375,-1.71875,'Premium Beta2','2014-10-21 17:16:31'
'LHS 3057',-50.75,50.03125,-13.28125,'Beta2','2014-10-21 17:16:31'
'LHS 3075',-34.875,51.875,12.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3080',-21.625,42.90625,21.375,'Beta2','2014-10-21 17:16:31'
'LHS 3124',-26.28125,43.4375,24.1875,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 316',-5.875,24.40625,-9.34375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3262',-24.125,18.84375,4.90625,'Beta1','2014-10-21 17:16:31'
'LHS 3281',-30.8125,22.5,13.25,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3297',-36.46875,22.6875,-16.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3343',-38.9375,21.5625,11.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3409',-59.78125,24.375,8.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3461',-31.34375,14.71875,-9.71875,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 350',-1.46875,44.59375,5.75,'Beta2','2014-10-21 17:16:31'
'LHS 3549',-29.625,6.125,-1.9375,'Beta2','2014-10-21 17:16:31'
'LHS 355',1.09375,46.15625,9.71875,'Beta2','2014-10-21 17:16:31'
'LHS 3558',-24.8125,6.78125,-4.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3586',-82.09375,25.96875,-23.15625,'Beta2','2014-10-21 17:16:31'
'LHS 362',-3.21875,38.03125,8.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3631',-91.625,30.34375,-31.65625,'Beta2','2014-10-21 17:16:31'
'LHS 369',9.71875,26.34375,22.15625,'Not Present','2014-10-21 17:16:31'
'LHS 371',-9.625,49.4375,17.625,'Beta2','2014-10-21 17:16:31'
'LHS 3749',-69.5625,12.46875,-22.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 3877',-74.28125,10.90625,-30.84375,'Beta2','2014-10-21 17:16:31'
'LHS 391',-15.90625,45.15625,21.375,'Beta2','2014-10-21 17:16:31'
'LHS 396',-9.875,30.84375,20.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 399',-13.5625,36.15625,25.78125,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 411',-13.125,23.59375,18.625,'Beta2','2014-10-21 17:16:31'
'LHS 417',-18.3125,18.1875,4.90625,'Beta1','2014-10-21 17:16:31'
'LHS 446',-44.3125,31.625,11.15625,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 455',-16.90625,10.21875,-3.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 457',-31.75,16.65625,15.5,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 465',-23.9375,12.21875,-0.625,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 494',-50.5625,11.46875,-6.1875,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 5072',-33.34375,15.15625,-27.53125,'Beta2','2014-10-21 17:16:31'
'LHS 5287',-36.40625,48.1875,-0.78125,'Beta1','2014-10-21 17:16:31'
'LHS 534',-58.21875,11.90625,-26.9375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 535',-46.625,6.84375,-20.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 6282',-11.46875,39.78125,22.78125,'Beta2','2014-10-21 17:16:31'
'LHS 6309',-33.5625,33.125,13.46875,'Beta1','2014-10-21 17:16:31'
'LHS 6354',-65.28125,27.34375,-16.125,'Beta2-Inferred','2014-10-21 17:16:31'
'LHS 64',-76.6875,11.09375,-10.8125,'Beta2','2014-10-21 17:16:31'
'Liabefa',-77,39,-56,'Beta2-Inferred','2014-10-21 17:16:31'
'Loga',-79.78125,36.53125,-42.0625,'Beta2','2014-10-21 17:16:31'
'Loucetios',-21.4375,58.0625,-10.15625,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 1-52',-49.9375,28.8125,-33.28125,'Beta2','2014-10-21 17:16:31'
'LP 102-320',-60.625,35.125,3.21875,'Beta2','2014-10-21 17:16:31'
'LP 103-294',-37.1875,19,-0.1875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 176-55',-37.28125,50.96875,10.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 180-17',-56.84375,37.71875,12.71875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 229-17',-23.03125,9.03125,8.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 25-2',-48.9375,27.25,-19.5625,'Beta2','2014-10-21 17:16:31'
'LP 27-9',-70.40625,25.4375,-32.40625,'Beta2','2014-10-21 17:16:31'
'LP 271-25',-10.46875,31.84375,7.3125,'Beta1','2014-10-21 17:16:31'
'LP 274-8',-29.71875,45,20.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 275-68',-23.34375,25.0625,15.1875,'Beta1','2014-10-21 17:16:31'
'LP 29-188',-67.625,17.0625,-50.21875,'Beta2','2014-10-21 17:16:31'
'LP 320-359',1.25,49.71875,-6.5625,'Beta2','2014-10-21 17:16:31'
'LP 322-836',-3.4375,51.59375,2.03125,'Beta2','2014-10-21 17:16:31'
'LP 329-18',-26.625,39.875,23.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 336-6',-23.46875,5.09375,11.4375,'Not Present','2014-10-21 17:16:31'
'LP 37-75',-27.25,38.5,-33.65625,'Beta2','2014-10-21 17:16:31'
