unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'13 Orionis',18.03125,-27,-84.21875,'Gamma','2014-11-26 15:19:00'
'13 Trianguli',-48.75,-47.9375,-76.3125,'Gamma','2014-11-26 15:19:00'
'132 G. Aquarii',-87.03125,-96.40625,43.40625,'Gamma','2014-11-26 15:19:00'
'133 G. Canis Major',136.5,-24.6875,-69.375,'Gamma','2014-11-26 15:19:00'
'14 Eridani',15.21875,-86.3125,-68.90625,'Gamma','2014-11-26 15:19:00'
'14 Herculis',-36.71875,41.6875,14.125,'Beta2','2014-10-21 17:16:31'
'14 i Orionis',41.4375,-59.46875,-179.625,'Gamma','2014-11-26 15:19:00'
'14 Ophiuchi',-49.78125,86.5625,151.3125,'Gamma','2014-11-26 15:19:00'
'14 Psi Cancri',35.25,64.3125,-113.21875,'Gamma','2014-11-26 15:19:00'
'14 Tau Ursae Majoris',-46.59375,81.03125,-84.96875,'Gamma','2014-11-26 15:19:00'
'14 Vulpeculae',-140.46875,-10.53125,76.28125,'Gamma','2014-11-26 15:19:00'
'15 Delphini',-80.96875,-33.5,47.90625,'Gamma','2014-11-26 15:19:00'
'15 f Leonis',32,121.59375,-98.75,'Gamma','2014-11-26 15:19:00'
'15 Geminorum',12.28125,5.0625,-57.25,'Gamma','2014-11-26 15:19:00'
'15 Lambda Aurigae',-8.5625,1.5,-40.28125,'Gamma','2014-11-26 15:19:00'
'15 Pegasi',-83.625,-30.1875,10.84375,'Gamma','2014-11-26 15:19:00'
'15 Psi Scorpii',-6.96875,73.53125,136.9375,'Gamma','2014-11-26 15:19:00'
'15 Ursae Majoris',-15.90625,63.59375,-67.375,'Gamma','2014-11-26 15:19:00'
'157 G. Aquarii',-44.53125,-64.6875,26.5625,'Gamma','2014-11-26 15:19:00'
'16 c Ursae Majoris',-21.375,41.84375,-43.21875,'Beta3','2014-11-01 06:36:37'
'16 Cephei',-108,30.03125,-42.25,'Gamma','2014-11-26 15:19:00'
'16 Cygni',-66.5625,15.53125,7.5,'Gamma','2014-11-26 15:19:00'
'16 Eta Sagittae',-137.40625,-18.4375,80.625,'Gamma','2014-11-26 15:19:00'
'16 Librae',8.28125,62.78125,60.71875,'Gamma','2014-11-26 15:19:00'
'16 Lyrae',-113.53125,37.03125,25.53125,'Gamma','2014-11-26 15:19:00'
'16 Persei',-61.1875,-38.125,-96.90625,'Gamma','2014-11-26 15:19:00'
'16 Piscium',-56.9375,-83.5,0.53125,'Gamma','2014-11-26 15:19:00'
'16 Tau Coronae Borealis',-65.46875,82.84375,40.53125,'Gamma','2014-11-26 15:19:00'
'169 G. Canis Majoris',88.125,3,-75.71875,'Gamma','2014-11-26 15:19:00'
'17 Beta Piscis Austrini',-18.65625,-123.59375,69.09375,'Gamma','2014-11-26 15:19:00'
'17 Crateris',73,44.125,17.625,'Beta3','2014-11-01 06:36:37'
'17 Cygni',-64.53125,5,24.59375,'Gamma','2014-11-26 15:19:00'
'17 Kappa-1 Bootis',-73.28125,132.375,-7.34375,'Gamma','2014-11-26 15:19:00'
'17 Lyrae',-119.90625,25.375,58.0625,'Gamma','2014-11-26 15:19:00'
'17 Theta Sagittae',-128.09375,-18.09375,71.03125,'Gamma','2014-11-26 15:19:00'
'17 Virginis',36.625,89.84375,10.4375,'Gamma','2014-11-26 15:19:00'
'171 G. Aquarii',-64.15625,-87.90625,29.53125,'Gamma','2014-11-26 15:19:00'
'18 Aquarii',-74.3125,-99.09375,90.90625,'Gamma','2014-11-26 15:19:00'
'18 Camelopardalis',-57.9375,31.96875,-122.5625,'Gamma','2014-11-26 15:19:00'
'18 Ceti',-22.09375,-97.875,-12.5625,'Gamma','2014-11-26 15:19:00'
'18 Comae Berenices',17.90625,200.03125,-7,'Gamma','2014-11-26 15:19:00'
'18 e Ursae Majoris',-24.625,80.03125,-81.5625,'Gamma','2014-11-26 15:19:00'
'18 Lambda Piscium',-58.59375,-89.09375,-1.46875,'Gamma','2014-11-26 15:19:00'
'18 Leonis Minoris',24.78125,128.21875,-95.09375,'Gamma','2014-11-26 15:19:00'
'18 Puppis',58.6875,13.9375,-41.125,'Gamma','2014-11-26 15:19:00'
'18 Scorpii',-3.53125,21.65625,39.65625,'Gamma','2014-11-26 15:19:00'
'19 Aquilae',-97.34375,-4.21875,113.1875,'Gamma','2014-11-26 15:19:00'
'19 Leonis Minoris',0.3125,72.8125,-55.90625,'Gamma','2014-11-26 15:19:00'
'19 Phi-2 Ceti',-12.3125,-49.21875,-8.28125,'Gamma','2014-11-26 15:19:00'
'19 Xi Coronae Borealis',-102.53125,126.90625,83.84375,'Gamma','2014-11-26 15:19:00'
'2 Lambda Equulei',-199.40625,-112.5625,131.625,'Gamma','2014-11-26 15:19:00'
'2 Lyncis',-60.40625,52.59375,-134.5625,'Gamma','2014-11-26 15:19:00'
'2 Omega Leonis',60.59375,71.21875,-62.125,'Gamma','2014-11-26 15:19:00'
'20 Aquarii',-128.75,-121.21875,108.28125,'Gamma','2014-11-26 15:19:00'
'20 Arietis',-63.9375,-74.53125,-96.03125,'Gamma','2014-11-26 15:19:00'
'20 Cephei',-290.65625,31.15625,-80.3125,'undefined-Inferred','2014-11-20 11:55:35'
'20 Leonis Minoris',7.78125,39.40625,-28.1875,'Beta3','2014-11-01 06:36:37'
'20 Ophiuchi',-14.28125,36.1875,96.75,'Gamma','2014-11-26 15:19:00'
'21 Draco',-60.03125,45.65625,8.09375,'Beta2','2014-10-21 17:16:31'
'21 Eridani',17.125,-76.59375,-77,'Gamma','2014-11-26 15:19:00'
'21 Eta Cygni',-127.6875,7.3125,43.125,'Gamma','2014-11-26 15:19:00'
'21 Eta Ursae Minoris',-74.625,56.25,-26,'Beta2','2014-10-21 17:16:31'
'21 Leonis Minoris',9.0625,75.3125,-52.25,'Gamma','2014-11-26 15:19:00'
'22 g Leonis',39.25,103.96875,-77.03125,'Gamma','2014-11-26 15:19:00'
'22 Gamma Piscis Austrini',-21.90625,-194.15625,90.75,'Gamma','2014-11-26 15:19:00'
'22 Lyncis',-11.65625,29.875,-57.71875,'Gamma','2014-11-26 15:19:00'
'23 Andromedae',-95.625,-40.9375,-46.3125,'Gamma','2014-11-26 15:19:00'
'23 Arietis',-40.71875,-64.4375,-71.375,'Gamma','2014-11-26 15:19:00'
'23 Delta Piscis Austrini',-15.96875,-139.78125,63,'Gamma','2014-11-26 15:19:00'
'23 h Ursae Majoris',-28.1875,52.1875,-50.15625,'Gamma','2014-11-26 15:19:00'
'23 H. Camelopardalis',-37,26.25,-36.625,'Beta2-Inferred','2014-11-01 23:44:25'
'23 Librae',26.46875,38.59375,71.5,'Gamma','2014-11-26 15:19:00'
'233 G. Aquarii',-49.1875,-191.59375,49.84375,'Gamma','2014-11-26 15:19:00'
'234 G. Carinae',93.71875,-21.96875,41.375,'Gamma','2014-11-26 15:19:00'
'239 G. Aquarii',-75.21875,-134.0625,13.46875,'Gamma','2014-11-26 15:19:00'
'24 Aquarii',-94.875,-86.3125,64.1875,'Gamma','2014-11-26 15:19:00'
'24 Canum Venaticorum',-69.3125,165.5625,-17.21875,'Gamma','2014-11-26 15:19:00'
'24 G. Carinae',164.03125,-65.375,-1.96875,'Gamma','2014-11-26 15:19:00'
'24 Iota Crateris',60,62.65625,8.375,'Beta3','2014-11-01 06:36:37'
'241 G. Aquarii',-41.78125,-73.96875,6.46875,'Gamma','2014-11-26 15:19:00'
'25 Arietis',-30.875,-86.625,-79.40625,'Gamma','2014-11-26 15:19:00'
'25 chi Capricorni',-63.53125,-115.0625,122.71875,'Gamma','2014-11-26 15:19:00'
'25 d2 Cancri',59.78125,70.78125,-113.59375,'Gamma','2014-11-26 15:19:00'
'25 G. Canis Minoris',68.34375,29.34375,-104.4375,'Gamma','2014-11-26 15:19:00'
'25 Nu-2 Draconis',-82.8125,54.125,10.1875,'Gamma','2014-11-26 15:19:00'
'26 Alpha Monocerotis',108.28125,17.9375,-98.96875,'Gamma','2014-11-26 15:19:00'
'26 Arietis',-77.78125,-128.84375,-154.1875,'Gamma','2014-11-26 15:19:00'
'26 Draconis',-39,24.90625,-0.65625,'Beta1','2014-10-21 17:16:31'
'26 Ophiuchi',3.875,19.0625,108.1875,'Gamma','2014-11-26 15:19:00'
'27 b1 Cygni',-74.75,2.5,22.5625,'Gamma','2014-11-26 15:19:00'
'27 G. Caeli',75.84375,-62.09375,-33.34375,'Gamma','2014-11-26 15:19:00'
'27 Kappa Persei',-59.40625,-21.4375,-93.40625,'Gamma','2014-11-26 15:19:00'
'28 Beta Serpentis',-46.28125,113.96875,94.4375,'Gamma','2014-11-26 15:19:00'
'28 Cephei',-175.78125,64.0625,-86.375,'Gamma','2014-11-26 15:19:00'
'28 Doradus',194.53125,-125.125,12.75,'Gamma','2014-11-26 15:19:00'
'28 Omega Piscium',-60.46875,-84.09375,-12.71875,'Gamma','2014-11-26 15:19:00'
'29 Arietis',-29.09375,-63.625,-68.15625,'Gamma','2014-11-26 15:19:00'
'29 Ceti',-57.75,-137.28125,-53.125,'Gamma','2014-11-26 15:19:00'
'2MASS 1503+2525',-6.1875,18,8.125,'Beta2-Inferred','2014-11-01 22:30:08'
'2MASS J07464256+2000321 A',12.96875,14.15625,-34.875,'Beta3-Inferred','2014-11-10 17:24:49'
'3 Beta Lacertae',-166.03125,-12.625,-34.21875,'Gamma','2014-11-26 15:19:00'
'3 Corvi',139.875,118.59375,56.3125,'Gamma','2014-11-26 15:19:00'
'3 Upsilon Ophiuchi',-13.5625,53.875,108.9375,'Gamma','2014-11-26 15:19:00'
'30 Ceti',-32.09375,-146.125,-35.625,'Gamma','2014-11-26 15:19:00'
'30 Lyncis',-29.75,60.46875,-81.21875,'Gamma','2014-11-26 15:19:00'
'30 Serpentis',-10.96875,105,141.0625,'Gamma','2014-11-26 15:19:00'
'31 Aquilae',-36.625,-2.03125,33.25,'Gamma','2014-11-26 15:19:00'
'31 Arietis',-29,-76.375,-78.53125,'Gamma','2014-11-26 15:19:00'
'31 Beta Leonis Minoris',9.1875,131.75,-79.03125,'Gamma','2014-11-26 15:19:00'
'31 Cephei',-159.25,41.625,-70.40625,'Gamma','2014-11-26 15:19:00'
'31 d1 Virginis',72.65625,218.28125,38.6875,'Gamma','2014-11-26 15:19:00'
'31 Epsilon Librae',9.53125,60.9375,81.0625,'Gamma','2014-11-26 15:19:00'
'31 Vulpeculae',-175.65625,-36.75,57.875,'Gamma','2014-11-26 15:19:00'
'32 c Piscium',-71.3125,-95.34375,-17.71875,'Gamma','2014-11-26 15:19:00'
'32 G. Capricorni',-97.625,-118.90625,173.625,'Gamma','2014-11-26 15:19:00'
'32 l Persei',-73.40625,-28.96875,-128.28125,'Gamma','2014-11-26 15:19:00'
'32 Lyncis',10.625,71.0625,-97.34375,'Gamma','2014-11-26 15:19:00'
'32 Mu Serpentis',-11.75,101.3125,135.5,'Gamma','2014-11-26 15:19:00'
'33 Bootis',-84.75,164.53125,18,'Gamma','2014-11-26 15:19:00'
'33 G. Antlia',162.375,62.5,-23.8125,'Gamma','2014-11-26 15:19:00'
'33 G. Canis Majoris',75.9375,-26.96875,-54.75,'Gamma','2014-11-26 15:19:00'
'33 Pi Cephei',-190.75,53.375,-95.625,'Gamma','2014-11-26 15:19:00'
'33 Sextantis',76.59375,88.78125,-25.90625,'Gamma','2014-11-26 15:19:00'
'33 Theta Cassiopeiae',-106.9375,-17.03125,-78.21875,'Gamma','2014-11-26 15:19:00'
'34 Lyncis',-13.15625,111.875,-140.78125,'Gamma','2014-11-26 15:19:00'
'34 Omicron Cephei',-183.15625,24.65625,-84.25,'Beta3-Inferred','2014-11-09 17:26:30'
'34 Pegasi',-85.375,-85.1875,30.65625,'Gamma','2014-11-26 15:19:00'
'35 Ceti',-56.625,-135.65625,-55.96875,'Gamma','2014-11-26 15:19:00'
'35 Draconis',-85.125,51.75,-28.375,'Beta2','2014-10-21 17:16:31'
'35 Leonis',29.4375,83.78125,-49.5,'Gamma','2014-11-26 15:19:00'
'35 Leonis Minoris',9.25,136.3125,-76.1875,'Gamma','2014-11-26 15:19:00'
'36 Andromedae',-79.15625,-77.90625,-54.9375,'Gamma','2014-11-26 15:19:00'
'36 Doradus',73.78125,-43.3125,3.03125,'Gamma','2014-11-26 15:19:00'
'36 Draconis',-65.6875,35.375,-4.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'36 Ophiuchi',0.4375,2.09375,19.21875,'Gamma','2014-11-26 15:19:00'
'36 Persei',-58.25,-15.96875,-101.96875,'Gamma','2014-11-26 15:19:00'
'36 Ursae Majoris',-11.125,32.9375,-23,'Beta2','2014-10-21 17:16:31'
'37 Geminorum',10.25,12.3125,-53.90625,'Gamma','2014-11-26 15:19:00'
'37 Librae',5.8125,54.375,76.875,'Gamma','2014-11-26 15:19:00'
'37 Lyncis',-14.65625,62.6875,-62.21875,'Gamma','2014-11-26 15:19:00'
'37 Pegasi',-115.59375,-117.03125,39.5625,'Gamma','2014-11-26 15:19:00'
'37 Ursae Majoris',-24.84375,68.21875,-47.03125,'Gamma','2014-11-26 15:19:00'
'37 Xi Bootis',-4.21875,19.09375,9.8125,'Beta2','2014-10-21 17:16:31'
'38 Arietis',-27.5625,-78.125,-84.78125,'Gamma','2014-11-26 15:19:00'
'38 Leonis Minoris',5.125,149.125,-82.875,'Gamma','2014-11-26 15:19:00'
'38 Lyncis',10.96875,88.375,-87.46875,'Gamma','2014-11-26 15:19:00'
'38 Virginis',44.96875,91.53125,31.53125,'Gamma','2014-11-26 15:19:00'
'39 Aquarii',-60.5,-107.0625,60.78125,'Gamma','2014-11-26 15:19:00'
'39 Arietis',-72.1875,-76.84375,-135.375,'Gamma','2014-11-26 15:19:00'
'39 b Draconis',-164.9375,81.75,5.96875,'Gamma','2014-11-26 15:19:00'
'39 Herculis',-81.0625,89.3125,76.21875,'Gamma','2014-11-26 15:19:00'
'39 Leonis',21.96875,61.3125,-35.875,'Gamma','2014-11-26 15:19:00'
'39 Serpentis',-16.46875,39.875,36.59375,'Gamma','2014-11-26 15:19:00'
'39 Tauri',-7.3125,-20.28125,-50.90625,'Gamma','2014-11-26 15:19:00'
'4 A1 Virginis',77.875,176.3125,-9.40625,'Gamma','2014-11-26 15:19:00'
'4 Aquarii',-116.65625,-98.03125,126.46875,'Gamma','2014-11-26 15:19:00'
'4 Beta Trianguli',-72.34375,-53.1875,-89.65625,'Gamma','2014-11-26 15:19:00'
'4 Camelopardalis',-81.15625,24.03125,-149.90625,'Gamma','2014-11-26 15:19:00'
'4 Cephei',-132.09375,35.5,-27.875,'Beta2-Inferred','2014-10-21 17:16:31'
'4 Epsilon-1 Lyrae',-144.1875,49.90625,55.25,'Gamma','2014-11-26 15:19:00'
'4 Eridani',41.5,-135.9375,-63.1875,'Gamma','2014-11-26 15:19:00'
'4 Sextantis',87.25,96.84375,-65,'Gamma','2014-11-26 15:19:00'
'40 Ceti',-27.96875,-87.59375,-32.3125,'Gamma','2014-11-26 15:19:00'
'40 Draconis',-134.78125,80.6875,-53.9375,'Gamma','2014-11-26 15:19:00'
'40 Leonis',24.5625,57.0625,-31.5625,'Gamma','2014-11-26 15:19:00'
'40 Leonis Minoris',32.5625,130.84375,-61.625,'Gamma','2014-11-26 15:19:00'
'41 Gamma Serpentis',-12.125,26,22.875,'Beta2','2014-10-21 17:16:31'
'41 Lambda Hydrae',88.78125,64.09375,-25.90625,'Gamma','2014-11-26 15:19:00'
'41 Upsilon-4 Eridani',102.375,-126,-72.875,'Gamma','2014-11-26 15:19:00'
'41 Virginis',40.8125,191.84375,31.375,'Gamma','2014-11-26 15:19:00'
'42 Aquilae',-57.84375,-23.53125,84.25,'Gamma','2014-11-26 15:19:00'
'42 Aurigae',-47.34375,57.96875,-219.75,'Gamma','2014-11-26 15:19:00'
'42 Capricorni',-49.96875,-75.96875,59.03125,'Gamma','2014-11-26 15:19:00'
'44 b Ophiuchi',-3,8.0625,82.6875,'Gamma','2014-11-26 15:19:00'
'44 chi Draconis',-22.5625,12.375,-5.40625,'Beta2','2014-10-21 17:16:31'
'44 Eta Librae',15.90625,73.53125,128.8125,'Gamma','2014-11-26 15:19:00'
'44 G. Aquilae',-87.59375,-6.0625,85.46875,'Gamma','2014-11-26 15:19:00'
'44 Pi Serpentis',-76.46875,129.34375,97.3125,'Gamma','2014-11-26 15:19:00'
'44 Rho-1 Sagittarii',-42.8125,-33.15625,114.8125,'Gamma','2014-11-26 15:19:00'
'45 c Bootis',-19.46875,54.625,26.5,'Gamma','2014-11-26 15:19:00'
'45 d Ophiuchi',5,4.375,111.375,'Gamma','2014-11-26 15:19:00'
'45 Tauri',12.4375,-62.34375,-102.53125,'Gamma','2014-11-26 15:19:00'
'45 Theta Ceti',-21.59375,-106.3125,-34.46875,'Gamma','2014-11-26 15:19:00'
'46 Theta Librae',15.75,76.8125,149.09375,'Gamma','2014-11-26 15:19:00'
'47 Andromedae',-144.21875,-86,-123.28125,'Gamma','2014-11-26 15:19:00'
'47 Arietis',-32.03125,-58.4375,-85.25,'Gamma','2014-11-26 15:19:00'
'47 Cassiopeiae',-83.03125,28.5625,-63.1875,'Beta2','2014-10-21 17:16:31'
'47 Ceti',-14.125,-116.96875,-32.53125,'Gamma','2014-11-26 15:19:00'
'47 Ursae Majoris',-1.4375,41.1875,-20.09375,'Beta2','2014-10-21 17:16:31'
'48 chi Bootis',-94.3125,214.1875,94.625,'Gamma','2014-11-26 15:19:00'
'48 Tauri',-2.4375,-60.5,-135.1875,'Gamma','2014-11-26 15:19:00'
'49 Arietis',-74.25,-96.53125,-170.96875,'Gamma','2014-11-26 15:19:00'
'49 Ceti',-11.5,-186.375,-51.46875,'Gamma','2014-11-26 15:19:00'
'49 d Orionis',71.75,-47,-117.5,'Gamma','2014-11-26 15:19:00'
'49 G. Antlia',98.96875,29.15625,0.34375,'Gamma','2014-11-26 15:19:00'
'49 Librae',7.8125,47.09375,95.71875,'Gamma','2014-11-26 15:19:00'
'49 Serpentis',-26.96875,49.96875,51.875,'Gamma','2014-11-26 15:19:00'
'5 Andromedae',-105.71875,-19.5625,-31.4375,'Gamma','2014-11-26 15:19:00'
'5 Epsilon-2 Lyrae',-138.15625,47.78125,53.09375,'Gamma','2014-11-26 15:19:00'
'5 G. Apodis',71.125,-21.03125,56.03125,'Gamma','2014-11-26 15:19:00'
'5 G. Capricorni',-6.96875,-14.53125,24.1875,'Gamma','2014-11-26 15:19:00'
'5 Gamma Equulei',-93.3125,-50.28125,52.75,'Gamma','2014-11-26 15:19:00'
'5 Piscis Austrini',-56.375,-224.28125,204.3125,'Gamma','2014-11-26 15:19:00'
'5 Puppis',71.625,11.5,-58.625,'Gamma','2014-11-26 15:19:00'
'50 Omega Tauri',-7.71875,-32.96875,-88.125,'Gamma','2014-11-26 15:19:00'
'50 Upsilon-1 Eridani',73.09375,-83.625,-61.71875,'Gamma','2014-11-26 15:19:00'
'51 Aquilae',-43.4375,-28.9375,74.4375,'Gamma','2014-11-26 15:19:00'
'51 Arietis',-23.84375,-30.78125,-54.9375,'Gamma','2014-11-26 15:19:00'
'51 Eridani',26.875,-48.09375,-78.625,'Gamma','2014-11-26 15:19:00'
'51 Leonis Minoris',38.4375,166.125,-60.40625,'Gamma','2014-11-26 15:19:00'
'52 Leonis Minoris',36.5,164.3125,-58.84375,'Gamma','2014-11-26 15:19:00'
'52 Psi Ursae Majoris',-15.75,129.65625,-61.84375,'Gamma','2014-11-26 15:19:00'
'53 Aquarii',-25.6875,-54.28125,27.125,'Gamma','2014-11-26 15:19:00'
'53 chi Ceti',-6.6875,-70.15625,-27.5,'Gamma','2014-11-26 15:19:00'
'53 Tauri',-22.59375,-90.96875,-253.25,'Gamma','2014-11-26 15:19:00'
'53 Virginis',57.9375,79.59375,50.34375,'Gamma','2014-11-26 15:19:00'
'54 Cassiopeiae',-67.5,15.28125,-55.28125,'Gamma','2014-11-26 15:19:00'
'54 Ceti',-50.0625,-103.03125,-75.28125,'Gamma','2014-11-26 15:19:00'
'54 G. Antlia',70.375,24.46875,-1.09375,'Beta3','2014-11-01 06:36:37'
'54 Piscium',-23.46875,-23.8125,-13.5625,'Gamma','2014-11-26 15:19:00'
'55 Virginis',70.9375,85.5,61.6875,'Gamma','2014-11-26 15:19:00'
'55 Xi Serpentis',-19.8125,14.75,102.34375,'Gamma','2014-11-26 15:19:00'
'56 Cygni',-133.0625,-0.21875,12.46875,'Gamma','2014-11-26 15:19:00'
'57 Ursae Majoris',-10.125,199.34375,-73.625,'Gamma','2014-11-26 15:19:00'
'57 Virginis',69.53125,84.3125,61.65625,'Gamma','2014-11-26 15:19:00'
'57 Zeta Serpentis',-30.9375,12,69.28125,'Gamma','2014-11-26 15:19:00'
'58 Andromedae',-114.375,-72.125,-135.53125,'Gamma','2014-11-26 15:19:00'
'58 Epsilon Herculis',-100.3125,90.5625,75.90625,'Gamma','2014-11-26 15:19:00'
'58 Eridani',20.78125,-24.40625,-29.15625,'Gamma','2014-11-26 15:19:00'
'58 Geminorum',35.75,50.125,-146.5625,'Gamma','2014-11-26 15:19:00'
'58 Ursae Majoris',-19.34375,161.09375,-63.4375,'Gamma','2014-11-26 15:19:00'
'59 Draconis',-76.4375,38.21875,-25.0625,'Beta2-Inferred','2014-10-21 17:16:31'
'59 Eridani',64.71875,-75.78125,-92.65625,'Gamma','2014-11-26 15:19:00'
'59 Ursae Majoris',-19.40625,140.96875,-52.3125,'Gamma','2014-11-26 15:19:00'
'59 Virginis',10.9375,54.09375,15.25,'Beta3','2014-11-01 06:36:37'
'6 Andromedae',-84.03125,-24.1875,-22.09375,'Gamma','2014-11-26 15:19:00'
'6 Ceti',-15.5625,-59.125,1.40625,'Gamma','2014-11-26 15:19:00'
'6 Comae Berenices',50.28125,192.15625,-0.1875,'Gamma','2014-11-26 15:19:00'
'6 Lyncis',-65.96875,64.375,-156.96875,'Gamma','2014-11-26 15:19:00'
'60 Aurigae',-7,67.78125,-216.34375,'Gamma','2014-11-26 15:19:00'
'60 b Leonis',37.53125,114.5,-39.28125,'Gamma','2014-11-26 15:19:00'
'60 Herculis',-63.6875,63.9375,98.09375,'Gamma','2014-11-26 15:19:00'
'60 Tau Draconis',-129,60.21875,-34.125,'Beta3','2014-11-01 06:36:37'
'60 Tauri',2.625,-58.375,-132.46875,'Gamma','2014-11-26 15:19:00'
'61 Cygni',-11.21875,-1.1875,1.40625,'Gamma','2014-11-26 15:19:00'
'61 Mu Orionis',50.21875,-15.46875,-145.78125,'Gamma','2014-11-26 15:19:00'
'61 Piscium',-117.03125,-123.71875,-75,'Gamma','2014-11-26 15:19:00'
'61 Ursae Majoris',0.5625,30.09375,-8.6875,'Beta2','2014-10-21 17:16:31'
'61 Virginis',14.8125,19.28125,13.65625,'Beta3','2014-11-01 06:36:37'
'62 Gamma Ophiuchi',-47.125,26.25,87.5,'Gamma','2014-11-26 15:19:00'
'62 Omicron-1 Cancri',66.5,85.90625,-102.15625,'Gamma','2014-11-26 15:19:00'
'62 Ursae Majoris',7.59375,129.46875,-34.53125,'Gamma','2014-11-26 15:19:00'
'63 chi Leonis',45.90625,80.375,-19.1875,'Gamma','2014-11-26 15:19:00'
'63 Eridani',76.53125,-84.9375,-133.84375,'Gamma','2014-11-26 15:19:00'
'63 G. Capricorni',-19.1875,-44.8125,52.53125,'Gamma','2014-11-26 15:19:00'
'63 Geminorum',31.9375,34.09375,-100.71875,'Gamma','2014-11-26 15:19:00'
'63 Omicron-2 Cancri',66.46875,87.03125,-103.125,'Gamma','2014-11-26 15:19:00'
'64 Arietis',-57.09375,-90.65625,-178.34375,'Gamma','2014-11-26 15:19:00'
'64 Ceti',-37.0625,-100.0625,-79.125,'Gamma','2014-11-26 15:19:00'
'64 G. Capricorni',-77.84375,-104.03125,123,'Gamma','2014-11-26 15:19:00'
'64 Piscium',-44.84375,-54.71875,-29.125,'Gamma','2014-11-26 15:19:00'
