unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'70 Ophiuchi','Tevis Terminal',0,'?','?'
'70 Virginis','Reis Platform',0,'?','?'
'78 Ursae Majoris','Arrhenius Orbital',0,'?','?'
'78 Ursae Majoris','Berners-Lee City',0,'?','?'
'78 Ursae Majoris','Haignere Station',0,'?','?'
'78 Ursae Majoris','Kizim Hub',0,'?','?'
'78 Ursae Majoris','Read Gateway',0,'?','?'
'78 Ursae Majoris','Rominger Dock',0,'?','?'
'78 Ursae Majoris','Seddon Gateway',0,'?','?'
'78 Ursae Majoris','Teller Terminal',0,'?','?'
'78 Ursae Majoris','Townshend Hub',0,'?','?'
'Aasgananu','Houssay Ring',0,'?','?'
'Aasgananu','Lovelace City',0,'?','?'
'Aasgananu','Sturckow Platform',0,'?','?'
'Abrogo','Laing Hub',0,'?','?'
'Acihaut','Cuffey Plant',0,'?','?'
'Ackwada','Birminghamport',0,'?','?'
'Ackwada','Carter Hanger',0,'?','?'
'Ackwada','MacVicar Port',0,'?','?'
'Ackwada','Rush''s Camp',0,'?','?'
'Ackwada','Smith Vision',0,'?','?'
'Adenets','Allen Horizons',0,'?','?'
'Adriatikuru','Griffiths Dock',0,'?','?'
'Adriatikuru','Grimwood Gateway',0,'?','?'
'Adriatikuru','Menzies Gateway',0,'?','?'
'Adriatikuru','Morrow Gateway',0,'?','?'
'Adriatikuru','Oliver Market',145,'?','?'
'Aegaeon','Schweickart Station',0,'?','?'
'Aequeelg','Hopkins Plant',1756,'Y','?'
'Aequeelg','Robinson Station',19.1,'N','?'
'AG+21 1754','Oleskiw Hanger',0,'?','?'
'AG+21 1754','Still Horizons',0,'?','?'
'Aganippe','Julian Market',0,'?','?'
'Agastani','Battuta Dock',0,'?','?'
'Agastani','Bell Terminal',0,'?','?'
'Agastani','Leslie City',0,'?','?'
'Agastani','Vesalius Terminal',0,'?','?'
'Aiabiko','Gooch Terminal',0,'?','?'
'Aiabiko','Haber Dock',0,'?','?'
'Aiabiko','Haisheng Port',0,'?','?'
'Aiabiko','Jett Ring',0,'?','?'
'Aiabiko','Maxwell Orbital',0,'?','?'
'Aiabiko','Savitskaya Station',0,'?','?'
'Aiabiko','Treshchov Port',0,'?','?'
'Aiabiko','Weston Dock',0,'?','?'
'Aiabiko','White Orbital',0,'Y','?'
'Akbulun','Birdseye Colony',25,'?','?'
'Akbulun','Levchenko Dock',12,'?','?'
'Akhenaten','Wang Platform',0,'?','?'
'Aknango','Banks Station',0,'?','?'
'Aknango','Bischoff Dock',0,'?','?'
'Aknango','Pinto Hub',0,'?','?'
'Aknango','Skolem Landing',0,'?','?'
'Al Mina','Dana Port',0,'?','?'
'Alacagui','Husband Refinery',0,'?','?'
'Alacarakmo','Julian Survey',0,'?','?'
'Alacarakmo','Vlamingh Port',0,'?','?'
'Alacarakmo','Weyl Gateway',0,'?','?'
'Albangait','Lee Orbital',0,'?','?'
'Albangait','Qureshi Terminal',0,'?','?'
'Albangait','Van Houten Gateway',0,'?','?'
'Alcor','Macdonald Settlement',0,'?','?'
'Alit','Albitzky Market',0,'?','?'
'Alit','Bond Port',0,'?','?'
'Alit','Morrow Station',0,'?','?'
'Alit','Otomo Port',0,'?','?'
'Alit','Rittenhouse Dock',0,'?','?'
'Alit','Rosse Terminal',0,'?','?'
'Alit','Webb Port',0,'?','?'
'Alpha Centauri','Al-Din Prospect',0,'?','?'
'Alpha Centauri','Hutton Orbital',6937920,'?','?'
'Alrai','Bounds Hub',0,'?','?'
'Altair','Grandin Gateway',0,'?','?'
'Altair','Solo Orbiter',0,'?','?'
'Altair','Tereshkova Dock',0,'?','?'
'Alyuto','Levinson Vision',0,'?','?'
'Amait','Lopez De Villalobos Prospect',0,'?','?'
'Amait','Oramus Legacy',0,'?','?'
'Amarak','Vela Port',1160,'?','?'
'Amarak','Werner Von Siemens Vision',0,'?','?'
'Ambiliates','Hanke-Woods Terminal',0,'?','?'
'Ammapa','Bamford Enterprise',0,'?','?'
'Anapos','Herschel Plant',0,'?','?'
'Anapos','Herschel Platform',0,'?','?'
'Anapos','Remek Platform',0,'?','?'
'Anareldt','Wilhelm Camp',0,'?','?'
'Ancanec','Watts Horizons',0,'?','?'
'Andere','Conklin Ring',0,'?','?'
'Andoe','Moffitt Settlement',0,'?','?'
'Anek Wang','Henize Hub',0,'?','?'
'Anemoi','Abasheli Point',0,'?','?'
'Anlave','Bain Dock',0,'?','?'
'Anlave','Brunton Gateway',0,'?','?'
'Anlave','Hogg City',0,'?','?'
'Anlave','Kobayashi City',0,'?','?'
'Anlave','Suri Park',0,'?','?'
'Anotchadiae','Crown Dock',0,'?','?'
'Anotchadiae','Malerba Orbital',0,'?','?'
'Anotchadiae','Pawelczyk Hub',0,'?','?'
'Ansari','Wiberg Colony',0,'?','?'
'Antinica','Benyovszky Terminal',0,'?','?'
'Any Na','Libby Orbital',0,'?','?'
'Ao Guang','Kotov Settlement',0,'?','?'
'Ao Konbul','Peirce Freeport',0,'?','?'
'Ao Qin','Chapman Hub',0,'?','?'
'Aongi','Nelson City',0,'?','?'
'Apadecavi','Barnes Ring',0,'?','?'
'Apadecavi','Fontenay City',0,'?','?'
'Apadecavi','Nelder City',0,'?','?'
'Apala','Jones Terminal',0,'?','?'
'Apala','Popper Port',0,'?','?'
'Apala','Walker Port',0,'?','?'
'Apala','Wilson City',0,'?','?'
'Aphra','Beckman Terminal',0,'?','?'
'Apoyas','Tomita Port',0,'?','?'
'Apoyota','Flint Station',0,'?','?'
'Apoyota','Hahn Relay',0,'?','?'
'Aptet','Torricelli Port',296,'N','?'
'Apura','Harris Dock',0,'?','?'
'Arangorii','Kaku Terminal',0,'?','?'
'Arangorii','Leibniz Orbital',0,'?','?'
'Arangorii','Maudslay Dock',0,'?','?'
'Arangorii','Shonin Station',0,'?','?'
'Arangorii','Watt Enterprise',0,'?','?'
'Arangorii','Zhen Hub',0,'?','?'
'Arcturus','Fort Harrison',0,'?','?'
'Arexe','Janes Horizons',0,'?','?'
'Ariameni','Landsteiner City',0,'?','?'
'Ariameni','Patrick Enterprise',0,'?','?'
'Arin','Kettle Landing',0,'?','?'
'Aritimi','Armstrong Dock',2100,'?','?'
'Aritimi','Griggs Hub',0,'?','?'
'Aritimi','Huygens Port',2100,'?','?'
'Aritimi','Padalka Orbital',2100,'?','?'
'Arouca','Shipton Orbital',0,'?','?'
'Aruagea','Hornby Colony',14482,'?','?'
'Asellus Primus','Beagle 2 Landing',0,'?','?'
'Asellus Primus','Foster Research Lab',0,'?','?'
'Asphodel','John Irving Station',0,'?','?'
'Asphodel','Saaviks Sanctuary',0,'?','?'
'Athra','Cameron Enterprise',0,'?','?'
'Athra','Dobzhansky Orbital',0,'?','?'
'Athra','Hawley Station',0,'?','?'
'Athra','Helms Enterprise',0,'?','?'
'Athra','Irwin Port',0,'?','?'
'Athra','Mayer Dock',0,'?','?'
'Athra','Tesla Orbital',0,'?','?'
'Atlantis','Ayers City',0,'?','?'
'Atlantis','Bliss Vision',0,'?','?'
'Atlantis','Kimura Terminal',0,'?','?'
'Aulin','Aulin Enterprise',0,'?','?'
'Aulin','Edwards Ring',0,'?','?'
'Aulin','Kuo City',0,'?','?'
'Aulis','Dezhurov Gateway',0,'?','?'
'Awang','Clark Holdings',0,'?','?'
'Azaladshu','Goddard Outpost',0,'?','?'
'Baga','Shipton Exchange',0,'?','?'
'Bagalis','Borlaug Dock',0,'?','?'
'Bagalis','Evans Platform',0,'?','?'
'Bagalis','Stephenson Port',0,'?','?'
'Bagan','Borlaug Dock',0,'?','?'
'Bagan','Evans Platform',0,'?','?'
'Bagan','Stephenson Port',0,'?','?'
'Baijungu','Ferguson Market',0,'?','?'
'Baijungu','Gorbatko Enterprise',0,'?','?'
'Bakara','Arzachel Colony',0,'?','?'
'Baltah''sine','Baltha''sine Station',0,'?','?'
'Barnard''s Star','Boston Base',0,'?','?'
'Barnard''s Star','Levi-Strauss Installation',0,'?','?'
'Barnard''s Star','Miller Depot',0,'?','?'
'Bast','Hart Station',0,'?','?'
'Bast','White Hart Lane',0,'?','?'
'Baudus','Agnesi City',0,'?','?'
'BD+01 3657','Ham Settlement',251,'?','?'
'BD+01 3657','Sacco Base',350,'?','?'
'BD+03 1552','Bailey Station',0,'?','?'
'BD+03 1552','Narita Ring',0,'?','?'
'BD+08 1303','Chomsky Ring',0,'?','?'
'BD+08 1303','Wescott Terminal',0,'?','?'
'BD+11 570','Forrester Dock',0,'?','?'
'BD+13 693','Drummond`S Progress',0,'?','?'
'BD+23 3151','Bamford Ring',0,'?','?'
'BD+23 3151','Houssay Port',0,'?','?'
'BD+24 1451','Marshburn Terminal',0,'?','?'
'BD+29 2405','Benyovszky Station',0,'?','?'
'BD+29 2405','Markham Hub',0,'?','?'
'BD+29 2405','Phillips Hub',0,'?','?'
'BD+29 2405','Shaara City',0,'?','?'
'BD+29 3029','Nolan Landing',0,'?','?'
'BD+33 2990','Bear Base',0,'?','?'
'BD+33 801','Apt Plant',0,'?','?'
'BD+34 1378','Vance Terminal',0,'?','?'
'BD+34 1740','Jordan Stop',0,'?','?'
'BD+35 3145','Metcalf Vision',11600,'?','?'
'BD+38 3327','Lynn Base',3302,'?','?'
'BD+39 3048','Froude Settlement',0,'?','?'
'BD+43 2989','Crown Dock',5000,'?','?'
'BD+43 2989','Levi-Strauss Hub',400,'?','?'
'BD+43 2989','McNair Orbital',20000,'?','?'
'BD+43 2989','Melvill Orbital',400,'?','?'
'BD+43 2989','Newton Orbital',22000,'?','?'
'BD+43 2989','Read Hub',1400,'?','?'
'BD+43 2989','Schirra Station',1000,'?','?'
'BD+47 2112','Olivas Settlement',0,'?','?'
'BD+49 1280','Archimedes City',0,'?','?'
'BD+49 1280','Laplace Orbital',0,'?','?'
'BD+49 1280','Nikolayev Port',0,'?','?'
'BD+55 1519','Eskridge Orbital',0,'?','?'
'BD+65 1846','Shargin Beacon',0,'?','?'
'BD+71 1033','Fourneyron Port',0,'?','?'
'BD+74 526','Smith Prospect',0,'?','?'
'BD+75 58','Stephenson Station',0,'?','?'
'BD-02 4304','Bean Enterprise',0,'?','?'
'Begovans','Bohm City',1266,'?','?'
'Begovans','Thomson Platform',898,'?','?'
'Belalans','Ban Hub',0,'?','?'
'Belalans','Boscovich Ring',0,'?','?'
'Belalans','Fairey Vision',0,'?','?'
'Belalans','Luu Dock',0,'?','?'
'Belalans','Mandel Dock',0,'?','?'
'Belalans','Powers Hub',0,'?','?'
'Belalans','Shoemaker City',0,'?','?'
'Belinara','Efremov City',400,'?','?'
'Belinara','Hopkinson Orbital',544,'?','?'
'Beta Hydri','Black Mausoleum',0,'?','?'
'Beta Hydri','Edmondson High',0,'?','?'
'Beta Hydri','Matteucci Enterprise',0,'?','?'
'Beta Hydri','Stevenson Base',0,'?','?'
'Beta-1 Tucanae','Adams Orbital',0,'?','?'
'BF Canis Venatici','Kornbluth Dock',0,'?','?'
'Bhil Mina','Bykovsky Station',0,'?','?'
'Bhil Mina','Halley Terminal',0,'?','?'
'Bhil Mina','Hieb City',0,'?','?'
'Bhil Mina','McArthur Port',0,'?','?'
'Bhil Mina','Mohmand Gateway',0,'?','?'
'Bhil Mina','Rennie Orbital',0,'?','?'
'Bhil Mina','Sturckow Dock',0,'?','?'
'Bhil Mina','Thuot Port',0,'?','?'
'Bhil Mina','Zholobov Terminal',0,'?','?'
'Bhritzameno','Feynman Terminal',0,'?','?'
'Bielonti','Ahmed Dock',0,'?','?'
'Bieltani','Marshburn Enterprise',0,'?','?'
'Bitjala','Walker Dock',0,'?','?'
'Bitjala','Wedge Terminal',0,'?','?'
'Blata','Gurragchaa Holdings',0,'?','?'
'Blata','Nowak Landing',0,'?','?'
'Blata','Sinclair Orbital',0,'?','?'
'Bodb Dearg','Qushji Landing',0,'?','?'
'Bolg','Moxon''s Mojo',0,'?','?'
'Borasetani','Hodgson Vision',0,'?','?'
'Borasetani','Katzenstein Terminal',0,'?','?'
'Borr','Armstrong City',0,'?','?'
'Bragurom Du','Comino Station',0,'?','?'
'Brahma','Banks Landing',0,'?','?'
'Branglal','Gibson Horizons',0,'?','?'
'Branglal','Skripochka Gateway',0,'?','?'
'Breksta','Barcelos City',0,'?','?'
'Breksta','Brooks City',0,'?','?'
'Breksta','Grant Terminal',0,'?','?'
'Breksta','Legendre Ring',0,'?','?'
'Breksta','Perez Market',0,'?','?'
'Breksta','Pierres Ring',0,'?','?'
'Breksta','Popper Dock',0,'?','?'
'Bunda','Cori Orbital',0,'?','?'
'Bunda','Faraday Ring',0,'?','?'
'Bunda','Walz Dock',0,'?','?'
'Bunuvivia','Ellison Enterprise',1028,'Y','?'
'Bunuvivia','Greenland City',1444,'Y','?'
'Caerus','Whymper City',0,'?','?'
'Calor','Cleave Refinery',27.7,'Y','?'
'Calor','Julian Hub',20.5,'Y','?'
'Calor','Papin Terminal',36.9,'N','?'
'Cama','Jacquard Gateway',0,'?','?'
'Carnoeck','Bacon City',0,'?','?'
'Cartu','Anderson Vision',0,'?','?'
'Cartu','Giraud Ring',0,'?','?'
'Cartu','Hughes Gateway',0,'?','?'
'Caspatsuria','Binney Dock',0,'?','?'
'Cauani','Bentham Terminal',65,'?','?'
'Cauani','Eilenberg Port',96,'?','?'
'Cauani','Hardy City',143,'?','?'
'Cauani','Harrison Hub',46,'?','?'
'Cauani','Napier Orbital',2840,'?','?'
'Cauani','Poisson Hub',189,'?','?'
'Cauani','Woolley Orbital',342,'?','?'
'CD-25 1159','Paulmier De Gonneville Landing',0,'?','?'
'CD-34 9020','Back Enterprise',0,'?','?'
'CD-35 9019','Brahe Gateway',0,'?','?'
'CD-51 102','McDermott Enterprise',0,'?','?'
'CD-75 661','Kirk Dock',0,'?','?'
'CE Bootis','Moskowitz Gateway',0,'?','?'
'CE Bootis','Sellers Relay',0,'?','?'
'Cebalrai','Hornblower Dock',0,'?','?'
'Cegreeth','V1g Apology',0,'?','?'
'Cegreeth','Volta Orbital',0,'?','?'
'Cemiess','Glass City',0,'?','?'
'Cemiess','Hamuy Port',0,'?','?'
'Cemiess','Jones Hub',0,'?','?'
'Cemiess','Mackenzie Relay',0,'?','?'
'Cemiess','Meech Dock',0,'?','?'
'Cemiess','Metcalf Orbital',0,'?','?'
'Cemiess','Shoemaker City',0,'?','?'
'Cemiess','Titius Station',0,'?','?'
'Cemiess','Titus Station',0,'?','?'
'Cemplatui','Lanier Platform',0,'?','?'
'Cemplatui','Mallett Dock',0,'?','?'
'Cenil','Xing Hub',0,'?','?'
'Cerno','Kanwar Enterprise',0,'?','?'
'Chaac','Antonio De Andrade',0,'?','?'
'Chaac','Lem Dock',0,'?','?'
'Chacobog','Trinh Enterprise',0,'?','?'
'Chamunda','Gidzenko Ring',0,'?','?'
'Chanii','Lundwall Hub',0,'?','?'
'Chapo','Nachtigal Vision',0,'?','?'
'Chapoyo','Piccard Port',0,'?','?'
'Chara','Reilly Refinery',0,'?','?'
'Chaxiraxi','Brother''s Progress',0,'?','?'
'Chechehet','Desargues Works',0,'?','?'
'Chemaku','Crampton Port',0,'?','?'
'Chemaku','Ewald City',0,'?','?'
'Chemaku','Ferguson City',0,'?','?'
'Chemaku','Kaku City',0,'?','?'
'Chemaku','Kaku Orbital',0,'?','?'
'Chemaku','Lawson Station',0,'?','?'
'Chi Eridani','Armstrong Mines',0,'?','?'
'Chi Eridani','Steve Masters',0,'?','?'
'Chi Eridani','The Ascending Phoenix',0,'?','?'
'Chi Herculis','Gorbatko Reserve',0,'?','?'
'Chicomoztoc','Fabricius Gateway',0,'?','?'
'Chicomoztoc','Goldschmidt Port',0,'?','?'
'Chicomoztoc','Ilyushin Port',0,'?','?'
'Chimba','Harris Station',0,'?','?'
'Chimba','Henry Orbital',0,'?','?'
'Chimba','Hurley Port',0,'?','?'
'Chimba','Nikolayev Hub',0,'?','?'
'Chimba','Thornton Hub',0,'?','?'
'Chnumandr','Weston Relay',0,'?','?'
'Chongquan','Eisele Park',0,'?','?'
'Chukchu','Chapman Plant',0,'?','?'
'Chukchu','Roberts Platform',0,'?','?'
'Ciguru','Hui Mines',0,'?','?'
'Clayahu','Von Biela Dock',0,'?','?'
'Clayakarma','Duke City',0,'?','?'
'Clayakarma','Kaleri Gateway',0,'?','?'
'Clayakarma','Sinclair Port',0,'?','?'
'CM Draconis','Anderson Escape',0,'?','?'
'Coastakal','Dolgov Vision',0,'?','?'
'Coelrind','Siegel Hanger',0,'?','?'
'Condovichs','Walters Port',0,'?','?'
'Coquim','Evans Settlement',0,'?','?'
'Coquim','Hirayama Installation',0,'?','?'
'Coquim','Phillips Hub',0,'?','?'
'Coratha','Gohar Gateway',0,'?','?'
'Coratha','Korzun Ring',0,'?','?'
'Coriccha','Cunningham',0,'?','?'
'Cosi','Arrhenius Hub',0,'?','?'
'Cosi','Henry Hub',0,'?','?'
'Cosi','Ising Hub',0,'?','?'
'Cosi','Julian City',0,'?','?'
'Cosi','Marshall Hub',0,'?','?'
'Cosi','Solovyov Orbital',0,'?','?'
'Cosi','Worlidge Station',0,'?','?'
'CPD-51 3323','Tuan Dock',0,'?','?'
'CPO 24','Heng Terminal',0,'?','?'
'CR Draco','Strekalov Settlement',0,'?','?'
'Crowfor','Ewald Station',0,'?','?'
'Crowfor','Szebehely Port',0,'?','?'
'CT Tucanae','Arantilae',0,'?','?'
'Cupiat','Phillips City',0,'?','?'
'Dagaz','Wakata Refinery',0,'?','?'
'Daha','Al-Khalili Dock',0,'?','?'
'Daha','Bagian Orbital',0,'?','?'
'Daha','Burbank Orbital',0,'?','?'
'Daha','Jacquard City',0,'?','?'
'Daha','Jun Dock',0,'?','?'
'Daha','Leibniz Station',0,'?','?'
'Daha','Mukai Orbital',0,'?','?'
'Daha','Tereshkova Hub',0,'?','?'
'Daha','Tombaugh City',0,'?','?'
'Dahan','Dahan Gateway',0,'?','?'
'Daikulcandi','Chretien Oudemans Hanger',0,'?','?'
'Dalevard','Haxel City',0,'?','?'
'Dalevard','Shepherd City',0,'?','?'
'Damna','Nemere Market',0,'?','?'
'Dao Zi','Bohr Gateway',0,'?','?'
'Dao Zi','Coleman Orbital',0,'?','?'
'Dao Zi','Savitskaya Gateway',0,'?','?'
'Darahk','Noblehome',0,'?','?'
'Delphin','Aristole Orbital',0,'?','?'
'Delphin','Clark Orbital',0,'?','?'
'Delphin','Joliot-Curie Dock',0,'?','?'
'Delphin','Kondratyev Orbital',0,'?','?'
'Delphin','Swigert Orbital',0,'?','?'
'Delta Pavonis','Hooper Relay',195,'?','?'
'Delta Phoenicis','Svahn''s Trading Station',0,'?','?'
'Delta Phoenicis','Trading Post',0,'?','?'
'Demeter','Marusek Settlement',0,'?','?'
'Denebola','Volkov Dock',0,'?','?'
'Dharm','Sacco Dock',632,'?','?'
'Difu','Backers Pledge High',0,'?','?'
'Dimoco','Edison Orbital',290,'Y','?'
'Dimoco','Meitner Ring',454,'N','?'
'Diso','Shifnalport',0,'?','?'
'Djandji','Ellis Dock',0,'?','?'
'Djandji','Watson Platform',0,'?','?'
'Djaujang','Cochrane Refinery',0,'?','?'
'Djaujang','Martins Prospect',0,'?','?'
'Djedet','Linnaeus Hanger',0,'?','?'
'Djedet','Thoreau Platform',0,'?','?'
'Djendelis','Atwater Enterprise',272,'?','?'
'Djendelis','Faris Ring',376,'?','?'
'Djendelis','Simonyi City',498,'?','?'
'Djowenet','Cavendish Hub',0,'?','?'
'Djowenet','Foucault Ring',0,'?','?'
'Djowenet','Lichtenberg Dock',0,'?','?'
'Djowenet','Parazynski Port',0,'?','?'
'Djowenet','Zhen Gateway',0,'?','?'
'Doris','Isherwood Dock',0,'?','?'
'DT Virginis','Chun Vision',0,'?','?'
'Duamta','Davis Terminal',0,'?','?'
'Duamta','Herrington City',0,'?','?'
'Duamta','Polyakov Station',0,'?','?'
'Duamta','Wang City',0,'?','?'
'Duberdicus','Bartini Dock',0,'?','?'
'Duberdicus','Bond Park',0,'?','?'
'Duberdicus','Foster Hub',0,'?','?'
'DX 799','Shargin Plant',0,'?','?'
'DX Cancri','Horowitz Landing',0,'?','?'
'Dyaushis','Helmholtz Station',0,'?','?'
'Egovae','Endate Market',0,'?','?'
'Egovae','Van Den Bergh Orbital',0,'?','?'
'Ekonir','Kubasov Orbital',160,'N','?'
'Ekonir','Morey Vision',108,'N','?'
'Ekuru','Dana Platform',0,'?','?'
'El','Titov Station',0,'?','?'
'El Tio','Kludze Dock',0,'?','?'
'Eleu','Bao Orbital',0,'?','?'
'Eleu','Elder Station',0,'?','?'
'Eleu','Finney Dock',0,'?','?'
'Eleu','Tem Station',0,'?','?'
'Enek','Carr Station',0,'?','?'
'Enek','Milnor Port',0,'?','?'
'Epsilon Indi','Mansfield Orbiter',0,'?','?'
'Eranin','Azeban City',0,'?','?'
'Eravarenth','Cooper Landing',0,'?','?'
'Eravate','Ackerman Market',273,'Y','L'
'Eravate','Cleve Hub',36.7,'N','L'
'Eravate','Maine Hub',496,'Y','?'
'Eravate','McMahon Dock',148,'N','?'
'Eravate','Russell Ring',98.9,'N','L'
'Eravate','Sylvester City',495,'N','?'
'Eta Corvi','Ivins Plant',0,'?','?'
'Eta Draconis','Zahn Orbital',0,'?','?'
'Ethgreze','Bloch Station',0,'?','?'
'Euryale','Eg Main Hq',0,'?','?'
'Euryale','Gantt Enterprise',0,'?','?'
'Evergreen','Forsskal Hub',112,'?','?'
'Evergreen','Kazantsev Ring',144,'?','?'
'Evergreen','McCaffrey Enterprise',144,'?','?'
'Farowalan','Bamford City',0,'?','?'
'FAUST 3566','Murphy Gateway',0,'?','?'
'FAUST 3566','Perry Dock',0,'?','?'
'Feng Huang','Murdoch Plant',0,'?','?'
'Finteno','Kolmogorov Station',0,'?','?'
'FK5 2550','Jemison Dock',0,'?','?'
'FK5 2550','Wundt Gateway',0,'?','?'
'Flech','Burgess Gateway',0,'?','?'
'Flech','Escobar Ring',0,'?','?'
'Flech','Parry Terminal',0,'?','?'
'Flech','Stafford Terminal',0,'?','?'
'Flechti','Mastracchio Refinery',0,'?','?'
'Flechti','Rutherford Refinery',0,'?','?'
'Flousop','Fawcett Installation',0,'?','?'
'FN Virginis','Cantor Installation',0,'?','?'
'FN Virginis','Jacobi Landing',0,'?','?'
'FN Virginis','Priestley Port',0,'?','?'
'Fong Wang','Polya Station',0,'?','?'
'Fong Wang','Schachner Dock',0,'?','?'
'Fong Wang','Volterra Hub',0,'?','?'
'Fortuna','Leonicend Terminal',0,'?','?'
'Fortuna','Mcmonagle Gateway',0,'?','?'
'Fortuna','Murray Market',0,'?','?'
'Fortuna','Smith Terminal',0,'?','?'
'Fortuna','Snyder Market',0,'?','?'
'Freng','Werber Orbital',0,'?','?'
'Frigaha','Aubakirov Orbital',227,'N','?'
'Frigaha','Engle Orbital',74.6,'N','?'
'Frigaha','Onizuka Landing',136,'N','?'
'Friggirawi','Griffin Station',0,'?','?'
'Fujin','Futen Spaceport',0,'?','?'
'Fular','Kotov Orbital',0,'?','?'
'G 121-8','Brosnan Gateway',0,'?','?'
'G 123-49','Herreshoff Freeport',0,'?','?'
'G 123-49','JET-GANG',0,'?','?'
'G 139-50','Filipchenko City',0,'?','?'
'G 14-6','Yamazaki Orbital',0,'?','?'
'G 141-21','Andreas Orbital',0,'?','?'
'G 141-21','Birdseye Dock',0,'?','?'
'G 141-21','Clement Terminal',0,'?','?'
'G 141-21','Collins Enterprise',0,'?','?'
'G 141-21','Feoktistov Enterprise',0,'?','?'
'G 141-21','Kimbrough Enterprise',0,'?','?'
'G 141-21','Ray Orbital',0,'?','?'
'G 141-21','Tognini Terminal',0,'?','?'
'G 141-21','Wolf Enterprise',0,'?','?'
'G 180-18','Alexandria Gateway',0,'?','?'
'G 181-6','Thomas Installation',0,'?','?'
'G 203-47','Michelson Terminal',0,'?','?'
'G 205-47','Bain Horizons',154000,'?','?'
'G 230-27','Laplace Works',0,'?','?'
'G 250-34','Cavendish Terminal',0,'?','?'
'G 65-9','Marconi Port',0,'?','?'
'Gabjaujavas','Vetulani Installation',1750,'?','?'
'Gamma Mensae','Koch Installation',0,'?','?'
'GAT 2','Thompson Vision',0,'?','?'
'Gatonese','Shavers''s Claim',0,'?','?'
'GCRV 13292','Walheim Dock',0,'?','?'
'GCRV 4654','Herzfeld Landing',0,'?','?'
'GD 140','Fujimori Hub',0,'?','?'
'GD 219','McKee Ring',1004,'?','?'
'Geawenki','Knapp Vision',0,'?','?'
'Geawete','Currie Dock',0,'?','?'
'Geawete','Sevastyanov Dock',0,'?','?'
'Gendalla','Normand Platform',0,'?','?'
'Gendini','Houtman Gateway',0,'?','?'
'Gera','Kennicott Platform',0,'?','?'
'Gilgamesh','Lopez De Haro Ring',0,'?','?'
'Gilgamesh','Mallett Hub',0,'?','?'
'Girya Gu','Pierce City',0,'?','?'
'Gliese 3371','Navigator Colony',0,'?','?'
'Gliese 563.1','Brand Enterprise',0,'?','?'
'Glutia','Powers Terminal',0,'?','?'
'Glutia','Windt Hanger',0,'?','?'
'Gnowee','Abasheli City',0,'?','?'
'Gnowee','Kelleam Port',0,'?','?'
