unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'23 ANDROMEDAE','Hinz Station',0,'?','L'
'23 ANDROMEDAE','Lebesgue Orbital',0,'?','M'
'23 ANDROMEDAE','Tshang Hub',0,'?','L'
'23 ANDROMEDAE','Vonnegut Hub',0,'?','L'
'23 DELTA PISCIS AUSTRINI','Almagro Prospect',0,'?','L'
'23 DELTA PISCIS AUSTRINI','Obruchev Vision',0,'?','M'
'24 CANUM VENATICORUM','Elcano Platform',0,'?','?'
'241 G. AQUARII','Gibson City',0,'?','?'
'25 NU-2 DRACONIS','Avicenna City',1896,'Y','L'
'26 DRACONIS','Bouch Beacon',0,'?','?'
'27 B1 CYGNI','Sharma Platform',0,'?','?'
'27 G. CAELI','Fraunhofer Gateway',0,'?','?'
'27 G. CAELI','Homer Hub',210,'?','L'
'27 G. CAELI','Michell Hub',0,'?','?'
'30 CETI','Qureshi Laboratory',0,'?','?'
'30 CETI','Schiaparelli Vision',0,'?','?'
'31 AQUILAE','Compton Hub',4646,'Y','L'
'31 AQUILAE','Hannu Dock',4738,'Y','M'
'31 AQUILAE','Ingstad Enterprise',4719,'Y','M'
'31 AQUILAE','Isherwood Gateway',4622,'Y','L'
'31 AQUILAE','Killough Orbital',4621,'Y','L'
'31 AQUILAE','Laird Gateway',4720,'Y','M'
'31 AQUILAE','Merchiston Terminal',4691,'N','M'
'31 AQUILAE','Nearchus Hub',4646,'Y','M'
'31 AQUILAE','Russo Dock',4547,'Y','L'
'32 MU SERPENTIS','Herodotus Dock',0,'?','L'
'33 THETA CASSIOPEIAE','Kekule Landing',0,'?','?'
'34 PEGASI','Carpenter Hub',262,'N','L'
'34 PEGASI','Foreman Orbital',0,'?','M'
'34 PEGASI','Freud Terminal',4079,'N','L'
'34 PEGASI','Goeschke Gateway',990,'Y','L'
'34 PEGASI','Leibniz City',0,'?','M'
'34 PEGASI','Musabayev Station',0,'?','L'
'34 PEGASI','Sherrington Port',0,'?','M'
'35 DRACONIS','Redi Settlement',0,'N','?'
'35 LEONIS','Potrykus City',0,'?','?'
'36 OPHIUCHI','Katzenstein Dock',0,'?','?'
'36 URSAE MAJORIS','Aristotle Platform',0,'?','?'
'36 URSAE MAJORIS','Liwei Outpost',0,'?','?'
'36 URSAE MAJORIS','Richards Station',0,'N','?'
'37 GEMINORUM','Chasles Port',254,'N','L'
'37 GEMINORUM','Davidson Hub',254,'N','M'
'37 GEMINORUM','Frechet Ring',254,'N','L'
'37 GEMINORUM','Grant Gateway',254,'N','L'
'37 GEMINORUM','Hinz Station',254,'N','L'
'37 GEMINORUM','Stairs Terminal',254,'N','M'
'37 GEMINORUM','Utley City',254,'N','M'
'37 LIBRAE','Den Berg Gateway',1000,'Y','L'
'37 LIBRAE','Roosa Market',1680,'Y','L'
'37 XI BOOTIS','Bresnik Terminal',10731,'Y','L'
'37 XI BOOTIS','Schirba Plant',10731,'Y','L'
'38 VIRGINIS','Balandin Hub',4136,'?','M'
'38 VIRGINIS','Bamford Ring',525000,'?','L'
'38 VIRGINIS','Burnell Colony',525000,'?','M'
'39 SERPENTIS','Adamson Terminal',0,'?','L'
'39 SERPENTIS','Lindsey Orbital',424,'Y','L'
'39 SERPENTIS','Rushd Ring',1315,'N','L'
'39 TAURI','Porta',994,'Y','L'
'41 GAMMA SERPENTIS','Abe Landing',0,'?','?'
'41 GAMMA SERPENTIS','Bolotov Port',1645,'Y','M'
'41 GAMMA SERPENTIS','Forest Refinery',0,'N','M'
'41 GAMMA SERPENTIS','Kidman Settlement',177,'Y','L'
'41 GAMMA SERPENTIS','Speke Dock',0,'N','?'
'42 AQUILAE','Baker Hub',0,'?','L'
'42 AQUILAE','Born Station',0,'?','L'
'42 AQUILAE','Chretien Orbital',0,'?','M'
'42 AQUILAE','Crippen Terminal',0,'?','M'
'42 AQUILAE','Duke Enterprise',0,'?','M'
'42 AQUILAE','Fullerton Hub',0,'?','M'
'42 AQUILAE','Locke Station',0,'?','M'
'42 AQUILAE','Makarov Dock',0,'?','L'
'42 AQUILAE','Ride Market',0,'?','L'
'42 CAPRICORNI','Ross City',0,'?','?'
'44 B OPHIUCHI','Feustel Gateway',239,'Y','L'
'44 CHI DRACONIS','Lawson Camp',16132,'N','M'
'44 PI SERPENTIS','Danvers Survey',0,'?','?'
'45 C BOOTIS','Kepler Hub',0,'?','M'
'45 C BOOTIS','Ride Hub',0,'?','L'
'47 ARIETIS','Crown Station',0,'?','?'
'47 CASSIOPEIAE','Lichtenberg City',0,'N','?'
'47 CETI','Glushko Station',600000,'N','L'
'47 CETI','Kaufmanis Hub',600000,'N','L'
'47 URSAE MAJORIS','Avdeyev Beacon',0,'?','?'
'47 URSAE MAJORIS','Rasmussen Relay',0,'N','?'
'49 ARIETIS','Fisk Landing',3,'N','M'
'49 ARIETIS','Gaiman Dock',1,'?','L'
'49 ARIETIS','Konscak Colony',2,'Y','M'
'49 D ORIONIS','Bell Station',0,'?','L'
'49 D ORIONIS','Belyayev Mines',0,'?','M'
'49 D ORIONIS','Somerset Hub',0,'?','M'
'5 ANDROMEDAE','Faraday Orbital',0,'?','?'
'5 ANDROMEDAE','Lounge Station',0,'?','?'
'5 G. APODIS','Boyle Refinery',150,'Y','M'
'5 G. APODIS','Matteucci Colony',260,'N','M'
'5 G. CAPRICORNI','Deere Dock',0,'?','M'
'5 G. CAPRICORNI','Euclid Dock',0,'?','M'
'5 G. CAPRICORNI','Mastracchio Orbital',0,'?','L'
'50 OMEGA TAURI','Mondeh Port',89583,'?','L'
'50 OMEGA TAURI','Ramanujan Dock',89559,'?','M'
'50 OMEGA TAURI','Volta Station',89559,'?','M'
'50 UPSILON-1 ERIDANI','Dzhanibekov City',0,'?','?'
'51 AQUILAE','Avdeyev City',0,'?','L'
'51 AQUILAE','Boas Port',0,'?','?'
'51 AQUILAE','Bose Orbital',0,'?','L'
'51 AQUILAE','Coke Hub',0,'?','?'
'51 AQUILAE','Malerba Terminal',0,'?','?'
'51 AQUILAE','Serebrov Station',0,'?','?'
'51 AQUILAE','Thirsk Station',0,'?','L'
'51 ERIDANI','Mendez Terminal',0,'?','?'
'51 ERIDANI','Pausch Ring',0,'?','?'
'51 ERIDANI','Rorschach Terminal',0,'?','?'
'51 ERIDANI','Springer Station',0,'?','?'
'53 VIRGINIS','Bennett Gateway',2664,'Y','L'
'53 VIRGINIS','Sacco Gateway',4046,'?','M'
'54 CASSIOPEIAE','Olivas Survey',3184,'N','M'
'54 G. ANTLIA','Alas Dock',0,'?','L'
'54 G. ANTLIA','Ferguson Market',0,'?','L'
'54 G. ANTLIA','Furrer City',0,'?','M'
'54 G. ANTLIA','Hooke Terminal',0,'?','L'
'54 G. ANTLIA','Hopkins Dock',0,'?','M'
'54 G. ANTLIA','Kondakova Station',0,'?','M'
'54 G. ANTLIA','Singer Dock',0,'?','L'
'54 G. ANTLIA','Wisoff Port',0,'?','M'
'55 VIRGINIS','Al Saud Port',0,'?','L'
'55 VIRGINIS','Durrance City',0,'?','L'
'55 VIRGINIS','Gemar City',0,'?','L'
'55 VIRGINIS','MacArthur Dock',0,'?','M'
'55 VIRGINIS','Qureshi Hub',0,'?','M'
'55 VIRGINIS','Somerset Station',0,'?','L'
'55 VIRGINIS','Vo Terminal',0,'?','M'
'55 XI SERPENTIS','Bridges Landing',1123,'Y','M'
'55 XI SERPENTIS','Mendeleev Installation',0,'?','?'
'57 VIRGINIS','Carter Vision',345,'N','M'
'57 VIRGINIS','Reisman Station',600,'N','M'
'57 ZETA SERPENTIS','Feoktistov Dock',0,'?','M'
'57 ZETA SERPENTIS','Gerst Dock',0,'?','M'
'57 ZETA SERPENTIS','Hertz Station',0,'?','M'
'57 ZETA SERPENTIS','Levi-Montalcini Orbital',0,'?','L'
'57 ZETA SERPENTIS','MacKellar Ring',0,'?','L'
'57 ZETA SERPENTIS','Musabayev Dock',0,'?','L'
'57 ZETA SERPENTIS','Parise Terminal',0,'?','M'
'57 ZETA SERPENTIS','Parmitano City',0,'?','M'
'57 ZETA SERPENTIS','Wilson Hub',0,'?','L'
'58 EPSILON HERCULIS','Thurston Dock',0,'?','L'
'58 ERIDANI','Ising Port',0,'?','L'
'58 ERIDANI','Kelly Enterprise',0,'?','M'
'58 ERIDANI','Ochoa Station',0,'?','M'
'59 VIRGINIS','Hilmers Gateway',968,'Y','L'
'59 VIRGINIS','Landsteiner Terminal',968,'Y','L'
'6 CETI','Lindbohm Orbital',3523,'N','M'
'6 CETI','Phillips Orbital',1984,'Y','M'
'6 CETI','Serrao Orbital',1972,'Y','L'
'61 CYGNI','Broglie Terminal',26,'Y','L'
'61 URSAE MAJORIS','Boulton Hub',0,'?','L'
'61 URSAE MAJORIS','Clark Port',1516,'Y','M'
'61 URSAE MAJORIS','Garan Park',1024,'N','L'
'61 URSAE MAJORIS','Worlidge Dock',263,'N','L'
'61 VIRGINIS','Artsebarsky Station',97,'Y','L'
'61 VIRGINIS','Crown Colony',306,'Y','L'
'61 VIRGINIS','Furukawa Port',106,'Y','L'
'62 URSAE MAJORIS','Banach Dock',0,'?','?'
'62 URSAE MAJORIS','Plante City',0,'?','?'
'62 URSAE MAJORIS','Pook Hub',0,'?','?'
'62 URSAE MAJORIS','Stackpole Dock',0,'?','?'
'62 URSAE MAJORIS','Waldeck Hub',0,'?','?'
'63 G. CAPRICORNI','Ferguson Hub',0,'?','L'
'63 G. CAPRICORNI','Hunziker Station',0,'?','L'
'63 G. CAPRICORNI','Kuipers Terminal',0,'?','M'
'63 G. CAPRICORNI','Liwei Gateway',0,'?','L'
'63 G. CAPRICORNI','Noguchi Ring',0,'?','?'
'63 G. CAPRICORNI','Seega Orbital',0,'?','M'
'63 G. CAPRICORNI','Skvortsov Orbital',553,'?','L'
'63 G. CAPRICORNI','Veach Enterprise',0,'?','?'
'63 G. CAPRICORNI','Walz Terminal',106,'?','M'
'68 DRACONIS','Gaspar de Lemos Port',0,'?','?'
'68 ERIDANI','Gerst Orbital',0,'?','M'
'68 ERIDANI','Voss Dock',0,'?','L'
'7 ALPHA LACERTAE','Garratt Hub',0,'?','M'
'7 ALPHA LACERTAE','Leclerc Hub',0,'?','M'
'7 ALPHA LACERTAE','Virchow Orbital',0,'Y','L'
'7 ANDROMEDAE','Papin City',0,'?','?'
'7 KAPPA DELPHINI','Schottky Platform',0,'?','?'
'70 OPHIUCHI','Cowper Exchange',118,'Y','L'
'70 OPHIUCHI','Luk Station',63,'N','L'
'70 OPHIUCHI','Tevis Terminal',859,'N','M'
'70 VIRGINIS','Fawcett Hub',1197,'N','L'
'70 VIRGINIS','Vasilyev Dock',1197,'N','L'
'72 HERCULIS','Wang Ring',0,'?','L'
'72 OPHIUCHI','Gerst Gateway',1478,'N','L'
'72 OPHIUCHI','Vernadsky City',0,'?','L'
'73 RHO CYGNI','Edgeworth Platform',509,'Y','L'
'77 AQUARII','Bauschinger Hub',362,'N','M'
'77 AQUARII','Chertok City',362,'N','L'
'78 URSAE MAJORIS','Arrhenius Orbital',660,'N','M'
'78 URSAE MAJORIS','Berners-Lee City',12045,'N','L'
'78 URSAE MAJORIS','Haignere Station',983,'N','M'
'78 URSAE MAJORIS','Kizim Hub',980,'N','M'
'78 URSAE MAJORIS','Landis Freeport',0,'?','?'
'78 URSAE MAJORIS','Read Gateway',391,'N','M'
'78 URSAE MAJORIS','Rominger Dock',259,'N','L'
'78 URSAE MAJORIS','Seddon Gateway',196,'Y','L'
'78 URSAE MAJORIS','Teller Terminal',659,'N','M'
'78 URSAE MAJORIS','Townshend Hub',13102,'Y','L'
'8 ALPHA-1 LIBRA','Hire Hub',5944,'Y','L'
'80 LEONIS','Isherwood Dock',0,'?','?'
'82 ERIDANI','Bresnik Port',0,'?','L'
'82 ERIDANI','Hackworth Settlement',0,'?','M'
'82 ERIDANI','Roosa Dock',0,'?','M'
'85 PEGASI','Borman Terminal',570,'Y','L'
'85 PEGASI','Buckland Gateway',583,'Y','L'
'86 MU HERCULIS','Gauss Platform',179,'?','M'
'86 MU HERCULIS','Kanwar Orbital',200,'?','?'
'86 MU HERCULIS','Scheutz Hub',150,'?','M'
'87 MU CETI','Dobrovolski Platform',0,'?','?'
'87 MU CETI','Gell-Mann Port',0,'?','?'
'9 CETI','Fanning Vision',2900,'N','L'
'9 URSAE MINORIS','Hartog Settlement',0,'?','?'
'93 RHO PISCIUM','Brash City',0,'?','?'
'AAKUSHU','Flagg Dock',0,'?','L'
'AASGAA','Obruchev Settlement',0,'?','M'
'AASGAA','Powell Prospect',0,'?','M'
'AASGAA','Steiner Platform',0,'?','L'
'AASGANANU','Houssay Ring',0,'?','L'
'AASGANANU','Lovelace City',0,'?','M'
'AASGANANU','Sturckow Platform',0,'?','M'
'AASGAY','Drebbel Hub',0,'?','M'
'AASGAY','Higginbotham Station',0,'?','M'
'AASGAY','Solovyev Hub',0,'?','L'
'ABASSES','Morrow Vision',165,'N','L'
'ABASSES','Shimizu Orbital',0,'?','M'
'ABAZI','Ozanne Landing',770,'Y','M'
'ABE','Johnson Port',0,'?','?'
'ABI','Grechko Dock',0,'Y','L'
'ABOROVI','Clauss Reach',1226,'Y','M'
'ABROCMII','Garn Station',0,'?','?'
'ABROCMII','Ham Ring',0,'?','?'
'ABROCMII','Johnson Gateway',0,'?','?'
'ABROCMII','Knapp Dock',0,'?','L'
'ABROCMII','Patrick Station',0,'?','?'
'ABROCMII','Ramsbottom Station',0,'?','L'
'ABROCMII','Ray Station',0,'?','L'
'ABROCMII','Rennie City',0,'?','L'
'ABROCMII','Shepard Gateway',0,'?','?'
'ABROGO','Haller Installation',0,'?','?'
'ABROGO','Laing Hub',0,'?','?'
'ABUK','Hill Port',0,'?','M'
'ABUK','Neugebauer Dock',0,'?','M'
'ABUK','Sugano Hub',0,'?','L'
'ABUKUNIN','Olsen Horizons',0,'?','?'
'ABUKUNIN','Reilly Hub',171,'Y','L'
'ABURU','Bethe Landing',0,'?','?'
'ABURU','Bykovsky Refinery',0,'?','?'
'ABURU','Dyomin Plant',0,'?','?'
'AC +26 37030','Culbertson Port',1497,'Y','L'
'AC +26 37030','Kimbrough Settlement',1497,'Y','M'
'AC YARIU','Lambert City',0,'?','?'
'AC YAX BARU','Garan Port',40,'?','?'
'AC YAX BARU','Grabe Port',271,'?','?'
'AC YAX BARU','Hawking Terminal',189,'?','?'
'AC YAX BARU','Leibniz Dock',142,'?','?'
'AC YAX BARU','Walz Dock',98,'?','?'
'ACAMAR','Abel Colony',0,'?','?'
'ACAMAR','I Sola Platform',5000,'N','M'
'ACAMAR','Yamamoto Hub',0,'?','?'
'ACHANSA','Gunn Gateway',0,'?','?'
'ACHANSA','Lunan Terminal',327,'N','L'
'ACHANSA','Patterson Installation',0,'?','?'
'ACHELOUS','Copernicus Dock',0,'?','?'
'ACHELOUS','Mendel Hub',0,'?','?'
'ACHENAR','Baker Terminal',20797,'N','L'
'ACHENAR','Bell Terminal',20835,'N','L'
'ACHENAR','Dawes Hub',20940,'N','L'
'ACHENAR','Jones Dock',2335,'Y','M'
'ACHENAR','Kagawa Station',119254,'N','M'
'ACHENAR','MacMillan Terminal',20767,'N','L'
'ACHENAR','Peters City',42368,'N','M'
'ACHENAR','Wilson Vision',12556,'N','M'
'ACHRENDE','Vogel Enterprise',0,'?','?'
'ACHRENI','Jeans Colony',0,'?','?'
'ACHRENI','Van De Hulst Station',0,'?','?'
'ACIHAUT','Cuffey Plant',473,'Y','L'
'ACIHAUT','Mastracchio Base',508,'Y','L'
'ACKWADA','Birminghamport',0,'?','L'
'ACKWADA','Carter Hanger',0,'?','L'
'ACKWADA','MacVicar Port',0,'?','M'
'ACKWADA','Rush''s Camp',0,'?','L'
'ACKWADA','Smith Vision',0,'?','M'
'ACKYCHA','Curie City',66190,'Y','M'
'ACOKWANG','Moore Platform',320,'Y','?'
'ACOKWANG','Zahn Colony',0,'?','M'
'ACOKWUS','Dana Landing',36,'?','M'
'ACOKWUS','Franklin Colony',22,'N','M'
'ACOMATSHI','Volynov Point',210,'N','M'
'ADACHIT','Wang Vision',0,'?','?'
'ADAD','Alvares Terminal',45,'N','L'
'ADAD','Asimov Dock',4692,'Y','M'
'ADAD','Banach Orbital',61,'N','L'
'ADAD','Carrasco Station',259,'Y','L'
'ADAD','Cook Hub',84,'N','L'
'ADAD','Gwynn Station',5605,'N','M'
'ADAD','Mcauley City',176,'N','M'
'ADAD','Morrison Terminal',146,'N','M'
'ADAD','Napier Orbital',176,'N','M'
'ADDO','Elcano Port',1040,'N','?'
'ADDO','Ferguson Refinery',704,'Y','M'
'ADDOVICHS','Aoki Port',0,'?','?'
'ADENATES','Bailey Landing',0,'?','?'
'ADENATES','Volterra Depot',0,'?','?'
'ADENETS','Bushkov Dock',1817,'N','M'
'ADENETS','Dummer Port',327,'N','M'
'ADENETS','Henslow Market',327,'Y','L'
'ADENETS','Martin Gateway',535,'N','M'
'ADENETS','Napier Enterprise',2377,'N','M'
'ADENETS','Poincare Gateway',56,'N','L'
'ADENETS','Sabine Gateway',203,'N','L'
'ADENETS','Wilkes Gateway',82,'N','L'
'ADEO','Bohr Station',94,'N','M'
'ADEO','Cormack Dock',94,'N','M'
'ADEO','Dobrovolski City',94,'N','L'
'ADEO','Foda Port',94,'N','L'
'ADEO','Fooa Port',0,'?','?'
'ADEO','Ivanishin Station',94,'N','M'
'ADEO','Ramelli Dock',94,'N','L'
'ADEO','Vinci Hub',94,'N','L'
'ADEO','Yang Orbital',94,'N','M'
'ADEPTI','Lysenko Ring',0,'Y','L'
'ADILS','Marconiport',0,'?','?'
'ADIVA','Bosch Survey',846,'N','?'
'ADJU','Darnielle Gateway',0,'?','L'
'ADJU','Grego Landing',0,'?','?'
'ADLIRVANTAN','Stasheff Vision',120,'N','M'
'ADLIRVANTAN','Wagner Dock',170,'Y','M'
'ADLIVUN','Abe Survey',0,'?','?'
'ADLIVUNI','Grushin Base',0,'?','?'
'ADRIATIKURU','Griffiths Dock',0,'?','M'
'ADRIATIKURU','Grimwood Gateway',0,'?','L'
'ADRIATIKURU','Menzies Gateway',0,'?','M'
'ADRIATIKURU','Morrow Gateway',0,'?','M'
'ADRIATIKURU','Oliver Market',145,'?','L'
'ADS 8444','Thoreau Station',0,'?','?'
'AE FORNACIS','Avogadro Hub',2643,'?','M'
'AE FORNACIS','Deb Colony',2658,'?','L'
'AEGAEON','Aldrin Colony',11600,'N','M'
'AEGAEON','Savinykh Hub',11600,'N','M'
'AEGAEON','Schweickart Station',11600,'N','L'
'AEGILIPS','Bardeen Terminal',459,'?','M'
'AENEAS','Fanning Ring',0,'?','?'
'AENEAS','Russo Ring',0,'?','L'
'AEQUEELG','Hopkins Plant',1756,'Y','M'
'AEQUEELG','Robinson Station',19,'N','M'
'AERIAL','Andrade Legacy',179,'Y','L'
'AERIAL','Dhp11',178,'Y','L'
'AETERNITAS','Binder Dock',30,'Y','L'
'AETERNITAS','Filter Station',21,'Y','L'
'AETERNITAS','Houtman City',14,'Y','L'
'AETERNITAS','Weyl Hub',30,'Y','L'
'AFLI','Pu City',37,'N','L'
'AFLI','Quetelet Dock',405,'Y','L'
'AFLI','Reinhold Orbital',412,'Y','M'
'AFLI','Thomas Ring',425,'Y','M'
'AFLI','Zander Vision',408,'Y','M'
'AG+11 1351','Cochrane Terminal',3591,'N','M'
'AG+21 1754','Oleskiw Hanger',0,'?','?'
'AG+21 1754','Srllhorqons',0,'?','?'
'AG+21 1754','Still Horizons',0,'?','?'
'AGANIPPE','Cherry Port',124,'N','L'
'AGANIPPE','Julian Market',124,'N','L'
'AGANIPPE','Vasilyev Port',124,'N','M'
'AGARLA','Weizsacker Hub',122,'Y','M'
'AGARLA','Wilson Port',67,'N','L'
'AGARTHA','Cummings Resort',2616,'Y','M'
'AGARTHA','Enoch Port',878,'Y','L'
'AGASTANI','Battuta Dock',0,'?','L'
'AGASTANI','Bell Terminal',0,'?','L'
'AGASTANI','Leslie City',995,'?','L'
'AGASTANI','Vesalius Terminal',0,'?','L'
'AGASTARIYA','Biruni Gateway',1900,'N','L'
'AGASTJA','Leiber Port',1640,'N','M'
'AGASTJA','Ziemianski Ring',930,'Y','L'
'AGATAVUN','Grandin Plant',20,'N','M'
'AGATAVUN','Tuan Station',0,'?','M'
'AGUANA','Webb Dock',0,'?','L'
'AGULMASCI','Wallis Arena',0,'?','?'
'AGWE','Cassidy Platform',1712,'N','M'
'AGWE','Hutton Dock',1731,'N','M'
'AGWE','Sadi Carnot City',11812,'Y','L'
'AHAN','Sanger Settlement',0,'?','?'
'AHAN','Schlegel Settlement',0,'?','?'
'AHAURAWAI','Mattingly Dock',0,'?','?'
'AHAUT','Goldberg Orbital',0,'?','L'
'AHAUT','Kludze Terminal',0,'?','M'
'AHAYAN','Feustel Ring',1187,'?','M'
'AHAYAN','Goeppert-Mayer Vision',917,'N','?'
'AHAYAN','Pascal Platform',699,'?','L'
'AIABA','Vespucci City',0,'?','L'
'AIABARA','Grechko Prospect',0,'?','?'
'AIABIKO','Gooch Terminal',272,'Y','L'
'AIABIKO','Haber Dock',272,'Y','M'
'AIABIKO','Haisheng Port',272,'Y','L'
'AIABIKO','Jett Ring',272,'Y','L'
'AIABIKO','Maxwell Orbital',272,'Y','M'
'AIABIKO','Savitskaya Station',272,'Y','M'
'AIABIKO','Treshchov Port',272,'Y','M'
'AIABIKO','Weston Dock',272,'Y','M'
'AIABIKO','White Orbital',272,'Y','L'
'AIMO JUNG','Lloyd Settlement',0,'?','?'
'AINUNNICORI','Ansari Enterprise',0,'?','?'
'AINUNNICORI','Sinclair Port',0,'?','?'
'AINUNNICORI','Tani Hub',0,'?','L'
'AIRS','Asaro Landing',174544,'N','?'
'AIRS','Pelt City',174541,'N','?'
'AIRSETANOA','Baturin Orbital',0,'?','L'
'AIRSETANOA','Halley Hub',0,'?','M'
'AIRSETANOA','Leavitt Hub',0,'?','M'
'AJABON','Bertin Station',7969,'N','M'
'AJABON','Garrett Hub',4782,'N','L'
'AJABON','Narita Gateway',224,'N','M'
'AKANDI','Agnesi Colony',841,'N','M'
'AKBAKSHU','Kosai Relay',0,'?','?'
'AKBULUN','Birdseye Colony',25,'N','M'
'AKBULUN','Levchenko Dock',12,'N','M'
'AKHA KACHA','Frobisher Mine',380,'N','M'
'AKHEILOS','Smith City',8,'Y','L'
'AKHENATEN','Lee Station',985,'Y','L'
'AKNANGO','Bischoff Dock',0,'?','M'
'AKNANGO','Pinto Hub',0,'?','L'
'AKNANGO','Skolem Landing',0,'?','M'
'AKONITO','Chargaff Market',262,'Y','L'
'AKU','Al Saud Point',320,'Y','M'
