name@System.system_id,name,ls_from_star
'Caluayaksheper','Caluayaksheper-Station',0.0
'Candjinan','Candjinan-Station',0.0
'Carnoeck','Carnoeck-Station',0.0
'Carnutenichuara','Carnutenichuara-Station',0.0
'Catuntinigi','Catuntinigi-Station',0.0
'Cavashira','Cavashira-Station',0.0
'Cavins','Cavins-Station',0.0
'CD-35 6972','CD-35 6972-Station',0.0
'CE Bootis','CE Bootis-Station',0.0
'Cenil','Cenil-Station',0.0
'Chaac','Chaac-Station',0.0
'Chapoyo','Chapoyo-Station',0.0
'Chara','Chara-Station',0.0
'Chaxiraxi','Chaxiraxi-Station',0.0
'Chechehet','Chechehet-Station',0.0
'Chelmen','Chelmen-Station',0.0
'Chemaku','Chemaku-Station',0.0
'Chi Herculis','Gorbatko Reserve',901
'Chi Herculis','Gemar Orbital',901
'Chini','Chini-Station',0.0
'Chongquan','Chongquan-Station',0.0
'Chontantici','Chontantici-Station',0.0
'Choujemait','Choujemait-Station',0.0
'Ciguru','Ciguru-Station',0.0
'Circios','Circios-Station',0.0
'CM Draco','CM Draco-Station',0.0
'Coelrind','Coelrind-Station',0.0
'Coriccha','Coriccha-Station',0.0
'Corioskeh Tryth','Corioskeh Tryth-Station',0.0
'CPD-23 501','CPD-23 501-Station',0.0
'CR Draco','CR Draco-Station',0.0
'Cuages','Cuages-Station',0.0
'Cybele','Cybele-Station',0.0
'Czernovale','Czernovale-Station',0.0
'Dagaz','Dagaz-Station',0.0
'Dahan','Dahan Gateway',468
'Dahan','Dahan 3 Metalworks',1853
'Dakantjarini','Dakantjarini-Station',0.0
'Darahk','Darahk-Station',0.0
'Demeter','Demeter-Station',0.0
'Denebola','Volkov Dock',567
'Denebola','Chomsky Point',1379
'Denebola','Chamitoff Point',7485
'Dierfar','Dierfar-Station',0.0
'Difu','Difu-Station',0.0
'Divja Mu','Divja Mu-Station',0.0
'Djedet','Djedet-Station',0.0
'Doris','Doris-Station',0.0
'DT Virginis','DT Virginis-Station',0.0
'Duamta','Duamta-Station',0.0
'DX 799','DX 799-Station',0.0
'DX Cancri','DX Cancri-Station',0.0
'Dyaushis','Dyaushis-Station',0.0
'EGGR 431','EGGR 431-Station',0.0
'Egovedunuvitra','Egovedunuvitra-Station',0.0
'Ehlangai','Ehlangai-Station',0.0
'Eme','Eme-Station',0.0
'Enumclawilya','Enumclawilya-Station',0.0
'Eranin','Azeban Orbital',298
'Eranin','Azeban City',298
'Eranin','Eranin 4 Survey',2022
'Eravarenth','Eravarenth-Station',0.0
'Erlaza','Erlaza-Station',0.0
'Eta Corvi','Eta Corvi-Station',0.0
'Eta Draconis','Eta Draconis-Station',0.0
'Etznabihik Mangk','Etznabihik Mangk-Station',0.0
'Evergreen','Evergreen-Station',0.0
'Exbeur','Exbeur-Station',0.0
'FAUST 2688','FAUST 2688-Station',0.0
'Feng Huang','Feng Huang-Station',0.0
'Fianna','Fianna-Station',0.0
'Fionn','Fionn-Station',0.0
'Flousop','Flousop-Station',0.0
'FN Virginis','FN Virginis-Station',0.0
'Friggirawi','Friggirawi-Station',0.0
'Fu Haiting','Fu Haiting-Station',0.0
'G 113-20','G 113-20-Station',0.0
'G 121-8','G 121-8-Station',0.0
'G 123-49','G 123-49-Station',0.0
'G 14-6','G 14-6-Station',0.0
'G 146-5','G 146-5-Station',0.0
'G 175-42','G 175-42-Station',0.0
'G 180-18','Alexandria Gateway',8.59
'G 180-18','Rozhdestvensky Ring',13.9
'G 180-18','Allen Ring',27.1
'G 181-6','Thomas Installation',483
'G 181-6','Dezhurov Platform',21362
'G 203-47','G 203-47-Station',0.0
'G 224-46','G 224-46-Station',0.0
'G 239-25','G 239-25-Station',0.0
'G 250-34','G 250-34-Station',0.0
'G 65-9','G 65-9-Station',0.0
'G 89-32','G 89-32-Station',0.0
'GD 140','GD 140-Station',0.0
'Gendalla','Gendalla-Station',0.0
'Gendini','Gendini-Station',0.0
'Gera','Gera-Station',0.0
'Gliese 3371','Gliese 3371-Station',0.0
'Gliese 9843','Gliese 9843-Station',0.0
'Gomm Crua','Gomm Crua-Station',0.0
'Gong Gu','Gong Gu-Station',0.0
'GQ Virginis','GQ Virginis-Station',0.0
'Grabri','Grabri-Station',0.0
'Groombridge 1618','Groombridge 1618-Station',0.0
'Guangul','Guangul-Station',0.0
'Gunnovii','Gunnovii-Station',0.0
'Guy','Guy-Station',0.0
'h Draconis','h Draconis-Station',0.0
'Hach','Hach-Station',0.0
'Hadad','Hadad-Station',0.0
'Haeditjaray','Haeditjaray-Station',0.0
'Hagalaz','Hagalaz-Station',0.0
'Haidjaram','Haidjaram-Station',0.0
'Hambula','Hambula-Station',0.0
'Haokah','Haokah-Station',0.0
'Hared','Hared-Station',0.0
'Haribaluayai','Haribaluayai-Station',0.0
'Havat','Havat-Station',0.0
'HDS 1879','HDS 1879-Station',0.0
'Heheng De','Heheng De-Station',0.0
'Helios','Helios-Station',0.0
'HIP 105557','HIP 105557-Station',0.0
'HIP 107457','HIP 107457-Station',0.0
'HIP 109479','HIP 109479-Station',0.0
'HIP 110773','HIP 110773-Station',0.0
'HIP 111496','HIP 111496-Station',0.0
'HIP 113477','HIP 113477-Station',0.0
'HIP 113905','HIP 113905-Station',0.0
'HIP 114099','HIP 114099-Station',0.0
'HIP 114769','HIP 114769-Station',0.0
'HIP 2422','HIP 2422-Station',0.0
'HIP 2453','HIP 2453-Station',0.0
'HIP 4907','HIP 4907-Station',0.0
'HIP 85887','HIP 85887-Station',0.0
'HIP 91906','HIP 91906-Station',0.0
'Hlocidirus','Hlocidirus-Station',0.0
'Hlooyn','Hlooyn-Station',0.0
'Holiacan','Holiacan-Station',0.0
'HR 3862','HR 3862-Station',0.0
'HR 3991','HR 3991-Station',0.0
'HR 4979','HR 4979-Station',0.0
'HR 7925','HR 7925-Station',0.0
'HR 8423','HR 8423-Station',0.0
'HR 8472','HR 8472-Station',0.0
'HR 8474','HR 8474-Station',0.0
'Hsien Baji','Hsien Baji-Station',0.0
'Hun Banja','Hun Banja-Station',0.0
'Huokang','Huokang-Station',0.0
'Hyperion','Hyperion-Station',0.0
'i Bootis','Chango Dock',1100
'i Bootis','Maher Stellar Research',20927
'Igororai','Igororai-Station',0.0
'Ikpenones','Ikpenones-Station',0.0
'Issin','Issin-Station',0.0
'Istanu','Istanu-Station',0.0
'Ithaca','Ithaca-Station',0.0
'Jaitu','Jaitu-Station',0.0
'Janjak','Janjak-Station',0.0
'Jata','Jata-Station',0.0
'Jeidrungaragototo','Jeidrungaragototo-Station',0.0
'Jetes','Jetes-Station',0.0
'Jok Islese','Jok Islese-Station',0.0
'Jolangen','Jolangen-Station',0.0
'Juipedun','Juipedun-Station',0.0
'Jula Oh','Jula Oh-Station',0.0
'Jun','Jun-Station',0.0
'Jungkurara','Jungkurara-Station',0.0
'K Camelopardalis','K Camelopardalis-Station',0.0
'Kaal','Kaal-Station',0.0
'Kaha''i','Kaha''i-Station',0.0
'Kali','Kali-Station',0.0
'Kamchaultultula','Kamchaultultula-Station',0.0
'Kanati','Kanati-Station',0.0
'Kanos','Kanos-Station',0.0
'Karovices','Karovices-Station',0.0
'Kassi Hua','Kassi Hua-Station',0.0
'Katae','Katae-Station',0.0
'Kato','Kato-Station',0.0
'Keiadjara','Keiadjara-Station',0.0
'Keian Gu','Keian Gu-Station',0.0
'Keling','Keling-Station',0.0
'Keries','Derrickson''s Escape',270
'Khernidjal','Khernidjal-Station',0.0
'Kholedo','Kholedo-Station',0.0
'Khong Qin Gu','Khong Qin Gu-Station',0.0
'Kishia','Kishia-Station',0.0
'Kokobujundji','Kokobujundji-Station',0.0
'Kokoto','Kokoto-Station',0.0
'Kongi','Kongi-Station',0.0
'Korubu','Korubu-Station',0.0
'Kotaition','Kotaition-Station',0.0
'Krumine','Krumine-Station',0.0
'Kuikian Batji','Kuikian Batji-Station',0.0
'Kumana','Kumana-Station',0.0
'Kunapalanezti','Kunapalanezti-Station',0.0
'Kunbuluan','Kunbuluan-Station',0.0
'Kungati','Kungati-Station',0.0
'Kurngali','Kurngali-Station',0.0
'Kurui Gubi','Kurui Gubi-Station',0.0
'Kurunmindjuk','Kurunmindjuk-Station',0.0
'Kushentinoni','Kushentinoni-Station',0.0
'Kwakamitreyja','Kwakamitreyja-Station',0.0
'Kwamennero Kojin','Kwamennero Kojin-Station',0.0
'Labed','Labed-Station',0.0
'Lakluit','Lakluit-Station',0.0
'Lalande 18115','Lalande 18115-Station',0.0
'Lalande 22954','Lalande 22954-Station',0.0
'Lalande 29917','Cori Terminal',0.0
'Lalande 30699','Lalande 30699-Station',0.0
'Lalande 37923','Lalande 37923-Station',0.0
'Las Xenangaresti','Las Xenangaresti-Station',0.0
'Latucairhemaiabi','Latucairhemaiabi-Station',0.0
'LAWD 17','LAWD 17-Station',0.0
'LAWD 52','LAWD 52-Station',0.0
'LDS 2314','LDS 2314-Station',0.0
'LDS 413','LDS 413-Station',0.0
'Lei Ta Tetona','Lei Ta Tetona-Station',0.0
'Leng Wanjadimuru','Leng Wanjadimuru-Station',0.0
'LFT 1072','LFT 1072-Station',0.0
'LFT 1421','LFT 1421-Station',0.0
'LFT 1446','LFT 1446-Station',0.0
'LFT 1748','LFT 1748-Station',0.0
'LFT 424','LFT 424-Station',0.0
'LFT 601','LFT 601-Station',0.0
'LFT 625','LFT 625-Station',0.0
'LFT 682','LFT 682-Station',0.0
'LFT 698','LFT 698-Station',0.0
'LFT 709','LFT 709-Station',0.0
'LFT 820','LFT 820-Station',0.0
'LFT 824','LFT 824-Station',0.0
'LFT 859','LFT 859-Station',0.0
'LFT 880','LFT 880-Station',0.0
'LFT 90','LFT 90-Station',0.0
'LFT 926','LFT 926-Station',0.0
'LFT 945','LFT 945-Station',0.0
'LFT 992','LFT 992-Station',0.0
'LHS 1065','LHS 1065-Station',0.0
'LHS 1101','LHS 1101-Station',0.0
'LHS 1167','LHS 1167-Station',0.0
'LHS 140','LHS 140-Station',0.0
'LHS 1505','LHS 1505-Station',0.0
'LHS 1663','LHS 1663-Station',0.0
'LHS 1882','LHS 1882-Station',0.0
'LHS 1923','LHS 1923-Station',0.0
'LHS 1951','LHS 1951-Station',0.0
'LHS 1963','LHS 1963-Station',0.0
'LHS 2037','LHS 2037-Station',0.0
'LHS 207','LHS 207-Station',0.0
'LHS 2088','LHS 2088-Station',0.0
'LHS 2123','LHS 2123-Station',0.0
'LHS 215','LHS 215-Station',0.0
'LHS 2157','LHS 2157-Station',0.0
'LHS 2166','LHS 2166-Station',0.0
'LHS 221','LHS 221-Station',0.0
'LHS 2217','LHS 2217-Station',0.0
'LHS 2233','LHS 2233-Station',0.0
'LHS 224','LHS 224-Station',0.0
'LHS 2274','LHS 2274-Station',0.0
'LHS 229','LHS 229-Station',0.0
'LHS 2314','LHS 2314-Station',0.0
'LHS 2335','LHS 2335-Station',0.0
'LHS 2337','LHS 2337-Station',0.0
'LHS 2363','LHS 2363-Station',0.0
'LHS 2405','LHS 2405-Station',0.0
'LHS 2412','LHS 2412-Station',0.0
'LHS 2429','LHS 2429-Station',0.0
'LHS 246','LHS 246-Station',0.0
'LHS 2471','LHS 2471-Station',0.0
'LHS 2477','LHS 2477-Station',0.0
'LHS 2482','LHS 2482-Station',0.0
'LHS 2494','LHS 2494-Station',0.0
'LHS 250','LHS 250-Station',0.0
'LHS 2541','LHS 2541-Station',0.0
'LHS 2552','LHS 2552-Station',0.0
'LHS 259','LHS 259-Station',0.0
'LHS 262','LHS 262-Station',0.0
'LHS 2651','LHS 2651-Station',0.0
'LHS 2661','LHS 2661-Station',0.0
'LHS 2691','LHS 2691-Station',0.0
'LHS 274','LHS 274-Station',0.0
'LHS 2764a','LHS 2764a-Station',0.0
'LHS 278','LHS 278-Station',0.0
'LHS 2789','LHS 2789-Station',0.0
'LHS 2819','LHS 2819-Station',0.0
'LHS 283','LHS 283-Station',0.0
'LHS 287','LHS 287-Station',0.0
'LHS 2884','LHS 2884-Station',0.0
'LHS 2887','LHS 2887-Station',0.0
'LHS 2936','LHS 2936-Station',0.0
'LHS 295','LHS 295-Station',0.0
'LHS 3006','LHS 3006-Station',0.0
'LHS 301','LHS 301-Station',0.0
'LHS 302','LHS 302-Station',0.0
'LHS 3057','LHS 3057-Station',0.0
'LHS 306','LHS 306-Station',0.0
'LHS 317','LHS 317-Station',0.0
'LHS 3262','LHS 3262-Station',0.0
'LHS 331','LHS 331-Station',0.0
'LHS 336','LHS 336-Station',0.0
'LHS 346','LHS 346-Station',0.0
'LHS 351','LHS 351-Station',0.0
'LHS 3549','LHS 3549-Station',0.0
'LHS 355','LHS 355-Station',0.0
'LHS 3586','LHS 3586-Station',0.0
'LHS 3631','LHS 3631-Station',0.0
'LHS 369','LHS 369-Station',0.0
'LHS 371','LHS 371-Station',0.0
'LHS 380','LHS 380-Station',0.0
'LHS 3877','LHS 3877-Station',0.0
'LHS 391','LHS 391-Station',0.0
'LHS 411','LHS 411-Station',0.0
'LHS 417','LHS 417-Station',0.0
'LHS 450','LHS 450-Station',0.0
'LHS 5072','LHS 5072-Station',0.0
'LHS 5287','LHS 5287-Station',0.0
'LHS 6128','LHS 6128-Station',0.0
'LHS 6197','LHS 6197-Station',0.0
'LHS 6282','LHS 6282-Station',0.0
'LHS 6309','Carey Colony',73
'LHS 6309','Ryumin Terminal',134
'LHS 6309','Smeaton Port',2537
'LHS 6309','Kaku Station',2671
'LHS 64','LHS 64-Station',0.0
'Li Quang','Li Quang-Station',0.0
'Loga','Loga-Station',0.0
'Logoni','Logoni-Station',0.0
'Lokapuri','Lokapuri-Station',0.0
'Lopu Maid Fo','Lopu Maid Fo-Station',0.0
'LP 1-52','LP 1-52-Station',0.0
'LP 102-320','LP 102-320-Station',0.0
'LP 131-55','LP 131-55-Station',0.0
'LP 167-64','LP 167-64-Station',0.0
'LP 167-71','LP 167-71-Station',0.0
'LP 211-12','LP 211-12-Station',0.0
'LP 27-9','LP 27-9-Station',0.0
'LP 29-188','LP 29-188-Station',0.0
'LP 30-55','LP 30-55-Station',0.0
'LP 320-359','LP 320-359-Station',0.0
'LP 322-836','LP 322-836-Station',0.0
'LP 36-115','LP 36-115-Station',0.0
'LP 37-75','LP 37-75-Station',0.0
'LP 377-100','LP 377-100-Station',0.0
'LP 45-128','LP 45-128-Station',0.0
'LP 465-14','LP 465-14-Station',0.0
'LP 48-567','LP 48-567-Station',0.0
'LP 488-37','LP 488-37-Station',0.0
'LP 5-88','LP 5-88-Station',0.0
'LP 51-17','LP 51-17-Station',0.0
'LP 58-247','LP 58-247-Station',0.0
'LP 60-205','LP 60-205-Station',0.0
'LP 617-37','LP 617-37-Station',0.0
'LP 64-194','LP 64-194-Station',0.0
'LP 672-42','LP 672-42-Station',0.0
'LP 673-13','LP 673-13-Station',0.0
'LP 675-76','LP 675-76-Station',0.0
'LP 71-157','LP 71-157-Station',0.0
'LP 732-94','LP 732-94-Station',0.0
'LP 734-11','LP 734-11-Station',0.0
'LP 787-52','LP 787-52-Station',0.0
'LP 792-20','LP 792-20-Station',0.0
'LP 792-33','LP 792-33-Station',0.0
'LP 793-33','LP 793-33-Station',0.0
'LP 844-28','LP 844-28-Station',0.0
'LP 847-48','LP 847-48-Station',0.0
'LP 849-20','LP 849-20-Station',0.0
'LP 855-34','LP 855-34-Station',0.0
'LP 90-39','LP 90-39-Station',0.0
'LP 906-9','LP 906-9-Station',0.0
'LP 908-11','LP 908-11-Station',0.0
'LP 98-132','Freeport',183
'LP 98-132','Prospect Five',390
'LP Draconis','LP Draconis-Station',0.0
'LTT 10482','LTT 10482-Station',0.0
'LTT 12680','LTT 12680-Station',0.0
'LTT 12990','LTT 12990-Station',0.0
'LTT 15294','LTT 15294-Station',0.0
'LTT 16523','LTT 16523-Station',0.0
'LTT 16979','LTT 16979-Station',0.0
'LTT 3919','LTT 3919-Station',0.0
'LTT 4131','LTT 4131-Station',0.0
'LTT 4150','LTT 4150-Station',0.0
'LTT 4376','LTT 4376-Station',0.0
'LTT 4447','LTT 4447-Station',0.0
'LTT 4461','LTT 4461-Station',0.0
'LTT 4527','LTT 4527-Station',0.0
'LTT 4549','LTT 4549-Station',0.0
'LTT 4730','LTT 4730-Station',0.0
'LTT 4772','LTT 4772-Station',0.0
'LTT 4898','LTT 4898-Station',0.0
'LTT 5131','LTT 5131-Station',0.0
'LTT 5455','LTT 5455-Station',0.0
'LU Velorum','LU Velorum-Station',0.0
'Lucab Ku','Lucab Ku-Station',0.0
'Luggerates','Luggerates-Station',0.0
'Lugien Chabtani','Lugien Chabtani-Station',0.0
'Luhman 16','Luhman 16-Station',0.0
'Luyten 674-15','Luyten 674-15-Station',0.0
'Luyten''s Star','Luyten''s Star-Station',0.0
'Macomaneleng Mu','Macomaneleng Mu-Station',0.0
'Magec','Xiaoguan Hub',131
'Magec','Garriott Outpost',333
'Magec','Trumpler Dock',4541
'Maitaokona','Maitaokona-Station',0.0
'Maitis','Maitis-Station',0.0
'Malanquiya','Malanquiya-Station',0.0
'Malina','Malina-Station',0.0
'Maljenni','Maljenni-Station',0.0
'Manarato','Manarato-Station',0.0
'Manbai Chac Moco','Manbai Chac Moco-Station',0.0
'Mankob','Mankob-Station',0.0
'Mannheim','Mannheim-Station',0.0
'Maranarinjhian Hsi','Maranarinjhian Hsi-Station',0.0
'Marasing','Marasing-Station',0.0
'Maraupol Bumbin','Maraupol Bumbin-Station',0.0
'Marditj','Marditj-Station',0.0
'Markanomovoy','Markanomovoy-Station',0.0
'Marojini','Marojini-Station',0.0
'Marsinatani','Marsinatani-Station',0.0
'Maujinagoto','Maujinagoto-Station',0.0
'Mbuthamovites','Mbuthamovites-Station',0.0
'MCC 858','MCC 858-Station',0.0
'Megrez','Megrez-Station',0.0
'Melcior','Melcior-Station',0.0
'Meliae','Meliae-Station',0.0
'Midgcut','Midgcut-Station',0.0
'Mildeptu','Mildeptu-Station',0.0
'Mildjarayuta','Mildjarayuta-Station',0.0
'Minawara','Minawara-Station',0.0
'Miola','Miola-Station',0.0
'Miquich','Miquich-Station',0.0
'Mizar','Mizar-Station',0.0
'Mobokomu','Mobokomu-Station',0.0
'Mokojing','Mokojing-Station',0.0
'Momoirent','Momoirent-Station',0.0
'Morgor','Romanek''s Folly',917
'Moros','Moros-Station',0.0
'Moscab Kutja','Moscab Kutja-Station',0.0
'Mu Nora','Mu Nora-Station',0.0
'Muango','Muango-Station',0.0
'Mufrid','Mufrid-Station',0.0
'Mullag','Mullag-Station',0.0
'Muncheim','Muncheim-Station',0.0
'Nagariggam','Nagariggam-Station',0.0
'Nahundi','Nahundi-Station',0.0
'Nakuma','Nakuma-Station',0.0
'Nang Ta-khian','Nang Ta-khian-Station',0.0
'Naraka','Naraka-Station',0.0
'Neche','Neche-Station',0.0
'Nemepawe','Nemepawe-Station',0.0
'Nener','Nener-Station',0.0
'Ngardamayo','Ngardamayo-Station',0.0
'Ngolitjali','Ngolitjali-Station',0.0
'Ngoloki Anaten','Ngoloki Anaten-Station',0.0
'Nicobarese','Nicobarese-Station',0.0
'Njikan','Njikan-Station',0.0
'NLTT 26813','NLTT 26813-Station',0.0
'NLTT 34715','NLTT 34715-Station',0.0
'NLTT 46621','NLTT 46621-Station',0.0
'NLTT 48502','NLTT 48502-Station',0.0
'NLTT 50716','NLTT 50716-Station',0.0
'NLTT 53889','NLTT 53889-Station',0.0
'Nuenets','Nuenets-Station',0.0
'Nuguynici','Nuguynici-Station',0.0
'Nuwang','Nuwang-Station',0.0
'Nzam Cakua','Nzam Cakua-Station',0.0
'Nzambassee','Nzambassee-Station',0.0
'Okinoukhe','Okinoukhe-Station',0.0
'Okuapang','Okuapang-Station',0.0
'Olgrea','Olgrea-Station',0.0
'Onduwatya','Onduwatya-Station',0.0
'Opala','Meikle Point',1371
'Opala','Onizuka''s Hold',1458
'Opala','Romanenko Estate',1460
'Ori','Ori-Station',0.0
'OT Serpentis','OT Serpentis-Station',0.0
'Ovid','Abe Works',377
'Ovid','Bradfield Orbital',377
'Pachanu','Pachanu-Station',0.0
'Pan','Pan-Station',0.0
'Pangluya','Pangluya-Station',0.0
'Parcae','Parcae-Station',0.0
'Paul-Friedrichs Star','Paul-Friedrichs Star-Station',0.0
'Pemede','Pemede-Station',0.0
'Perendi','Perendi-Station',0.0
'Phra Zhan','Phra Zhan-Station',0.0
'Pi-fang','Pi-fang-Station',0.0
'Piran','Piran-Station',0.0
'Pliny','Pliny-Station',0.0
'Pollux','Pollux-Station',0.0
'Popon','Popon-Station',0.0
'PPM 41187','PPM 41187-Station',0.0
'Privir','Privir-Station',0.0
'Procyon','Procyon-Station',0.0
'Psamathe','Psamathe-Station',0.0
'PW Hydrae','PW Hydrae-Station',0.0
'Quiness','Quiness-Station',0.0
'Rabates','Rabates-Station',0.0
'Rahu','Rahu-Station',0.0
'Rakapila','Rakapila-Station',0.0
'Ratri','Ratri-Station',0.0
'Rauratunab','Rauratunab-Station',0.0
'Rhea','Rhea-Station',0.0
'Rho Cancri','Rho Cancri-Station',0.0
'Ross 1003','Ross 1003-Station',0.0
'Ross 1015','Ross 1015-Station',0.0
'Ross 104','Ross 104-Station',0.0
'Ross 1051','Ross 1051-Station',0.0
'Ross 1057','Ross 1057-Station',0.0
'Ross 112','Ross 112-Station',0.0
'Ross 128','Ross 128-Station',0.0
'Ross 130','Ross 130-Station',0.0
'Ross 210','Ross 210-Station',0.0
'Ross 211','Ross 211-Station',0.0
'Ross 318','Ross 318-Station',0.0
'Ross 446','Ross 446-Station',0.0
'Ross 447','Ross 447-Station',0.0
'Ross 486','Ross 486-Station',0.0
'Ross 490','Ross 490-Station',0.0
'Ross 667','Ross 667-Station',0.0
'Ross 695','Ross 695-Station',0.0
'Ross 85','Ross 85-Station',0.0
'Ross 860','Ross 860-Station',0.0
'Ross 905','Morukov Platform',16.6
'Ross 905','Xing Dock',943
'Ross 93','Ross 93-Station',0.0
'Ross 986','Ross 986-Station',0.0
'Sak Chelmir','Sak Chelmir-Station',0.0
'Salarhul','Salarhul-Station',0.0
'Samkyha','Samkyha-Station',0.0
'Sanguru','Sanguru-Station',0.0
'Seber','Seber-Station',0.0
'Sekhemet','Sekhemet-Station',0.0
'Selebegua','Selebegua-Station',0.0
'Seting','Seting-Station',0.0
'Shama','Shama-Station',0.0
'Shamash','Shamash-Station',0.0
'Shapash','Shapash-Station',0.0
'Shebayeb','Shebayeb-Station',0.0
'Sheela Na Gig','Sheela Na Gig-Station',0.0
'Sigma Bootis','Sigma Bootis-Station',0.0
'Skeggiko O','Skeggiko O-Station',0.0
'Slatus','Slatus-Station',0.0
'Sofagre','Sofagre-Station',0.0
