unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'171 G. AQUARII','Elcano Dock',3187,'Y','L','Y','?','2015-02-23 23:54:35'
'18 CETI','Landsteiner City',2100,'Y','L','?','?','2015-02-23 23:54:35'
'18 SCORPII','Alvarez de Pineda City',6621,'?','L','?','?','2015-02-23 23:54:35'
'18 SCORPII','Bolger Gateway',0,'?','L','?','?','2015-02-23 23:54:35'
'18 SCORPII','Fadlan Ring',0,'?','M','?','?','2015-02-23 23:54:35'
'18 SCORPII','Laird Orbital',0,'?','L','Y','?','2015-02-23 23:54:35'
'18 SCORPII','Swift Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'18 SCORPII','Walters Station',0,'?','M','Y','?','2015-02-23 23:54:35'
'19 AQUILAE','Chretien Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'19 AQUILAE','Staden Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Alexander Terminal',0,'?','L','?','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Arnason Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Atwood Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Beaumont Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Huxley Port',0,'?','M','?','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Litke City',0,'?','L','?','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Mitchison Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Moffitt Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'19 LEONIS MINORIS','Tshang City',0,'?','L','?','?','2015-02-23 23:54:35'
'19 PHI-2 CETI','Baturin Gateway',11055,'N','M','Y','?','2015-02-23 23:54:35'
'19 PHI-2 CETI','Borisenko Gateway',10767,'N','L','Y','?','2015-02-23 23:54:35'
'19 PHI-2 CETI','Crick City',1127,'Y','L','Y','?','2015-02-23 23:54:35'
'19 PHI-2 CETI','Culbertson Terminal',10766,'Y','L','Y','?','2015-02-23 23:54:35'
'19 PHI-2 CETI','Garriott Hub',10855,'N','M','Y','?','2015-02-23 23:54:35'
'19 PHI-2 CETI','Leibniz Dock',11384,'Y','M','Y','?','2015-02-23 23:54:35'
'19 PHI-2 CETI','Vishweswarayya Ring',10893,'N','L','Y','?','2015-02-23 23:54:35'
'20 OPHIUCHI','Artsebarsky Gateway',5677,'?','M','Y','?','2015-02-23 23:54:35'
'20 OPHIUCHI','Chargaff Port',3830,'Y','L','?','?','2015-02-23 23:54:35'
'21 DRACO','Atwater Terminal',12159,'N','M','?','?','2015-02-23 23:54:35'
'21 DRACO','Chilton Terminal',822,'Y','L','Y','?','2015-02-23 23:54:35'
'21 DRACO','Davis Enterprise',21174,'Y','L','?','?','2015-02-23 23:54:35'
'21 DRACO','Dunn Orbital',12222,'N','L','?','?','2015-02-23 23:54:35'
'21 DRACO','Onizuka Station',288,'N','M','Y','?','2015-02-23 23:54:35'
'21 DRACO','Scott Orbital',288,'N','M','Y','?','2015-02-23 23:54:35'
'21 DRACO','Still Dock',2160,'N','M','?','?','2015-02-23 23:54:35'
'21 DRACO','Williams Point',821,'N','?','?','?','2015-02-23 23:54:35'
'21 LEONIS MINORIS','Von Bellingshausen Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'23 ANDROMEDAE','Amis Orbital',0,'?','L','Y','?','2015-02-23 23:54:35'
'23 ANDROMEDAE','Hinz Station',0,'?','L','?','?','2015-02-23 23:54:35'
'23 ANDROMEDAE','Lebesgue Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'23 ANDROMEDAE','Tshang Hub',0,'?','L','?','?','2015-02-23 23:54:35'
'23 ANDROMEDAE','Vonnegut Hub',0,'?','L','?','?','2015-02-23 23:54:35'
'23 ARIETIS','Lerner Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'23 ARIETIS','Stefansson Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'23 DELTA PISCIS AUSTRINI','Almagro Prospect',0,'?','L','Y','?','2015-02-23 23:54:35'
'23 DELTA PISCIS AUSTRINI','Obruchev Vision',0,'?','M','?','?','2015-02-23 23:54:35'
'24 CANUM VENATICORUM','Elcano Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'24 G. CARINAE','Chawla Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'241 G. AQUARII','Anderson Ring',2578,'?','L','?','?','2015-02-23 23:54:35'
'241 G. AQUARII','Gibson City',1057,'?','L','Y','?','2015-02-23 23:54:35'
'241 G. AQUARII','Romanenko Enterprise',1749,'?','L','?','?','2015-02-23 23:54:35'
'25 NU-2 DRACONIS','Avicenna City',1896,'Y','L','Y','?','2015-02-23 23:54:35'
'26 DRACONIS','Bouch Beacon',0,'?','?','?','?','2015-02-23 23:54:35'
'27 B1 CYGNI','Sharma Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'27 G. CAELI','Fraunhofer Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'27 G. CAELI','Homer Hub',210,'?','L','Y','?','2015-02-23 23:54:35'
'27 G. CAELI','Michell Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'29 ARIETIS','Buckland Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'29 ARIETIS','Coats Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'29 ARIETIS','Glenn Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'30 CETI','Qureshi Laboratory',6666,'Y','?','Y','?','2015-02-23 23:54:35'
'30 CETI','Schiaparelli Vision',3639,'?','L','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Compton Hub',4646,'Y','L','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Hannu Dock',4738,'Y','M','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Ingstad Enterprise',4691,'Y','M','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Isherwood Gateway',4622,'Y','L','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Killough Orbital',4621,'Y','L','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Laird Gateway',4720,'Y','M','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Merchiston Terminal',4691,'N','M','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Nearchus Hub',4646,'Y','M','Y','?','2015-02-23 23:54:35'
'31 AQUILAE','Russo Dock',4547,'Y','L','Y','?','2015-02-23 23:54:35'
'32 MU SERPENTIS','Herodotus Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'33 THETA CASSIOPEIAE','Kekule Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'34 PEGASI','Carpenter Hub',262,'N','L','Y','?','2015-02-23 23:54:35'
'34 PEGASI','Foreman Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'34 PEGASI','Freud Terminal',4079,'N','L','Y','?','2015-02-23 23:54:35'
'34 PEGASI','Goeschke Gateway',990,'Y','L','Y','?','2015-02-23 23:54:35'
'34 PEGASI','Leibniz City',0,'?','M','?','?','2015-02-23 23:54:35'
'34 PEGASI','Musabayev Station',0,'?','L','?','?','2015-02-23 23:54:35'
'34 PEGASI','Sherrington Port',0,'?','M','?','?','2015-02-23 23:54:35'
'35 DRACONIS','Redi Settlement',0,'N','?','?','?','2015-02-23 23:54:35'
'35 LEONIS','Potrykus City',0,'?','?','Y','?','2015-02-23 23:54:35'
'36 OPHIUCHI','Katzenstein Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'36 URSAE MAJORIS','Aristotle Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'36 URSAE MAJORIS','Liwei Outpost',0,'?','?','?','?','2015-02-23 23:54:35'
'36 URSAE MAJORIS','Richards Station',0,'N','?','?','?','2015-02-23 23:54:35'
'37 GEMINORUM','Chasles Port',254,'N','L','?','?','2015-02-23 23:54:35'
'37 GEMINORUM','Davidson Hub',254,'N','M','?','?','2015-02-23 23:54:35'
'37 GEMINORUM','Frechet Ring',254,'N','L','?','?','2015-02-23 23:54:35'
'37 GEMINORUM','Grant Gateway',254,'N','L','?','?','2015-02-23 23:54:35'
'37 GEMINORUM','Hinz Station',254,'N','L','?','?','2015-02-23 23:54:35'
'37 GEMINORUM','Stairs Terminal',254,'N','M','?','?','2015-02-23 23:54:35'
'37 GEMINORUM','Utley City',254,'N','M','?','?','2015-02-23 23:54:35'
'37 LIBRAE','Den Berg Gateway',1000,'Y','L','?','?','2015-02-23 23:54:35'
'37 LIBRAE','Roosa Market',1680,'Y','L','?','?','2015-02-23 23:54:35'
'37 XI BOOTIS','Bresnik Terminal',10731,'Y','L','Y','?','2015-02-23 23:54:35'
'37 XI BOOTIS','Schirba Plant',10731,'Y','L','?','?','2015-02-23 23:54:35'
'38 VIRGINIS','Balandin Hub',4136,'?','M','?','?','2015-02-23 23:54:35'
'38 VIRGINIS','Bamford Ring',525000,'?','L','?','?','2015-02-23 23:54:35'
'38 VIRGINIS','Burnell Colony',525000,'?','M','?','?','2015-02-23 23:54:35'
'39 SERPENTIS','Adamson Terminal',0,'?','L','?','?','2015-02-23 23:54:35'
'39 SERPENTIS','Lindsey Orbital',424,'Y','L','Y','?','2015-02-23 23:54:35'
'39 SERPENTIS','Rushd Ring',1315,'N','L','Y','?','2015-02-23 23:54:35'
'39 TAURI','Porta',994,'Y','L','Y','?','2015-02-23 23:54:35'
'41 GAMMA SERPENTIS','Abe Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'41 GAMMA SERPENTIS','Bolotov Port',1645,'Y','M','Y','?','2015-02-23 23:54:35'
'41 GAMMA SERPENTIS','Forest Refinery',0,'N','M','?','?','2015-02-23 23:54:35'
'41 GAMMA SERPENTIS','Kidman Settlement',177,'Y','L','Y','?','2015-02-23 23:54:35'
'41 GAMMA SERPENTIS','Speke Dock',0,'N','?','?','?','2015-02-23 23:54:35'
'41 LAMBDA HYDRAE','Chilton Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'41 LAMBDA HYDRAE','Nowak Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'41 LAMBDA HYDRAE','Readdy City',0,'?','?','Y','?','2015-02-23 23:54:35'
'41 LAMBDA HYDRAE','Yurchikhin Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'42 AQUILAE','Baker Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'42 AQUILAE','Born Station',0,'?','L','Y','?','2015-02-23 23:54:35'
'42 AQUILAE','Chretien Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'42 AQUILAE','Crippen Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'42 AQUILAE','Duke Enterprise',0,'?','M','?','?','2015-02-23 23:54:35'
'42 AQUILAE','Fullerton Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'42 AQUILAE','Locke Station',0,'?','M','?','?','2015-02-23 23:54:35'
'42 AQUILAE','Makarov Dock',0,'?','L','Y','?','2015-02-23 23:54:35'
'42 AQUILAE','Ride Market',0,'?','L','Y','?','2015-02-23 23:54:35'
'42 CAPRICORNI','Ross City',0,'?','?','?','?','2015-02-23 23:54:35'
'44 B OPHIUCHI','Feustel Gateway',239,'Y','L','?','?','2015-02-23 23:54:35'
'44 CHI DRACONIS','Lawson Camp',16132,'N','M','?','?','2015-02-23 23:54:35'
'44 PI SERPENTIS','Danvers Survey',0,'?','?','Y','?','2015-02-23 23:54:35'
'45 C BOOTIS','Kepler Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'45 C BOOTIS','Ride Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'47 ARIETIS','Crown Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'47 CASSIOPEIAE','Lichtenberg City',0,'N','?','?','?','2015-02-23 23:54:35'
'47 CETI','Glushko Station',600000,'N','L','?','?','2015-02-23 23:54:35'
'47 CETI','Kaufmanis Hub',600000,'N','L','Y','?','2015-02-23 23:54:35'
'47 URSAE MAJORIS','Avdeyev Beacon',0,'?','?','?','?','2015-02-23 23:54:35'
'47 URSAE MAJORIS','Rasmussen Relay',0,'N','?','?','?','2015-02-23 23:54:35'
'49 ARIETIS','Fisk Landing',3,'N','M','?','?','2015-02-23 23:54:35'
'49 ARIETIS','Gaiman Dock',1,'?','L','Y','?','2015-02-23 23:54:35'
'49 ARIETIS','Konscak Colony',2,'Y','M','?','?','2015-02-23 23:54:35'
'49 D ORIONIS','Bell Station',351,'Y','L','Y','?','2015-02-23 23:54:35'
'49 D ORIONIS','Belyayev Mines',669,'?','M','?','?','2015-02-23 23:54:35'
'49 D ORIONIS','Somerset Hub',448,'?','M','?','?','2015-02-23 23:54:35'
'5 ANDROMEDAE','Faraday Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'5 ANDROMEDAE','Lounge Station',0,'?','?','?','?','2015-02-23 23:54:35'
'5 G. APODIS','Boyle Refinery',150,'Y','M','?','?','2015-02-23 23:54:35'
'5 G. APODIS','Matteucci Colony',260,'N','M','?','?','2015-02-23 23:54:35'
'5 G. CAPRICORNI','Deere Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'5 G. CAPRICORNI','Euclid Dock',0,'?','M','Y','?','2015-02-23 23:54:35'
'5 G. CAPRICORNI','Mastracchio Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'5 GAMMA EQUULEI','Mitropoulos Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'50 OMEGA TAURI','Mondeh Port',89583,'?','L','?','?','2015-02-23 23:54:35'
'50 OMEGA TAURI','Ramanujan Dock',89559,'?','M','?','?','2015-02-23 23:54:35'
'50 OMEGA TAURI','Volta Station',89559,'?','M','?','?','2015-02-23 23:54:35'
'50 UPSILON-1 ERIDANI','Dzhanibekov City',0,'?','?','?','?','2015-02-23 23:54:35'
'51 AQUILAE','Avdeyev City',0,'?','L','Y','?','2015-02-23 23:54:35'
'51 AQUILAE','Boas Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'51 AQUILAE','Bose Orbital',0,'?','L','Y','?','2015-02-23 23:54:35'
'51 AQUILAE','Coke Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'51 AQUILAE','Malerba Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'51 AQUILAE','Morey City',0,'?','M','?','?','2015-02-23 23:54:35'
'51 AQUILAE','Serebrov Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'51 AQUILAE','Thirsk Station',32799,'Y','L','Y','?','2015-02-23 23:54:35'
'51 ERIDANI','Mendez Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'51 ERIDANI','Pausch Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'51 ERIDANI','Rorschach Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'51 ERIDANI','Springer Station',0,'?','?','?','?','2015-02-23 23:54:35'
'53 VIRGINIS','Bennett Gateway',2664,'Y','L','?','?','2015-02-23 23:54:35'
'53 VIRGINIS','Sacco Gateway',4046,'?','M','?','?','2015-02-23 23:54:35'
'54 CASSIOPEIAE','Olivas Survey',3184,'N','M','?','?','2015-02-23 23:54:35'
'54 G. ANTLIA','Alas Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'54 G. ANTLIA','Ferguson Market',0,'?','L','?','?','2015-02-23 23:54:35'
'54 G. ANTLIA','Furrer City',0,'?','M','?','?','2015-02-23 23:54:35'
'54 G. ANTLIA','Hooke Terminal',0,'?','L','?','?','2015-02-23 23:54:35'
'54 G. ANTLIA','Hopkins Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'54 G. ANTLIA','Kondakova Station',0,'?','M','?','?','2015-02-23 23:54:35'
'54 G. ANTLIA','Singer Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'54 G. ANTLIA','Wisoff Port',0,'?','M','?','?','2015-02-23 23:54:35'
'55 VIRGINIS','Al Saud Port',0,'?','L','?','?','2015-02-23 23:54:35'
'55 VIRGINIS','Durrance City',0,'?','L','?','?','2015-02-23 23:54:35'
'55 VIRGINIS','Gemar City',0,'?','L','Y','?','2015-02-23 23:54:35'
'55 VIRGINIS','MacArthur Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'55 VIRGINIS','Qureshi Hub',0,'?','M','Y','?','2015-02-23 23:54:35'
'55 VIRGINIS','Somerset Station',0,'?','L','?','?','2015-02-23 23:54:35'
'55 VIRGINIS','Vo Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'55 XI SERPENTIS','Bridges Landing',1123,'Y','M','?','?','2015-02-23 23:54:35'
'55 XI SERPENTIS','Mendeleev Installation',0,'?','?','?','?','2015-02-23 23:54:35'
'57 VIRGINIS','Carter Vision',345,'N','M','Y','?','2015-02-23 23:54:35'
'57 VIRGINIS','Reisman Station',600,'N','M','?','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Feoktistov Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Gerst Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Hertz Station',0,'?','M','?','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Levi-Montalcini Orbital',0,'?','L','Y','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Mackellar Ring',0,'?','L','?','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Musabayev Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Parise Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Parmitano City',0,'?','M','?','?','2015-02-23 23:54:35'
'57 ZETA SERPENTIS','Wilson Hub',0,'?','L','?','?','2015-02-23 23:54:35'
'58 EPSILON HERCULIS','Thurston Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'58 ERIDANI','Ising Port',0,'?','L','?','?','2015-02-23 23:54:35'
'58 ERIDANI','Kelly Enterprise',0,'?','M','?','?','2015-02-23 23:54:35'
'58 ERIDANI','Ochoa Station',0,'?','M','?','?','2015-02-23 23:54:35'
'59 VIRGINIS','Hilmers Gateway',968,'Y','L','?','?','2015-02-23 23:54:35'
'59 VIRGINIS','Landsteiner Terminal',968,'Y','L','Y','?','2015-02-23 23:54:35'
'6 CETI','Lindbohm Orbital',3523,'N','M','Y','?','2015-02-23 23:54:35'
'6 CETI','Phillips Orbital',1984,'Y','M','Y','?','2015-02-23 23:54:35'
'6 CETI','Serrao Orbital',1972,'Y','L','Y','?','2015-02-23 23:54:35'
'61 CYGNI','Broglie Terminal',26,'Y','L','Y','?','2015-02-23 23:54:35'
'61 URSAE MAJORIS','Boulton Hub',0,'?','L','?','?','2015-02-23 23:54:35'
'61 URSAE MAJORIS','Clark Port',1516,'Y','M','?','?','2015-02-23 23:54:35'
'61 URSAE MAJORIS','Garan Park',1024,'N','L','?','?','2015-02-23 23:54:35'
'61 URSAE MAJORIS','Worlidge Dock',263,'N','L','?','?','2015-02-23 23:54:35'
'61 VIRGINIS','Artsebarsky Station',97,'Y','L','?','?','2015-02-23 23:54:35'
'61 VIRGINIS','Crown Colony',306,'Y','L','?','?','2015-02-23 23:54:35'
'61 VIRGINIS','Furukawa Port',106,'Y','L','?','?','2015-02-23 23:54:35'
'62 URSAE MAJORIS','Banach Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'62 URSAE MAJORIS','Gurney Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'62 URSAE MAJORIS','Plante City',0,'?','?','Y','?','2015-02-23 23:54:35'
'62 URSAE MAJORIS','Pook Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'62 URSAE MAJORIS','Stackpole Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'62 URSAE MAJORIS','Waldeck Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Ferguson Hub',0,'?','L','?','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Hunziker Station',0,'?','L','Y','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Kuipers Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Liwei Gateway',0,'?','L','Y','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Noguchi Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Seega Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Skvortsov Orbital',553,'?','L','Y','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Veach Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Waltz Terminal',106,'?','M','?','?','2015-02-23 23:54:35'
'63 G. CAPRICORNI','Walz Terminal',106,'?','?','Y','?','2015-02-23 23:54:35'
'68 DRACONIS','Gaspar de Lemos Port',0,'?','?','?','?','2015-02-23 23:54:35'
'68 ERIDANI','Gerst Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'68 ERIDANI','Voss Dock',0,'?','L','Y','?','2015-02-23 23:54:35'
'7 ALPHA LACERTAE','Garratt Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'7 ALPHA LACERTAE','Leclerc Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'7 ALPHA LACERTAE','Virchow Orbital',0,'Y','L','Y','?','2015-02-23 23:54:35'
'7 ANDROMEDAE','Papin City',0,'?','?','Y','?','2015-02-23 23:54:35'
'7 KAPPA DELPHINI','Schottky Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'70 OPHIUCHI','Cowper Exchange',118,'Y','L','Y','?','2015-02-23 23:54:35'
'70 OPHIUCHI','Luk Station',63,'N','L','Y','?','2015-02-23 23:54:35'
'70 OPHIUCHI','Tevis Terminal',859,'N','M','Y','?','2015-02-23 23:54:35'
'70 VIRGINIS','Fawcett Hub',1197,'N','L','Y','?','2015-02-23 23:54:35'
'70 VIRGINIS','Vasilyev Dock',1197,'N','L','Y','?','2015-02-23 23:54:35'
'72 HERCULIS','Wang Ring',0,'?','L','Y','?','2015-02-23 23:54:35'
'72 OPHIUCHI','Gerst Gateway',1478,'N','L','Y','?','2015-02-23 23:54:35'
'72 OPHIUCHI','Vernadsky City',0,'?','L','Y','?','2015-02-23 23:54:35'
'73 RHO CYGNI','Edgeworth Platform',509,'Y','L','?','?','2015-02-23 23:54:35'
