unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'241 G. AQUARII','Gibson City',1057,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'241 G. AQUARII','Romanenko Enterprise',1749,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'25 NU-2 DRACONIS','Avicenna City',1896,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'26 DRACONIS','Bouch Beacon',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'26 DRACONIS','Veach Plant',749,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'26 OPHIUCHI','Readdy Gateway',0,'N','M','Y','N','2015-03-23 22:07:31','N','N','N','Y'
'26 OPHIUCHI','Roentgen Ring',0,'N','L','Y','Y','2015-03-29 02:29:19','Y','Y','Y','Y'
'27 B1 CYGNI','Sharma Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'27 G. CAELI','Fraunhofer Gateway',1991,'?','L','Y','Y','2015-03-19 16:32:50','Y','Y','Y','Y'
'27 G. CAELI','Homer Hub',209,'N','L','Y','Y','2015-03-19 16:28:30','Y','Y','Y','Y'
'27 G. CAELI','Mcdermott Vision',320,'?','L','Y','Y','2015-03-19 16:30:29','Y','Y','Y','Y'
'27 G. CAELI','Michell Hub',3597,'?','M','Y','N','2015-03-19 16:34:01','N','N','Y','Y'
'27 G. CAELI','Weaver Terminal',860,'?','L','Y','Y','2015-03-19 16:31:44','Y','Y','Y','Y'
'27 G. CAELI','Whitcomb Ring',3612,'?','M','Y','N','2015-03-19 16:35:27','N','N','N','Y'
'28 OMEGA PISCIUM','Hassanein Dock',0,'?','?','Y','?','2015-03-15 18:12:00','?','?','?','?'
'29 ARIETIS','Buckland Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'29 ARIETIS','Coats Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'29 ARIETIS','Glenn Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'29 CETI','Crown Port',248,'?','M','Y','N','2015-03-19 03:13:40','N','N','Y','Y'
'29 CETI','Rusch Dock',1048,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'30 CETI','Qureshi Laboratory',6666,'Y','M','Y','N','2015-03-13 21:48:28','Y','N','N','Y'
'30 CETI','Schiaparelli Vision',3639,'N','L','Y','Y','2015-03-19 18:39:10','Y','Y','Y','Y'
'31 AQUILAE','Compton Hub',4646,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'31 AQUILAE','Hannu Dock',4738,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'31 AQUILAE','Ingstad Enterprise',4691,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'31 AQUILAE','Isherwood Gateway',4622,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'31 AQUILAE','Killough Orbital',4621,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'31 AQUILAE','Laird Gateway',4720,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'31 AQUILAE','Merchiston Terminal',4691,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'31 AQUILAE','Nearchus Hub',4646,'N','M','Y','N','2015-03-14 04:11:30','N','N','Y','Y'
'31 AQUILAE','Russo Dock',4547,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'32 MU SERPENTIS','Herodotus Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'33 SEXTANTIS','Covey Hub',1741,'?','M','Y','N','2015-03-23 05:24:03','N','Y','Y','Y'
'33 SEXTANTIS','Crippen Port',1045,'Y','L','Y','Y','2015-03-23 05:22:15','Y','Y','Y','Y'
'33 SEXTANTIS','Murray Gateway',244,'?','L','Y','Y','2015-03-18 10:11:32','Y','Y','Y','Y'
'33 SEXTANTIS','Padalka City',308,'?','L','Y','Y','2015-03-18 10:11:50','Y','Y','Y','Y'
'33 SEXTANTIS','Sacco Orbital',439,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'33 THETA CASSIOPEIAE','Kekule Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Henderson Dock',993,'?','L','Y','Y','2015-03-18 10:15:38','Y','Y','Y','Y'
'34 PEGASI','Morris Vision',4073,'?','M','Y','N','2015-03-18 10:16:20','Y','Y','Y','Y'
'34 PEGASI','Ozanne Vision',464,'?','M','Y','N','2015-03-18 10:15:14','Y','Y','Y','N'
'34 PEGASI','Rayhan Al-Biruni Orbital',465,'?','L','Y','Y','2015-03-18 10:14:47','Y','Y','Y','Y'
'34 PEGASI','Webb Port',262,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'34 PEGASI','Weiss Orbital',328,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'34 PEGASI','Williams City',2744,'?','M','Y','N','2015-03-18 10:15:59','N','N','Y','N'
'35 CETI','Cassidy Enterprise',2057,'Y','M','N','N','2015-03-20 16:36:47','N','Y','Y','Y'
'35 CETI','Farrer Landing',2951,'Y','L','Y','Y','2015-03-20 16:24:11','Y','Y','Y','Y'
'35 DRACONIS','Conway Dock',3242,'Y','L','Y','Y','2015-03-22 10:56:20','Y','Y','Y','Y'
'35 DRACONIS','Normand Enterprise',5809,'N','M','Y','N','2015-03-22 13:45:59','Y','Y','Y','Y'
'35 DRACONIS','Redi Settlement',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'35 LEONIS','Blaha Hub',3381,'?','M','N','N','2015-03-18 10:19:33','N','N','Y','Y'
'35 LEONIS','Oleskiw Gateway',2244,'?','M','N','N','2015-03-18 10:19:15','N','Y','Y','Y'
'35 LEONIS','Potrykus City',1748,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'35 LEONIS MINORIS','Bondar Enterprise',0,'?','?','Y','?','2015-03-09 22:18:00','?','?','?','?'
'36 OPHIUCHI','Katzenstein Dock',4218858,'?','L','Y','Y','2015-03-26 12:28:45','Y','?','?','?'
'36 OPHIUCHI','Lunan Holdings',4218767,'?','M','N','N','2015-03-28 01:38:40','N','?','?','?'
'36 OPHIUCHI','Weinbaum City',4218840,'?','M','N','N','2015-03-28 01:38:40','N','?','?','?'
'36 URSAE MAJORIS','Aristotle Platform',6282,'N','M','Y','N','2015-03-18 06:51:16','Y','N','Y','Y'
'36 URSAE MAJORIS','Liwei Outpost',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'36 URSAE MAJORIS','Richards Station',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'37 GEMINORUM','Chasles Port',254,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Davidson Hub',254,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Frechet Ring',254,'N','L','Y','?','2015-03-03 15:54:00','?','?','?','?'
'37 GEMINORUM','Grant Gateway',254,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Hinz Station',254,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Stairs Terminal',254,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Utley City',254,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 LIBRAE','Den Berg Gateway',1000,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'37 LIBRAE','Roosa Market',1680,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'37 XI BOOTIS','Bresnik Terminal',10731,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'37 XI BOOTIS','Schirba Plant',10731,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'38 VIRGINIS','Balandin Hub',4136,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'38 VIRGINIS','Bamford Ring',525000,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'38 VIRGINIS','Burnell Colony',525000,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'39 SERPENTIS','Adamson Terminal',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'39 SERPENTIS','Lindsey Orbital',424,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'39 SERPENTIS','Rushd Ring',1315,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
