unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'10 CANUM VENATICORUM','Litke Port',971,'N','L','Y','Y','2015-06-21 23:31:06','Y','Y','Y','Y'
'10 DELTA CORONAE BOREALIS','Ramaswamy Port',0,'N','M','Y','N','2015-10-10 16:16:05','Y','N','Y','Y'
'10 G. CANIS MAJORIS','Babbage Gateway',195,'N','M','Y','N','2015-06-21 23:10:38','N','N','Y','Y'
'10 G. CANIS MAJORIS','Gohar City',359,'N','M','Y','N','2015-06-21 23:10:38','N','N','Y','N'
'10 G. CANIS MAJORIS','Precourt Enterprise',614,'N','M','Y','N','2015-06-21 23:10:38','N','N','Y','Y'
'10 G. CANIS MAJORIS','Rushd Enterprise',1078,'N','L','Y','Y','2015-05-02 02:00:12','Y','Y','Y','Y'
'10 G. CANIS MAJORIS','Vesalius Port',1080,'Y','L','Y','Y','2015-05-02 02:00:12','Y','Y','Y','Y'
'10 HYDRAE','Hahn Terminal',0,'N','M','Y','N','2015-10-10 16:16:05','N','N','Y','Y'
'10 HYDRAE','Silverberg Survey',0,'N','M','Y','N','2015-10-10 16:16:05','N','N','Y','Y'
'10 IOTA CYGNI','Euler Ring',10774,'Y','L','Y','Y','2015-08-20 11:50:28','Y','Y','Y','Y'
'10 IOTA CYGNI','Onnes Hub',10548,'Y','M','Y','N','2015-08-20 11:30:51','Y','N','N','Y'
'10 IOTA CYGNI','Parise Hub',10549,'Y','M','Y','N','2015-08-20 11:38:20','Y','N','N','Y'
'10 KAPPA PEGASI','Bondar Hub',514,'Y','L','Y','Y','2015-03-18 01:01:37','Y','Y','Y','Y'
'10 KAPPA PEGASI','Herzfeld Dock',4635,'N','M','Y','N','2015-06-21 23:04:12','N','N','Y','Y'
'10 KAPPA PEGASI','Hubble Gateway',1831,'Y','L','Y','Y','2015-06-21 23:04:12','Y','Y','Y','Y'
'10 KAPPA PEGASI','Morin Dock',745,'N','M','Y','N','2015-03-18 01:01:37','N','Y','Y','Y'
'10 KAPPA PEGASI','Needham Dock',1457,'Y','M','Y','N','2015-06-21 23:04:12','Y','Y','Y','N'
'10 KAPPA PEGASI','Nicollier Terminal',1064,'N','L','Y','Y','2015-06-21 23:04:12','Y','Y','Y','Y'
'10 KAPPA PEGASI','So-Yeon Dock',1059,'N','L','Y','Y','2015-06-21 23:04:12','Y','Y','Y','Y'
'10 RHO-3 ERIDANI','Brandenstein Vision',11972,'N','M','Y','N','2015-04-29 11:30:12','Y','Y','Y','Y'
'10 SERPENTIS','Chaviano Freeport',0,'Y','M','Y','N','2015-10-10 16:16:05','N','Y','Y','Y'
'10 TAURI','Clairaut City',4182,'N','L','Y','Y','2015-10-10 16:16:05','Y','Y','Y','Y'
'10 TAURI','Gaultier de Varennes Enterprise',5888,'N','M','Y','N','2015-06-21 23:07:33','N','N','N','Y'
'10 THETA PISCIUM','Hovell Mines',823,'Y','L','Y','Y','2015-10-10 16:16:05','Y','Y','Y','Y'
'10 THETA PISCIUM','Stasheff Horizons',1113,'Y','M','Y','N','2015-04-29 11:33:15','Y','Y','Y','N'
'10 THETA PISCIUM','Williamson Mines',1427,'Y','M','Y','N','2015-04-29 11:33:42','Y','Y','Y','N'
'101 TAURI','Baturin City',694,'Y','L','Y','Y','2015-04-29 11:36:22','Y','Y','Y','Y'
'101 TAURI','Eisele City',1657,'N','M','Y','N','2015-04-29 11:38:10','Y','Y','Y','Y'
'101 TAURI','Frimout Port',539,'N','L','Y','Y','2015-04-29 11:35:51','Y','Y','Y','Y'
'101 TAURI','Hammond Ring',873,'N','M','Y','N','2015-04-29 11:37:03','N','N','Y','Y'
'101 TAURI','Linenger Station',1177,'N','L','Y','Y','2015-04-29 11:37:30','Y','Y','Y','Y'
'101 TAURI','Ramon Station',2191,'N','M','Y','N','2015-04-29 11:38:39','Y','Y','Y','Y'
'101 TAURI','Schmitt Orbital',384,'Y','L','Y','Y','2015-04-29 11:35:08','Y','Y','Y','Y'
'108 HERCULIS','Anderson Colony',0,'N','M','Y','N','2015-10-10 16:16:05','Y','N','Y','Y'
'108 HERCULIS','Thornycroft Enterprise',0,'Y','M','N','N','2015-10-10 16:16:05','N','Y','Y','Y'
'109 HERCULIS','Bennett Colony',353,'N','M','Y','N','2015-04-30 21:14:56','N','N','Y','Y'
'109 HERCULIS','So-Yeon Mines',0,'N','M','Y','N','2015-10-10 16:16:05','N','N','Y','Y'
'109 PISCIUM','Ising Dock',1946,'Y','L','Y','Y','2015-06-21 23:19:52','Y','Y','Y','Y'
'109 VIRGINIS','Melvill Gateway',105757,'Y','L','Y','Y','2015-06-15 09:02:35','Y','Y','Y','Y'
'11 AQUILAE','Efremov Camp',289,'N','M','Y','N','2015-06-21 23:09:12','N','N','Y','N'
'11 AQUILAE','Nielsen Hub',237,'N','M','Y','N','2015-06-21 23:09:12','Y','Y','Y','Y'
'11 CEPHEI','Cook Gateway',844,'N','L','Y','Y','2015-06-21 23:17:08','Y','Y','Y','Y'
'11 VIRGINIS','Beckman Hub',498,'Y','M','Y','N','2015-05-11 19:24:40','Y','Y','Y','N'
'11 VIRGINIS','Cseszneky Enterprise',2126,'Y','L','Y','Y','2015-07-11 11:55:56','Y','Y','Y','Y'
'11 VIRGINIS','Illy Orbital',1649,'N','M','Y','N','2015-07-11 11:55:42','N','Y','Y','Y'
'11 VIRGINIS','Thornton Port',1223,'N','L','Y','Y','2015-07-11 11:55:13','Y','Y','Y','Y'
'11 VIRGINIS','Wheeler Terminal',1221,'Y','M','N','N','2015-07-11 11:55:30','N','Y','Y','Y'
'110 HERCULIS','Jahn Hangar',169,'Y','M','Y','N','2015-10-10 16:16:06','N','N','Y','Y'
'110 HERCULIS','Stirling Vision',1302,'N','M','Y','N','2015-10-10 16:16:06','N','Y','Y','Y'
'111 TAURI','Gillekens Settlement',472,'Y','L','Y','Y','2015-10-10 16:16:06','Y','Y','Y','Y'
'111 TAURI','Samokutyayev Orbital',4719,'Y','M','Y','N','2015-10-10 16:16:06','N','Y','Y','Y'
'114 G. AQUILAE','Hirase Gateway',34950,'Y','L','Y','Y','2015-07-17 20:39:23','Y','Y','Y','Y'
'114 G. AQUILAE','Mendeleev Port',33020,'N','M','Y','N','2015-07-17 20:41:00','N','N','Y','Y'
'114 G. AQUILAE','Morey Terminal',35749,'Y','L','Y','Y','2015-10-10 16:16:06','Y','Y','Y','Y'
'114 G. AQUILAE','Savery Enterprise',35749,'N','M','Y','N','2015-07-17 20:40:19','N','N','Y','Y'
'114 G. AQUILAE','Wilcutt Port',34627,'N','M','Y','N','2015-07-17 20:40:40','N','Y','Y','Y'
'12 ANDROMEDAE','Cauchy Orbital',1840,'Y','M','Y','N','2015-10-10 16:16:06','Y','Y','Y','N'
'12 ANDROMEDAE','Patterson Hangar',1576,'Y','M','Y','N','2015-10-10 16:16:06','Y','Y','Y','N'
'12 AQUARII','Doctorow Settlement',0,'N','M','Y','N','2015-10-10 16:16:06','N','N','Y','Y'
'12 AQUARII','Sturgeon Platform',0,'N','M','Y','N','2015-10-10 16:16:06','N','N','Y','Y'
'12 D BOOTIS','Asher Orbital',1314,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 D BOOTIS','Julian Hub',916,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 D BOOTIS','Nagata Terminal',528,'N','M','N','N','2015-05-01 04:42:34','N','N','Y','Y'
'12 D BOOTIS','Nicholson Terminal',1631,'N','L','Y','Y','2015-04-15 22:08:23','Y','Y','Y','Y'
'12 D BOOTIS','Shaikh Terminal',400157,'N','L','Y','Y','2015-10-10 16:16:06','Y','Y','Y','Y'
'12 D BOOTIS','Williams Port',415690,'N','M','N','N','2015-07-17 20:42:28','Y','N','Y','Y'
'12 D BOOTIS','Williamson Enterprise',749,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 G. CANIS MINORIS','Fancher Enterprise',4987,'N','L','Y','Y','2015-06-15 09:03:16','Y','Y','Y','Y'
'12 G. CANIS MINORIS','Neville Vision',5115,'N','M','Y','N','2015-06-15 09:03:30','Y','N','Y','Y'
'12 G. CANIS MINORIS','Raleigh Terminal',2241,'N','M','Y','N','2015-06-15 09:03:45','N','N','Y','Y'
'12 GAMMA-1 DELPHINI','Al-Battani Orbital',228326,'N','M','Y','N','2015-06-21 23:06:02','Y','Y','Y','Y'
'12 GAMMA-1 DELPHINI','Walheim Installation',228125,'N','M','Y','N','2015-06-21 23:06:02','Y','Y','Y','Y'
'12 LAMBDA CORONAE BOREALIS','Doctorow Station',4321,'N','M','Y','N','2015-07-17 20:43:54','N','Y','Y','Y'
'12 LAMBDA CORONAE BOREALIS','Tucker City',2281,'Y','L','Y','Y','2015-07-17 20:43:33','Y','Y','Y','Y'
'12 PERSEI','Kovalevsky Orbital',350,'N','M','Y','N','2015-06-15 09:04:47','N','N','Y','Y'
'12 PERSEI','Wundt Terminal',241,'Y','M','Y','N','2015-06-15 09:04:22','Y','Y','Y','N'
'12 SEXTANTIS','Fowler Port',0,'N','M','Y','N','2015-10-10 16:16:06','N','N','Y','Y'
'12 SEXTANTIS','Whymper Stop',0,'N','M','Y','N','2015-10-10 16:16:06','N','N','Y','Y'
'13 LAMBDA CRATERIS','Furrer Hub',572,'N','M','Y','N','2015-07-17 20:45:33','N','N','Y','Y'
'13 LAMBDA CRATERIS','Morukov Dock',334,'Y','L','Y','Y','2015-07-17 20:44:44','Y','Y','Y','Y'
'13 LAMBDA CRATERIS','Phillips Hub',467,'N','M','Y','N','2015-07-17 20:45:12','N','N','Y','N'
'13 ORIONIS','Scott Port',958,'Y','L','Y','Y','2015-06-21 23:09:14','Y','Y','Y','Y'
'13 ORIONIS','Underwood Port',958,'Y','L','Y','Y','2015-06-21 23:09:14','Y','Y','Y','Y'
'13 TRIANGULI','Bartoe Hub',42757,'N','L','Y','Y','2015-10-10 16:16:06','Y','Y','Y','Y'
'13 TRIANGULI','Kerwin Hub',40278,'Y','M','Y','N','2015-07-17 20:46:17','Y','Y','Y','N'
'132 G. AQUARII','Chretien Ring',2456,'N','L','Y','Y','2015-10-10 16:16:06','Y','Y','Y','Y'
'132 G. AQUARII','Grabe Gateway',4304,'N','M','Y','N','2015-06-21 23:06:55','N','Y','Y','Y'
'133 G. CANIS MAJOR','Dorsett Horizons',0,'N','M','Y','N','2015-10-10 16:16:06','Y','Y','Y','Y'
'133 G. CANIS MAJOR','Maxwell Terminal',0,'N','M','Y','N','2015-10-10 16:16:06','N','N','Y','Y'
'14 ERIDANI','Lamarck Vision',6045,'N','L','Y','Y','2015-08-10 21:07:45','Y','Y','Y','Y'
'14 ERIDANI','Meucci Station',0,'Y','M','N','N','2015-10-10 16:16:06','N','Y','Y','Y'
'14 HERCULIS','Chilton Platform',307,'Y','M','Y','N','2015-10-10 16:16:06','N','N','Y','Y'
'14 I ORIONIS','Burroughs Survey',3002,'N','M','Y','N','2015-06-23 09:33:16','N','Y','Y','Y'
'14 I ORIONIS','Veblen Station',441,'N','M','Y','N','2015-06-23 09:33:16','N','N','Y','Y'
'14 PSI CANCRI','Bushnell Station',1436,'N','M','Y','N','2015-06-21 23:09:24','N','N','Y','N'
'14 PSI CANCRI','Hale City',2033,'N','L','Y','Y','2015-06-21 23:09:24','Y','Y','Y','Y'
'14 PSI CANCRI','Land Enterprise',2880,'N','M','Y','N','2015-06-21 23:09:24','N','Y','Y','Y'
'14 PSI CANCRI','Nagel Hub',1019,'Y','L','Y','Y','2015-06-21 23:09:24','Y','Y','Y','Y'
'14 PSI CANCRI','Nakaya Dock',414,'N','L','Y','Y','2015-06-21 23:09:24','Y','Y','Y','Y'
'14 PSI CANCRI','Potter Terminal',733,'Y','M','Y','N','2015-06-21 23:09:24','Y','Y','Y','N'
'14 PSI CANCRI','Xiaoguan Port',3654,'N','M','Y','N','2015-06-21 23:09:24','Y','Y','Y','Y'
'14 PSI CANCRI','Yamazaki Hub',1436,'N','L','Y','Y','2015-06-21 23:09:24','Y','Y','Y','Y'
'14 TAU URSAE MAJORIS','Cook Platform',0,'N','M','Y','N','2015-10-10 16:16:07','N','Y','Y','Y'
'14 TAU URSAE MAJORIS','Darnielle Enterprise',0,'N','M','Y','N','2015-10-10 16:16:07','N','Y','Y','Y'
'14 VULPECULAE','Gurragchaa Terminal',2699,'Y','L','Y','Y','2015-07-17 20:47:54','Y','Y','Y','Y'
'15 DELPHINI','Johnson Vision',0,'Y','M','Y','N','2015-10-10 16:16:07','Y','Y','Y','Y'
'15 F LEONIS','Anthony Vision',1218,'Y','M','Y','N','2015-09-13 00:23:02','Y','Y','Y','N'
'15 F LEONIS','Gallun Vision',409,'Y','M','Y','N','2015-09-12 13:24:54','Y','Y','Y','N'
'15 F LEONIS','Hume Vision',1595,'Y','L','Y','Y','2015-09-12 13:25:19','Y','Y','Y','Y'
'15 GEMINORUM','Artsebarsky Dock',2240,'Y','M','N','N','2015-10-10 16:16:07','N','N','Y','Y'
'15 GEMINORUM','Ericsson Port',1797,'Y','M','Y','N','2015-06-21 23:11:25','Y','Y','Y','Y'
'15 GEMINORUM','Gantt Station',1092,'Y','L','Y','Y','2015-05-07 19:15:55','Y','Y','Y','Y'
'15 LAMBDA AURIGAE','Appel Enterprise',10093,'Y','M','Y','N','2015-09-24 10:47:27','Y','Y','Y','N'
'15 LAMBDA AURIGAE','Benz Ring',10094,'N','L','Y','Y','2015-10-10 16:16:07','Y','Y','Y','Y'
'15 LAMBDA AURIGAE','Helms Orbital',10654,'N','M','Y','N','2015-09-24 10:46:53','N','N','Y','Y'
'15 LAMBDA AURIGAE','Jacquard Station',9334,'N','M','Y','N','2015-09-24 10:47:54','N','Y','Y','Y'
'15 LAMBDA AURIGAE','Maclean City',10476,'Y','L','Y','Y','2015-09-24 10:46:25','Y','Y','Y','Y'
'15 LAMBDA AURIGAE','Macquorn Rankine City',10576,'N','M','Y','N','2015-09-24 10:46:38','N','N','Y','Y'
'15 LAMBDA AURIGAE','Ray Ring',10515,'Y','M','Y','N','2015-10-10 16:16:07','N','N','Y','Y'
'15 LAMBDA AURIGAE','Tognini Orbital',9693,'N','L','Y','Y','2015-09-24 10:47:41','Y','Y','Y','Y'
'15 LAMBDA AURIGAE','Wiley Station',1772,'N','L','Y','Y','2015-09-24 10:48:06','Y','Y','Y','Y'
'15 PEGASI','Usachov Beacon',46118,'N','M','Y','N','2015-09-06 11:02:04','Y','N','Y','Y'
'15 PSI SCORPII','Carter Survey',0,'Y','M','Y','N','2015-10-10 16:16:07','Y','Y','Y','N'
'15 PSI SCORPII','Thuot Landing',0,'N','M','Y','N','2015-10-10 16:16:07','N','N','Y','Y'
'15 URSAE MAJORIS','Bamford Horizons',348,'N','M','Y','N','2015-10-22 15:40:35','N','N','Y','Y'
'15 URSAE MAJORIS','Salam Terminal',886,'Y','M','Y','N','2015-10-22 15:40:57','Y','Y','Y','N'
'157 G. AQUARII','Dunbar Hub',142,'Y','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'157 G. AQUARII','Lucid City',263,'N','M','Y','N','2015-04-27 19:24:30','N','N','Y','Y'
'157 G. AQUARII','Titov Port',3810,'N','M','N','N','2015-05-13 08:25:24','Y','N','Y','Y'
'16 C URSAE MAJORIS','Daimler Station',2527,'Y','L','Y','Y','2015-06-21 23:10:56','Y','Y','Y','Y'
'16 CEPHEI','Song Settlement',0,'N','M','Y','N','2015-10-10 16:16:07','N','N','Y','Y'
'16 CYGNI','Borisenko Dock',146754,'N','L','Y','Y','2015-06-15 09:07:34','Y','Y','Y','Y'
'16 CYGNI','Hoffman Terminal',2318,'N','M','Y','N','2015-06-15 09:06:49','N','N','Y','Y'
'16 CYGNI','Kaleri Market',144693,'Y','M','Y','N','2015-10-10 16:16:07','N','N','Y','Y'
'16 CYGNI','Northrop Port',143856,'N','L','Y','Y','2015-06-15 09:07:47','Y','Y','Y','Y'
'16 CYGNI','Payette Market',144956,'N','L','Y','Y','2015-10-10 16:16:07','Y','Y','Y','Y'
'16 CYGNI','Siemens Orbital',145002,'N','L','Y','Y','2015-06-15 09:07:22','Y','Y','Y','Y'
'16 ETA SAGITTAE','Bounds Hub',184630,'N','M','Y','N','2015-09-24 10:48:49','Y','N','Y','Y'
'16 ETA SAGITTAE','MacDonald Orbital',2109,'Y','L','Y','Y','2015-09-24 10:48:38','Y','Y','Y','Y'
'16 ETA SAGITTAE','MacGregor City',184662,'N','M','Y','N','2015-09-24 10:49:00','Y','Y','Y','Y'
'16 LIBRAE','Borisenko Station',1216,'Y','L','Y','Y','2015-09-24 10:50:02','Y','Y','Y','Y'
'16 LIBRAE','Curie Port',4054,'N','M','Y','N','2015-10-10 16:16:07','Y','N','N','Y'
'16 LYRAE','Asimov Gateway',511,'Y','L','Y','Y','2015-10-10 16:16:07','Y','Y','Y','Y'
'16 LYRAE','Budrys Ring',1464,'Y','L','Y','Y','2015-08-21 15:26:55','Y','Y','Y','Y'
'16 LYRAE','Green Dock',1960,'Y','L','Y','Y','2015-08-22 14:23:12','Y','Y','Y','Y'
'16 LYRAE','Hannu Ring',346,'Y','L','Y','Y','2015-06-21 23:02:03','Y','Y','Y','Y'
'16 LYRAE','May Hub',2699,'Y','M','Y','N','2015-08-22 14:32:40','Y','Y','Y','Y'
'16 LYRAE','Svavarsson Ring',814,'N','M','Y','N','2015-08-21 15:16:27','N','N','N','Y'
'16 PERSEI','Delbruck Hub',8918,'Y','M','Y','N','2015-10-10 16:16:08','N','N','Y','Y'
'16 PERSEI','Pirsan Port',8888,'N','M','N','N','2015-07-17 20:49:50','Y','N','Y','Y'
'16 PERSEI','Stewart Gateway',499,'Y','L','Y','Y','2015-06-20 12:30:38','Y','Y','Y','Y'
'16 PISCIUM','Haise Settlement',0,'Y','M','N','N','2015-10-10 16:16:08','N','N','N','N'
'16 PISCIUM','Hirase Platform',0,'N','M','Y','N','2015-10-10 16:16:08','N','N','Y','Y'
'16 PISCIUM','Khan Refinery',0,'N','M','Y','N','2015-10-10 16:16:08','N','Y','Y','Y'
'16 TAU CORONAE BOREALIS','Bass Orbital',2701,'N','L','Y','Y','2015-05-13 11:20:44','Y','Y','Y','Y'
'16 TAU CORONAE BOREALIS','Karlsefni Hub',1723,'Y','L','Y','Y','2015-06-21 23:18:40','Y','Y','Y','Y'
'16 TAU CORONAE BOREALIS','La Cosa Port',4395,'N','M','Y','N','2015-05-13 08:39:48','N','N','Y','Y'
'16 TAU CORONAE BOREALIS','Lem Dock',670,'Y','L','Y','Y','2015-05-18 02:01:52','Y','Y','Y','Y'
'16 TAU CORONAE BOREALIS','Mcdaniel Terminal',1199,'Y','L','Y','Y','2015-05-13 12:22:39','Y','Y','Y','Y'
'16 TAU CORONAE BOREALIS','Reed Ring',4373,'N','M','Y','N','2015-05-13 12:22:39','Y','Y','Y','Y'
'16 TAU CORONAE BOREALIS','Scithers Ring',6416,'N','M','Y','N','2015-05-13 12:22:39','N','N','Y','Y'
'169 G. CANIS MAJORIS','Bond Dock',3264,'N','L','Y','Y','2015-10-10 16:16:08','Y','Y','Y','Y'
'17 BETA PISCIS AUSTRINI','Kreutz Vista',0,'Y','M','Y','N','2015-10-10 16:16:08','Y','N','N','Y'
'17 BETA PISCIS AUSTRINI','McKie Station',35339,'N','L','Y','Y','2015-10-15 09:13:36','Y','Y','Y','Y'
'17 BETA PISCIS AUSTRINI','Proctor Vision',0,'N','M','Y','N','2015-10-10 16:16:08','Y','N','N','Y'
'17 CRATERIS','Al-Jazari Port',227,'Y','L','Y','Y','2015-06-21 23:09:31','Y','Y','Y','Y'
'17 CRATERIS','Delbruck Dock',3296,'N','M','N','N','2015-06-21 23:09:31','Y','N','Y','Y'
'17 CRATERIS','Lichtenberg Station',2518,'N','M','N','N','2015-10-10 16:16:08','N','Y','Y','Y'
'17 CYGNI','Blackman Station',13508,'N','L','Y','Y','2015-06-21 23:11:48','Y','Y','Y','Y'
'17 CYGNI','Grant Station',1014,'Y','L','Y','Y','2015-09-23 09:45:50','Y','Y','Y','Y'
'17 CYGNI','Krylov Station',9515,'Y','L','Y','Y','2015-09-23 09:57:52','Y','Y','Y','Y'
'17 DRACONIS','Paradiso Outpost',11330,'Y','L','Y','Y','2015-09-24 17:56:40','Y','Y','Y','Y'
'17 KAPPA-1 BOOTIS','Grimwood Enterprise',530,'Y','L','Y','Y','2015-07-17 20:51:34','Y','Y','Y','Y'
'17 LYRAE','Alpers Station',466,'N','L','Y','Y','2015-04-29 12:26:47','Y','Y','Y','Y'
'17 LYRAE','Cady Terminal',1625,'Y','L','Y','Y','2015-04-29 12:27:28','Y','Y','Y','Y'
'17 LYRAE','Cole Station',835,'N','M','Y','N','2015-04-29 12:29:33','Y','Y','Y','Y'
'17 LYRAE','Lambert Ring',2965,'N','M','Y','N','2015-04-29 12:30:40','N','N','Y','Y'
'17 LYRAE','Langford Enterprise',2200,'N','L','Y','Y','2015-04-29 12:31:31','Y','Y','Y','Y'
'17 LYRAE','Mourelle Terminal',1190,'N','M','Y','N','2015-04-29 12:32:18','N','Y','Y','Y'
'17 LYRAE','Ross Gateway',467,'N','M','Y','N','2015-04-29 12:32:55','N','N','Y','Y'
'17 THETA SAGITTAE','Burckhardt Port',22021,'N','M','Y','N','2015-07-17 20:52:37','N','N','Y','Y'
'17 THETA SAGITTAE','Kornbluth Prospect',22023,'N','M','Y','N','2015-07-17 20:52:16','N','N','Y','N'
'17 VIRGINIS','Hodgkin Platform',1318,'Y','M','Y','N','2015-10-10 16:16:08','Y','N','Y','Y'
'17 VIRGINIS','Nagel Outpost',2370,'N','M','Y','N','2015-10-10 16:16:08','Y','Y','Y','N'
'171 G. AQUARII','Elcano Dock',3186,'Y','L','Y','Y','2015-06-21 23:09:13','Y','Y','Y','Y'
'18 AQUARII','Richards Terminal',0,'N','M','Y','N','2015-10-10 16:16:08','N','N','Y','Y'
'18 CETI','Bella City',4146,'Y','M','Y','N','2015-10-10 16:16:08','Y','Y','Y','Y'
'18 CETI','Landsteiner City',2100,'Y','L','Y','Y','2015-05-25 15:10:36','Y','Y','Y','Y'
'18 CETI','Lovell Dock',39071,'N','M','N','N','2015-05-13 12:00:05','Y','N','Y','Y'
'18 E URSAE MAJORIS','Stefansson Outpost',0,'N','M','Y','N','2015-10-10 16:16:09','N','N','Y','Y'
'18 LAMBDA PISCIUM','Barnaby Station',11567,'Y','L','Y','Y','2015-10-10 16:16:08','Y','Y','Y','Y'
'18 LAMBDA PISCIUM','Foden Gateway',11525,'Y','M','Y','N','2015-07-17 20:54:52','Y','Y','Y','Y'
'18 LAMBDA PISCIUM','Hausdorff Hub',11920,'Y','L','Y','Y','2015-07-17 20:55:15','Y','Y','Y','Y'
'18 LAMBDA PISCIUM','Nylund Gateway',11573,'Y','L','Y','Y','2015-08-29 17:10:10','Y','Y','Y','Y'
'18 PUPPIS','Kraepelin City',4548,'Y','L','Y','Y','2015-10-10 16:16:09','Y','Y','Y','Y'
'18 PUPPIS','Moore Terminal',5237,'N','L','Y','Y','2015-06-08 16:08:27','Y','Y','Y','Y'
'18 PUPPIS','Shatalov Station',5230,'N','L','Y','Y','2015-10-10 16:16:09','Y','Y','Y','Y'
'18 SCORPII','Alvarez de Pineda City',6942,'N','L','Y','Y','2015-06-10 08:40:30','Y','Y','Y','Y'
'18 SCORPII','Bolger Gateway',17332,'N','L','Y','Y','2015-05-04 22:06:37','Y','Y','Y','Y'
'18 SCORPII','Fadlan Ring',7053,'N','M','Y','N','2015-06-21 23:06:57','Y','Y','Y','Y'
'18 SCORPII','Laird Orbital',6545,'Y','L','Y','Y','2015-10-22 19:13:20','Y','Y','Y','Y'
'18 SCORPII','Swift Orbital',6805,'Y','L','Y','Y','2015-06-21 23:06:57','Y','Y','Y','Y'
'18 SCORPII','Walters Station',6603,'N','M','Y','N','2015-06-21 23:06:57','N','N','Y','Y'
'19 AQUILAE','Chretien Port',0,'Y','M','Y','N','2015-10-10 16:16:09','N','Y','Y','Y'
'19 AQUILAE','Scobee Landing',0,'Y','M','N','N','2015-10-10 16:16:09','Y','Y','N','Y'
'19 LEONIS MINORIS','Alexander Terminal',322643,'N','L','Y','Y','2015-06-21 23:25:24','Y','Y','Y','Y'
'19 LEONIS MINORIS','Arnason Hub',322005,'N','M','Y','N','2015-10-10 16:16:09','Y','Y','Y','N'
'19 LEONIS MINORIS','Atwood Terminal',323011,'N','M','Y','N','2015-06-21 23:25:24','N','Y','Y','Y'
'19 LEONIS MINORIS','Beaumont Terminal',3778,'N','M','Y','N','2015-06-21 23:25:24','Y','Y','Y','Y'
'19 LEONIS MINORIS','Huxley Port',323012,'N','M','Y','N','2015-06-21 23:25:24','N','N','Y','Y'
'19 LEONIS MINORIS','Litke City',321402,'N','L','Y','Y','2015-06-21 23:25:24','Y','Y','Y','Y'
'19 LEONIS MINORIS','Mitchison Orbital',321763,'N','L','Y','Y','2015-06-21 23:25:24','Y','Y','Y','Y'
'19 LEONIS MINORIS','Moffitt Terminal',2758,'N','M','Y','N','2015-06-11 22:26:16','N','N','Y','N'
'19 LEONIS MINORIS','Tshang City',1114,'N','L','Y','Y','2015-10-10 16:16:09','Y','Y','Y','Y'
