unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'10 CANUM VENATICORUM','Litke Port',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Spedding Park',1369,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Trevithick Hub',957,'N','L','N','N','2015-03-13 21:48:28','N','?','?','?'
'10 G. CANIS MAJORIS','Babbage Gateway',195,'?','M','Y','N','2015-02-27 04:59:21','?','?','?','?'
'10 G. CANIS MAJORIS','Gohar City',359,'?','M','Y','N','2015-02-27 04:59:51','?','?','?','?'
'10 G. CANIS MAJORIS','Precourt Enterprise',614,'?','M','Y','N','2015-02-27 05:00:25','?','?','?','?'
'10 G. CANIS MAJORIS','Rushd Enterprise',0,'?','L','Y','Y','2015-02-27 05:01:06','?','?','?','?'
'10 G. CANIS MAJORIS','Vesalius Port',0,'?','L','Y','Y','2015-02-27 05:00:47','?','?','?','?'
'10 IOTA CYGNI','Euler Ring',0,'?','L','Y','Y','2015-02-27 05:02:11','?','?','?','?'
'10 IOTA CYGNI','Onnes Hub',0,'?','M','Y','N','2015-02-27 05:02:47','?','?','?','?'
'10 IOTA CYGNI','Parise Hub',0,'?','M','Y','N','2015-02-27 05:02:28','?','?','?','?'
'10 KAPPA PEGASI','Bondar Hub',514,'?','L','Y','Y','2015-02-27 05:03:59','?','?','?','?'
'10 KAPPA PEGASI','Herzfeld Dock',4633,'N','M','Y','N','2015-02-25 05:56:39','?','?','?','?'
'10 KAPPA PEGASI','Hubble Gateway',1831,'?','L','Y','?','2015-02-24 14:31:52','?','?','?','?'
'10 KAPPA PEGASI','Morin Dock',745,'N','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'10 KAPPA PEGASI','Needham Dock',1457,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'10 KAPPA PEGASI','Nicollier Terminal',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'10 KAPPA PEGASI','So-Yeon Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 RHO-3 ERIDANI','Brandenstein Vision',11972,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 TAURI','Clairaut City',4182,'?','L','Y','Y','2015-02-27 05:05:26','?','?','?','?'
'10 TAURI','Gaultier de Varennes Enterprise',5888,'?','M','Y','N','2015-02-27 05:05:59','?','?','?','?'
'10 THETA PISCIUM','Hovell Mines',823,'?','L','Y','Y','2015-02-27 05:06:45','?','?','?','?'
'10 THETA PISCIUM','Stasheff Horizons',1113,'?','M','Y','N','2015-02-27 05:07:08','?','?','?','?'
'10 THETA PISCIUM','Williamson Mines',1427,'?','M','Y','N','2015-02-27 05:07:43','?','?','?','?'
'101 TAURI','Baturin City',694,'?','L','Y','Y','2015-02-27 05:09:59','?','?','?','?'
'101 TAURI','Eisele City',1657,'?','M','Y','N','2015-02-27 05:12:08','?','?','?','?'
'101 TAURI','Frimout Port',539,'?','L','Y','Y','2015-02-27 05:09:26','?','?','?','?'
'101 TAURI','Hammond Ring',873,'?','M','Y','N','2015-02-27 05:11:17','?','?','?','?'
'101 TAURI','Linenger Station',1177,'?','L','Y','Y','2015-02-27 05:11:07','?','?','?','?'
'101 TAURI','Ramon Station',2191,'?','M','Y','N','2015-02-27 05:13:10','?','?','?','?'
'101 TAURI','Schmitt Orbital',384,'?','L','Y','Y','2015-02-27 05:08:56','?','?','?','?'
'109 PISCIUM','Ising Dock',1946,'?','L','Y','Y','2015-02-27 05:14:31','?','?','?','?'
'11 CEPHEI','Cook Gateway',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'110 HERCULIS','Jahn Hanger',169,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'110 HERCULIS','Stirling Vision',1302,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'12 D BOOTIS','Asher Orbital',1314,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 D BOOTIS','Julian Hub',916,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 D BOOTIS','Nagata Terminal',528,'N','M','N','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 D BOOTIS','Nicholson Terminal',1631,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'12 D BOOTIS','Shaikh Terminal',4168,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'12 D BOOTIS','Williamson Enterprise',749,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 GAMMA-1 DELPHINI','Al-Battani Orbital',228326,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'12 GAMMA-1 DELPHINI','Walheim Installation',228125,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'12 PERSEI','Wundt Terminal',241,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'13 ORIONIS','Scott Port',958,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'13 ORIONIS','Underwood Port',958,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'132 G. AQUARII','Chretien Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'132 G. AQUARII','Grabe Gateway',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'14 HERCULIS','Chilton Platform',307,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'15 DELPHINI','Johnson Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'15 GEMINORUM','Artsebarsky Dock',2250,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'15 GEMINORUM','Ericsson Port',1846,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'15 GEMINORUM','Gantt Station',1123,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'15 URSAE MAJORIS','Bamford Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'15 URSAE MAJORIS','Salam Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'157 G. AQUARII','Dunbar Hub',142,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'157 G. AQUARII','Lucid City',263,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'157 G. AQUARII','Titov Port',5629,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 CEPHEI','Song Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Borisenko Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Hoffman Terminal',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Kaleri Market',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Northrop Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Payette Market',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Siemens Orbital',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'17 CRATERIS','Al-Jazari Port',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'17 CRATERIS','Delbruck Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'17 CRATERIS','Lichtenberg Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'17 CYGNI','Blackman Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'17 CYGNI','Grant Station',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'17 CYGNI','Krylov Station',0,'?','L','Y','?','2015-02-25 01:31:53','?','?','?','?'
'171 G. AQUARII','Elcano Dock',500,'Y','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'18 CETI','Landsteiner City',2100,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'18 SCORPII','Alvarez de Pineda City',6621,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'18 SCORPII','Bolger Gateway',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'18 SCORPII','Fadlan Ring',0,'?','M','Y','?','2015-03-08 16:08:00','?','?','?','?'
'18 SCORPII','Laird Orbital',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'18 SCORPII','Swift Orbital',0,'?','L','Y','?','2015-03-08 10:10:00','?','?','?','?'
'18 SCORPII','Walters Station',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 AQUILAE','Chretien Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 AQUILAE','Staden Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Alexander Terminal',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Arnason Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Atwood Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Beaumont Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Huxley Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Litke City',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Mitchison Orbital',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Moffitt Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Tshang City',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Baturin Gateway',11055,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Borisenko Gateway',10767,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Crick City',1127,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Culbertson Terminal',10766,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Garriott Hub',10855,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Leibniz Dock',11384,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Vishweswarayya Ring',10893,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'20 OPHIUCHI','Artsebarsky Gateway',5677,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'20 OPHIUCHI','Chargaff Port',3830,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'21 DRACO','Atwater Terminal',12159,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'21 DRACO','Chilton Terminal',822,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'21 DRACO','Davis Enterprise',21174,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'21 DRACO','Dunn Orbital',12222,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'21 DRACO','Onizuka Station',288,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'21 DRACO','Scott Orbital',288,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'21 DRACO','Still Dock',2160,'N','M','Y','?','2015-03-05 02:40:00','?','?','?','?'
'21 DRACO','Williams Point',821,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'21 LEONIS MINORIS','Barcelos Hub',0,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'21 LEONIS MINORIS','Von Bellingshausen Orbital',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'23 ANDROMEDAE','Amis Orbital',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'23 ANDROMEDAE','Hinz Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 ANDROMEDAE','Lebesgue Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 ANDROMEDAE','Tshang Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 ANDROMEDAE','Vonnegut Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 ARIETIS','Lerner Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'23 ARIETIS','Stefansson Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'23 DELTA PISCIS AUSTRINI','Almagro Prospect',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'23 DELTA PISCIS AUSTRINI','Obruchev Vision',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'24 CANUM VENATICORUM','Elcano Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'24 G. CARINAE','Chawla Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'241 G. AQUARII','Anderson Ring',2578,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'241 G. AQUARII','Gibson City',1057,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'241 G. AQUARII','Romanenko Enterprise',1749,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'25 NU-2 DRACONIS','Avicenna City',1896,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'26 DRACONIS','Bouch Beacon',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'26 DRACONIS','Veach Plant',749,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'27 B1 CYGNI','Sharma Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'27 G. CAELI','Fraunhofer Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'27 G. CAELI','Homer Hub',210,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'27 G. CAELI','Michell Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'29 ARIETIS','Buckland Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'29 ARIETIS','Coats Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'29 ARIETIS','Glenn Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'29 CETI','Crown Port',0,'?','?','Y','?','2015-03-08 19:30:00','?','?','?','?'
'29 CETI','Rusch Dock',0,'?','?','Y','?','2015-03-08 19:48:00','?','?','?','?'
'30 CETI','Qureshi Laboratory',6666,'Y','M','Y','N','2015-03-13 21:48:28','Y','N','N','Y'
'30 CETI','Schiaparelli Vision',3639,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'31 AQUILAE','Compton Hub',4646,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'31 AQUILAE','Hannu Dock',4738,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'31 AQUILAE','Ingstad Enterprise',4691,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'31 AQUILAE','Isherwood Gateway',4622,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'31 AQUILAE','Killough Orbital',4621,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'31 AQUILAE','Laird Gateway',4720,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'31 AQUILAE','Merchiston Terminal',4691,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'31 AQUILAE','Nearchus Hub',4646,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'31 AQUILAE','Russo Dock',4547,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'32 MU SERPENTIS','Herodotus Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'33 SEXTANTIS','Sacco Orbital',0,'?','?','Y','?','2015-03-08 13:30:14','?','?','?','?'
'33 THETA CASSIOPEIAE','Kekule Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Carpenter Hub',262,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Foreman Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Freud Terminal',4079,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Goeschke Gateway',990,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Leibniz City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Musabayev Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Sherrington Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'34 PEGASI','Webb Port',0,'?','?','Y','?','2015-02-24 18:20:00','?','?','?','?'
'34 PEGASI','Weiss Orbital',0,'?','?','Y','?','2015-02-24 18:12:00','?','?','?','?'
'35 DRACONIS','Redi Settlement',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'35 LEONIS','Potrykus City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'35 LEONIS MINORIS','Bondar Enterprise',0,'?','?','Y','?','2015-03-09 22:18:00','?','?','?','?'
'36 OPHIUCHI','Katzenstein Dock',4415000,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'36 URSAE MAJORIS','Aristotle Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'36 URSAE MAJORIS','Liwei Outpost',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'36 URSAE MAJORIS','Richards Station',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'37 GEMINORUM','Chasles Port',254,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Davidson Hub',254,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Frechet Ring',254,'N','L','Y','?','2015-03-03 15:54:00','?','?','?','?'
'37 GEMINORUM','Grant Gateway',254,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Hinz Station',254,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Stairs Terminal',254,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 GEMINORUM','Utley City',254,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'37 LIBRAE','Den Berg Gateway',1000,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'37 LIBRAE','Roosa Market',1680,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'37 XI BOOTIS','Bresnik Terminal',10731,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'37 XI BOOTIS','Schirba Plant',10731,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'38 VIRGINIS','Balandin Hub',4136,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'38 VIRGINIS','Bamford Ring',525000,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'38 VIRGINIS','Burnell Colony',525000,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'39 SERPENTIS','Adamson Terminal',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'39 SERPENTIS','Lindsey Orbital',424,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'39 SERPENTIS','Rushd Ring',1315,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'39 TAURI','Porta',994,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'41 GAMMA SERPENTIS','Abe Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'41 GAMMA SERPENTIS','Bolotov Port',1645,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'41 GAMMA SERPENTIS','Forest Refinery',0,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'41 GAMMA SERPENTIS','Kidman Settlement',177,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'41 GAMMA SERPENTIS','Speke Dock',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'41 LAMBDA HYDRAE','Chilton Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'41 LAMBDA HYDRAE','Nowak Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'41 LAMBDA HYDRAE','Readdy City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'41 LAMBDA HYDRAE','Yurchikhin Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'41 UPSILON-4 ERIDANI','Filippenko Ring',0,'?','?','Y','?','2015-02-28 18:54:00','?','?','?','?'
'41 UPSILON-4 ERIDANI','Flagg Station',0,'?','?','Y','?','2015-02-28 18:18:00','?','?','?','?'
'41 UPSILON-4 ERIDANI','Stephan Gateway',0,'?','?','Y','?','2015-02-28 19:32:00','?','?','?','?'
'41 UPSILON-4 ERIDANI','Tomita Vision',0,'?','?','Y','?','2015-02-28 19:08:00','?','?','?','?'
'41 UPSILON-4 ERIDANI','Wright Station',0,'?','?','Y','?','2015-02-28 19:22:00','?','?','?','?'
'42 AQUILAE','Baker Hub',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Born Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Chretien Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Crippen Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Duke Enterprise',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Fullerton Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Locke Station',50451,'N','M','Y','N','2015-03-01 04:55:09','?','?','?','?'
'42 AQUILAE','Makarov Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Ride Market',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'42 CAPRICORNI','Ross City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'44 B OPHIUCHI','Feustel Gateway',239,'Y','L','Y','?','2015-03-03 07:46:00','?','?','?','?'
'44 CHI DRACONIS','Lawson Camp',16132,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'44 CHI DRACONIS','Steinmuller City',0,'?','?','Y','?','2015-03-09 18:16:00','?','?','?','?'
'44 PI SERPENTIS','Danvers Survey',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'45 C BOOTIS','Kepler Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'45 C BOOTIS','Ride Hub',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'47 ARIETIS','Crown Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'47 CASSIOPEIAE','Lichtenberg City',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'47 CETI','Argelander Gateway',594148,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'47 CETI','Glushko Station',600000,'N','L','Y','?','2015-03-02 15:46:02','?','?','?','?'
'47 CETI','Kaufmanis Hub',594112,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'47 URSAE MAJORIS','Avdeyev Beacon',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'47 URSAE MAJORIS','Rasmussen Relay',0,'N','?','N','N','2015-02-25 01:31:54','?','?','?','?'
'49 ARIETIS','Fisk Landing',3,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'49 ARIETIS','Gaiman Dock',1,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'49 ARIETIS','Konscak Colony',2,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'49 D ORIONIS','Bell Station',351,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'49 D ORIONIS','Belyayev Mines',669,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'49 D ORIONIS','Somerset Hub',448,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'5 ANDROMEDAE','Faraday Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'5 ANDROMEDAE','Lounge Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'5 G. APODIS','Boyle Refinery',150,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'5 G. APODIS','Matteucci Colony',260,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'5 G. CAPRICORNI','Deere Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'5 G. CAPRICORNI','Euclid Dock',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'5 G. CAPRICORNI','Mastracchio Orbital',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'5 GAMMA EQUULEI','Mitropoulos Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
