unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'63 G. CAPRICORNI','Skvortsov Orbital',0,'?','?'
'63 G. CAPRICORNI','Veach Enterprise',0,'?','?'
'63 G. CAPRICORNI','Walz Terminal',0,'?','?'
'68 DRACONIS','Gaspar de Lemos Port',0,'?','?'
'68 ERIDANI','Voss Dock',0,'?','?'
'7 ALPHA LACERTAE','Garratt Hub',0,'?','M'
'7 ALPHA LACERTAE','Leclerc Hub',0,'?','M'
'7 ALPHA LACERTAE','Virchow Orbital',0,'Y','L'
'7 ANDROMEDAE','Papin City',0,'?','?'
'7 KAPPA DELPHINI','Schottky Platform',0,'?','?'
'70 OPHIUCHI','Cowper Exchange',118,'Y','L'
'70 OPHIUCHI','Luk Station',63,'N','L'
'70 OPHIUCHI','Tevis Terminal',854,'N','M'
'70 VIRGINIS','Fawcett Hub',1197,'N','L'
'70 VIRGINIS','Vasilyev Dock',1197,'N','L'
'72 HERCULIS','Wang Ring',0,'?','?'
'72 OPHIUCHI','Gerst Gateway',1478,'N','L'
'72 OPHIUCHI','Vernadsky City',0,'?','L'
'77 AQUARII','Bauschinger Hub',362,'N','M'
'77 AQUARII','Chertok City',362,'N','L'
'78 URSAE MAJORIS','Arrhenius Orbital',660,'N','M'
'78 URSAE MAJORIS','Berners-Lee City',12045,'N','L'
'78 URSAE MAJORIS','Haignere Station',983,'N','M'
'78 URSAE MAJORIS','Kizim Hub',980,'N','M'
'78 URSAE MAJORIS','Landis Freeport',0,'?','?'
'78 URSAE MAJORIS','Read Gateway',391,'N','M'
'78 URSAE MAJORIS','Rominger Dock',259,'N','L'
'78 URSAE MAJORIS','Seddon Gateway',196,'Y','L'
'78 URSAE MAJORIS','Teller Terminal',659,'N','M'
'78 URSAE MAJORIS','Townshend Hub',13102,'Y','L'
'8 ALPHA-1 LIBRA','Hire Hub',5944,'Y','L'
'85 PEGASI','Borman Terminal',570,'Y','L'
'85 PEGASI','Buckland Gateway',583,'Y','L'
'86 MU HERCULIS','Kanwar Orbital',0,'?','?'
'87 MU CETI','Dobrovolski Platform',0,'?','?'
'87 MU CETI','Gell-Mann Port',0,'?','?'
'9 CETI','Fanning Vision',2900,'N','L'
'9 URSAE MINORIS','Hartog Settlement',0,'?','?'
'AASGAA','Steiner Platform',0,'?','?'
'AASGANANU','Houssay Ring',0,'?','L'
'AASGANANU','Lovelace City',0,'?','M'
'AASGANANU','Sturckow Platform',0,'?','M'
'ABASSES','Morrow Vision',0,'?','?'
'ABAZI','Ozanne Landing',770,'Y','M'
'ABE','Johnson Port',0,'?','?'
'ABROCMII','Garn Station',0,'?','?'
'ABROCMII','Ham Ring',0,'?','?'
'ABROCMII','Johnson Gateway',0,'?','?'
'ABROCMII','Knapp Dock',0,'?','?'
'ABROCMII','Patrick Station',0,'?','?'
'ABROCMII','Ramsbottom Station',0,'?','?'
'ABROCMII','Ray Station',0,'?','?'
'ABROCMII','Rennie City',0,'?','?'
'ABROCMII','Shepard Gateway',0,'?','?'
'ABROGO','Laing Hub',0,'?','?'
'ABUKUNIN','Olsen Horizons',0,'?','?'
'ABUKUNIN','Reilly Hub',171,'Y','L'
'ABURU','Bethe Landing',0,'?','?'
'ABURU','Bykovsky Refinery',0,'?','?'
'ABURU','Dyomin Plant',0,'?','?'
'AC +26 37030','Culbertson Port',1497,'Y','L'
'AC +26 37030','Kimbrough Settlement',1497,'Y','M'
'AC YAX BARU','Garan Port',40,'?','?'
'AC YAX BARU','Grabe Port',271,'?','?'
'AC YAX BARU','Hawking Terminal',189,'?','?'
'AC YAX BARU','Leibniz Dock',142,'?','?'
'AC YAX BARU','Walz Dock',98,'?','?'
'ACAMAR','Abel Colony',0,'?','?'
'ACAMAR','I Sola Platform',5000,'N','M'
'ACAMAR','Yamamoto Hub',0,'?','?'
'ACHANSA','Gunn Gateway',0,'?','?'
'ACHANSA','Lunan Terminal',0,'?','?'
'ACHENAR','Baker Terminal',20000,'N','L'
'ACHENAR','Bell Terminal',20808,'N','L'
'ACHENAR','Dawes Hub',20000,'N','L'
'ACHENAR','Jones Dock',2335,'Y','M'
'ACHENAR','Kagawa Station',119251,'N','M'
'ACHENAR','MacMillan Terminal',20808,'N','L'
'ACHENAR','Peters City',42365,'N','M'
'ACHENAR','Wilson Vision',12555,'N','M'
'ACHRENDE','Vogel Enterprise',0,'?','?'
'ACIHAUT','Cuffey Plant',473,'Y','L'
'ACIHAUT','Mastracchio Base',473,'N','L'
'ACKWADA','Birminghamport',0,'?','L'
'ACKWADA','Carter Hanger',0,'?','L'
'ACKWADA','MacVicar Port',0,'?','M'
'ACKWADA','Rush''s Camp',0,'?','L'
'ACKWADA','Smith Vision',0,'?','M'
'ACKYCHA','Curie City',66190,'Y','M'
'ADAD','Alvares Terminal',45,'N','L'
'ADAD','Asimov Dock',4692,'Y','M'
'ADAD','Banach Orbital',61,'N','L'
'ADAD','Carrasco Station',259,'Y','L'
'ADAD','Cook Hub',84,'N','L'
'ADAD','Gwynn Station',5605,'N','M'
'ADAD','Mcauley City',176,'N','M'
'ADAD','Morrison Terminal',146,'N','M'
'ADAD','Napier Orbital',176,'N','M'
'ADDO','Elcano Port',0,'?','?'
'ADDO','Ferguson Refinery',704,'Y','M'
'ADDOVICHS','Aoki Port',0,'?','?'
'ADENATES','Bailey Landing',0,'?','?'
'ADENATES','Volterra Depot',0,'?','?'
'ADENETS','Bushkov Dock',1817,'N','M'
'ADENETS','Dummer Port',327,'N','M'
'ADENETS','Henslow Market',327,'Y','L'
'ADENETS','Martin Gateway',535,'N','M'
'ADENETS','Napier Enterprise',2377,'N','M'
'ADENETS','Poincare Gateway',56,'N','L'
'ADENETS','Sabine Gateway',203,'N','L'
'ADENETS','Wilkes Gateway',82,'N','L'
'ADEO','Bohr Station',94,'N','M'
'ADEO','Cormack Dock',94,'N','M'
'ADEO','Dobrovolski City',94,'N','L'
'ADEO','Foda Port',94,'N','L'
'ADEO','Fooa Port',0,'?','?'
'ADEO','Ivanishin Station',94,'N','M'
'ADEO','Ramelli Dock',94,'N','L'
'ADEO','Vinci Hub',94,'N','L'
'ADEO','Yang Orbital',94,'N','M'
'ADILS','Marconiport',0,'?','?'
'ADIVA','Bosch Survey',846,'N','?'
'ADJU','Darnielle Gateway',0,'?','?'
'ADJU','Grego Landing',0,'?','?'
'ADLIRVANTAN','Stasheff Vision',120,'N','M'
'ADLIRVANTAN','Wagner Dock',170,'Y','M'
'ADLIVUNI','Grushin Base',0,'?','?'
'ADRIATIKURU','Griffiths Dock',0,'?','M'
'ADRIATIKURU','Grimwood Gateway',0,'?','L'
'ADRIATIKURU','Menzies Gateway',0,'?','M'
'ADRIATIKURU','Morrow Gateway',0,'?','M'
'ADRIATIKURU','Oliver Market',145,'?','L'
'AE FORNACIS','Avogadro Hub',0,'?','M'
'AE FORNACIS','Deb Colony',0,'?','L'
'AEGAEON','Aldrin Colony',11600,'N','M'
'AEGAEON','Savinykh Hub',11600,'N','M'
'AEGAEON','Schweickart Station',11600,'N','L'
'AENEAS','Fanning Ring',0,'?','?'
'AENEAS','Russo Ring',0,'?','?'
'AEQUEELG','Hopkins Plant',1756,'Y','M'
'AEQUEELG','Robinson Station',19,'N','M'
'AERIAL','Andrade Legacy',179,'Y','L'
'AERIAL','Dhp11',178,'Y','L'
'AETERNITAS','Binder Dock',30,'Y','L'
'AETERNITAS','Filter Station',21,'Y','L'
'AETERNITAS','Houtman City',14,'Y','L'
'AETERNITAS','Weyl Hub',30,'Y','L'
'AFLI','Pu City',37,'N','L'
'AFLI','Quetelet Dock',405,'Y','L'
'AFLI','Reinhold Orbital',412,'Y','M'
'AFLI','Thomas Ring',425,'Y','M'
'AFLI','Zander Vision',408,'Y','M'
'AG+11 1351','Cochrane Terminal',3591,'N','M'
'AG+21 1754','Oleskiw Hanger',0,'?','?'
'AG+21 1754','Still Horizons',0,'?','?'
'AGANIPPE','Cherry Port',124,'N','L'
'AGANIPPE','Julian Market',124,'N','L'
'AGANIPPE','Vasilyev Port',124,'N','M'
'AGARLA','Weizsacker Hub',122,'Y','M'
'AGARLA','Wilson Port',67,'N','L'
'AGARTHA','Enoch Port',878,'Y','L'
'AGASTANI','Battuta Dock',0,'?','L'
'AGASTANI','Bell Terminal',0,'?','L'
'AGASTANI','Leslie City',995,'?','L'
'AGASTANI','Vesalius Terminal',0,'?','L'
'AGASTJA','Leiber Port',1640,'N','M'
'AGASTJA','Ziemianski Ring',930,'Y','L'
'AGATAVUN','Grandin Plant',20,'N','M'
'AGULMASCI','Wallis Arena',0,'?','?'
'AGWE','Cassidy Platform',1712,'N','M'
'AGWE','Hutton Dock',1731,'N','M'
'AGWE','Sadi Carnot City',11812,'Y','L'
'AHAN','Sanger Settlement',0,'?','?'
'AHAN','Schlegel Settlement',0,'?','?'
'AIABIKO','Gooch Terminal',272,'Y','L'
'AIABIKO','Haber Dock',272,'Y','M'
'AIABIKO','Haisheng Port',272,'Y','L'
'AIABIKO','Jett Ring',272,'Y','L'
'AIABIKO','Maxwell Orbital',272,'Y','M'
'AIABIKO','Savitskaya Station',272,'Y','M'
'AIABIKO','Treshchov Port',272,'Y','M'
'AIABIKO','Weston Dock',272,'Y','M'
'AIABIKO','White Orbital',272,'Y','L'
'AIMO JUNG','Lloyd Settlement',0,'?','?'
'AINUNNICORI','Ansari Enterprise',0,'?','?'
'AINUNNICORI','Sinclair Port',0,'?','?'
'AINUNNICORI','Tani Hub',0,'?','?'
'AIRS','Asaro Landing',174544,'N','?'
'AIRS','Pelt City',174541,'N','?'
'AKANDI','Agnesi Colony',841,'N','M'
'AKBAKSHU','Kosai Relay',0,'?','?'
'AKBULUN','Birdseye Colony',25,'N','M'
'AKBULUN','Levchenko Dock',12,'N','M'
'AKHEILOS','Smith City',8,'Y','L'
'AKHENATEN','Lee Station',985,'Y','L'
'AKNANGO','Banks Station',0,'?','?'
'AKNANGO','Bischoff Dock',0,'?','M'
'AKNANGO','Pinto Hub',0,'?','L'
'AKNANGO','Skolem Landing',0,'?','M'
'AKU','Al Saud Point',320,'Y','M'
'AKU','Kaleri Terminal',125,'N','M'
'AKUALANU','Hughes Vista',81,'N','L'
'AL MINA','Barratt Orbital',1,'N','M'
'AL MINA','Chu Dock',1,'N','M'
'AL MINA','Dana Port',1,'N','L'
'AL MINA','Furukawa Orbital',1,'N','M'
'AL MINA','Gillekens Terminal',1,'N','L'
'AL MINA','Manakov City',1,'N','L'
'AL MINA','Nagel Hub',1,'N','L'
'AL MINA','Tyson Hub',1,'N','M'
'ALACAGUI','Husband Refinery',345,'N','M'
'ALACAGUI','Nahavandi Platform',469,'?','M'
'ALACARAKMO','Julian Survey',15,'Y','M'
'ALACARAKMO','Vlamingh Port',15,'Y','M'
'ALACARAKMO','Weyl Gateway',15,'Y','L'
'ALANO','Bondar City',447,'?','M'
'ALANO','Leestma Port',241,'?','L'
'ALANO','Walker Enterprise',0,'?','?'
'ALAWAITERI','Maccurdy Landing',416,'N','M'
'ALBANGAIT','Lee Orbital',1103,'N','L'
'ALBANGAIT','Qureshi Terminal',8548,'N','M'
'ALBANGAIT','Van Houten Gateway',1392,'N','M'
'ALBARIB','Mayr Station',0,'?','?'
'ALBICEVCI','Dobrovolski Survey',0,'N','M'
'ALCHITA','Ampere Enterprise',1664,'N','L'
'ALCHITA','Arber Enterprise',1664,'N','M'
'ALCHITA','Edwards Ring',1664,'N','M'
'ALCHITA','Favier Dock',998,'Y','L'
'ALCHITA','Lonchakov Dock',1664,'N','L'
'ALCHITA','Low Terminal',1664,'N','M'
'ALCHITA','Pennington Port',1664,'N','M'
'ALCHITA','Schlegel Dock',1664,'N','M'
'ALCHITA','Searfoss City',1664,'N','L'
'ALCOR','Birmingham Dock',1722,'N','M'
'ALCOR','Fast Landing',1789,'Y','M'
'ALCOR','MacDonald Settlement',1762,'Y','M'
'ALECTRONA','Russ City',0,'?','?'
'ALEUMOXII','Ferguson City',0,'?','?'
'ALEXANDRINUS','Cabo Roig',0,'?','?'
'ALFHEIM','Gernsback Orbital',2044,'?','M'
'ALFHEIM','Grant Terminal',51956,'?','L'
'ALFHEIM','Panshin Enterprise',1571,'?','M'
'ALGORAB','Fremion Dock',0,'?','?'
'ALGREIT','Blaschke Orbital',79,'Y','M'
'ALGREIT','Rothman Orbital',79,'Y','M'
'ALGREIT','Smith Exchange',79,'Y','L'
'ALICARL','Birdseye Port',0,'?','L'
'ALICARL','Parise Ring',0,'?','L'
'ALIGNAK','Hilbert Gateway',1582,'N','M'
'ALIGNAK','Morrison Vision',131047,'N','M'
'ALIGNAK','Piserchia Port',1070,'N','L'
'ALINO','Hadfield Orbital',0,'?','L'
'ALINO','Rorschach Enterprise',0,'?','M'
'ALIOTH','Aachen Town',4746,'Y','L'
'ALIOTH','Donaldson',4692,'N','L'
'ALIOTH','Golden Gate',7783,'N','L'
'ALIOTH','Gotham Park',4598,'N','L'
'ALIOTH','Irkutsk',7783,'Y','L'
'ALIOTH','Laird Dock',1236,'N','M'
'ALIOTH','Melbourne Park',7783,'N','L'
'ALIT','Albitzky Market',348,'N','L'
'ALIT','Bond Port',61,'Y','M'
'ALIT','Morrow Station',194,'N','M'
'ALIT','Otomo Port',103,'N','M'
'ALIT','Rittenhouse Dock',587,'N','L'
'ALIT','Rosse Terminal',104,'N','M'
'ALIT','Webb Port',194,'N','M'
'ALKADJAR','Hassanein Refinery',0,'?','?'
'ALKAID','Camus Orbiter',14573,'?','L'
'ALKAID','Hassanein Port',8112,'?','?'
'ALKAID','Matthewson High',14573,'?','L'
'ALKAID','Maxwell City',14591,'?','L'
'ALKAID','Nagata Orbital',1238,'?','?'
'ALKAID','Watson Relay',13219,'?','L'
'ALKUNDAN','Fontenay Landing',0,'?','?'
'ALLOWA','Acton Station',469,'?','M'
'ALLOWA','Cormack Horizons',469,'N','M'
'ALLOWA','Moore Ring',311,'?','L'
'ALLOWAIR','Gernhardt Landing',0,'?','M'
'ALLOWAIR','Skripochka Survey',29,'Y','L'
'ALLOWAIR','Underwood Survey',0,'?','M'
'ALMAD','Heinkel City',0,'?','?'
'ALMAD','Uto Horizons',0,'?','?'
'ALOWIS','Song Refinery',0,'?','M'
'ALPHA CENTAURI','Al-Din Prospect',7104,'Y','M'
'ALPHA CENTAURI','Hutton Orbital',6937920,'Y','M'
'ALPHA CENTAURI','Mansfield Orbiter',0,'?','?'
'ALPHA CHAMAELONTIS','Vernadsky Colony',0,'?','?'
'ALPHA FORNACIS','Bennet Port',224,'Y','L'
'ALPHA FORNACIS','Clement Station',671,'Y','L'
'ALPHA FORNACIS','Doi City',671,'Y','L'
'ALPHA FORNACIS','Helms Hub',671,'Y','L'
'ALPHA RETICULI','Webb Mines',0,'?','?'
'ALPHEUS','Bardeen Settlement',0,'?','?'
'ALRAI','Bounds Hub',1081,'N','L'
'ALS 16791','Malerba Terminal',44,'N','L'
'ALTAIR','Grandin Gateway',284,'N','M'
'ALTAIR','Solo Orbiter',670,'Y','L'
'ALTAIR','Tereshkova Dock',414,'Y','M'
'ALURIATES','Maughmer Ring',0,'?','?'
'ALYA','Malaspina Gateway',540000,'N','L'
'ALYA','Rayhan Al-Biruni Ring',540000,'N','L'
'ALYA','Zamyatin Enterprise',540000,'N','L'
'ALYUTO','Levinson Vision',393,'N','M'
'AMAHU','Alexandria Gateway',102,'Y','L'
'AMAHU','Barsanti Orbital',338,'Y','M'
'AMAHU','Burbank Hub',39,'N','M'
'AMAHU','Clifford Station',58,'N','M'
'AMAHU','Grissom Enterprise',4374,'Y','L'
'AMAHU','Kondratyev Orbital',235,'N','L'
'AMAHU','Marshall Dock',74,'N','M'
'AMAHU','Musabayev Port',4358,'N','M'
'AMAHU','Yaping Enterprise',4402,'N','L'
'AMAIRII','Frimout Relay',0,'?','?'
'AMAIRII','Guest Terminal',0,'?','?'
'AMAIT','Lopez de Villalobos Prospect',0,'?','?'
'AMAIT','Oramus Legacy',0,'?','?'
'AMALANGKAN','Doi Landing',454,'Y','M'
'AMARAGUA','Bean Gateway',0,'?','?'
'AMARAK','Vela Port',1175,'N','L'
'AMARAK','Werner von Siemens Vision',1625,'Y','M'
'AMBER','Felice Plant',919,'N','M'
'AMBER','Smith Landing',1454,'Y','L'
'AMBILIATES','Hanke-Woods Terminal',0,'?','?'
'AMBIRI','Chasles Orbital',0,'?','?'
'AMBIRI','Zhen City',0,'?','?'
'AMENTE','Ansari Gateway',0,'?','?'
'AMIJANGAL','Dana Point',11,'N','M'
'AMIJANGAL','Gooch Works',16,'Y','M'
'AMISI','Brooks'' Folly',115,'Y','?'
'AMISI','Sargent Escape',197,'?','?'
'AMITRITE','Dhawan Port',22,'N','L'
'AMITRITE','Pilcher Terminal',632,'N','M'
'AMMAPA','Bamford Enterprise',0,'?','?'
'AMPHISATSU','Goldberg Orbital',26,'N','L'
'AMPHISATSU','Karachkina Hub',80,'N','M'
'AMPHISATSU','Osterbrock Terminal',94,'N','M'
'AMPHISATSU','Smirnova Station',50,'N','M'
'AMPHISATSU','Watanabe Terminal',37,'N','L'
'AMSITIA','Ziegel Port',0,'?','?'
'AMUZA','Andoyer Vision',0,'?','?'
'AMUZA','Bohme Dock',0,'?','?'
'AMUZA','Uto Dock',0,'?','?'
'ANAHIT','Scorpio Midget',0,'?','?'
'ANAHIT','Shane Gleeson''s Habitat',0,'?','?'
'ANALI','Lee Horizons',0,'?','?'
'ANALI','May City',0,'?','?'
'ANAPI','Starzl Landing',0,'?','?'
'ANAPOS','Herschel Plant',0,'?','?'
'ANAPOS','Remek Platform',0,'?','?'
'ANARELDT','Wilhelm Camp',490,'N','M'
'ANARUWA','Fermi Prospect',550,'Y','L'
'ANARUWA','Skvortsov Mines',550,'Y','L'
'ANAYOL','Andrey Popov Works',45,'N','L'
'ANAYOL','Ehrlich Legacy',0,'?','L'
'ANCA','Schoenherr Orbital',0,'?','?'
'ANCALUFON','Feoktistov Orbital',349,'Y','L'
'ANCANEC','Watts Horizons',377,'N','L'
'ANCATE','Challis Vision',0,'?','?'
'ANCATE','Vogel Orbital',0,'?','?'
'ANDERE','Bunsen Terminal',0,'?','?'
'ANDERE','Conklin Ring',0,'?','?'
'ANDERE','Worlidge Port',0,'?','?'
'ANDHI','Ejeta Gateway',311,'Y','L'
'ANDHI','Hale Station',171,'?','M'
'ANDHI','Meikle City',98,'N','M'
'ANDHRIMI','Ansari Terminal',53,'Y','M'
'ANDHRIMI','Fullerton Port',17,'Y','M'
'ANDHRIMI','Yurchikhin Station',17,'Y','L'
'ANDLIT','Hilmers Ring',0,'?','?'
'ANDOE','Moffitt Settlement',0,'?','?'
'ANDOWATHAKU','Stanier Settlement',16537,'N','M'
'ANDRUNGARRI','Maddox Dock',0,'?','?'
'ANDULIGA','Celsius Estate',626220,'?','?'
'ANEDJET','Barbosa Station',0,'?','?'
'ANEDJETE','Struzan Hub',0,'?','?'
'ANEK WANG','Henize Hub',0,'?','?'
'ANEMOI','Abasheli Point',0,'?','?'
'ANGI','Georg Bothe Beacon',171,'Y','M'
'ANGI','Khan Port',96,'N','M'
'ANGIRASA','Bergerac Mine',0,'?','?'
'ANGURONGO','Dahm Port',0,'?','?'
'ANGURONGO','Jekhowsky Station',0,'?','?'
'ANINOHANU','Avicenna Refinery',0,'?','?'
'ANINOHANU','Bardeen Hanger',0,'?','?'
'ANINOHINI','Griffith Orbital',0,'Y','L'
'ANKOU','Kirby Orbital',40279,'?','L'
'ANLAVE','Bain Dock',3279,'N','M'
'ANLAVE','Brunton Gateway',73,'N','M'
'ANLAVE','Hogg City',1075,'N','L'
'ANLAVE','Kobayashi City',281,'Y','L'
'ANLAVE','Suri Park',464,'Y','L'
'ANNA PERENNA','Wisoff Holdings',2002,'N','L'
'ANNWN','Gallimaufry',0,'?','?'
'ANOTCHADIAE','Crown Dock',577,'N','M'
