unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'34 PEGASI','Goeschke Gateway',0,'?','?'
'36 URSAE MAJORIS','Aristotle Platform',0,'?','?'
'36 URSAE MAJORIS','Liwei Outpost',0,'?','?'
'37 GEMINORUM','Chasles Port',0,'?','L'
'37 GEMINORUM','Davidson Hub',0,'?','M'
'37 GEMINORUM','Frechet Ring',0,'?','L'
'37 GEMINORUM','Grant Gateway',0,'?','L'
'37 GEMINORUM','Hinz Station',0,'?','L'
'37 GEMINORUM','Stairs Terminal',0,'?','M'
'37 GEMINORUM','Utley City',0,'?','M'
'37 LIBRAE','Roosa Market',1680,'?','?'
'37 XI BOOTIS','Bresnik Terminal',10731,'Y','L'
'37 XI BOOTIS','Schirba Plant',0,'?','?'
'39 TAURI','Porta',991,'Y','L'
'41 GAMMA SERPENTIS','Abe Landing',0,'?','?'
'44 B OPHIUCHI','Feustel Gateway',239,'Y','L'
'44 CHI DRACONIS','Lawson Camp',0,'?','?'
'47 CETI','Glushko Station',600000,'?','L'
'47 CETI','Kaufmanis Hub',600000,'?','L'
'47 URSAE MAJORIS','Avdeyev Beacon',0,'?','?'
'49 D ORIONIS','Bell Station',0,'?','?'
'51 AQUILAE','Serebrov Station',0,'?','?'
'51 AQUILAE','Thirsk Station',0,'?','?'
'54 G. ANTLIA','Boas Orbital',0,'?','?'
'55 XI SERPENTIS','Bridges Landing',1123,'Y','M'
'59 VIRGINIS','Hilmers Gateway',968,'Y','L'
'59 VIRGINIS','Landsteiner Terminal',0,'?','L'
'6 CETI','Lindbohm Orbital',3523,'N','?'
'6 CETI','Phillips Orbital',1984,'Y','M'
'6 CETI','Serrao Orbital',1972,'Y','L'
'61 CYGNI','Broglie Terminal',26,'Y','L'
'61 URSAE MAJORIS','Worlidge Dock',0,'?','?'
'61 VIRGINIS','Artsebarsky Station',0,'?','?'
'61 VIRGINIS','Crown Colony',306,'?','L'
'61 VIRGINIS','Furukawa Port',106,'Y','L'
'68 DRACONIS','Gaspar de Lemos Port',0,'?','?'
'7 ALPHA LACERTAE','Garratt Hub',0,'?','?'
'7 ALPHA LACERTAE','Leclerc Hub',0,'?','?'
'7 ALPHA LACERTAE','Virchow Orbital',0,'Y','L'
'70 OPHIUCHI','Cowper Exchange',118,'Y','L'
'70 OPHIUCHI','Luk Station',67,'?','L'
'70 OPHIUCHI','Tevis Terminal',859,'?','M'
'70 VIRGINIS','Reis Platform',0,'?','?'
'72 OPHIUCHI','Gerst Gateway',1478,'?','?'
'72 OPHIUCHI','Vernadsky City',0,'?','?'
'77 AQUARII','Bauschinger Hub',0,'?','?'
'77 AQUARII','Chertok City',362,'?','?'
'78 URSAE MAJORIS','Arrhenius Orbital',660,'?','M'
'78 URSAE MAJORIS','Berners-Lee City',12045,'?','L'
'78 URSAE MAJORIS','Haignere Station',983,'?','M'
'78 URSAE MAJORIS','Kizim Hub',980,'?','M'
'78 URSAE MAJORIS','Read Gateway',391,'?','M'
'78 URSAE MAJORIS','Rominger Dock',259,'N','L'
'78 URSAE MAJORIS','Seddon Gateway',196,'Y','L'
'78 URSAE MAJORIS','Teller Terminal',659,'?','M'
'78 URSAE MAJORIS','Townshend Hub',13102,'Y','L'
'8 ALPHA-1 LIBRA','Hire Hub',5944,'Y','L'
'9 CETI','Fanning Vision',2900,'N','L'
'AASGANANU','Houssay Ring',0,'?','?'
'AASGANANU','Lovelace City',0,'?','?'
'AASGANANU','Sturckow Platform',0,'?','?'
'ABROGO','Laing Hub',0,'?','?'
'ABUKUNIN','Reilly Hub',171,'Y','?'
'AC +26 37030','Culbertson Port',1497,'Y','L'
'AC +26 37030','Kimbrough Settlement',1497,'?','M'
'ACAMAR','I Sola Platform',5000,'N','M'
'ACHENAR','Baker Terminal',20000,'N','L'
'ACHENAR','Bell Terminal',20808,'N','L'
'ACHENAR','Dawes Hub',20000,'N','L'
'ACHENAR','Jones Dock',2335,'Y','M'
'ACHENAR','Kagawa Station',119251,'?','M'
'ACHENAR','MacMillan Terminal',20808,'N','L'
'ACHENAR','Peters City',42365,'?','M'
'ACHENAR','Wilson Vision',12555,'?','M'
'ACIHAUT','Cuffey Plant',473,'Y','L'
'ACIHAUT','Mastracchio Base',473,'N','L'
'ACKWADA','Birminghamport',0,'?','?'
'ACKWADA','Carter Hanger',0,'?','?'
'ACKWADA','MacVicar Port',0,'?','?'
'ACKWADA','Rush''s Camp',0,'?','?'
'ACKWADA','Smith Vision',0,'?','?'
'ADAD','Alvares Terminal',45,'N','L'
'ADAD','Asimov Dock',4692,'Y','M'
'ADAD','Banach Orbital',61,'N','L'
'ADAD','Carrasco Station',259,'Y','L'
'ADAD','Cook Hub',84,'N','L'
'ADAD','Gwynn Station',5605,'N','M'
'ADAD','Mcauley City',176,'N','M'
'ADAD','Morrison Terminal',146,'N','M'
'ADAD','Napier Orbital',176,'N','M'
'ADENETS','Bushkov Dock',1817,'N','M'
'ADENETS','Dummer Port',327,'N','M'
'ADENETS','Henslow Market',327,'Y','L'
'ADENETS','Martin Gateway',535,'N','M'
'ADENETS','Napier Enterprise',2377,'N','M'
'ADENETS','Poincare Gateway',56.7,'N','L'
'ADENETS','Sabine Gateway',203,'N','L'
'ADENETS','Wilkes Gateway',82.3,'N','L'
'ADEO','Cormack Dock',0,'?','?'
'ADEO','Dobrovolski City',0,'?','?'
'ADEO','Ramelli Dock',0,'?','?'
'ADEO','Vinci Hub',0,'?','?'
'ADLIRVANTAN','Stasheff Vision',0,'?','M'
'ADLIRVANTAN','Wagner Dock',170,'Y','M'
'ADRIATIKURU','Griffiths Dock',0,'?','?'
'ADRIATIKURU','Grimwood Gateway',0,'?','?'
'ADRIATIKURU','Menzies Gateway',0,'?','?'
'ADRIATIKURU','Morrow Gateway',0,'?','?'
'ADRIATIKURU','Oliver Market',145,'?','?'
'AE FORNACIS','Avogadro Hub',0,'?','M'
'AE FORNACIS','Deb Colony',0,'?','L'
'AEGAEON','Schweickart Station',0,'?','?'
'AEQUEELG','Hopkins Plant',1756,'Y','M'
'AEQUEELG','Robinson Station',19,'N','M'
'AERIAL','Andrade Legacy',179,'?','L'
'AERIAL','Dhp11',0,'?','L'
'AETERNITAS','Filter Station',21,'?','?'
'AETERNITAS','Houtman City',14,'?','?'
'AFLI','Pu City',37,'N','L'
'AFLI','Quetelet Dock',405,'?','L'
'AFLI','Reinhold Orbital',412,'?','M'
'AFLI','Thomas Ring',425,'?','?'
'AFLI','Zander Vision',408,'?','M'
'AG+11 1351','Cochrane Terminal',3591,'N','M'
'AG+21 1754','Oleskiw Hanger',0,'?','?'
'AG+21 1754','Still Horizons',0,'?','?'
'AGANIPPE','Julian Market',0,'?','?'
'AGARLA','Weizsacker Hub',122,'Y','M'
'AGARLA','Wilson Port',67,'N','L'
'AGASTANI','Battuta Dock',0,'?','L'
'AGASTANI','Bell Terminal',0,'?','L'
'AGASTANI','Leslie City',995,'?','L'
'AGASTANI','Vesalius Terminal',0,'?','L'
'AGASTJA','Leiber Port',1640,'N','M'
'AGASTJA','Ziemianski Ring',930,'Y','L'
'AGWE','Cassidy Platform',1712,'N','M'
'AGWE','Hutton Dock',1731,'N','M'
'AGWE','Sadi Carnot City',11812,'Y','L'
'AIABIKO','Gooch Terminal',0,'?','?'
'AIABIKO','Haber Dock',0,'?','?'
'AIABIKO','Haisheng Port',0,'?','?'
'AIABIKO','Jett Ring',0,'?','?'
'AIABIKO','Maxwell Orbital',0,'?','?'
'AIABIKO','Savitskaya Station',0,'?','?'
'AIABIKO','Treshchov Port',0,'?','?'
'AIABIKO','Weston Dock',0,'?','?'
'AIABIKO','White Orbital',0,'Y','?'
'AIRS','Asaro Landing',174544,'N','?'
'AIRS','Pelt City',174541,'N','?'
'AKANDI','Agnesi Colony',0,'N','M'
'AKBULUN','Birdseye Colony',25,'?','?'
'AKBULUN','Levchenko Dock',12,'?','?'
'AKHEILOS','Smith City',8,'Y','L'
'AKHENATEN','Lee Station',985,'Y','L'
'AKNANGO','Banks Station',0,'?','?'
'AKNANGO','Bischoff Dock',0,'?','?'
'AKNANGO','Pinto Hub',0,'?','?'
'AKNANGO','Skolem Landing',0,'?','?'
'AKUALANU','Hughes Vista',81,'?','L'
'AL MINA','Dana Port',0,'?','?'
'ALACAGUI','Husband Refinery',0,'N','?'
'ALACARAKMO','Julian Survey',0,'?','M'
'ALACARAKMO','Vlamingh Port',0,'?','M'
'ALACARAKMO','Weyl Gateway',15,'Y','L'
'ALAWAITERI','Maccurdy Landing',416,'N','M'
'ALBANGAIT','Lee Orbital',1103,'?','L'
'ALBANGAIT','Qureshi Terminal',8548,'?','M'
'ALBANGAIT','Van Houten Gateway',1392,'?','M'
'ALBICEVCI','Dobrovolski Survey',0,'N','M'
'ALCHITA','Ampere Enterprise',0,'?','L'
'ALCHITA','Arber Enterprise',0,'?','?'
'ALCHITA','Edwards Ring',0,'?','?'
'ALCHITA','Favier Dock',998,'Y','L'
'ALCHITA','Lonchakov Dock',0,'?','L'
'ALCHITA','Low Terminal',0,'?','?'
'ALCHITA','Pennington Port',0,'?','?'
'ALCHITA','Schlegel Dock',0,'?','?'
'ALCHITA','Searfoss City',0,'?','L'
'ALCOR','Birmingham Dock',1722,'N','?'
'ALCOR','Fast Landing',1789,'Y','M'
'ALCOR','MacDonald Settlement',1762,'?','?'
'ALFHEIM','Gernsback Orbital',2044,'?','M'
'ALFHEIM','Grant Terminal',51956,'?','L'
'ALFHEIM','Panshin Enterprise',1571,'?','M'
'ALGREIT','Smith Exchange',0,'?','?'
'ALICARL','Birdseye Port',0,'?','L'
'ALICARL','Parise Ring',0,'?','L'
'ALIGNAK','Hilbert Gateway',1582,'N','M'
'ALIGNAK','Morrison Vision',131047,'N','M'
'ALIGNAK','Piserchia Port',1070,'N','L'
'ALINO','Hadfield Orbital',0,'?','?'
'ALIOTH','Aachen Town',4746,'Y','L'
'ALIOTH','Donaldson',4692,'N','L'
'ALIOTH','Golden Gate',7783,'N','L'
'ALIOTH','Gotham Park',4598,'N','L'
'ALIOTH','Irkutsk',7783,'Y','L'
'ALIOTH','Laird Dock',1236,'N','M'
'ALIOTH','Melbourne Park',7783,'N','L'
'ALIT','Albitzky Market',348,'N','L'
'ALIT','Bond Port',61,'Y','M'
'ALIT','Morrow Station',194,'N','M'
'ALIT','Otomo Port',103,'?','M'
'ALIT','Rittenhouse Dock',587,'N','L'
'ALIT','Rosse Terminal',104,'N','M'
'ALIT','Webb Port',194,'N','M'
'ALLOWAIR','Skripochka Survey',0,'?','?'
'ALPHA CENTAURI','Al-Din Prospect',0,'?','M'
'ALPHA CENTAURI','Hutton Orbital',6937920,'?','M'
'ALPHA FORNACIS','Bennet Port',224,'Y','L'
'ALPHA FORNACIS','Clement Station',0,'?','L'
'ALPHA FORNACIS','Doi City',671,'Y','L'
'ALPHA FORNACIS','Helms Hub',0,'?','L'
'ALRAI','Bounds Hub',1081,'N','L'
'ALS 16791','Malerba Terminal',0,'?','?'
'ALTAIR','Grandin Gateway',284,'?','M'
'ALTAIR','Solo Orbiter',670,'?','L'
'ALTAIR','Tereshkova Dock',414,'?','M'
'ALYA','Malaspina Gateway',540000,'?','L'
'ALYA','Rayhan Al-Biruni Ring',0,'?','?'
'ALYA','Zamyatin Enterprise',0,'?','?'
'ALYUTO','Levinson Vision',393,'N','M'
'AMAHU','Burbank Hub',0,'?','?'
'AMAHU','Clifford Station',0,'?','?'
'AMAIT','Lopez de Villalobos Prospect',0,'?','?'
'AMAIT','Oramus Legacy',0,'?','?'
'AMALANGKAN','Doi Landing',454,'Y','M'
'AMARAK','Vela Port',1160,'?','?'
'AMARAK','Werner Von Siemens Vision',0,'?','?'
'AMBER','Felice Plant',919,'N','M'
'AMBER','Smith Landing',1454,'Y','L'
'AMBILIATES','Hanke-Woods Terminal',0,'?','?'
'AMIJANGAL','Dana Point',0,'?','M'
'AMIJANGAL','Gooch Works',16,'Y','M'
'AMITRITE','Dhawan Port',22,'?','L'
'AMITRITE','Pilcher Terminal',632,'?','M'
'AMMAPA','Bamford Enterprise',0,'?','?'
'AMPHISATSU','Goldberg Orbital',0,'?','L'
'AMPHISATSU','Karachkina Hub',0,'?','M'
'AMPHISATSU','Osterbrock Terminal',0,'?','M'
'AMPHISATSU','Smirnova Station',0,'?','M'
'AMPHISATSU','Watanabe Terminal',0,'?','L'
'ANAPI','Starzl Landing',0,'?','?'
'ANAPOS','Herschel Plant',0,'?','?'
'ANAPOS','Remek Platform',0,'?','?'
'ANARELDT','Wilhelm Camp',490,'N','M'
'ANARUWA','Fermi Prospect',0,'?','L'
'ANARUWA','Skvortsov Mines',550,'Y','L'
'ANCALUFON','Feoktistov Orbital',349,'Y','L'
'ANCANEC','Watts Horizons',377,'N','L'
'ANDERE','Conklin Ring',0,'?','?'
'ANDHI','Ejeta Gateway',311,'Y','L'
'ANDHI','Hale Station',171,'?','M'
'ANDHI','Meikle City',98,'N','M'
'ANDHRIMI','Ansari Terminal',53,'Y','M'
'ANDHRIMI','Fullerton Port',0,'?','M'
'ANDHRIMI','Yurchikhin Station',17,'Y','L'
'ANDOE','Moffitt Settlement',0,'?','?'
'ANDOWATHAKU','Stanier Settlement',16537,'N','M'
'ANDULIGA','Celsius Estate',626220,'?','?'
'ANEK WANG','Henize Hub',0,'?','?'
'ANEMOI','Abasheli Point',0,'?','?'
'ANGI','Georg Bothe Beacon',171,'Y','M'
'ANGI','Khan Port',96.4,'N','M'
'ANGIRASA','Bergerac Mine',0,'?','?'
'ANINOHANU','Avicenna Refinery',0,'?','?'
'ANINOHANU','Bardeen Hanger',0,'?','?'
'ANINOHANU','Baroeen Hanger',0,'?','?'
'ANINOHINI','Griffith Orbital',0,'Y','L'
'ANLAVE','Bain Dock',3279,'N','M'
'ANLAVE','Brunton Gateway',73,'N','M'
'ANLAVE','Hogg City',1075,'N','L'
'ANLAVE','Kobayashi City',281,'Y','L'
'ANLAVE','Suri Park',464,'Y','L'
'ANNA PERENNA','Wisoff Holdings',2002,'N','L'
'ANOTCHADIAE','Crown Dock',0,'?','?'
'ANOTCHADIAE','Malerba Orbital',0,'?','?'
'ANOTCHADIAE','Pawelczyk Hub',0,'?','?'
'ANOUPHIS','Brongniart Terminal',0,'?','?'
'ANSARI','Wiberg Colony',0,'?','?'
'ANTAN','Tago Outpost',3432,'N','M'
'ANTINICA','Benyovszky Terminal',0,'?','?'
'ANTOVE DEN','Tall Dock',300,'Y','L'
'ANY NA','Libby Orbital',581,'Y','L'
'ANY NA','McNair Ring',0,'?','L'
'ANY NA','Pettit Port',417,'Y','M'
'ANYANWU','Bunsen Base',1670,'Y','M'
'ANYANWU','Delbruck Outpost',1247,'?','M'
'AO','Avicenna Hub',0,'?','?'
'AO GUANG','H. G. Wells Plant',1518,'Y','L'
'AO GUANG','Kotov Settlement',0,'?','?'
'AO KONBUL','Peirce Freeport',0,'?','?'
'AO QIN','Bohnhoff Orbital',7198,'N','M'
'AO QIN','Brunner Horizons',506,'N','L'
'AO QIN','Smith Laboratory',7623,'N','M'
'AONGI','Nelson City',0,'?','?'
'APADECAVI','Barnes Ring',0,'?','?'
'APADECAVI','Fontenay City',0,'?','?'
'APADECAVI','Nelder City',0,'?','?'
'APALA','Popper Port',1317,'Y','M'
'APALA','Walker Port',2004,'N','M'
'APALA','Wilson City',30,'N','L'
'APALAR','Svavarsson Terminal',0,'?','?'
'APATHAAM','Reamy Dock',1660,'Y','L'
'APHRA','Beckman Terminal',1961,'Y','?'
'APIAN YI','Fowler Platform',0,'N','M'
'APOLLO','Reisman Station',0,'?','?'
'APOYAS','Bloss Hanger',0,'?','M'
'APOYAS','Tomita Port',0,'?','M'
'APOYAS','Vess Dock',0,'?','M'
'APOYOTA','Flint Station',0,'?','?'
'APOYOTA','Hahn Relay',0,'?','?'
'APTET','Torricelli Port',296,'N','L'
'APURA','Harris Dock',0,'?','?'
'ARABHA','Leibniz Relay',0,'?','?'
'ARABHA','Morgan Colony',0,'?','?'
'ARAKAPAJO','Stephan Port',1226,'Y','?'
'ARANGORII','Kaku Terminal',448706,'Y','L'
'ARANGORII','Leibniz Orbital',0,'?','?'
'ARANGORII','Maudslay Dock',0,'?','?'
'ARANGORII','Shonin Station',0,'?','?'
'ARANGORII','Watt Enterprise',448645,'?','L'
'ARANGORII','Zhen Hub',0,'?','?'
'ARANKA','Walker Port',0,'?','?'
'ARAWN','Shute Settlement',0,'?','?'
'ARCTURUS','Alison City',0,'?','?'
'ARCTURUS','Fort Harrison',1547,'Y','L'
'ARDRAJ','Smith Relay',650,'Y','M'
'ARDRAJ','Wallace Orbital',469,'N','M'
'AREXE','Janes Horizons',2298,'N','L'
'ARIAMENI','Landsteiner City',0,'?','?'
'ARIAMENI','Patrick Enterprise',0,'?','?'
'ARIGENS','Dummer Orbital',485,'?','?'
'ARIGENS','Ordway Ring',367,'?','?'
'ARIMPOX','Bunch Port',363,'N','M'
'ARIMPOX','Gaultier de Varennes Ring',113,'Y','L'
'ARIMPOX','Russell Station',199,'N','L'
'ARITIMI','Armstrong Dock',2100,'?','?'
'ARITIMI','Griggs Hub',0,'?','?'
'ARITIMI','Huygens Port',2100,'?','?'
'ARITIMI','Padalka Orbital',2100,'?','?'
'ARNGIN','Elst Port',60,'N','?'
'AROUCA','Shipton Orbital',410,'N','L'
'ARQUE','Austen Town Station',589,'N','L'
'ARQUE','Baird Gateway',591,'Y','L'
'ARRO NAGA','Gillekens Gateway',36085,'Y','L'
'ARTEMIS','Burckhardt Station',180,'?','M'
'ARTEMIS','Freeholm',2445,'?','M'
'ARTEMIS','Laphrian Shipyard',240,'?','L'
'ARUAGEA','Hornby Colony',14482,'?','?'
'ARUGH','Petlyakov Ring',174,'?','L'
'ARUGH','Walotsky Terminal',92.2,'?','L'
'ARYAMIN','Banno Settlement',2497,'N','?'
'ARYAMIN','Kuchner Enterprise',137,'N','M'
'ASASE YA','Dreyer Gateway',0,'?','?'
'ASELLUS PRIMUS','Beagle 2 Landing',1210,'N','L'
'ASELLUS PRIMUS','Foster Research Lab',170,'N','M'
'ASGAA','Wheeler Horizons',0,'?','?'
'ASPHODEL','John Irving Station',195,'N','L'
'ASPHODEL','Saaviks Sanctuary',0,'?','?'
'ASVIENSES','Asami City',0,'?','?'
'ASVIENSES','Bracewell Vision',0,'?','?'
'ASVIENSES','Okuni City',0,'?','?'
'ASVIENSES','Sato City',0,'?','?'
'ASVIENSES','Valz Dock',0,'?','?'
'ATATA','Zahn Enterprise',0,'?','?'
'ATFERO','Watson Terminal',0,'?','?'
'ATHENA','Darboux Orbital',7392,'?','L'
'ATHENA','Escobar City',2979,'?','?'
'ATHENA','Markham City',2943,'?','?'
'ATHENA','Powell Terminal',5000,'?','L'
'ATHENA','Valdes Orbital',592,'Y','M'
'ATHRA','Cameron Enterprise',0,'?','?'
'ATHRA','Dobzhansky Orbital',0,'?','?'
'ATHRA','Hawley Station',0,'?','?'
'ATHRA','Helms Enterprise',0,'?','?'
'ATHRA','Irwin Port',0,'?','?'
'ATHRA','Mayer Dock',0,'?','?'
'ATHRA','Tesla Orbital',0,'?','?'
'ATLANTIS','Ayers City',0,'?','?'
'ATLANTIS','Bliss Vision',0,'?','?'
'ATLANTIS','Kimura Terminal',4100,'?','L'
'ATTACH','Otiman Terminal',1407,'N','?'
'ATUM','Bottego Hub',59288,'N','M'
'ATUM','Leckie City',59710,'Y','M'
'AUDHR','Blackwell Port',40,'Y','L'
'AUDHR','Godwin Ring',40,'Y','M'
'AUDHR','McArthur Station',1501,'Y','M'
'AUDUSI','Woolley City',0,'Y','L'
'AULENDIAE','Aleksandrov Colony',11308,'?','M'
'AULENDIAE','Drew Colony',11413,'?','M'
'AULIN','Aulin Enterprise',111,'N','L'
'AULIN','Edwards Ring',334,'N','M'
'AULIN','Kuo City',62,'?','?'
'AULIS','Dezhurov Gateway',0,'?','?'
'AUTAHENETSI','Artyukhin Ring',838,'N','L'
'AUTAHENETSI','Boe Enterprise',1472,'?','M'
'AUTAHENETSI','Freud City',1173,'?','M'
'AVIK','Bruce Prospect',2019,'Y','M'
'AWANG','Clark Holdings',554,'Y','M'
'AYETHI','Brislingholm',379,'Y','L'
'AYETHI','Muninn''s Nest',280,'N','L'
'AYETHI','Pacheco City',665,'Y','M'
'AYMIFA','Coggia Port',152,'?','M'
'AYMIFA','Hunziker Orbital',825,'?','L'
'AYMIFA','Lomonosov Colony',640,'?','L'
'AYMIFA','Polya Coliseum',449,'?','L'
'AZ CANCRI','Fisher Station',16,'Y','L'
'AZALADSHU','Goddard Outpost',0,'?','?'
'AZTLAN','Tannhauser Gate',494,'?','L'
'B2 CARINAE','Dixon Ring',38136,'?','L'
'B2 CARINAE','Herschel City',39836,'?','M'
'B2 CARINAE','Hewish Port',34104,'?','M'
'B2 CARINAE','Kawasato City',37892,'?','L'
'B2 CARINAE','Mechain Vision',37895,'?','L'
'B2 CARINAE','Muller Orbital',37282,'?','L'
'B2 CARINAE','Secchi Hub',37896,'?','M'
'BA NARI','De Seversky Plant',0,'?','?'
'BAGA','Binet Enterprise',0,'N','M'
'BAGA','Goeschke Enterprise',0,'N','L'
'BAGA','Ochoa Port',0,'N','M'
'BAGA','Shipton Exchange',0,'?','?'
'BAGA','Stephenson Port',0,'Y','L'
'BAGA','Willis Hub',0,'N','M'
'BAGALIS','Borlaug Dock',0,'?','?'
'BAGALIS','Evans Platform',0,'?','?'
'BAGALIS','Stephenson Port',0,'?','?'
'BAGAN','Borlaug Dock',0,'?','?'
'BAGAN','Evans Platform',0,'?','?'
'BAGAN','Stephenson Port',0,'?','?'
'BAIJUNGU','Ferguson Market',29,'Y','L'
'BAIJUNGU','Gorbatko Enterprise',35,'Y','L'
'BAILA','Celsius Gateway',467,'Y','L'
'BAILA','Pogue Ring',0,'?','M'
'BAILA','Weitz Enterprise',0,'?','M'
'BAKARA','Arzachel Colony',21,'?','M'
'BAKER','White Rose',0,'?','?'
'BAKER','Wylie Dock',0,'?','?'
'BALATU','Haise Dock',2400,'Y','L'
'BALATU','Parker Enterprise',0,'?','?'
'BALDUK','Cantor Terminal',0,'?','?'
'BALDUK','Dutton Station',0,'?','?'
'BALMUNG','Chongzhi City',0,'?','M'
'BALMUNG','Iben City',195,'Y','M'
'BALMUNG','Lyne Dock',0,'?','L'
'BALMUNG','Lyot Vision',0,'?','L'
'BALMUNG','Roe Terminal',0,'?','M'
'BALMUNG','Ruppelt Station',0,'?','L'
'BALMUNG','Ryle Orbital',0,'?','M'
'BALMUNG','Sikorsky Orbital',0,'?','L'
'BALMUNG','Walotsky Port',4000,'Y','M'
'BALTAH''SINE','Baltha''Sine Station',356,'Y','L'
'BAMU','Malchiodi Dock',0,'?','M'
'BAMU','Spinrad Terminal',0,'?','M'
'BAMU','Tiedemann Dock',14,'Y','L'
'BANDIZEL','Hahn Orbital',409,'?','L'
'BANDIZEL','Hubble Hub',1188,'?','M'
'BANDIZEL','Ryananski City',709,'?','M'
'BANKI','Parsons Vista',531869,'?','?'
'BARAMAT','Kludze Hub',0,'?','?'
'BARAMAT','Merritt Platform',0,'?','?'
'BARILLIAN','Clayton Gateway',305,'?','?'
'BARNARD''S STAR','Boston Base',63,'?','L'
'BARNARD''S STAR','Levi-Strauss Installation',8,'?','M'
'BARNARD''S STAR','Miller Depot',38,'Y','L'
'BAST','Hart Station',206,'Y','M'
'BAST','White Hart Lane',0,'?','?'
'BATJAN','Smith Landing',72,'N','L'
'BAUDUS','Agnesi City',0,'?','?'
'BAVAPRI','Walotsky Sanctuary',24,'N','M'
'BD+01 3657','Ham Settlement',251,'?','?'
'BD+01 3657','Sacco Base',350,'?','?'
'BD+03 1552','Bailey Station',0,'?','?'
'BD+03 1552','Narita Ring',0,'?','?'
'BD+03 2316','Baudry Enterprise',6723,'?','L'
'BD+03 2316','Bloomfield Hub',6347,'?','M'
'BD+03 2316','Den Berg Ring',6737,'?','L'
'BD+03 2316','Gooch Terminal',7058,'?','M'
'BD+03 2316','Usachov Terminal',6661,'?','L'
'BD+07 4267','Rorschach Survey',4747,'N','?'
'BD+08 1303','Chomsky Ring',0,'?','?'
'BD+08 1303','Wescott Terminal',0,'?','?'
'BD+11 2853','Ostwald Base',3595,'Y','M'
'BD+11 570','Forrester Dock',0,'?','?'
'BD+13 693','Drummond''s Progress',0,'?','?'
'BD+15 2847','Reynolds Terminal',163,'Y','L'
'BD+16 2404','Barba Terminal',0,'N','M'
'BD+19 2443','Clifford Dock',19255,'?','L'
'BD+19 2443','Malcolm Mines',10314,'?','M'
'BD+19 2443','Plante Colony',10382,'?','M'
'BD+19 2511','Lie Terminal',0,'?','?'
'BD+23 3151','Bamford Ring',0,'?','?'
'BD+23 3151','Houssay Port',0,'?','?'
'BD+23 3151','McCoy Terminal',272,'Y','M'
'BD+24 1451','Marshburn Terminal',0,'?','?'
'BD+29 2405','Benyovszky Station',0,'?','?'
'BD+29 2405','Markham Hub',0,'?','?'
'BD+29 2405','Phillips Hub',0,'?','?'
'BD+29 2405','Shaara City',0,'?','?'
'BD+29 3029','Nolan Landing',0,'?','?'
'BD+33 2990','Bear Base',0,'?','?'
'BD+33 801','Apt Plant',0,'?','?'
'BD+34 1378','Vance Terminal',0,'?','?'
