unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'ACKWADA','Smith Vision',0,'?','?'
'ADENETS','Allen Horizons',0,'?','?'
'ADEO','Ramelli Dock',0,'?','?'
'ADRIATIKURU','Griffiths Dock',0,'?','?'
'ADRIATIKURU','Grimwood Gateway',0,'?','?'
'ADRIATIKURU','Menzies Gateway',0,'?','?'
'ADRIATIKURU','Morrow Gateway',0,'?','?'
'ADRIATIKURU','Oliver Market',145,'?','?'
'AEGAEON','Schweickart Station',0,'?','?'
'AEQUEELG','Hopkins Plant',1756,'Y','M'
'AEQUEELG','Robinson Station',19,'N','M'
'AERIAL','Andrade Legacy',0,'?','L'
'AERIAL','DHP11',0,'?','L'
'AETERNITAS','Filter Station',0,'?','?'
'AETERNITAS','Houtman City',0,'?','?'
'AG+11 1351','Cochrane Terminal',0,'?','M'
'AG+21 1754','Oleskiw Hanger',0,'?','?'
'AG+21 1754','Still Horizons',0,'?','?'
'AGANIPPE','Julian Market',0,'?','?'
'AGASTANI','Battuta Dock',0,'?','?'
'AGASTANI','Bell Terminal',0,'?','?'
'AGASTANI','Leslie City',0,'?','?'
'AGASTANI','Vesalius Terminal',0,'?','?'
'AGASTJA','Leiber Port',0,'?','?'
'AGASTJA','Ziemianski Ring',0,'?','?'
'AIABIKO','Gooch Terminal',0,'?','?'
'AIABIKO','Haber Dock',0,'?','?'
'AIABIKO','Haisheng Port',0,'?','?'
'AIABIKO','Jett Ring',0,'?','?'
'AIABIKO','Maxwell Orbital',0,'?','?'
'AIABIKO','Savitskaya Station',0,'?','?'
'AIABIKO','Treshchov Port',0,'?','?'
'AIABIKO','Weston Dock',0,'?','?'
'AIABIKO','White Orbital',0,'Y','?'
'AKBULUN','Birdseye Colony',25,'?','?'
'AKBULUN','Levchenko Dock',12,'?','?'
'AKHENATEN','Wang Platform',0,'?','?'
'AKNANGO','Banks Station',0,'?','?'
'AKNANGO','Bischoff Dock',0,'?','?'
'AKNANGO','Pinto Hub',0,'?','?'
'AKNANGO','Skolem Landing',0,'?','?'
'AKUALANU','Hughes Vista',0,'?','?'
'AL MINA','Dana Port',0,'?','?'
'ALACAGUI','Husband Refinery',0,'N','?'
'ALACARAKMO','Julian Survey',0,'?','?'
'ALACARAKMO','Vlamingh Port',0,'?','?'
'ALACARAKMO','Weyl Gateway',0,'?','?'
'ALBANGAIT','Lee Orbital',1103,'?','L'
'ALBANGAIT','Qureshi Terminal',8548,'?','M'
'ALBANGAIT','Van Houten Gateway',1392,'?','M'
'ALBICEVCI','Dobrovolski Survey',0,'N','M'
'ALCHITA','Ampere Enterprise',0,'?','L'
'ALCHITA','Arber Enterprise',0,'?','?'
'ALCHITA','Edwards Ring',0,'?','?'
'ALCHITA','Favier Dock',0,'?','L'
'ALCHITA','Lonchakov Dock',0,'?','L'
'ALCHITA','Low Terminal',0,'?','?'
'ALCHITA','Pennington Port',0,'?','?'
'ALCHITA','Schlegel Dock',0,'?','?'
'ALCHITA','Searfoss City',0,'?','L'
'ALCOR','Birmingham Dock',0,'?','?'
'ALCOR','MacDonald Settlement',0,'?','?'
'ALFHEIM','Gernsback Orbital',2044,'?','M'
'ALFHEIM','Grant Terminal',51956,'?','L'
'ALFHEIM','Panshin Enterprise',1571,'?','M'
'ALGREIT','Smith Exchange',0,'?','?'
'ALICARL','Birdseye Port',0,'?','L'
'ALICARL','Parise Ring',0,'?','L'
'ALINO','Hadfield Orbital',0,'?','?'
'ALIT','Albitzky Market',0,'?','?'
'ALIT','Bond Port',0,'?','?'
'ALIT','Morrow Station',0,'?','?'
'ALIT','Otomo Port',0,'?','?'
'ALIT','Rittenhouse Dock',0,'?','?'
'ALIT','Rosse Terminal',0,'?','?'
'ALIT','Webb Port',0,'?','?'
'ALPHA CENTAURI','Al-Din Prospect',0,'?','M'
'ALPHA CENTAURI','Hutton Orbital',6937920,'?','M'
'ALRAI','Bounds Hub',0,'?','?'
'ALTAIR','Grandin Gateway',284,'?','M'
'ALTAIR','Solo Orbiter',670,'?','L'
'ALTAIR','Tereshkova Dock',414,'?','M'
'ALYA','Malaspina Gateway',0,'?','L'
'ALYA','Rayhan al-Biruni Ring',0,'?','?'
'ALYA','Zamyatin Enterprise',0,'?','?'
'ALYUTO','Levinson Vision',0,'?','?'
'AMAIT','Lopez de Villalobos Prospect',0,'?','?'
'AMAIT','Oramus Legacy',0,'?','?'
'AMARAK','Vela Port',1160,'?','?'
'AMARAK','Werner Von Siemens Vision',0,'?','?'
'AMBER','Felice Plant',919,'N','?'
'AMBER','Smith Landing',1454,'Y','L'
'AMBILIATES','Hanke-Woods Terminal',0,'?','?'
'AMMAPA','Bamford Enterprise',0,'?','?'
'ANAPOS','Herschel Plant',0,'?','?'
'ANAPOS','Remek Platform',0,'?','?'
'ANARELDT','Wilhelm Camp',0,'?','?'
'ANCANEC','Watts Horizons',0,'?','?'
'ANDERE','Conklin Ring',0,'?','?'
'ANDOE','Moffitt Settlement',0,'?','?'
'ANDOWATHAKU','Stanier Settlement',16537,'N','M'
'ANDULIGA','Celsius Estate',0,'?','?'
'ANEK WANG','Henize Hub',0,'?','?'
'ANEMOI','Abasheli Point',0,'?','?'
'ANLAVE','Bain Dock',3279,'N','M'
'ANLAVE','Brunton Gateway',73,'N','M'
'ANLAVE','Hogg City',1075,'N','L'
'ANLAVE','Kobayashi City',281,'Y','L'
'ANLAVE','Suri Park',464,'Y','L'
'ANNA PERENNA','Wisoff Holdings',2002,'N','L'
'ANOTCHADIAE','Crown Dock',0,'?','?'
'ANOTCHADIAE','Malerba Orbital',0,'?','?'
'ANOTCHADIAE','Pawelczyk Hub',0,'?','?'
'ANSARI','Wiberg Colony',0,'?','?'
'ANTINICA','Benyovszky Terminal',0,'?','?'
'ANY NA','Libby Orbital',0,'?','?'
'AO GUANG','Kotov Settlement',0,'?','?'
'AO KONBUL','Peirce Freeport',0,'?','?'
'AO QIN','Chapman Hub',0,'?','?'
'AONGI','Nelson City',0,'?','?'
'APADECAVI','Barnes Ring',0,'?','?'
'APADECAVI','Fontenay City',0,'?','?'
'APADECAVI','Nelder City',0,'?','?'
'APALA','Jones Terminal',0,'?','?'
'APALA','Popper Port',0,'?','?'
'APALA','Walker Port',0,'?','?'
'APALA','Wilson City',0,'?','?'
'APATHAAM','Reamy Dock',0,'?','?'
'APHRA','Beckman Terminal',1961,'Y','?'
'APOYAS','Bloss Hanger',0,'?','M'
'APOYAS','Tomita Port',0,'?','M'
'APOYAS','Vess Dock',0,'?','M'
'APOYOTA','Flint Station',0,'?','?'
'APOYOTA','Hahn Relay',0,'?','?'
'APTET','Torricelli Port',296,'N','L'
'APURA','Harris Dock',0,'?','?'
'ARANGORII','Kaku Terminal',0,'?','?'
'ARANGORII','Leibniz Orbital',0,'?','?'
'ARANGORII','Maudslay Dock',0,'?','?'
'ARANGORII','Shonin Station',0,'?','?'
'ARANGORII','Watt Enterprise',0,'?','?'
'ARANGORII','Zhen Hub',0,'?','?'
'ARCTURUS','Fort Harrison',0,'?','?'
'AREXE','Janes Horizons',0,'?','?'
'ARIAMENI','Landsteiner City',0,'?','?'
'ARIAMENI','Patrick Enterprise',0,'?','?'
'ARIGENS','Dummer Orbital',0,'?','?'
'ARIGENS','Ordway Ring',0,'?','?'
'ARITIMI','Armstrong Dock',2100,'?','?'
'ARITIMI','Griggs Hub',0,'?','?'
'ARITIMI','Huygens Port',2100,'?','?'
'ARITIMI','Padalka Orbital',2100,'?','?'
'ARNGIN','Elst Port',0,'?','?'
'AROUCA','Shipton Orbital',0,'?','?'
'ARRO NAGA','Gillekens Gateway',0,'?','?'
'ARUAGEA','Hornby Colony',14482,'?','?'
'ASELLUS PRIMUS','Beagle 2 Landing',1210,'N','L'
'ASELLUS PRIMUS','Foster Research Lab',170,'N','M'
'ASPHODEL','John Irving Station',195,'N','L'
'ASPHODEL','Saaviks Sanctuary',0,'?','?'
'ASVIENSES','Asami City',0,'?','?'
'ASVIENSES','Okuni City',0,'?','?'
'ASVIENSES','Sato City',0,'?','?'
'ASVIENSES','Valz Dock',0,'?','?'
'ATHENA','Darboux Orbital',7392,'?','L'
'ATHENA','Escobar City',2979,'?','?'
'ATHENA','Markham City',2943,'?','?'
'ATHENA','Powell Terminal',5000,'?','L'
'ATHENA','Valdes Orbital',592,'Y','M'
'ATHRA','Cameron Enterprise',0,'?','?'
'ATHRA','Dobzhansky Orbital',0,'?','?'
'ATHRA','Hawley Station',0,'?','?'
'ATHRA','Helms Enterprise',0,'?','?'
'ATHRA','Irwin Port',0,'?','?'
'ATHRA','Mayer Dock',0,'?','?'
'ATHRA','Tesla Orbital',0,'?','?'
'ATLANTIS','Ayers City',0,'?','?'
'ATLANTIS','Bliss Vision',0,'?','?'
'ATLANTIS','Kimura Terminal',0,'?','?'
'ATUM','Bottego Hub',0,'?','?'
'ATUM','Leckie City',0,'?','?'
'AULENDIAE','Aleksandrov Colony',11308,'?','M'
'AULENDIAE','Drew Colony',11413,'?','M'
'AULIN','Aulin Enterprise',111,'N','L'
'AULIN','Edwards Ring',334,'N','M'
'AULIN','Kuo City',0,'?','?'
'AULIS','Dezhurov Gateway',0,'?','?'
'AWANG','Clark Holdings',0,'?','?'
'AYETHI','Brislingholm',379,'Y','L'
'AYETHI','Muninn''s Nest',280,'N','L'
'AYETHI','Pacheco City',665,'Y','M'
'AZ CANCRI','Fisher Station',0,'?','?'
'AZALADSHU','Goddard Outpost',0,'?','?'
'AZTLAN','Tannhauser Gate',0,'?','?'
'B2 CARINAE','Dixon Ring',38136,'?','L'
'B2 CARINAE','Herschel City',39836,'?','M'
'B2 CARINAE','Hewish Port',34104,'?','M'
'B2 CARINAE','Kawasato City',37892,'?','L'
'B2 CARINAE','Mechain Vision',37895,'?','L'
'B2 CARINAE','Muller Orbital',37282,'?','L'
'B2 CARINAE','Secchi Hub',37896,'?','M'
'BAGA','Shipton Exchange',0,'?','?'
'BAGALIS','Borlaug Dock',0,'?','?'
'BAGALIS','Evans Platform',0,'?','?'
'BAGALIS','Stephenson Port',0,'?','?'
'BAGAN','Borlaug Dock',0,'?','?'
'BAGAN','Evans Platform',0,'?','?'
'BAGAN','Stephenson Port',0,'?','?'
'BAIJUNGU','Ferguson Market',0,'?','?'
'BAIJUNGU','Gorbatko Enterprise',0,'?','?'
'BAILA','Celsius Gateway',467,'Y','L'
'BAILA','Pogue Ring',0,'?','M'
'BAILA','Weitz Enterprise',0,'?','M'
'BAKARA','Arzachel Colony',0,'?','?'
'BALATU','Haise Dock',0,'?','L'
'BALATU','Parker Enterprise',0,'?','?'
'BALTAH''SINE','Baltha''Sine Station',0,'?','?'
'BANKI','Parsons Vista',0,'?','?'
'BARNARD''S STAR','Boston Base',63,'?','L'
'BARNARD''S STAR','Levi-Strauss Installation',8,'?','M'
'BARNARD''S STAR','Miller Depot',38,'?','L'
'BAST','Hart Station',0,'?','?'
'BAST','White Hart Lane',0,'?','?'
'BAUDUS','Agnesi City',0,'?','?'
'BD+01 3657','Ham Settlement',251,'?','?'
'BD+01 3657','Sacco Base',350,'?','?'
'BD+03 1552','Bailey Station',0,'?','?'
'BD+03 1552','Narita Ring',0,'?','?'
'BD+08 1303','Chomsky Ring',0,'?','?'
'BD+08 1303','Wescott Terminal',0,'?','?'
'BD+11 570','Forrester Dock',0,'?','?'
'BD+13 693','Drummond''s Progress',0,'?','?'
'BD+19 2443','Clifford Dock',19255,'?','L'
'BD+19 2443','Malcolm Mines',10314,'?','M'
'BD+19 2443','Plante Colony',10382,'?','M'
'BD+19 2511','Lie Terminal',0,'?','?'
'BD+23 3151','Bamford Ring',0,'?','?'
'BD+23 3151','Houssay Port',0,'?','?'
'BD+24 1451','Marshburn Terminal',0,'?','?'
'BD+29 2405','Benyovszky Station',0,'?','?'
'BD+29 2405','Markham Hub',0,'?','?'
'BD+29 2405','Phillips Hub',0,'?','?'
'BD+29 2405','Shaara City',0,'?','?'
'BD+29 3029','Nolan Landing',0,'?','?'
'BD+33 2990','Bear Base',0,'?','?'
'BD+33 801','Apt Plant',0,'?','?'
'BD+34 1378','Vance Terminal',0,'?','?'
'BD+34 1740','Jordan Stop',0,'?','?'
'BD+35 3145','Metcalf Vision',11600,'?','?'
'BD+38 3327','Lynn Base',3302,'?','?'
'BD+39 3048','Froude Settlement',0,'?','?'
'BD+43 2989','Crown Dock',5000,'?','?'
'BD+43 2989','Levi-Strauss Hub',400,'?','?'
'BD+43 2989','McNair Orbital',20000,'?','?'
'BD+43 2989','Melvill Orbital',400,'?','?'
'BD+43 2989','Newton Orbital',22000,'?','?'
'BD+43 2989','Read Hub',1400,'?','?'
'BD+43 2989','Schirra Station',1000,'?','?'
'BD+47 2112','Olivas Settlement',0,'?','?'
'BD+49 1280','Archimedes City',0,'?','?'
'BD+49 1280','Laplace Orbital',0,'?','?'
'BD+49 1280','Nikolayev Port',0,'?','?'
'BD+55 1519','Arber Colony',0,'?','?'
'BD+55 1519','Eskridge Orbital',0,'?','?'
'BD+55 1519','Schirra Port',0,'?','?'
'BD+65 1846','Shargin Beacon',0,'?','?'
'BD+71 1033','Fourneyron Port',0,'?','?'
'BD+74 526','Smith Prospect',0,'?','?'
'BD+75 58','Stephenson Station',0,'?','?'
'BD-02 4304','Bean Enterprise',0,'?','?'
'BEGOVANS','Bohm City',1266,'?','?'
'BEGOVANS','Thomson Platform',898,'?','?'
'BELALANS','Ban Hub',0,'?','L'
'BELALANS','Boscovich Ring',0,'?','L'
'BELALANS','Fairey Vision',0,'?','?'
'BELALANS','Luu Dock',0,'?','L'
'BELALANS','Mandel Dock',0,'?','?'
'BELALANS','Powers Hub',0,'?','?'
'BELALANS','Shoemaker City',0,'?','?'
'BELINARA','Efremov City',400,'?','?'
'BELINARA','Hopkinson Orbital',544,'?','?'
'BELU','Covey Gateway',0,'?','?'
'BERKANAN','Amundsen Dock',0,'?','?'
'BERKANAN','Schouten Platform',0,'?','?'
'BETA HYDRI','Black Mausoleum',0,'?','?'
'BETA HYDRI','Edmondson High',0,'?','?'
'BETA HYDRI','Matteucci Enterprise',0,'?','?'
'BETA HYDRI','Stevenson Base',0,'?','?'
'BETA-1 TUCANAE','Adams Orbital',0,'?','?'
'BF CANIS VENATICI','Kornbluth Dock',0,'?','?'
'BHIL MINA','Bykovsky Station',0,'?','?'
'BHIL MINA','Halley Terminal',0,'?','?'
'BHIL MINA','Hieb City',0,'?','?'
'BHIL MINA','McArthur Port',0,'?','?'
'BHIL MINA','Mohmand Gateway',0,'?','?'
'BHIL MINA','Rennie Orbital',0,'?','?'
'BHIL MINA','Sturckow Dock',0,'?','?'
'BHIL MINA','Thuot Port',0,'?','?'
'BHIL MINA','Zholobov Terminal',0,'?','?'
'BHODHA','Harawi Terminal',0,'?','L'
'BHOTEGA','Savitskaya Ring',0,'?','?'
'BHOTEGA','Voss Ring',0,'?','?'
'BHRITZAMENO','Dalton City',1920,'?','M'
'BHRITZAMENO','Feynman Terminal',1382,'Y','L'
'BIAMOANA','Artyukhin Port',0,'?','M'
'BIAMOANA','Shargin Landing',0,'?','M'
'BIELONTI','Ahmed Dock',0,'?','?'
'BIELTANI','Marshburn Enterprise',0,'?','?'
'BITJALA','Walker Dock',0,'?','?'
'BITJALA','Wedge Terminal',0,'?','?'
'BLATA','Gurragchaa Holdings',0,'?','?'
'BLATA','Nowak Landing',0,'?','?'
'BLATA','Sinclair Orbital',0,'?','?'
'BOBADZIHOZO','Barr Refinery',0,'?','?'
'BOBADZIHOZO','Bolkow Colony',0,'?','?'
'BODB DEARG','Farghani Prospect',0,'?','?'
'BODB DEARG','Qushji Landing',0,'?','?'
'BOLG','Moxon''s Mojo',0,'?','?'
'BONITOU','Hughes-Fulford Terminal',0,'?','?'
'BONITOU','Lyakhov City',0,'?','?'
'BORASETANI','Hodgson Vision',0,'?','?'
'BORASETANI','Katzenstein Terminal',0,'?','L'
'BORR','Armstrong City',0,'?','?'
'BRAGUROM DU','Comino Station',0,'?','?'
'BRAHMA','Banks Landing',0,'?','?'
'BRAMAN','Pinzon''s Exile',0,'?','M'
'BRANGLAL','Gibson Horizons',0,'?','?'
'BRANGLAL','Skripochka Gateway',0,'?','?'
'BRANI','Akiyama Market',46,'Y','L'
'BRANI','Barsanti Enterprise',32,'N','L'
'BRANI','Hadfield Port',14,'N','M'
'BRANI','Hooke Enterprise',1475,'N','M'
'BRANI','Noakes Port',990,'N','M'
'BRANI','Papin Hub',20,'N','M'
'BRANI','Virtanen Hub',16,'N','L'
'BRANI','Wundt Hub',12,'Y','L'
'BREKSTA','Barcelos City',0,'?','?'
'BREKSTA','Brooks City',0,'?','?'
'BREKSTA','Grant Terminal',0,'?','?'
'BREKSTA','Legendre Ring',0,'?','?'
'BREKSTA','Perez Market',0,'?','?'
'BREKSTA','Pierres Ring',0,'?','?'
'BREKSTA','Popper Dock',0,'?','?'
'BUNDA','Cori Orbital',814,'Y','M'
'BUNDA','Faraday Ring',358,'Y','L'
'BUNDA','Walz Dock',617,'N','M'
'BUNUVIVIA','Ellison Enterprise',1028,'Y','L'
'BUNUVIVIA','Greenland City',1444,'Y','M'
'CAELINUS','Moorcock Co-Operative',0,'?','?'
'CAELINUS','Tokubei Port',0,'?','?'
'CAERUS','Whymper City',0,'?','?'
'CALOR','Cleave Refinery',28,'Y','M'
'CALOR','Julian Hub',21,'Y','L'
'CALOR','Papin Terminal',37,'N','M'
'CAMA','Jacquard Gateway',0,'?','?'
'CARNOECK','Bacon City',0,'?','?'
'CARTU','Anderson Vision',0,'?','M'
'CARTU','Giraud Ring',0,'N','L'
'CARTU','Hughes Gateway',0,'?','M'
'CASPATSURIA','Binney Dock',0,'?','?'
'CAUANI','Bentham Terminal',65,'?','L'
'CAUANI','Eilenberg Port',96,'?','M'
'CAUANI','Hardy City',143,'?','L'
'CAUANI','Harrison Hub',46,'N','L'
'CAUANI','Napier Orbital',2840,'?','M'
'CAUANI','Poisson Hub',189,'?','M'
'CAUANI','Woolley Orbital',342,'?','L'
'CD-25 1159','Paulmier de Gonneville Landing',0,'?','?'
'CD-34 9020','Back Enterprise',0,'?','?'
'CD-35 9019','Brahe Gateway',0,'?','?'
'CD-46 12902','Searfoss Orbital',0,'?','?'
'CD-51 102','Mcdermott Enterprise',2615,'N','L'
'CD-73 253','Robinson Station',0,'?','M'
'CD-75 661','Kirk Dock',339,'N','L'
'CD-75 661','Neujmin Station',0,'?','L'
'CE BOOTIS','Moskowitz Gateway',0,'?','?'
'CE BOOTIS','Sellers Relay',0,'?','?'
'CEBALRAI','Hornblower Dock',0,'?','?'
'CEGREETH','V1g Apology',0,'?','?'
'CEGREETH','Volta Orbital',0,'?','?'
'CEMIESS','Glass City',1400,'N','M'
'CEMIESS','Hamuy Port',2000,'?','M'
'CEMIESS','Jones Hub',1300,'Y','M'
'CEMIESS','Mackenzie Relay',800,'N','L'
'CEMIESS','Meech Dock',83,'N','L'
'CEMIESS','Metcalf Orbital',3000,'?','M'
'CEMIESS','Shoemaker City',500,'N','L'
'CEMIESS','Titius Station',800,'N','L'
'CEMPLATUI','Lanier Platform',0,'?','?'
'CEMPLATUI','Mallett Dock',0,'?','?'
'CENIL','Xing Hub',0,'?','?'
'CERKTONDHS','Bluford Gateway',0,'?','?'
'CERKTONDHS','Buchli Terminal',0,'?','?'
'CERKTONDHS','Hahn Orbital',0,'?','?'
'CERNO','Kanwar Enterprise',0,'?','L'
'CHAAC','Antonio de Andrade',0,'?','?'
'CHAAC','Lem Dock',0,'?','?'
'CHACOBOG','Trinh Enterprise',0,'?','?'
'CHAMUNDA','Gidzenko Ring',0,'?','?'
'CHANGTHINI','Walker Platform',0,'?','?'
'CHANII','Lundwall Hub',0,'?','?'
'CHAPO','Nachtigal Vision',0,'?','?'
'CHAPOYO','Piccard Port',0,'?','?'
'CHARA','Reilly Refinery',0,'?','?'
'CHAXIRAXI','Brother''s Progress',0,'?','?'
'CHECHEHET','Desargues Works',0,'?','?'
'CHEMAKU','Crampton Port',0,'?','?'
'CHEMAKU','Ewald City',0,'?','?'
'CHEMAKU','Ferguson City',0,'?','?'
'CHEMAKU','Kaku City',0,'?','?'
'CHEMAKU','Kaku Orbital',0,'?','?'
'CHEMAKU','Lawson Station',0,'?','?'
'CHERBONES','Chalker Landing',0,'?','?'
'CHI ERIDANI','Armstrong Mines',0,'?','?'
'CHI ERIDANI','Steve Masters',0,'?','L'
'CHI ERIDANI','The Ascending Phoenix',0,'?','L'
'CHI HERCULIS','Gorbatko Reserve',0,'?','?'
'CHICOMOZTOC','Fabricius Gateway',0,'?','?'
'CHICOMOZTOC','Goldschmidt Port',0,'?','?'
'CHICOMOZTOC','Ilyushin Port',0,'?','?'
'CHIH ZHA','Hinz Hanger',21,'?','?'
'CHIMBA','Harris Station',0,'?','?'
'CHIMBA','Henry Orbital',9800,'?','?'
'CHIMBA','Hurley Port',0,'?','?'
'CHIMBA','Nikolayev Hub',0,'?','?'
'CHIMBA','Thornton Hub',0,'?','?'
'CHNOUK','Van Scyoc Horizons',0,'?','?'
'CHNUMANDR','Weston Relay',0,'?','?'
'CHONGQUAN','Eisele Park',0,'?','?'
'CHOTEC','Davis Dock',0,'?','?'
'CHOTEC','Marques Dock',11,'Y','L'
'CHUKCHU','Chapman Plant',0,'?','?'
'CHUKCHU','Makarov Dock',0,'?','L'
'CHUKCHU','Roberts Platform',0,'?','?'
'CIGURU','Hui Mines',0,'?','?'
'CLAYAHU','Bolton Ring',788,'?','M'
'CLAYAHU','Von Biela Dock',464,'N','L'
'CLAYAKARMA','Duke City',0,'?','?'
'CLAYAKARMA','Kaleri Gateway',0,'?','?'
'CLAYAKARMA','Sinclair Port',0,'?','?'
'CM DRACONIS','Anderson Escape',0,'?','?'
'COASTAKAL','Dolgov Vision',0,'?','?'
'COCKAIGNE','Ottleys Landing',226,'N','L'
'CODORAIN','Cormack Hub',143,'N','L'
'CODORAIN','Dean Station',1057,'?','M'
'CODORAIN','Safdie Terminal',736,'?','M'
'COELRIND','Siegel Hanger',0,'?','?'
'COLANJA','Garriott Settlement',9952,'?','L'
'COLANJA','Teng-Hui Landing',9999,'?','?'
'COLANJA','Watson Horizons',9969,'?','M'
'CONDOVICHS','Walters Port',8803,'Y','L'
'COQUIM','Evans Settlement',0,'?','?'
'COQUIM','Hirayama Installation',0,'?','L'
'COQUIM','Phillips Hub',0,'?','?'
'CORATHA','Gohar Gateway',0,'?','?'
'CORATHA','Korzun Ring',0,'?','?'
'CORICCHA','Cunningham',0,'?','?'
'COSI','Arrhenius Hub',0,'?','?'
'COSI','Henry Hub',0,'?','?'
'COSI','Ising Hub',0,'?','?'
'COSI','Julian City',0,'?','?'
'COSI','Marshall Hub',0,'?','?'
'COSI','Solovyov Orbital',0,'?','?'
'COSI','Worlidge Station',0,'?','?'
'CPD-51 3323','Tuan Dock',0,'?','?'
'CPO 24','Heng Terminal',0,'?','?'
'CR DRACO','Strekalov Settlement',0,'?','?'
'CROWFOR','Ewald Station',0,'?','?'
'CROWFOR','Szebehely Port',0,'?','?'
'CT TUCANAE','Arantilae',0,'?','?'
'CUPIAT','Phillips City',0,'?','?'
'CUPIS','Armstrong Station',201,'Y','L'
