name@System.system_id,name,ls_from_star
'Caer Bran','Reynolds Colony',0.0
'V1090 Herculis','Onufrienko Hanger',0.0
'LFT 1072','Glashow Settlement',0.0
'Malina','Ryman Dock',0.0
'Wolf 654','Coleman Settlement',0.0
'Coelrind','Springer City',0.0
'LFT 1421','Schottky Port',0.0
'LP 102-320','Malyshev Depot',0.0
'LHS 3057','Bryant''s Colony',0.0
'Belobog','Trevithick Hub',0.0
'61 Ursae Majoris','Wiley Port',0.0
'Demeter','Jemison Plant',0.0
'LP 5-88','Maclean Station',0.0
'Ross 1003','Moore Station',0.0
'Tollan','Murrays Port',0.0
'LHS 287','Lockhart Enterprise',0.0
'Ross 905','Scheickart Depot',0.0
'LHS 283','Kadenyuk Camp',0.0
'CR Draco','Weierstrass Refinery',0.0
'LHS 293','Chomsky Orbital',0.0
'37 Xi Bootis','Lefschetz Installation',0.0
'Mullag','Pudwill Gorie Port',0.0
'Flousop','Mcmullen Installation',0.0
'CW Ursae Majoris','Windt Plant',0.0
'LP 440-38','Piccard Point',0.0
'Miquich','Griffith Terminal',0.0
'LHS 355','Moseley Park',0.0
'Hepa','Kippax Depot',0.0
'Ross 130','Dupuy De Lomes Pride',0.0
'LP 320-359','Rangarajan Platform',0.0
