unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'Aequeelg','Hopkins Plant',1756,'Y','M'
'Aequeelg','Robinson Station',19,'N','M'
'Aeternitas','Filter Station',0,'?','?'
'Aeternitas','Houtman City',0,'?','?'
'AG+11 1351','Cochrane Terminal',0,'?','M'
'AG+21 1754','Oleskiw Hanger',0,'?','?'
'AG+21 1754','Still Horizons',0,'?','?'
'Aganippe','Julian Market',0,'?','?'
'Agastani','Battuta Dock',0,'?','?'
'Agastani','Bell Terminal',0,'?','?'
'Agastani','Leslie City',0,'?','?'
'Agastani','Vesalius Terminal',0,'?','?'
'Aiabiko','Gooch Terminal',0,'?','?'
'Aiabiko','Haber Dock',0,'?','?'
'Aiabiko','Haisheng Port',0,'?','?'
'Aiabiko','Jett Ring',0,'?','?'
'Aiabiko','Maxwell Orbital',0,'?','?'
'Aiabiko','Savitskaya Station',0,'?','?'
'Aiabiko','Treshchov Port',0,'?','?'
'Aiabiko','Weston Dock',0,'?','?'
'Aiabiko','White Orbital',0,'Y','?'
'Akbulun','Birdseye Colony',25,'?','?'
'Akbulun','Levchenko Dock',12,'?','?'
'Akhenaten','Wang Platform',0,'?','?'
'Aknango','Banks Station',0,'?','?'
'Aknango','Bischoff Dock',0,'?','?'
'Aknango','Pinto Hub',0,'?','?'
'Aknango','Skolem Landing',0,'?','?'
'Akualanu','Hughes Vista',0,'?','?'
'Al Mina','Dana Port',0,'?','?'
'Alacagui','Husband Refinery',0,'N','?'
'Alacarakmo','Julian Survey',0,'?','?'
'Alacarakmo','Vlamingh Port',0,'?','?'
'Alacarakmo','Weyl Gateway',0,'?','?'
'Albangait','Lee Orbital',1103,'?','L'
'Albangait','Qureshi Terminal',8548,'?','M'
'Albangait','Van Houten Gateway',1392,'?','M'
'Albicevci','Dobrovolski Survey',0,'N','M'
'Alchita','Ampere Enterprise',0,'?','L'
'Alchita','Arber Enterprise',0,'?','?'
'Alchita','Edwards Ring',0,'?','?'
'Alchita','Favier Dock',0,'?','L'
'Alchita','Lonchakov Dock',0,'?','L'
'Alchita','Low Terminal',0,'?','?'
'Alchita','Pennington Port',0,'?','?'
'Alchita','Schlegel Dock',0,'?','?'
'Alchita','Searfoss City',0,'?','L'
'Alcor','Birmingham Dock',0,'?','?'
'Alcor','MacDonald Settlement',0,'?','?'
'Alfheim','Gernsback Orbital',2044,'?','M'
'Alfheim','Grant Terminal',51956,'?','L'
'Alfheim','Panshin Enterprise',1571,'?','M'
'Algreit','Smith Exchange',0,'?','?'
'Alicarl','Birdseye Port',0,'?','L'
'Alicarl','Parise Ring',0,'?','L'
'Alit','Albitzky Market',0,'?','?'
'Alit','Bond Port',0,'?','?'
'Alit','Morrow Station',0,'?','?'
'Alit','Otomo Port',0,'?','?'
'Alit','Rittenhouse Dock',0,'?','?'
'Alit','Rosse Terminal',0,'?','?'
'Alit','Webb Port',0,'?','?'
'Alpha Centauri','Al-Din Prospect',0,'?','M'
'Alpha Centauri','Hutton Orbital',6937920,'?','M'
'Alrai','Bounds Hub',0,'?','?'
'Altair','Grandin Gateway',0,'?','?'
'Altair','Solo Orbiter',0,'?','?'
'Altair','Tereshkova Dock',0,'?','?'
'Alyuto','Levinson Vision',0,'?','?'
'Amait','Lopez de Villalobos Prospect',0,'?','?'
'Amait','Oramus Legacy',0,'?','?'
'Amarak','Vela Port',1160,'?','?'
'Amarak','Werner Von Siemens Vision',0,'?','?'
'Amber','Felice Plant',919,'N','?'
'Amber','Smith Landing',1454,'Y','L'
'Ambiliates','Hanke-Woods Terminal',0,'?','?'
'Ammapa','Bamford Enterprise',0,'?','?'
'Anapos','Herschel Plant',0,'?','?'
'Anapos','Remek Platform',0,'?','?'
'Anareldt','Wilhelm Camp',0,'?','?'
'Ancanec','Watts Horizons',0,'?','?'
'Andere','Conklin Ring',0,'?','?'
'Andoe','Moffitt Settlement',0,'?','?'
'Anek Wang','Henize Hub',0,'?','?'
'Anemoi','Abasheli Point',0,'?','?'
'Anlave','Bain Dock',3279,'N','M'
'Anlave','Brunton Gateway',73,'N','M'
'Anlave','Hogg City',1075,'N','L'
'Anlave','Kobayashi City',281,'Y','L'
'Anlave','Suri Park',464,'Y','L'
'Anotchadiae','Crown Dock',0,'?','?'
'Anotchadiae','Malerba Orbital',0,'?','?'
'Anotchadiae','Pawelczyk Hub',0,'?','?'
'Ansari','Wiberg Colony',0,'?','?'
'Antinica','Benyovszky Terminal',0,'?','?'
'Any Na','Libby Orbital',0,'?','?'
'Ao Guang','Kotov Settlement',0,'?','?'
'Ao Konbul','Peirce Freeport',0,'?','?'
'Ao Qin','Chapman Hub',0,'?','?'
'Aongi','Nelson City',0,'?','?'
'Apadecavi','Barnes Ring',0,'?','?'
'Apadecavi','Fontenay City',0,'?','?'
'Apadecavi','Nelder City',0,'?','?'
'Apala','Jones Terminal',0,'?','?'
'Apala','Popper Port',0,'?','?'
'Apala','Walker Port',0,'?','?'
'Apala','Wilson City',0,'?','?'
'Apathaam','Reamy Dock',0,'?','?'
'Aphra','Beckman Terminal',1961,'Y','?'
'Apoyas','Bloss Hanger',0,'?','M'
'Apoyas','Tomita Port',0,'?','M'
'Apoyas','Vess Dock',0,'?','M'
'Apoyota','Flint Station',0,'?','?'
'Apoyota','Hahn Relay',0,'?','?'
'Aptet','Torricelli Port',296,'N','L'
'Apura','Harris Dock',0,'?','?'
'Arangorii','Kaku Terminal',0,'?','?'
'Arangorii','Leibniz Orbital',0,'?','?'
'Arangorii','Maudslay Dock',0,'?','?'
'Arangorii','Shonin Station',0,'?','?'
'Arangorii','Watt Enterprise',0,'?','?'
'Arangorii','Zhen Hub',0,'?','?'
'Arcturus','Fort Harrison',0,'?','?'
'Arexe','Janes Horizons',0,'?','?'
'Ariameni','Landsteiner City',0,'?','?'
'Ariameni','Patrick Enterprise',0,'?','?'
'Aritimi','Armstrong Dock',2100,'?','?'
'Aritimi','Griggs Hub',0,'?','?'
'Aritimi','Huygens Port',2100,'?','?'
'Aritimi','Padalka Orbital',2100,'?','?'
'Arouca','Shipton Orbital',0,'?','?'
'Arro Naga','Gillekens Gateway',0,'?','?'
'Aruagea','Hornby Colony',14482,'?','?'
'Asellus Primus','Beagle 2 Landing',1210,'N','L'
'Asellus Primus','Foster Research Lab',170,'N','M'
'Asphodel','John Irving Station',195,'N','L'
'Asphodel','Saaviks Sanctuary',0,'?','?'
'Asvienses','Asami City',0,'?','?'
'Asvienses','Okuni City',0,'?','?'
'Asvienses','Sato City',0,'?','?'
'Asvienses','Valz Dock',0,'?','?'
'Athena','Darboux Orbital',7392,'?','L'
'Athena','Escobar City',2979,'?','?'
'Athena','Markham City',2943,'?','?'
'Athena','Powell Terminal',5000,'?','L'
'Athena','Valdes Orbital',592,'Y','M'
'Athra','Cameron Enterprise',0,'?','?'
'Athra','Dobzhansky Orbital',0,'?','?'
'Athra','Hawley Station',0,'?','?'
'Athra','Helms Enterprise',0,'?','?'
'Athra','Irwin Port',0,'?','?'
'Athra','Mayer Dock',0,'?','?'
'Athra','Tesla Orbital',0,'?','?'
'Atlantis','Ayers City',0,'?','?'
'Atlantis','Bliss Vision',0,'?','?'
'Atlantis','Kimura Terminal',0,'?','?'
'Atum','Bottego Hub',0,'?','?'
'Atum','Leckie City',0,'?','?'
'Aulendiae','Aleksandrov Colony',11308,'?','M'
'Aulendiae','Drew Colony',11413,'?','M'
'Aulin','Aulin Enterprise',111,'N','L'
'Aulin','Edwards Ring',334,'N','M'
'Aulin','Kuo City',0,'?','?'
'Aulis','Dezhurov Gateway',0,'?','?'
'Awang','Clark Holdings',0,'?','?'
'Azaladshu','Goddard Outpost',0,'?','?'
'Aztlan','Tannhauser Gate',0,'?','?'
'b2 Carinae','Dixon Ring',38136,'?','L'
'b2 Carinae','Herschel City',39836,'?','M'
'b2 Carinae','Hewish Port',34104,'?','M'
'b2 Carinae','Kawasato City',37892,'?','L'
'b2 Carinae','Mechain Vision',37895,'?','L'
'b2 Carinae','Muller Orbital',37282,'?','L'
'b2 Carinae','Secchi Hub',37896,'?','M'
'Baga','Shipton Exchange',0,'?','?'
'Bagalis','Borlaug Dock',0,'?','?'
'Bagalis','Evans Platform',0,'?','?'
'Bagalis','Stephenson Port',0,'?','?'
'Bagan','Borlaug Dock',0,'?','?'
'Bagan','Evans Platform',0,'?','?'
'Bagan','Stephenson Port',0,'?','?'
'Baijungu','Ferguson Market',0,'?','?'
'Baijungu','Gorbatko Enterprise',0,'?','?'
'Baila','Celsius Gateway',467,'Y','L'
'Baila','Pogue Ring',0,'?','M'
'Baila','Weitz Enterprise',0,'?','M'
'Bakara','Arzachel Colony',0,'?','?'
'Balatu','Haise Dock',0,'?','L'
'Balatu','Parker Enterprise',0,'?','?'
'Baltah''sine','Baltha''Sine Station',0,'?','?'
'Barnard''s Star','Boston Base',63,'?','L'
'Barnard''s Star','Levi-Strauss Installation',8,'?','M'
'Barnard''s Star','Miller Depot',38,'?','L'
'Bast','Hart Station',0,'?','?'
'Bast','White Hart Lane',0,'?','?'
'Baudus','Agnesi City',0,'?','?'
'BD+01 3657','Ham Settlement',251,'?','?'
'BD+01 3657','Sacco Base',350,'?','?'
'BD+03 1552','Bailey Station',0,'?','?'
'BD+03 1552','Narita Ring',0,'?','?'
'BD+08 1303','Chomsky Ring',0,'?','?'
'BD+08 1303','Wescott Terminal',0,'?','?'
'BD+11 570','Forrester Dock',0,'?','?'
'BD+13 693','Drummond''s Progress',0,'?','?'
'BD+19 2443','Clifford Dock',19255,'?','L'
'BD+19 2443','Malcolm Mines',10314,'?','M'
'BD+19 2443','Plante Colony',10382,'?','M'
'BD+19 2511','Lie Terminal',0,'?','?'
'BD+23 3151','Bamford Ring',0,'?','?'
'BD+23 3151','Houssay Port',0,'?','?'
'BD+24 1451','Marshburn Terminal',0,'?','?'
'BD+29 2405','Benyovszky Station',0,'?','?'
'BD+29 2405','Markham Hub',0,'?','?'
'BD+29 2405','Phillips Hub',0,'?','?'
'BD+29 2405','Shaara City',0,'?','?'
'BD+29 3029','Nolan Landing',0,'?','?'
'BD+33 2990','Bear Base',0,'?','?'
'BD+33 801','Apt Plant',0,'?','?'
'BD+34 1378','Vance Terminal',0,'?','?'
'BD+34 1740','Jordan Stop',0,'?','?'
'BD+35 3145','Metcalf Vision',11600,'?','?'
'BD+38 3327','Lynn Base',3302,'?','?'
'BD+39 3048','Froude Settlement',0,'?','?'
'BD+43 2989','Crown Dock',5000,'?','?'
'BD+43 2989','Levi-Strauss Hub',400,'?','?'
'BD+43 2989','McNair Orbital',20000,'?','?'
'BD+43 2989','Melvill Orbital',400,'?','?'
'BD+43 2989','Newton Orbital',22000,'?','?'
'BD+43 2989','Read Hub',1400,'?','?'
'BD+43 2989','Schirra Station',1000,'?','?'
'BD+47 2112','Olivas Settlement',0,'?','?'
'BD+49 1280','Archimedes City',0,'?','?'
'BD+49 1280','Laplace Orbital',0,'?','?'
'BD+49 1280','Nikolayev Port',0,'?','?'
'BD+55 1519','Eskridge Orbital',0,'?','?'
'BD+65 1846','Shargin Beacon',0,'?','?'
'BD+71 1033','Fourneyron Port',0,'?','?'
'BD+74 526','Smith Prospect',0,'?','?'
'BD+75 58','Stephenson Station',0,'?','?'
'BD-02 4304','Bean Enterprise',0,'?','?'
'Begovans','Bohm City',1266,'?','?'
'Begovans','Thomson Platform',898,'?','?'
'Belalans','Ban Hub',0,'?','?'
'Belalans','Boscovich Ring',0,'?','?'
'Belalans','Fairey Vision',0,'?','?'
'Belalans','Luu Dock',0,'?','?'
'Belalans','Mandel Dock',0,'?','?'
'Belalans','Powers Hub',0,'?','?'
'Belalans','Shoemaker City',0,'?','?'
'Belinara','Efremov City',400,'?','?'
'Belinara','Hopkinson Orbital',544,'?','?'
'Beta Hydri','Black Mausoleum',0,'?','?'
'Beta Hydri','Edmondson High',0,'?','?'
'Beta Hydri','Matteucci Enterprise',0,'?','?'
'Beta Hydri','Stevenson Base',0,'?','?'
'Beta-1 Tucanae','Adams Orbital',0,'?','?'
'BF Canis Venatici','Kornbluth Dock',0,'?','?'
'Bhil Mina','Bykovsky Station',0,'?','?'
'Bhil Mina','Halley Terminal',0,'?','?'
'Bhil Mina','Hieb City',0,'?','?'
'Bhil Mina','McArthur Port',0,'?','?'
'Bhil Mina','Mohmand Gateway',0,'?','?'
'Bhil Mina','Rennie Orbital',0,'?','?'
'Bhil Mina','Sturckow Dock',0,'?','?'
'Bhil Mina','Thuot Port',0,'?','?'
'Bhil Mina','Zholobov Terminal',0,'?','?'
'bhodha','Harawi Terminal',0,'?','L'
'Bhritzameno','Dalton City',1920,'?','M'
'Bhritzameno','Feynman Terminal',1382,'Y','L'
'Biamoana','Artyukhin Port',0,'?','M'
'Biamoana','Shargin Landing',0,'?','M'
'Bielonti','Ahmed Dock',0,'?','?'
'Bieltani','Marshburn Enterprise',0,'?','?'
'Bitjala','Walker Dock',0,'?','?'
'Bitjala','Wedge Terminal',0,'?','?'
'Blata','Gurragchaa Holdings',0,'?','?'
'Blata','Nowak Landing',0,'?','?'
'Blata','Sinclair Orbital',0,'?','?'
'Bobadzihozo','Barr Refinery',0,'?','?'
'Bobadzihozo','Bolkow Colony',0,'?','?'
'Bodb Dearg','Qushji Landing',0,'?','?'
'Bolg','Moxon''s Mojo',0,'?','?'
'Borasetani','Hodgson Vision',0,'?','?'
'Borasetani','Katzenstein Terminal',0,'?','?'
'Borr','Armstrong City',0,'?','?'
'Bragurom Du','Comino Station',0,'?','?'
'Brahma','Banks Landing',0,'?','?'
'Braman','Pinzon''s Exile',0,'?','M'
'Branglal','Gibson Horizons',0,'?','?'
'Branglal','Skripochka Gateway',0,'?','?'
'Brani','Akiyama Market',46,'Y','L'
'Brani','Barsanti Enterprise',32,'N','L'
'Brani','Hadfield Port',14,'N','M'
'Brani','Hooke Enterprise',1475,'N','M'
'Brani','Noakes Port',990,'N','M'
'Brani','Papin Hub',20,'N','M'
'Brani','Virtanen Hub',16,'N','L'
'Brani','Wundt Hub',12,'Y','L'
'Breksta','Barcelos City',0,'?','?'
'Breksta','Brooks City',0,'?','?'
'Breksta','Grant Terminal',0,'?','?'
'Breksta','Legendre Ring',0,'?','?'
'Breksta','Perez Market',0,'?','?'
'Breksta','Pierres Ring',0,'?','?'
'Breksta','Popper Dock',0,'?','?'
'Bunda','Cori Orbital',814,'Y','M'
'Bunda','Faraday Ring',358,'Y','L'
'Bunda','Walz Dock',617,'N','M'
'Bunuvivia','Ellison Enterprise',1028,'Y','L'
'Bunuvivia','Greenland City',1444,'Y','M'
'Caerus','Whymper City',0,'?','?'
'Calor','Cleave Refinery',28,'Y','M'
'Calor','Julian Hub',20,'Y','L'
'Calor','Papin Terminal',37,'N','M'
'Cama','Jacquard Gateway',0,'?','?'
'Carnoeck','Bacon City',0,'?','?'
'Cartu','Anderson Vision',0,'?','M'
'Cartu','Giraud Ring',0,'N','L'
'Cartu','Hughes Gateway',0,'?','M'
'Caspatsuria','Binney Dock',0,'?','?'
'Cauani','Bentham Terminal',65,'?','L'
'Cauani','Eilenberg Port',96,'?','M'
'Cauani','Hardy City',143,'?','L'
'Cauani','Harrison Hub',46,'N','L'
'Cauani','Napier Orbital',2840,'?','M'
'Cauani','Poisson Hub',189,'?','M'
'Cauani','Woolley Orbital',342,'?','L'
'CD-25 1159','Paulmier de Gonneville Landing',0,'?','?'
'CD-34 9020','Back Enterprise',0,'?','?'
'CD-35 9019','Brahe Gateway',0,'?','?'
'CD-51 102','Mcdermott Enterprise',2615,'N','L'
'CD-73 253','Robinson Station',0,'?','M'
'CD-75 661','Kirk Dock',339,'N','L'
'CD-75 661','Neujmin Station',0,'?','L'
'CE Bootis','Moskowitz Gateway',0,'?','?'
'CE Bootis','Sellers Relay',0,'?','?'
'Cebalrai','Hornblower Dock',0,'?','?'
'Cegreeth','V1g Apology',0,'?','?'
'Cegreeth','Volta Orbital',0,'?','?'
'Cemiess','Glass City',1400,'N','M'
'Cemiess','Hamuy Port',2000,'?','M'
'Cemiess','Jones Hub',1300,'Y','M'
'Cemiess','Mackenzie Relay',800,'N','L'
'Cemiess','Meech Dock',83,'N','L'
'Cemiess','Metcalf Orbital',3000,'?','M'
'Cemiess','Shoemaker City',500,'N','L'
'Cemiess','Titius Station',800,'N','L'
'Cemplatui','Lanier Platform',0,'?','?'
'Cemplatui','Mallett Dock',0,'?','?'
'Cenil','Xing Hub',0,'?','?'
'Cerno','Kanwar Enterprise',0,'?','L'
'Chaac','Antonio de Andrade',0,'?','?'
'Chaac','Lem Dock',0,'?','?'
'Chacobog','Trinh Enterprise',0,'?','?'
'Chamunda','Gidzenko Ring',0,'?','?'
'Changthini','Walker Platform',0,'?','?'
'Chanii','Lundwall Hub',0,'?','?'
'Chapo','Nachtigal Vision',0,'?','?'
'Chapoyo','Piccard Port',0,'?','?'
'Chara','Reilly Refinery',0,'?','?'
'Chaxiraxi','Brother''s Progress',0,'?','?'
'Chechehet','Desargues Works',0,'?','?'
'Chemaku','Crampton Port',0,'?','?'
'Chemaku','Ewald City',0,'?','?'
'Chemaku','Ferguson City',0,'?','?'
'Chemaku','Kaku City',0,'?','?'
'Chemaku','Kaku Orbital',0,'?','?'
'Chemaku','Lawson Station',0,'?','?'
'Chi Eridani','Armstrong Mines',0,'?','?'
'Chi Eridani','Steve Masters',0,'?','?'
'Chi Eridani','The Ascending Phoenix',0,'?','?'
'Chi Herculis','Gorbatko Reserve',0,'?','?'
'Chicomoztoc','Fabricius Gateway',0,'?','?'
'Chicomoztoc','Goldschmidt Port',0,'?','?'
'Chicomoztoc','Ilyushin Port',0,'?','?'
'Chih Zha','Hinz Hanger',21,'?','?'
'Chimba','Harris Station',0,'?','?'
'Chimba','Henry Orbital',9800,'?','?'
'Chimba','Hurley Port',0,'?','?'
'Chimba','Nikolayev Hub',0,'?','?'
'Chimba','Thornton Hub',0,'?','?'
'Chnumandr','Weston Relay',0,'?','?'
'Chongquan','Eisele Park',0,'?','?'
'Chotec','Davis Dock',0,'?','?'
'Chotec','Marques Dock',11,'Y','L'
'Chukchu','Chapman Plant',0,'?','?'
'Chukchu','Makarov Dock',0,'?','L'
'Chukchu','Roberts Platform',0,'?','?'
'Ciguru','Hui Mines',0,'?','?'
'Clayahu','Bolton Ring',788,'?','M'
'Clayahu','Von Biela Dock',464,'N','L'
'Clayakarma','Duke City',0,'?','?'
'Clayakarma','Kaleri Gateway',0,'?','?'
'Clayakarma','Sinclair Port',0,'?','?'
'CM Draconis','Anderson Escape',0,'?','?'
'Coastakal','Dolgov Vision',0,'?','?'
'Cockaigne','Ottleys Landing',226,'N','L'
'Codorain','Cormack Hub',143,'N','L'
'Codorain','Dean Station',1057,'?','M'
'Codorain','Safdie Terminal',736,'?','M'
'Coelrind','Siegel Hanger',0,'?','?'
'Colanja','Garriott Settlement',9952,'?','L'
'Colanja','Teng-Hui Landing',9999,'?','?'
'Colanja','Watson Horizons',9969,'?','M'
'Condovichs','Walters Port',8803,'Y','L'
'Coquim','Evans Settlement',0,'?','?'
'Coquim','Hirayama Installation',0,'?','?'
'Coquim','Phillips Hub',0,'?','?'
'Coratha','Gohar Gateway',0,'?','?'
'Coratha','Korzun Ring',0,'?','?'
'Coriccha','Cunningham',0,'?','?'
'Cosi','Arrhenius Hub',0,'?','?'
'Cosi','Henry Hub',0,'?','?'
'Cosi','Ising Hub',0,'?','?'
'Cosi','Julian City',0,'?','?'
'Cosi','Marshall Hub',0,'?','?'
'Cosi','Solovyov Orbital',0,'?','?'
'Cosi','Worlidge Station',0,'?','?'
'CPD-51 3323','Tuan Dock',0,'?','?'
'CPO 24','Heng Terminal',0,'?','?'
'CR Draco','Strekalov Settlement',0,'?','?'
'Crowfor','Ewald Station',0,'?','?'
'Crowfor','Szebehely Port',0,'?','?'
'CT Tucanae','Arantilae',0,'?','?'
'Cupiat','Phillips City',0,'?','?'
'Cupis','Armstrong Station',201,'Y','L'
'Cupis','Boodt Port',118,'N','L'
'Cupis','Brahe Hub',667,'Y','L'
'Cupis','Fairbairn Orbital',2942,'N','L'
'Cupis','Kondratyev Dock',1631,'N','M'
'Cupis','Marshall Ring',371,'N','L'
'Cupis','Stewart Hub',463,'N','M'
'Cupis','Xiaoguan Dock',276,'N','M'
'Dagaz','Wakata Refinery',0,'?','?'
'Daha','Al-Khalili Dock',0,'?','?'
'Daha','Bagian Orbital',0,'?','?'
'Daha','Burbank Orbital',0,'?','?'
'Daha','Jacquard City',0,'?','?'
'Daha','Jun Dock',0,'?','?'
'Daha','Leibniz Station',0,'?','?'
'Daha','Mukai Orbital',0,'?','?'
'Daha','Tereshkova Hub',0,'?','?'
'Daha','Tombaugh City',0,'?','?'
'Dahan','Dahan Gateway',0,'?','?'
'Daikulcandi','Chretien Oudemans Hanger',0,'?','?'
'Dalevard','Haxel City',0,'?','?'
'Dalevard','Shepherd City',0,'?','?'
'Damna','Nemere Market',0,'?','?'
'Dao Zi','Bohr Gateway',0,'?','?'
'Dao Zi','Coleman Orbital',0,'?','?'
'Dao Zi','Savitskaya Gateway',0,'?','?'
'Darahk','Noblehome',0,'?','?'
'Delphin','Aristole Orbital',0,'?','?'
'Delphin','Clark Orbital',0,'?','?'
'Delphin','Joliot-Curie Dock',0,'?','?'
'Delphin','Kondratyev Orbital',0,'?','?'
'Delphin','Swigert Orbital',0,'?','?'
'Delta Pavonis','Hooper Relay',195,'?','?'
'Delta Phoenicis','Sandage Terminal',2146,'?','M'
'Delta Phoenicis','Svahn''s Trading Station',3743,'N','L'
'Delta Phoenicis','Trading Post',3743,'?','L'
'Demeter','Marusek Settlement',0,'?','?'
'Denebola','Volkov Dock',0,'?','?'
'Dharm','Sacco Dock',632,'?','?'
'Difu','Backers Pledge High',0,'?','?'
'Dimoco','Edison Orbital',290,'Y','L'
'Dimoco','Meitner Ring',454,'N','L'
'Diso','Shifnalport',285,'Y','?'
'Djabushis','Cheli Terminal',2390,'?','L'
'Djandji','Ellis Dock',0,'?','?'
'Djandji','Watson Platform',0,'?','?'
'Djaujang','Cochrane Refinery',0,'?','?'
'Djaujang','Martins Prospect',0,'?','?'
'Djedet','Linnaeus Hanger',0,'?','?'
'Djedet','Thoreau Platform',0,'?','?'
'Djendelis','Atwater Enterprise',272,'?','?'
'Djendelis','Faris Ring',376,'?','?'
'Djendelis','Simonyi City',498,'?','?'
'Djowenet','Cavendish Hub',0,'?','?'
'Djowenet','Foucault Ring',0,'?','?'
'Djowenet','Lichtenberg Dock',0,'?','?'
'Djowenet','Parazynski Port',0,'?','?'
'Djowenet','Zhen Gateway',0,'?','?'
'Doris','Carlisle Refinery',0,'?','?'
'Doris','Isherwood Dock',0,'?','?'
'DT Virginis','Chun Vision',0,'?','?'
'Duamta','Davis Terminal',550,'Y','L'
'Duamta','Herrington City',415,'N','L'
'Duamta','Polyakov Station',235,'Y','L'
'Duamta','Vesalius City',1288,'N','M'
'Duamta','Wang City',310,'N','L'
'Duberdicus','Bartini Dock',0,'?','?'
'Duberdicus','Bond Park',0,'?','?'
'Duberdicus','Foster Hub',0,'?','?'
'Duronese','Mukai Platform',0,'?','?'
'Duwaredari','Scott Dock',0,'?','?'
'DX 799','Shargin Plant',0,'?','?'
