unq:name@System.system_id,unq:name,ls_from_star
'GCRV 4654','Herzefeld Landing',0.0
'GCRV 4654','Herzfeld Landing',0.0
'GD 140','Fujimori Hub',0.0
'GD 219','Mckee Ring',0.0
'Geawenki','Knapp Vision',0.0
'Geawete','Currie Dock',0.0
'Geawete','Sevastyanov Dock',0.0
'Gendalla','Normand Platform',0.0
'Gendini','Houtman Gateway',0.0
'Gera','Kennicott Platform',0.0
'Girya Gu','Pierce City',0.0
'Gliese 3371','Navigator Colony',0.0
'Gliese 563.1','Brand Enterprise',0.0
'Gnowee','Abasheli City',0.0
'Gnowee','Kelleam Port',0.0
'Gondul','Fiorilla Dock',0.0
'Gong Gu','Cheli Dock',0.0
'Gorgon','Brandenstein Station',0.0
'Gorgon','Burnet City',0.0
'Gorgon','Ray Hub',0.0
'GQ Virginis','Garriott Colony',0.0
'Grabri','Platform',0.0
'Granthaimi','Parmitano Colony',0.0
'Groombridge 1618','Gernhardt Hub',0.0
'Groombridge 1618','Gernsback Terminal',0.0
'Groombridge 34','Ford City',0.0
'Guangul','Laue''s Claim',0.0
'Guaras','Doi Colony',0.0
'Guaras','Hawley Port',0.0
'Guaras','Klimuk Ring',0.0
'Gulngaba','Galindo Dock',0.0
'Gulngaba','Rawat Port',0.0
'Gunnovii','Wilder Prospect',0.0
'Gunnus','Tucker Colony',0.0
'Gyton''s Hope','Gyton''s Eyrie',0.0
'Gyton''s Hope','Iskareen',0.0
'Gyton''s Hope','Margulies Hub',0.0
'h Draconis','Brislington',0.0
'Hach','Evans City',0.0
'Hach','Galilei Station',0.0
'Hach','Zudov Orbital',0.0
'Hadad','Levy settlement',0.0
'Hagalaz','De Andrade Ring',0.0
'Hahgwe','Skripochka Horizons',0.0
'Halai','Bartoe Terminal',0.0
'Halai','Cenker Station',0.0
'Halai','Chaudhary Enterprise',0.0
'Hambula','Qureshi Hub',0.0
'Hanggardi','Soddy Market',0.0
'Haraka','Blackman Station',0.0
'Hared','Morey Refinery',0.0
'HDS 1879','Hedin orbital',0.0
'HDS 1879','Shaikh Dock',0.0
'He Bo','Krylov Ring',0.0
'He Bo','Roddenberry Station',0.0
'Hecate','RJH1972',530.0
'Hecate','William Bertram Ayres',962.0
'Heheng De','Malchiodi Colony',0.0
'Heike','Braun Enterprise',0.0
'Heike','Brunel City',411.0
'Heike','Cabana Dock',0.0
'Heike','Haignere Orbital',0.0
'Heike','Lyell Port',0.0
'Heike','McMonagle Orbital',0.0
'Helvetitj','Friend Orbital',0.0
'Hemaki','Coriolis',0.0
'Hemaki','Kizim',0.0
'Heveri','Birdseye Enterprise',0.0
'Heveri','Davy Terminal',0.0
'Heveri','Wiberg Hub',0.0
'Hill Pa Hsi','Curie Gateway',0.0
'Hill Pa Hsi','Malerba Gateway',0.0
'Hill Pa Hsi','Teng-Hui Gateway',0.0
'HIP 110773','Bain Orbital',0.0
'HIP 11111','Hadfield Survey',0.0
'HIP 113477','Diophantus Port',0.0
'HIP 114099','Bacigalupi Mine',0.0
'HIP 16607','Thome Gateway',0.0
'HIP 17298','Louis De Lacaille Terminal',0.0
'HIP 20237','Padalka Market',0.0
'HIP 20686','Hawley Terminal',0.0
'HIP 20741','Teng Dock',0.0
'HIP 20978','Humbolt City',0.0
'HIP 21053','Abbott Orbital',0.0
'HIP 21280','Shepard Terminal',0.0
'HIP 2422','Shargin Port',0.0
'HIP 4907','Edison Platform',0.0
'HIP 72353','Caidin Station',0.0
'HIP 72353','Doyle Dock',0.0
'HIP 73269','Pournelle Terminal',0.0
'HIP 74243','Bean City',0.0
'HIP 74255','Guest City',0.0
'HIP 74255','Vela City',0.0
'Ho Hsien','Bushnell Enterprise',670.0
'Ho Hsien','Dutton Station',670.0
'Holiacan','Hopi',0.0
'Holiacan','Melbourne',0.0
'Holvait','Nikolayev Hanger',0.0
'HR 1254','Ellis Orbital',0.0
'HR 1254','Ivanishin City',0.0
'HR 1254','Klimuk City',0.0
'HR 1254','Linteris Enterprise',0.0
'HR 1254','Potrykus Market',0.0
'HR 1257','Jacobi Platform',0.0
'HR 1257','Millar Settlement',0.0
'HR 3991','Greenland Exchange',0.0
'HR 4979','Iqbal Hub',0.0
'HR 7451','Brady Port',0.0
'HR 7451','Cheli Gateway',0.0
'HR 7451','Comino Terminal',0.0
'HR 7451','Gillekens Station',0.0
'HR 7451','Goddard Terminal',0.0
'HR 7451','Hire Port',0.0
'HR 8170','Fiennes Vision',0.0
'Hreintania','Kozeyev Gateway',0.0
'Hsien Baji','Novitski Mines',0.0
'Huokang','Solovyev City',0.0
'Hyperion','Ivens Ring',0.0
'i Bootis','Chango Dock',0.0
'Icontia','Betancourt Refinery',0.0
'Igala','Laliberte Camp',0.0
'Imeuts','Clark Terminal',0.0
'Istanu','Haber Prospect',0.0
'Istanu','Hayden Ring',0.0
'Ithaca','Hume Depot',0.0
'Jaroua','McCool City',0.0
'Jawola','Sutcliffe Platform',0.0
'Jera','Mitchell Orbital',0.0
'Jera','Moore Dock',0.0
'Jita Ten','Barry Gateway',0.0
'Juan','Lyell Hub',0.0
'Julanggarri','Willis City',0.0
'K Camelopardalis','Anning Station',0.0
'Kaha''i','Bohm Station',0.0
'Kaliki','Trimble Station',0.0
'Kaline','Due Station',0.0
'Kanitisa','Witt Ring',0.0
'Kanos','Lee Station',0.0
'Kassi Hua','Clauss Platform',0.0
'Katae','Coulomb Survey',0.0
'Katta','Serre Point',0.0
'Kebel Yeh','Ohm Orbital',0.0
'Keiadjara','Brown Hub',0.0
'Keian Gu','Zhigang Platform',0.0
'Keling','Lopez De Villalobos',0.0
'Keries','Derrickson''s Escape',0.0
'Kholedo','Asaro Dock',0.0
'Kholedo','Lopez de Dillalobos Colony',0.0
'Kini','Kadenyuk Orbital',14038.0
'Kishpakho','Crown City',0.0
'Kivah','Sadi Carnot Ring',0.0
'Kokoimudji','Quinn Orbital',0.0
'Kokoimudji','Siodmak Station',0.0
'Kokojina','Ali Ring',0.0
'Kolitja','Nakaya Station',0.0
'Komovoy','Gentle Dock',0.0
'Korubu','Markov Gateway',0.0
'Kotaition','Bykovsky Vision',0.0
'Kremainn','Volta Station',0.0
'Kremainn','Wohler Terminal',0.0
'Kuikian Batji','ALI INSTALLATION',0.0
'Kunbuluan','Ayerdhal Orbital',0.0
'Kunggi','Vesalius City',0.0
'Kungurutii','Jett Dock',0.0
'Kungurutii','Lawrence Colony',0.0
'Kurui Gubi','Ellis Landing',0.0
'Kushen','Blalock Terminal',0.0
'Kwatiles','Elion Works',0.0
'L 258-146','Mendeleev Hanger',0.0
'L 258-146','Tito Camp',0.0
'L 26-27','Mccoy City',0.0
'La Rochelle','Shaver Dock',0.0
'Lacaille 8760','Serebrov City',0.0
'Lacaille 9352','Gupta City',0.0
'Lalande 18115','Gilliland Port',0.0
'Lalande 22954','Haber Terminal',0.0
'Lalande 29917','Cori Terminal',0.0
'Lalande 30699','Johnson Works',0.0
'Lalande 37923','Keyes City',0.0
'Laukang','Matheson Orbital',0.0
'Lave','Castellan Station',44.7
'Lave','Lave Station',303.0
'Lave','Warinus',863.0
'LAWD 52','Guerrero Horizons',0.0
'LDS 2314','McDonald Colony',0.0
'Leesti','George Lucas',255.0
'Leesti','Kolmogorov Hub',2964.0
'Lei Manako','Debye Port',0.0
'Lembava','Goldstein Port',0.0
'LFT 1072','Forsskal Vision',0.0
'LFT 1425','Hirase Market',0.0
'LFT 1446','Bosch Settlement',0.0
'LFT 1448','Dirac Enterprise',313.0
'LFT 1664','Shull Settlement',0.0
'LFT 1664','Teng-Hui Colony',0.0
'LFT 1748','Longyear Port',0.0
'LFT 392','Tudela Installation',0.0
'LFT 424','England City',0.0
'LFT 6','Lamarck Colony',0.0
'LFT 6','Mayer Plant',0.0
'LFT 820','Bailey Landing',0.0
'LFT 859','Stross City',0.0
'LFT 880','Baker Platform',0.0
'LFT 90','Teller Ring',0.0
'LFT 926','Meredith City',369.0
'LFT 945','Hahn Base',0.0
'LFT 992','Szulkin mines',0.0
'Lhangkambe','Baker Orbital',0.0
'Lhangkambe','Detmer Orbital',0.0
'Lhangkambe','Glidden Gateway',0.0
'Lhangkambe','Jacquard Dock',0.0
'Lhangkambe','Yeliseyev Terminal',0.0
'LHS 1065','Hornblower Platform',0.0
'LHS 1101','Bondar City',0.0
'LHS 115','Aleksandrov Gateway',0.0
'LHS 1167','Fangrim''s Folly',0.0
'LHS 140','Onizuka Orbital',0.0
'LHS 1794','Ricardo Landing',0.0
'LHS 1882','Arber Dock',0.0
'LHS 1882','Brand Landing',0.0
'LHS 1914','Bohm Terminal',0.0
'LHS 1914','Bosch Terminal',0.0
'LHS 1914','Galvani Port',0.0
'LHS 1914','Heisenberg Terminal',0.0
'LHS 1914','Scheutz Hub',0.0
'LHS 1914','Schirra Orbital',0.0
'LHS 1914','Vittori Terminal',0.0
'LHS 1914','Volta Dock',0.0
'LHS 1933','Hernandez Relay',0.0
'LHS 1933','Shatalov Prospect',0.0
'LHS 1951','Yegorov Platform',0.0
'LHS 2088','Comer''s Inheritance',0.0
'LHS 215','Lubin Port',0.0
'LHS 220','Culpepercolony',0.0
'LHS 221','Guest Terminal',0.0
'LHS 2233','Gagnanorbital',0.0
'LHS 2233','O''Donnell Survey',0.0
'LHS 229','Thagard Dock',0.0
'LHS 2363','Kennan Platform',0.0
'LHS 246','Ellis Laboratory',0.0
'LHS 2471','Artsebarsky Enterprise',0.0
'LHS 2471','Baird City',0.0
'LHS 2471','Belyayev Terminal',0.0
'LHS 2471','Fossey Port',0.0
'LHS 2471','Michelson Gateway',0.0
'LHS 2471','Precourt Hub',0.0
'LHS 2471','Teng-Hui Dock',0.0
'LHS 2477','Mach Vision',0.0
'LHS 2494','Heceta Colony',0.0
'LHS 250','Kovalevsky Enterprise',0.0
'LHS 2541','Artyukhin Platform',0.0
'LHS 2651','Schmitz Gateway',0.0
'LHS 2661','Irwin Gateway',0.0
'LHS 2691','Ivanchenkov Colony',0.0
'LHS 2764a','Low Orbital',0.0
'LHS 2764a','Serre Port',0.0
'LHS 2771','Sarafanov Vision',0.0
'LHS 278','Clebsch Colony',0.0
'LHS 2819','Tasaki Freeport',0.0
'LHS 283','Zoline Enterprise',0.0
'LHS 2884','Abnett Platform',0.0
'LHS 2887','Massimino Dock',0.0
'LHS 2936','Ferguson Relay',0.0
'LHS 295','White Settlement',0.0
'LHS 3006','WCM Transfer Orbital',0.0
'LHS 3057','Wallace Colony',0.0
'LHS 3262','Lacaille Prospect',0.0
'LHS 331','Hopkinson City',0.0
'LHS 332','Pelt Penal Colony',0.0
'LHS 332','Scithers Penal Colony',0.0
'LHS 3356','Bentham Dock',0.0
'LHS 3356','Blackman Ring',0.0
'LHS 3356','Lewis Dock',0.0
'LHS 3384','Avdeyev Platform',0.0
'LHS 3385','Rasch Plant',0.0
'LHS 3385','Scalzi Station',0.0
'LHS 3447','Dalton Gateway',110152.0
'LHS 3447','Fairbairn Station',109985.0
'LHS 3447','Oleskiw Station',110007.0
'LHS 3447','Trevithick Dock',109854.0
'LHS 3447','Worlidge Terminal',109974.0
'LHS 3447','Yaping Enterprise',109920.0
'LHS 346','Mcarthur Gateway',0.0
'LHS 350','Al-Haytham Enterprise',0.0
'LHS 3505','Helmholtz Port',37000.0
'LHS 3505','Hewish Station',37000.0
'LHS 3505','Olivas City',2715.0
'LHS 351','Brunel Hub',0.0
'LHS 3549','Baydukov Base',0.0
'LHS 355','Crown Terminal',0.0
'LHS 355','Foucault Landing',0.0
'LHS 355','Ramelli City',0.0
'LHS 3586','Novitski Survey',0.0
'LHS 3631','Currie Hub',0.0
'LHS 369','Cavendish Port',0.0
'LHS 371','Fischer Works',0.0
'LHS 3749','Roddenberry Orbital',0.0
'LHS 380','Qureshi Orbital',0.0
'LHS 3877','Fischer Colony',0.0
'LHS 3877','Foreman City',0.0
'LHS 3877','Nyberg Port',0.0
'LHS 3877','Wang Ring',0.0
'LHS 3877','Williams Port',0.0
'LHS 391','Savinykh Works',0.0
'LHS 397','Zillig Depot',0.0
'LHS 411','Kuhn Colony',0.0
'LHS 417','Gernhardt Camp',0.0
'LHS 417','Wcm Transfer Orbital',0.0
'LHS 448','Seddon Dock',0.0
'LHS 450','Wilson Relay',0.0
