unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'42 AQUILAE','Makarov Dock',0,'?','L','Y','?'
'42 AQUILAE','Ride Market',0,'?','L','?','?'
'42 CAPRICORNI','Ross City',0,'?','?','?','?'
'44 B OPHIUCHI','Feustel Gateway',239,'Y','L','?','?'
'44 CHI DRACONIS','Lawson Camp',16132,'N','M','?','?'
'44 PI SERPENTIS','Danvers Survey',0,'?','?','Y','?'
'45 C BOOTIS','Kepler Hub',0,'?','M','?','?'
'45 C BOOTIS','Ride Hub',0,'?','L','Y','?'
'47 ARIETIS','Crown Station',0,'?','?','Y','?'
'47 CASSIOPEIAE','Lichtenberg City',0,'N','?','?','?'
'47 CETI','Glushko Station',600000,'N','L','?','?'
'47 CETI','Kaufmanis Hub',600000,'N','L','Y','?'
'47 URSAE MAJORIS','Avdeyev Beacon',0,'?','?','?','?'
'47 URSAE MAJORIS','Rasmussen Relay',0,'N','?','?','?'
'49 ARIETIS','Fisk Landing',3,'N','M','?','?'
'49 ARIETIS','Gaiman Dock',1,'?','L','?','?'
'49 ARIETIS','Konscak Colony',2,'Y','M','?','?'
'49 D ORIONIS','Bell Station',351,'Y','L','Y','?'
'49 D ORIONIS','Belyayev Mines',669,'?','M','?','?'
'49 D ORIONIS','Somerset Hub',448,'?','M','?','?'
'5 ANDROMEDAE','Faraday Orbital',0,'?','?','?','?'
'5 ANDROMEDAE','Lounge Station',0,'?','?','?','?'
'5 G. APODIS','Boyle Refinery',150,'Y','M','?','?'
'5 G. APODIS','Matteucci Colony',260,'N','M','?','?'
'5 G. CAPRICORNI','Deere Dock',0,'?','M','?','?'
'5 G. CAPRICORNI','Euclid Dock',0,'?','M','Y','?'
'5 G. CAPRICORNI','Mastracchio Orbital',0,'?','L','?','?'
'50 OMEGA TAURI','Mondeh Port',89583,'?','L','?','?'
'50 OMEGA TAURI','Ramanujan Dock',89559,'?','M','?','?'
'50 OMEGA TAURI','Volta Station',89559,'?','M','?','?'
'50 UPSILON-1 ERIDANI','Dzhanibekov City',0,'?','?','?','?'
'51 AQUILAE','Avdeyev City',0,'?','L','Y','?'
'51 AQUILAE','Boas Port',0,'?','?','Y','?'
'51 AQUILAE','Bose Orbital',0,'?','L','Y','?'
'51 AQUILAE','Coke Hub',0,'?','?','Y','?'
'51 AQUILAE','Malerba Terminal',0,'?','?','Y','?'
'51 AQUILAE','Morey City',0,'?','M','?','?'
'51 AQUILAE','Serebrov Station',0,'?','?','Y','?'
'51 AQUILAE','Thirsk Station',32799,'Y','L','Y','?'
'51 ERIDANI','Mendez Terminal',0,'?','?','?','?'
'51 ERIDANI','Pausch Ring',0,'?','?','?','?'
'51 ERIDANI','Rorschach Terminal',0,'?','?','?','?'
'51 ERIDANI','Springer Station',0,'?','?','?','?'
'53 VIRGINIS','Bennett Gateway',2664,'Y','L','?','?'
'53 VIRGINIS','Sacco Gateway',4046,'?','M','?','?'
'54 CASSIOPEIAE','Olivas Survey',3184,'N','M','?','?'
'54 G. ANTLIA','Alas Dock',0,'?','L','?','?'
'54 G. ANTLIA','Ferguson Market',0,'?','L','?','?'
'54 G. ANTLIA','Furrer City',0,'?','M','?','?'
'54 G. ANTLIA','Hooke Terminal',0,'?','L','?','?'
'54 G. ANTLIA','Hopkins Dock',0,'?','M','?','?'
'54 G. ANTLIA','Kondakova Station',0,'?','M','?','?'
'54 G. ANTLIA','Singer Dock',0,'?','L','?','?'
'54 G. ANTLIA','Wisoff Port',0,'?','M','?','?'
'55 VIRGINIS','Al Saud Port',0,'?','L','?','?'
'55 VIRGINIS','Durrance City',0,'?','L','?','?'
'55 VIRGINIS','Gemar City',0,'?','L','?','?'
'55 VIRGINIS','MacArthur Dock',0,'?','M','?','?'
'55 VIRGINIS','Qureshi Hub',0,'?','M','?','?'
'55 VIRGINIS','Somerset Station',0,'?','L','?','?'
'55 VIRGINIS','Vo Terminal',0,'?','M','?','?'
'55 XI SERPENTIS','Bridges Landing',1123,'Y','M','?','?'
'55 XI SERPENTIS','Mendeleev Installation',0,'?','?','?','?'
'57 VIRGINIS','Carter Vision',345,'N','M','?','?'
'57 VIRGINIS','Reisman Station',600,'N','M','?','?'
'57 ZETA SERPENTIS','Feoktistov Dock',0,'?','M','?','?'
'57 ZETA SERPENTIS','Gerst Dock',0,'?','M','?','?'
'57 ZETA SERPENTIS','Hertz Station',0,'?','M','?','?'
'57 ZETA SERPENTIS','Levi-Montalcini Orbital',0,'?','L','Y','?'
'57 ZETA SERPENTIS','Mackellar Ring',0,'?','L','?','?'
'57 ZETA SERPENTIS','Musabayev Dock',0,'?','L','?','?'
'57 ZETA SERPENTIS','Parise Terminal',0,'?','M','?','?'
'57 ZETA SERPENTIS','Parmitano City',0,'?','M','?','?'
'57 ZETA SERPENTIS','Wilson Hub',0,'?','L','?','?'
'58 EPSILON HERCULIS','Thurston Dock',0,'?','L','?','?'
'58 ERIDANI','Ising Port',0,'?','L','?','?'
'58 ERIDANI','Kelly Enterprise',0,'?','M','?','?'
'58 ERIDANI','Ochoa Station',0,'?','M','?','?'
'59 VIRGINIS','Hilmers Gateway',968,'Y','L','?','?'
'59 VIRGINIS','Landsteiner Terminal',968,'Y','L','Y','?'
'6 CETI','Lindbohm Orbital',3523,'N','M','Y','?'
'6 CETI','Phillips Orbital',1984,'Y','M','Y','?'
'6 CETI','Serrao Orbital',1972,'Y','L','Y','?'
'61 CYGNI','Broglie Terminal',26,'Y','L','Y','?'
'61 URSAE MAJORIS','Boulton Hub',0,'?','L','?','?'
'61 URSAE MAJORIS','Clark Port',1516,'Y','M','?','?'
'61 URSAE MAJORIS','Garan Park',1024,'N','L','?','?'
'61 URSAE MAJORIS','Worlidge Dock',263,'N','L','?','?'
'61 VIRGINIS','Artsebarsky Station',97,'Y','L','?','?'
'61 VIRGINIS','Crown Colony',306,'Y','L','?','?'
'61 VIRGINIS','Furukawa Port',106,'Y','L','?','?'
'62 URSAE MAJORIS','Banach Dock',0,'?','?','Y','?'
'62 URSAE MAJORIS','Plante City',0,'?','?','Y','?'
'62 URSAE MAJORIS','Pook Hub',0,'?','?','Y','?'
'62 URSAE MAJORIS','Stackpole Dock',0,'?','?','Y','?'
'62 URSAE MAJORIS','Waldeck Hub',0,'?','?','Y','?'
'63 G. CAPRICORNI','Ferguson Hub',0,'?','L','?','?'
'63 G. CAPRICORNI','Hunziker Station',0,'?','L','Y','?'
'63 G. CAPRICORNI','Kuipers Terminal',0,'?','M','?','?'
'63 G. CAPRICORNI','Liwei Gateway',0,'?','L','Y','?'
'63 G. CAPRICORNI','Noguchi Ring',0,'?','?','Y','?'
'63 G. CAPRICORNI','Seega Orbital',0,'?','M','?','?'
'63 G. CAPRICORNI','Skvortsov Orbital',553,'?','L','Y','?'
'63 G. CAPRICORNI','Veach Enterprise',0,'?','?','Y','?'
'63 G. CAPRICORNI','Waltz Terminal',106,'?','M','?','?'
'63 G. CAPRICORNI','Walz Terminal',106,'?','?','Y','?'
'68 DRACONIS','Gaspar de Lemos Port',0,'?','?','?','?'
'68 ERIDANI','Gerst Orbital',0,'?','M','?','?'
'68 ERIDANI','Voss Dock',0,'?','L','Y','?'
'7 ALPHA LACERTAE','Garratt Hub',0,'?','M','?','?'
'7 ALPHA LACERTAE','Leclerc Hub',0,'?','M','?','?'
'7 ALPHA LACERTAE','Virchow Orbital',0,'Y','L','Y','?'
'7 ANDROMEDAE','Papin City',0,'?','?','Y','?'
'7 KAPPA DELPHINI','Schottky Platform',0,'?','?','Y','?'
'70 OPHIUCHI','Cowper Exchange',118,'Y','L','Y','?'
'70 OPHIUCHI','Luk Station',63,'N','L','Y','?'
'70 OPHIUCHI','Tevis Terminal',859,'N','M','Y','?'
'70 VIRGINIS','Fawcett Hub',1197,'N','L','Y','?'
'70 VIRGINIS','Vasilyev Dock',1197,'N','L','?','?'
'72 HERCULIS','Wang Ring',0,'?','L','Y','?'
'72 OPHIUCHI','Gerst Gateway',1478,'N','L','Y','?'
'72 OPHIUCHI','Vernadsky City',0,'?','L','Y','?'
'73 RHO CYGNI','Edgeworth Platform',509,'Y','L','?','?'
'77 AQUARII','Bauschinger Hub',362,'N','M','Y','?'
'77 AQUARII','Chertok City',362,'N','L','?','?'
'78 URSAE MAJORIS','Arrhenius Orbital',660,'N','M','Y','?'
'78 URSAE MAJORIS','Berners-Lee City',12045,'N','L','Y','?'
'78 URSAE MAJORIS','Haignere Station',983,'N','M','Y','?'
'78 URSAE MAJORIS','Kizim Hub',980,'N','M','Y','?'
'78 URSAE MAJORIS','Landis Freeport',0,'?','?','Y','?'
'78 URSAE MAJORIS','Read Gateway',391,'N','M','Y','?'
'78 URSAE MAJORIS','Rominger Dock',259,'N','L','Y','?'
'78 URSAE MAJORIS','Seddon Gateway',196,'Y','L','Y','?'
'78 URSAE MAJORIS','Teller Terminal',659,'N','M','Y','?'
'78 URSAE MAJORIS','Townshend Hub',13102,'Y','L','Y','?'
'8 ALPHA-1 LIBRA','Hire Hub',5944,'Y','L','?','?'
'80 LEONIS','Isherwood Dock',0,'?','?','Y','?'
'82 ERIDANI','Bresnik Port',0,'?','L','?','?'
'82 ERIDANI','Hackworth Settlement',0,'?','M','?','?'
'82 ERIDANI','Roosa Dock',0,'?','M','?','?'
'85 PEGASI','Borman Terminal',570,'Y','L','Y','?'
'85 PEGASI','Buckland Gateway',583,'Y','L','Y','?'
'86 MU HERCULIS','Gauss Platform',179,'?','M','?','?'
'86 MU HERCULIS','Kanwar Orbital',200,'?','?','Y','?'
'86 MU HERCULIS','Scheutz Hub',150,'?','M','?','?'
'87 MU CETI','Dobrovolski Platform',0,'?','?','Y','?'
'87 MU CETI','Gell-Mann Port',0,'?','?','Y','?'
'9 CETI','Fanning Vision',2900,'N','L','Y','Y'
'9 URSAE MINORIS','Hartog Settlement',0,'?','?','Y','?'
'93 RHO PISCIUM','Brash City',0,'?','?','Y','?'
'AAKUSHU','Flagg Dock',0,'?','L','?','?'
'AASGAA','Obruchev Settlement',0,'?','M','?','?'
'AASGAA','Powell Prospect',0,'?','M','?','?'
'AASGAA','Steiner Platform',0,'?','L','Y','?'
'AASGANANU','Houssay Ring',0,'?','L','Y','?'
'AASGANANU','Lovelace City',0,'?','M','?','?'
'AASGANANU','Sturckow Platform',0,'?','M','?','?'
'AASGAY','Drebbel Hub',0,'?','M','?','?'
'AASGAY','Higginbotham Station',0,'?','M','?','?'
'AASGAY','Solovyev Hub',0,'?','L','?','?'
'ABASSES','Morrow Vision',165,'N','L','Y','?'
'ABASSES','Shimizu Orbital',0,'?','M','?','?'
'ABAZI','Ozanne Landing',770,'Y','M','Y','?'
'ABE','Johnson Port',0,'?','?','Y','?'
'ABI','Grechko Dock',0,'Y','L','?','?'
'ABOROVI','Clauss Reach',1226,'Y','M','?','?'
'ABROCMII','Garn Station',0,'?','?','Y','?'
'ABROCMII','Ham Ring',0,'?','?','Y','?'
'ABROCMII','Johnson Gateway',0,'?','?','Y','?'
'ABROCMII','Knapp Dock',0,'?','L','Y','?'
'ABROCMII','Patrick Station',0,'?','?','Y','?'
'ABROCMII','Ramsbottom Station',0,'?','L','Y','?'
'ABROCMII','Ray Station',0,'?','L','Y','?'
'ABROCMII','Rennie City',0,'?','L','Y','?'
'ABROCMII','Shepard Gateway',0,'?','?','Y','?'
'ABROGO','Haller Installation',0,'?','?','?','?'
'ABROGO','Laing Hub',0,'?','?','?','?'
'ABUK','Hill Port',0,'?','M','?','?'
'ABUK','Neugebauer Dock',0,'?','M','?','?'
'ABUK','Sugano Hub',0,'?','L','?','?'
'ABUKUNIN','Olsen Horizons',0,'?','?','Y','?'
'ABUKUNIN','Reilly Hub',171,'Y','L','Y','?'
'ABURU','Bethe Landing',0,'?','?','Y','?'
'ABURU','Bykovsky Refinery',0,'?','?','Y','?'
'ABURU','Dyomin Plant',0,'?','?','Y','?'
'AC +26 37030','Culbertson Port',1497,'Y','L','Y','?'
'AC +26 37030','Kimbrough Settlement',1497,'Y','M','Y','?'
'AC YAI','August Von Steinheil Dock',0,'?','?','?','?'
'AC YARIU','Lambert City',0,'?','?','Y','?'
'AC YAX BARU','Garan Port',40,'N','?','Y','?'
'AC YAX BARU','Grabe Port',271,'Y','?','?','?'
'AC YAX BARU','Hawking Terminal',189,'N','?','?','?'
'AC YAX BARU','Leibniz Dock',142,'?','L','?','?'
'AC YAX BARU','Walz Dock',98,'Y','L','Y','?'
'ACAMAR','Abel Colony',0,'?','?','Y','?'
'ACAMAR','I Sola Platform',5000,'N','M','Y','?'
'ACAMAR','Yamamoto Hub',0,'?','?','Y','?'
'ACHANSA','Gunn Gateway',0,'?','?','Y','?'
'ACHANSA','Lunan Terminal',324,'N','L','Y','Y'
'ACHANSA','Patterson Installation',0,'?','?','Y','?'
'ACHELOUS','Copernicus Dock',0,'?','?','?','?'
'ACHELOUS','Mendel Hub',0,'?','?','Y','?'
'ACHENAR','Baker Terminal',20797,'N','L','Y','?'
'ACHENAR','Bell Terminal',20835,'N','L','Y','Y'
'ACHENAR','Dawes Hub',20940,'N','L','Y','?'
'ACHENAR','Jones Dock',2335,'Y','M','?','?'
'ACHENAR','Kagawa Station',119254,'N','M','Y','?'
'ACHENAR','MacMillan Terminal',20767,'N','L','Y','Y'
'ACHENAR','Peters City',42368,'N','M','Y','?'
'ACHENAR','Wilson Vision',12556,'N','M','Y','?'
'ACHRENDE','Vogel Enterprise',0,'?','?','Y','?'
'ACHRENI','Jeans Colony',0,'?','?','Y','?'
'ACHRENI','Van de Hulst Station',0,'?','?','Y','?'
'ACIHAUT','Cuffey Plant',473,'Y','L','Y','?'
'ACIHAUT','Mastracchio Base',508,'Y','L','Y','?'
'ACKWADA','Birminghamport',0,'?','L','Y','?'
'ACKWADA','Carter Hanger',0,'?','L','?','?'
'ACKWADA','MacVicar Port',0,'?','M','?','?'
'ACKWADA','Rush''s Camp',0,'?','L','Y','?'
'ACKWADA','Smith Vision',0,'?','M','Y','?'
'ACKYCHA','Curie City',66190,'Y','M','Y','?'
'ACOKWANG','Moore Platform',320,'Y','?','Y','?'
'ACOKWANG','Zahn Colony',0,'?','M','?','?'
'ACOKWUS','Dana Landing',36,'?','M','?','?'
'ACOKWUS','Franklin Colony',22,'N','M','Y','?'
'ACOMATSHI','Volynov Point',210,'N','M','Y','?'
'ADACHIT','Wang Vision',0,'?','?','Y','?'
'ADAD','Alvares Terminal',45,'N','L','Y','?'
'ADAD','Asimov Dock',4692,'Y','M','Y','?'
'ADAD','Banach Orbital',61,'N','L','Y','?'
'ADAD','Carrasco Station',259,'Y','L','Y','?'
'ADAD','Cook Hub',84,'N','L','Y','?'
'ADAD','Gwynn Station',5605,'N','M','Y','?'
'ADAD','Mcauley City',176,'N','M','Y','?'
'ADAD','Morrison Terminal',146,'N','M','Y','?'
'ADAD','Napier Orbital',176,'N','M','Y','?'
'ADDO','Elcano Port',1040,'N','?','Y','?'
'ADDO','Ferguson Refinery',704,'Y','M','Y','?'
'ADDOVICHS','Aoki Port',749,'?','?','Y','?'
'ADENATES','Bailey Landing',0,'?','?','Y','?'
'ADENATES','Volterra Depot',0,'?','?','Y','?'
'ADENETS','Bushkov Dock',1817,'N','M','Y','?'
'ADENETS','Dummer Port',327,'N','M','Y','?'
'ADENETS','Henslow Market',327,'Y','L','Y','?'
'ADENETS','Martin Gateway',535,'N','M','Y','?'
'ADENETS','Napier Enterprise',2377,'N','M','Y','?'
'ADENETS','Poincare Gateway',56,'N','L','Y','?'
'ADENETS','Sabine Gateway',203,'N','L','Y','?'
'ADENETS','Wilkes Gateway',82,'N','L','Y','?'
'ADEO','Bohr Station',94,'N','M','?','?'
'ADEO','Cormack Dock',94,'N','M','Y','?'
'ADEO','Dobrovolski City',94,'N','L','Y','?'
'ADEO','Foda Port',94,'N','L','Y','?'
'ADEO','Fooa Port',0,'?','?','Y','?'
'ADEO','Ivanishin Station',94,'N','M','?','?'
'ADEO','Ramelli Dock',94,'N','L','Y','?'
'ADEO','Vinci Hub',94,'N','L','Y','?'
'ADEO','Yang Orbital',94,'N','M','?','?'
'ADEPTI','Lysenko Ring',0,'Y','L','?','?'
'ADILS','Marconiport',0,'?','?','Y','?'
'ADIVA','Bosch Survey',846,'N','?','Y','?'
'ADJU','Darnielle Gateway',0,'?','L','Y','?'
'ADJU','Grego Landing',0,'?','?','Y','?'
'ADLIRVANTAN','Stasheff Vision',120,'N','M','?','?'
'ADLIRVANTAN','Wagner Dock',170,'Y','M','?','?'
'ADLIVUN','Abe Survey',0,'?','?','Y','?'
'ADLIVUNI','Grushin Base',0,'?','?','?','?'
'ADRIATIKURU','Griffiths Dock',377,'?','M','?','?'
'ADRIATIKURU','Grimwood Gateway',203,'?','L','?','?'
