unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
368,'Aristotle Gateway',16259,106,'N','L','Y','Y','2019-01-03 03:07:07','Y','Y','Y','Y','N',7
385,'Magnus Gateway',4724,678,'Y','L','Y','Y','2019-01-03 04:40:20','Y','Y','Y','Y','N',3
391,'Kinsey Enterprise',9744,12018,'Y','M','Y','N','2018-12-31 13:55:49','Y','Y','Y','Y','N',1
413,'Ortiz Moreno City',17489,45,'Y','L','Y','Y','2019-01-03 04:40:18','Y','Y','Y','Y','N',8
434,'Solo Orbiter',776,667,'Y','L','Y','Y','2019-01-03 03:24:09','Y','Y','Y','Y','N',8
436,'Blaha Enterprise',4600,33,'Y','M','Y','N','2019-01-03 01:50:27','N','N','Y','N','N',9
437,'Horowitz Hub',12706,392,'Y','L','Y','Y','2019-01-03 03:45:04','Y','Y','Y','Y','N',7
463,'Angus Manwaring',4660,808,'Y','L','Y','Y','2019-01-02 20:02:57','Y','Y','Y','Y','N',3
512,'Hodgkinson Station',14995,225711,'N','M','Y','N','2019-01-01 18:36:47','Y','Y','Y','Y','N',1
518,'Gernsback Terminal',5454,26,'N','L','Y','Y','2018-12-25 17:36:48','Y','Y','Y','Y','N',8
571,'Jameson Memorial',16827,343,'N','L','Y','Y','2019-01-03 00:50:38','Y','Y','Y','Y','N',8
707,'Robinson Prospect',11941,1322,'N','M','Y','N','2019-01-03 04:35:00','N','Y','Y','Y','N',4
793,'Lawhead Gateway',11466,1223,'Y','M','Y','N','2019-01-01 00:48:08','N','N','Y','Y','N',4
800,'Darkwater Station',17163,1497,'N','L','Y','Y','2019-01-03 04:03:54','Y','Y','Y','Y','N',3
802,'Gell-Mann Station',12066,276,'N','L','Y','Y','2019-01-02 23:01:51','Y','Y','Y','Y','N',3
811,'Chiao Landing',11392,164,'N','M','Y','N','2019-01-03 04:09:26','Y','Y','Y','N','N',1
821,'Snyder Enterprise',18108,830,'N','L','Y','Y','2019-01-02 23:29:57','Y','Y','Y','Y','N',3
863,'Gupta City',11393,74,'N','L','Y','Y','2019-01-03 02:17:45','Y','Y','Y','Y','N',3
900,'Feynman Terminal',2316,1375,'Y','L','Y','Y','2019-01-03 04:07:01','Y','Y','Y','Y','N',3
947,'Ford City',5455,75499,'N','L','Y','Y','2019-01-03 04:01:07','Y','Y','Y','Y','N',3
1029,'Acton Ring',16259,2235,'N','M','Y','N','2019-01-03 03:07:07','N','N','Y','N','N',1
1059,'Stephenson Orbital',4095,1206,'N','M','Y','N','2019-01-01 14:57:09','Y','Y','Y','N','N',1
1216,'Cabana Market',4938,13,'N','L','Y','Y','2019-01-02 15:55:41','Y','Y','Y','Y','N',8
1222,'Grandin Gateway',776,287,'Y','M','Y','N','2019-01-03 03:24:09','N','N','Y','N','N',1
1228,'Perry Depot',4592,192,'Y','L','Y','Y','2019-01-03 04:40:32','Y','Y','Y','Y','N',8
1249,'Hopkins Landing',12953,91,'Y','L','Y','Y','2019-01-03 03:50:39','Y','Y','Y','Y','N',3
1256,'Dobrovolskiy Enterprise',19047,261,'N','L','Y','Y','2019-01-02 16:02:26','Y','Y','Y','Y','N',7
1257,'Hooper Relay',4095,196,'N','L','Y','Y','2019-01-02 14:18:37','Y','Y','Y','Y','N',3
1309,'Cady Market',5454,169,'N','L','Y','Y','2018-12-30 02:56:51','Y','Y','Y','Y','N',8
1350,'Mars High',17072,772,'Y','L','Y','Y','2019-01-03 01:42:48','Y','Y','Y','Y','N',8
1355,'Clement Orbital',19695,1231,'N','L','Y','Y','2019-01-03 01:37:24','Y','Y','Y','Y','N',3
1424,'Metcalf Dock',13641,4508,'Y','M','Y','N','2018-12-26 21:10:08','N','N','Y','Y','N',4
1429,'Columbus',17072,2487,'Y','L','Y','Y','2019-01-02 23:49:07','Y','Y','Y','Y','N',7
1430,'Titan City',17072,5047,'Y','L','Y','Y','2018-12-31 14:48:57','Y','Y','Y','Y','N',8
1431,'Parise Dock',19047,705,'Y','M','Y','N','2019-01-02 13:08:13','N','N','Y','Y','N',4
1432,'Borman Port',19047,909,'Y','M','Y','N','2019-01-02 13:08:13','Y','N','Y','Y','N',4
1436,'Martinez Market',5454,170,'N','M','Y','N','2018-12-31 21:35:34','N','N','Y','Y','N',4
1461,'Waldeck Terminal',11466,165,'N','L','Y','Y','2019-01-02 11:51:23','Y','Y','Y','Y','N',8
1475,'Hoyle Fort',19734,489,'Y','L','Y','Y','2019-01-03 04:39:12','Y','Y','Y','Y','N',3
1501,'Edmondson High',2230,244,'N','L','Y','Y','2019-01-02 15:03:08','Y','Y','Y','Y','N',8
1504,'Ramon Hub',4955,8329,'N','L','Y','Y','2019-01-03 04:31:56','Y','Y','Y','Y','N',3
1515,'J.F.Kennedy',4660,921,'N','L','Y','Y','2019-01-03 04:20:57','Y','Y','Y','Y','N',3
1518,'Jun Hub',12140,2110,'Y','L','Y','Y','2019-01-03 02:44:28','Y','Y','Y','Y','N',3
1524,'Matteucci Enterprise',2230,447,'N','L','Y','Y','2018-12-25 22:09:06','Y','Y','Y','Y','N',8
1531,'Stevenson Base',2230,943,'Y','L','Y','Y','2018-12-27 18:53:34','Y','Y','Y','Y','N',3
1539,'Black Mausoleum',2230,4336,'Y','L','Y','Y','2018-12-29 00:59:38','Y','Y','Y','Y','N',8
1641,'Buchli City',13656,116376,'Y','L','Y','Y','2019-01-02 19:54:20','Y','Y','Y','Y','N',3
1712,'Gagnan Terminal',9744,2487,'Y','M','Y','N','2018-12-31 13:55:49','N','N','Y','Y','N',4
1732,'Stevenson Relay',12095,127,'Y','L','Y','Y','2019-01-03 03:43:50','Y','Y','Y','Y','N',3
1767,'Hopkins Port',19184,36,'N','L','Y','Y','2019-01-03 04:37:39','Y','Y','Y','Y','N',3
1794,'Reightler Station',15756,8992,'N','M','Y','N','2019-01-02 23:02:47','N','N','N','Y','N',2
1854,'Boming Station',17146,1789,'N','M','Y','N','2019-01-02 12:00:06','Y','Y','Y','Y','N',1
1855,'Rennie Landing',17146,168,'Y','M','Y','N','2019-01-03 04:40:32','N','N','Y','Y','N',4
1858,'Stephenson Hub',16412,2877,'Y','M','Y','N','2019-01-03 03:43:08','N','N','N','Y','N',2
1869,'Warren Prison Mine',16145,19,'N','L','Y','Y','2019-01-02 22:50:30','Y','Y','Y','Y','N',3
1872,'Readdy Gateway',19163,3147,'Y','L','Y','Y','2019-01-03 03:11:36','Y','Y','Y','Y','N',3
1894,'Bosch Hangar',4820,14,'N','M','Y','N','2018-12-30 22:23:55','N','N','Y','Y','N',4
1900,'Davies Station',4589,280,'Y','L','Y','Y','2019-01-03 04:40:32','Y','Y','Y','Y','N',3
1931,'Qureshi Hangar',12953,49,'Y','M','Y','N','2019-01-03 03:50:39','Y','Y','Y','Y','N',1
1943,'Harvey Station',12953,989,'Y','M','Y','N','2019-01-03 03:50:39','N','Y','Y','Y','N',4
1947,'Irvin Refinery',4820,609,'Y','M','Y','N','2019-01-02 01:23:18','N','N','Y','Y','N',4
1998,'Goeschke Dock',12140,4034,'Y','M','Y','N','2019-01-03 02:42:23','Y','Y','Y','N','N',1
2020,'Zillig Depot',12078,72,'N','L','Y','N','2019-01-03 04:32:53','N','Y','Y','Y','N',3
2068,'Serebrov City',11392,89,'N','M','Y','N','2019-01-03 04:09:26','Y','Y','Y','Y','N',1
2078,'London Relay',4592,684,'N','L','Y','Y','2019-01-03 04:09:26','Y','Y','Y','Y','N',3
2079,'Akiyama Hub',16231,23,'Y','M','Y','N','2019-01-03 04:00:55','N','N','Y','N','N',1
2122,'Kepler Gateway',11117,5773,'Y','L','Y','Y','2019-01-03 04:07:07','Y','Y','Y','Y','N',3
2142,'Butz Port',2889,4745,'N','L','Y','Y','2019-01-03 03:27:47','Y','Y','Y','Y','N',3
2160,'Peary Dock',18341,17475,'N','L','Y','Y','2019-01-03 03:52:30','Y','Y','Y','Y','N',8
2162,'McNair Gateway',12978,1019,'N','M','Y','N','2019-01-03 04:36:06','Y','Y','Y','Y','N',1
2182,'Franklin Ring',5454,932,'N','L','Y','Y','2018-12-25 17:36:49','Y','Y','Y','Y','N',8
2359,'Ashby City',12978,301,'Y','L','Y','Y','2019-01-03 04:22:58','Y','Y','Y','Y','N',7
2377,'Singer Enterprise',13656,115757,'Y','M','Y','N','2019-01-02 20:27:50','N','N','Y','Y','N',4
2419,'Cowper Exchange',312,122,'Y','L','Y','Y','2019-01-03 03:39:55','Y','Y','Y','Y','N',8
2463,'H. G. Wells Hub',12975,32,'Y','L','Y','Y','2019-01-03 02:46:28','Y','Y','Y','Y','N',3
2536,'Shepard Co-operative',16283,15,'Y','L','Y','Y','2019-01-03 03:54:11','Y','Y','Y','Y','N',8
2539,'Jones Station',16283,15,'Y','L','Y','Y','2019-01-03 03:54:11','Y','Y','Y','Y','N',8
2583,'Matthews City',5455,75560,'Y','L','Y','Y','2019-01-03 04:07:07','Y','Y','Y','Y','N',3
2591,'Shaver Dock',11383,132,'N','M','Y','N','2019-01-03 04:32:53','N','N','Y','Y','N',4
2637,'Bresnik Port',340,95,'N','L','Y','Y','2019-01-03 03:58:39','Y','Y','Y','Y','N',3
2650,'Euclid Station',12974,3235,'Y','L','Y','Y','2019-01-03 04:40:33','Y','Y','Y','Y','N',3
2655,'Clervoy City',5173,92,'N','L','Y','Y','2019-01-03 04:31:57','Y','Y','Y','Y','N',3
2662,'Song Plant',16192,716,'Y','M','Y','N','2019-01-03 03:29:17','N','N','Y','Y','N',4
2673,'Ivanchenkov Enterprise',16256,605,'N','M','Y','N','2019-01-03 01:45:22','N','Y','Y','N','N',9
2705,'Gamow Gateway',16256,2221,'N','L','Y','Y','2019-01-03 02:34:28','Y','Y','Y','Y','N',3
2708,'Garay Port',5173,286,'N','M','Y','N','2019-01-03 04:31:57','Y','Y','Y','Y','N',1
2717,'Hackworth Refinery',19050,9142,'Y','M','Y','N','2019-01-02 23:43:38','Y','Y','Y','N','N',1
2764,'Geston Port',15772,1317,'Y','L','Y','Y','2019-01-03 04:40:33','Y','Y','Y','Y','N',3
2765,'Graham Terminal',17489,756,'Y','L','Y','Y','2019-01-03 04:40:18','Y','Y','Y','Y','N',8
2766,'Gilmour Orbiter',17489,394,'Y','L','Y','Y','2019-01-03 04:40:18','Y','Y','Y','Y','N',8
2790,'Galton Hangar',16145,236,'N','M','Y','N','2019-01-02 22:50:30','Y','Y','Y','N','N',1
2795,'Kelleam Orbital',17891,34,'N','M','Y','N','2019-01-03 03:58:39','Y','Y','Y','Y','N',2
2801,'Ivins City',5173,198,'Y','M','Y','N','2018-12-27 17:54:54','N','N','Y','Y','N',4
2802,'Morgue''s Mortuary',4660,2533,'Y','L','Y','Y','2019-01-02 11:43:16','Y','Y','Y','Y','N',3
2832,'Schneider Relay',4592,260,'Y','L','Y','Y','2019-01-03 04:40:33','Y','Y','Y','Y','N',3
2863,'Frick Port',12140,2733,'Y','M','Y','N','2018-12-31 14:50:05','N','N','Y','N','N',1
3043,'Crook Hub',17891,13,'N','L','Y','Y','2019-01-03 03:58:39','Y','Y','Y','Y','N',3
3157,'Garratt Landing',12494,9,'Y','L','Y','Y','2019-01-03 03:26:17','Y','Y','Y','Y','N',3
3168,'Trevithick Orbital',2565,225,'Y','M','Y','N','2019-01-02 16:09:55','N','N','Y','Y','N',4
3195,'Bresnik Terminal',178,11677,'N','L','Y','Y','2019-01-03 01:27:15','Y','Y','Y','Y','N',8
3236,'Tshang Station',12962,520,'N','L','Y','Y','2018-12-31 13:21:08','Y','Y','Y','Y','N',8
3323,'Lerman Dock',19120,4008,'N','M','Y','N','2019-01-03 04:22:47','N','Y','Y','Y','N',4
3451,'Broglie Terminal',278,24,'N','L','Y','Y','2019-01-03 04:29:10','Y','Y','Y','Y','N',7
3519,'Luk Station',312,67,'Y','L','Y','Y','2019-01-03 03:39:55','Y','Y','Y','Y','N',3
3526,'Zamka Platform',20581,46,'Y','L','Y','Y','2019-01-03 04:40:33','Y','Y','Y','N','N',3
3716,'Rosseland Gateway',19734,196,'Y','L','Y','Y','2019-01-03 04:39:12','Y','Y','Y','Y','N',8
3751,'Wilson Relay',12095,57,'N','L','Y','Y','2018-12-29 03:06:40','Y','Y','Y','Y','N',3
3884,'Velazquez Gateway',19124,629,'Y','L','Y','Y','2019-01-03 03:05:16','Y','Y','Y','Y','N',3
3890,'Lister Hangar',19787,314,'Y','M','Y','N','2018-12-23 20:09:30','Y','Y','Y','N','N',1
3925,'Faris Gateway',19184,3210,'N','M','Y','N','2019-01-03 04:09:57','N','N','Y','N','N',9
4039,'Messerschmid City',5638,12644,'Y','L','Y','Y','2019-01-02 21:39:35','Y','Y','Y','Y','N',3
4060,'Ray Enterprise',12063,80297,'N','M','Y','N','2019-01-03 04:32:54','Y','N','Y','Y','N',6
4061,'Mastracchio Enterprise',12063,80998,'N','M','Y','N','2019-01-03 04:32:55','N','Y','Y','Y','N',4
4068,'Tevis Terminal',312,856,'Y','M','Y','N','2019-01-03 03:39:55','N','Y','Y','Y','N',4
4074,'Harvey Port',16256,5,'N','M','Y','N','2019-01-03 01:45:22','N','Y','Y','N','N',9
4081,'Shiner Port',16136,16,'N','M','Y','N','2019-01-02 21:32:05','Y','Y','Y','Y','N',1
4084,'Penn Ring',16136,22,'N','M','Y','N','2019-01-02 21:32:05','N','N','Y','N','N',1
4100,'Tayler Platform',12977,507,'Y','M','Y','N','2019-01-02 22:59:57','N','Y','Y','Y','N',4
4189,'McMullen Hub',11466,1234,'Y','M','Y','N','2019-01-02 05:00:44','Y','Y','Y','N','N',1
4191,'Karlsefni Gateway',11466,1222,'Y','M','Y','N','2019-01-02 21:48:04','N','N','Y','Y','N',4
4194,'Gunn Station',11466,339967,'Y','M','Y','N','2019-01-02 11:31:58','N','N','Y','Y','N',4
4196,'Robinson Hub',11466,339948,'Y','L','Y','Y','2019-01-02 13:57:48','Y','Y','Y','Y','N',8
4197,'Ziemkiewicz Hub',11466,339800,'N','L','Y','Y','2019-01-02 00:32:56','Y','Y','Y','Y','N',8
4210,'Darkes High',4589,483,'Y','L','Y','Y','2019-01-03 04:40:18','Y','Y','Y','Y','N',8
4296,'Gidzenko Terminal',10915,52,'Y','L','Y','Y','2019-01-03 04:40:33','Y','Y','Y','Y','N',3
4298,'Cartier City',19120,3434,'N','L','Y','Y','2019-01-03 04:33:57','Y','Y','Y','Y','N',8
4459,'de Caminha Station',12962,367,'N','L','Y','Y','2018-12-31 13:21:09','Y','Y','Y','Y','N',8
4461,'Cook Ring',12962,698,'N','L','Y','Y','2018-12-31 13:21:09','Y','Y','Y','Y','N',8
4464,'Qureshi Orbital',12063,1471,'N','L','Y','Y','2019-01-03 04:32:55','Y','Y','Y','Y','N',3
4465,'Laumer Hub',12962,931,'N','M','Y','N','2018-12-31 13:21:09','N','Y','Y','Y','N',4
4573,'Linnaeus Station',4966,14781,'N','L','Y','Y','2019-01-03 04:22:47','Y','Y','Y','Y','N',3
4645,'Burnell Station',17072,360,'Y','M','Y','N','2019-01-03 01:42:49','Y','Y','Y','Y','N',1
4712,'Wakata City',12066,662,'N','M','Y','N','2019-01-02 23:01:51','N','N','N','Y','N',5
4735,'Robins High',12975,75,'N','L','Y','Y','2019-01-02 20:30:23','Y','Y','Y','Y','N',8
4798,'Citi Dock',16199,599,'N','M','Y','N','2019-01-02 13:29:23','Y','N','N','Y','N',2
4946,'Pontes Gateway',15756,9564,'Y','L','Y','Y','2019-01-03 03:45:54','Y','Y','Y','Y','N',8
5164,'Gillekens Refinery',19190,646,'Y','M','Y','N','2018-12-25 06:11:34','N','N','Y','Y','N',4
5208,'Kirtley Platform',11393,1561,'N','M','N','N','2019-01-03 02:17:45','N','Y','Y','N','N',9
5216,'Dunyach Enterprise',16199,583,'N','L','Y','Y','2019-01-03 04:31:17','Y','Y','Y','Y','N',3
5340,'Jones Estate',5455,10,'N','L','Y','Y','2019-01-03 03:04:54','Y','Y','Y','Y','N',8
5422,'Cormack Hub',15756,10000,'N','L','Y','Y','2019-01-03 04:36:06','Y','Y','Y','Y','N',8
5425,'Davy Dock',15756,9994,'N','L','Y','Y','2019-01-03 04:36:06','Y','Y','Y','Y','N',8
5426,'Hackworth Settlement',340,102,'N','M','Y','N','2018-12-29 13:38:04','N','N','Y','Y','N',4
5427,'Roosa Dock',340,175,'N','M','N','N','2018-12-29 13:38:04','N','Y','Y','Y','N',4
5484,'Ride Gateway',4938,21,'N','L','Y','Y','2018-12-29 12:43:54','Y','Y','Y','Y','N',8
5556,'Levi-Strauss City',17168,44127,'Y','M','Y','N','2019-01-02 20:00:15','N','N','Y','Y','N',4
5848,'Tereshkova Dock',776,411,'Y','M','Y','N','2019-01-03 03:24:09','N','Y','Y','Y','N',4
6175,'Dalton City',2316,1916,'Y','M','Y','N','2019-01-03 04:07:01','N','Y','Y','N','N',9
6209,'Cabrera Point',2565,422,'N','M','Y','N','2019-01-03 02:32:14','Y','Y','Y','Y','N',1
6388,'Garriott Settlement',3781,8952,'Y','L','Y','Y','2019-01-01 20:43:38','Y','Y','Y','Y','N',3
6389,'Teng-hui Landing',3781,8988,'Y','M','Y','N','2018-12-28 18:14:34','N','N','Y','Y','N',4
6390,'Watson Horizons',3781,8949,'N','M','N','N','2019-01-01 20:32:38','N','Y','Y','Y','N',4
6570,'Fortress Cousens',4589,296,'Y','L','Y','Y','2019-01-03 04:40:34','Y','Y','Y','Y','N',8
6660,'Thorne Market',4938,12,'N','L','Y','Y','2019-01-02 07:49:13','Y','Y','Y','Y','N',8
6713,'Banks Refinery',20581,54,'N','M','N','N','2019-01-03 02:46:53','Y','Y','N','Y','N',5
6714,'Melvin Hangar',20581,77,'Y','M','Y','N','2018-12-27 14:09:21','N','Y','Y','Y','N',5
7126,'Patsayev Station',9744,1859,'Y','L','Y','Y','2018-12-31 13:55:49','Y','Y','Y','Y','N',3
7381,'Wait Colburn Vision',11383,1644,'N','M','Y','N','2019-01-03 04:32:53','Y','N','Y','Y','N',6
7397,'Guin Dock',11466,1140,'N','M','Y','N','2019-01-02 00:02:29','Y','Y','Y','N','N',1
7398,'Preuss Orbital',11466,89,'N','L','Y','Y','2018-12-27 15:18:25','Y','Y','Y','Y','N',8
7601,'Mining Station 1',12033,254,'N','L','Y','Y','2019-01-03 03:26:44','Y','Y','Y','Y','N',3
7777,'Moore Platform',12494,1226,'Y','M','Y','N','2019-01-03 03:26:17','N','N','Y','Y','N',4
7931,'Nobleport',12977,82,'Y','L','Y','Y','2019-01-02 22:59:57','Y','Y','Y','Y','N',3
7932,'Sinclair Relay',12977,161,'N','L','Y','Y','2019-01-03 04:36:06','Y','Y','Y','Y','N',8
8313,'Reed City',14995,225738,'N','M','Y','N','2019-01-03 01:37:24','N','N','Y','Y','N',4
8436,'Hardwick Station',15756,9565,'N','L','Y','Y','2019-01-02 21:40:28','Y','Y','Y','Y','N',8
8541,'Bunch City',16136,12,'N','L','Y','Y','2019-01-02 21:32:05','Y','Y','Y','Y','N',3
8568,'Griffiths Dock',16199,831,'N','M','N','N','2018-12-31 22:09:55','N','N','Y','N','N',9
8580,'Fossum Terminal',16259,1763,'N','M','Y','N','2019-01-03 03:07:08','N','N','Y','N','N',1
8763,'Avogadro Enterprise',17489,7409,'Y','L','Y','N','2019-01-03 04:40:18','N','N','Y','Y','N',8
8878,'Cady Hub',17891,25,'N','M','N','N','2019-01-03 03:58:39','N','N','Y','N','N',9
8964,'O''Connor City',18444,169,'Y','L','Y','Y','2019-01-03 04:40:34','Y','Y','Y','Y','N',3
9059,'Stephenson Dock',19144,76,'Y','M','Y','N','2019-01-03 03:54:11','Y','Y','Y','Y','N',1
9063,'Pontes Terminal',19163,3141,'Y','M','Y','N','2019-01-02 22:13:05','Y','N','N','Y','N',2
9078,'Berners-Lee Terminal',19184,81,'N','L','Y','Y','2019-01-03 04:09:57','Y','Y','Y','Y','N',3
9079,'Nagel Enterprise',19184,20,'N','M','Y','N','2019-01-03 04:09:57','N','N','Y','N','N',9
9080,'Grunsfeld Plant',19190,816,'Y','M','Y','N','2018-12-29 03:11:11','N','N','Y','Y','N',4
9166,'Fuglesang Port',19695,1817,'N','M','N','N','2019-01-03 01:37:25','N','Y','Y','N','N',9
9882,'Perry Station',12094,88,'Y','L','Y','Y','2019-01-03 02:59:01','Y','Y','Y','Y','N',3
10168,'Jones Orbital',19124,2984,'Y','M','Y','N','2019-01-03 03:05:16','N','N','Y','N','N',1
10197,'Katzenstein Dock',170,4217972,'Y','L','Y','Y','2019-01-03 01:12:01','Y','Y','Y','Y','N',3
10283,'Thurston Gateway',18444,109406,'Y','M','Y','N','2019-01-03 04:40:34','Y','Y','Y','N','N',1
10356,'Napier Hub',4600,24,'Y','M','Y','N','2019-01-03 01:50:27','N','N','Y','N','N',9
10372,'Nakasone Terminal',16283,55,'Y','L','Y','Y','2019-01-03 01:31:34','Y','Y','Y','Y','N',3
10473,'Apt Station',17168,44152,'Y','L','Y','Y','2019-01-01 01:38:21','Y','Y','Y','Y','N',7
10511,'Faraday Enterprise',10915,96,'Y','L','Y','Y','2019-01-03 01:36:10','Y','Y','Y','Y','N',7
10726,'Willis Landing',4966,1239,'N','M','Y','N','2019-01-03 04:22:47','N','N','Y','N','N',1
11183,'Byrd City',19120,3440,'N','L','Y','Y','2019-01-01 23:25:42','Y','Y','Y','Y','N',8
11381,'Cori Gateway',10915,1729,'Y','M','Y','N','2019-01-03 04:06:09','N','Y','Y','Y','N',4
11845,'Cayley Dock',5384,183745,'Y','L','Y','Y','2019-01-02 19:43:21','Y','Y','Y','Y','N',8
12431,'Stone''s Legacy',11614,12146,'N','L','Y','N','2019-01-03 03:57:08','Y','Y','Y','Y','N',7
12527,'Salk Hub',4820,19,'N','L','Y','Y','2018-12-30 22:23:55','Y','Y','Y','Y','N',3
12887,'Yang Orbital',14176,2592,'N','L','Y','Y','2019-01-03 03:34:50','Y','Y','Y','Y','N',3
13312,'Volynov Hub',16195,1716,'N','M','Y','N','2019-01-03 04:33:58','N','N','Y','Y','N',4
13313,'Molina Platform',16195,50198,'N','M','N','N','2019-01-03 04:22:47','N','Y','Y','Y','N',4
13905,'Minne Orbital',19135,298,'Y','L','Y','Y','2019-01-03 04:40:35','Y','Y','Y','Y','N',8
13981,'Heisenberg Orbital',16231,23,'Y','M','Y','N','2019-01-03 04:00:55','N','N','Y','Y','N',4
14319,'Gerrold Prospect',12976,39,'Y','L','Y','Y','2019-01-03 03:26:45','Y','Y','Y','Y','N',3
14799,'Lunan Holdings',170,4218075,'Y','M','Y','N','2019-01-03 01:12:01','N','Y','Y','Y','N',4
14800,'Weinbaum City',170,4218006,'Y','M','Y','N','2019-01-03 01:35:25','N','Y','Y','Y','N',4
15083,'Faraday Settlement',12066,454,'N','M','Y','N','2019-01-02 23:01:51','Y','Y','Y','N','N',1
17607,'Chaudhary Hub',12041,51450,'N','L','Y','Y','2019-01-01 23:21:28','Y','Y','Y','Y','N',3
17709,'Thiele Station',17168,44152,'Y','M','Y','N','2019-01-02 19:54:33','N','Y','Y','Y','N',4
18620,'Wagner Station',19120,3662,'N','L','Y','Y','2019-01-03 04:33:58','Y','Y','Y','Y','N',8
18698,'Tarelkin Orbital',16412,4020,'Y','M','Y','N','2019-01-03 03:43:09','N','N','Y','N','N',9
27999,'Seddon Station',19124,1609,'Y','M','Y','N','2019-01-03 03:05:16','N','N','N','Y','N',2
29854,'Norton Dock',15772,2334,'Y','M','Y','N','2019-01-03 04:40:35','N','Y','Y','Y','N',4
32783,'Wheelock Terminal',13656,115750,'Y','M','Y','N','2019-01-01 13:13:51','Y','N','Y','Y','N',4
33052,'Metcalf Hub',19787,393,'Y','M','Y','N','2018-12-28 09:46:37','N','Y','Y','Y','N',4
33053,'Rukavishnikov Station',19787,392,'Y','M','Y','N','2018-12-26 21:38:08','N','Y','Y','Y','N',4
37031,'Akers Gateway',19120,3528,'N','L','Y','Y','2019-01-03 04:33:59','Y','Y','Y','Y','N',8
37032,'Godel Terminal',19120,3412,'N','M','Y','N','2019-01-03 04:33:59','N','N','Y','Y','N',4
42055,'Shuttleworth Holdings',12975,75,'Y','L','Y','N','2019-01-03 02:46:28','Y','Y','Y','Y','Y',13
42056,'Kotzebue Works',12975,32,'Y','L','Y','N','2019-01-03 02:46:28','Y','Y','Y','Y','Y',13
42061,'Yolen Works',170,593,'N','L','Y','N','2018-12-29 13:40:09','Y','Y','Y','Y','Y',13
42062,'Watts Stop',170,37432,'N','L','Y','N','2018-12-29 13:40:09','Y','Y','Y','Y','Y',13
42102,'Payson Installation',12978,700,'Y','L','Y','N','2019-01-03 04:22:58','Y','Y','Y','Y','Y',13
42109,'Godwin Vision',340,95,'Y','L','Y','N','2019-01-02 13:38:48','Y','Y','Y','Y','Y',13
42114,'Malchiodi Refinery',19695,396,'N','L','Y','N','2019-01-02 03:23:19','Y','Y','Y','N','Y',13
42122,'Akers Enterprise',4938,1607,'N','L','Y','Y','2019-01-02 16:19:42','Y','Y','Y','Y','Y',13
42179,'Napier Installation',16231,382,'Y','L','Y','Y','2019-01-03 04:00:55','Y','Y','Y','Y','Y',14
42194,'Sanger Settlement',4724,679,'Y','L','Y','N','2019-01-03 04:40:20','Y','Y','Y','Y','Y',13
42238,'Ehrlich City',17072,210,'Y','L','Y','Y','2019-01-03 01:42:49','Y','Y','Y','Y','Y',14
42247,'McAllaster''s Folly',12953,91,'Y','L','Y','Y','2019-01-03 03:50:40','Y','Y','Y','Y','Y',14
42297,'Gallun''s Inheritance',16827,1488,'N','L','Y','N','2019-01-03 03:21:22','Y','Y','Y','N','Y',13
42338,'Schade Horizons',15756,783,'Y','L','Y','N','2019-01-03 03:45:54','Y','Y','Y','Y','Y',13
