unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
3228969984,'Salk Hub',7268024329641,18,'N','L','Y','Y','2026-05-01 20:06:56','Y','Y','Y','Y','N',2
3228970240,'Irvin Refinery',7268024329641,578,'N','M','Y','N','2026-05-05 16:30:29','N','N','Y','Y','N',9
3229106944,'Messerschmid City',33656034895281,12604,'Y','L','Y','Y','2026-05-05 11:03:28','Y','Y','Y','Y','N',2
3530994432,'Andrews'' Progress',121569805492,0,'?','?','N','N','2026-03-24 15:12:58','N','?','?','?','?',0
3530994688,'Efremov Plant',121569805492,4203,'N','L','Y','Y','2026-05-06 01:04:30','Y','Y','Y','Y','Y',11
3530994944,'Dutton Beacon',121569805492,0,'?','?','N','N','2026-03-17 07:45:55','N','?','?','?','?',0
3530995200,'Fiennes Base',121569805492,0,'?','?','N','N','2026-04-13 16:20:24','N','?','?','?','?',0
3531076352,'Jones Vision',306253399220,666,'N','L','Y','N','2026-05-04 04:15:02','Y','Y','Y','Y','Y',11
3531076608,'Galvani Depot',306253399220,0,'?','?','N','N','2026-03-16 03:25:41','N','?','?','?','?',0
3531076864,'Tito Landing',306253399220,0,'?','?','N','N','2026-02-16 17:26:46','N','?','?','?','?',0
3531077120,'Oleskiw Depot',306253399220,0,'?','?','N','N','2026-01-06 12:32:15','N','?','?','?','?',0
3531077376,'Manarov''s Claim',306253399220,0,'?','?','N','N','2025-09-15 13:29:40','N','?','?','?','?',0
3531077632,'Fernao do Po Installation',306253399220,0,'?','?','N','N','2026-01-19 18:34:35','N','?','?','?','?',0
3531078144,'Saavedra Point',306253399220,0,'?','?','N','N','2025-04-08 15:39:25','N','?','?','?','?',0
3531078400,'Heaviside Horizons',306253399220,0,'?','?','N','N','2026-03-29 16:34:33','N','?','?','?','?',0
3534389760,'Walz Depot',10477373803,200,'N','L','Y','Y','2026-05-05 14:45:29','Y','Y','Y','Y','Y',11
3534390016,'Ehrlich City',10477373803,206,'N','L','Y','Y','2026-05-05 09:39:25','Y','Y','Y','Y','Y',12
3534390272,'Haberlandt Survey',10477373803,2641,'N','L','Y','Y','2026-05-05 23:55:38','Y','Y','Y','Y','Y',11
3534390528,'Illy Enterprise',10477373803,0,'?','?','N','N','2026-04-07 00:20:45','N','?','?','?','?',0
3534390784,'Durrance Camp',10477373803,2640,'N','L','Y','Y','2026-05-03 23:55:15','Y','Y','Y','Y','Y',11
3534391296,'Schottky Reformatory',10477373803,2641,'N','L','Y','Y','2026-04-12 16:18:53','Y','Y','Y','Y','Y',11
3534391552,'Daimler Camp',10477373803,0,'?','?','N','N','2025-08-17 00:32:56','N','?','?','?','?',0
3534391808,'Furukawa Enterprise',10477373803,221,'N','L','Y','Y','2026-04-26 23:40:38','Y','Y','Y','Y','Y',11
3534392064,'Fung''s Claim',10477373803,0,'?','?','N','N','2026-04-09 05:21:31','N','?','?','?','?',0
3534392832,'Chargaff Reach',10477373803,0,'?','?','N','N','2026-03-14 08:27:19','N','?','?','?','?',0
3534445824,'Mallory Survey',800751356267,6691,'Y','L','Y','N','2026-05-01 18:06:06','Y','Y','Y','Y','Y',11
3534446336,'Sakers Enterprise',800751356267,777,'Y','L','Y','N','2026-05-05 03:46:11','Y','Y','Y','Y','Y',11
3534446592,'Swift''s Folly',800751356267,0,'?','?','N','N','2026-04-29 02:42:35','N','?','?','?','?',0
3534446848,'Schade Horizons',800751356267,777,'Y','L','Y','N','2026-05-06 02:55:41','Y','Y','Y','Y','Y',11
3534447104,'Greenland''s Folly',800751356267,6724,'N','L','Y','N','2026-05-04 21:01:36','Y','Y','Y','Y','Y',11
3534622464,'Malaspina Enterprise',4271084931435,0,'?','?','N','N','2026-03-20 05:02:57','N','?','?','?','?',0
3534622720,'Wiley Silo',4271084931435,0,'?','?','N','N','2026-04-07 14:34:23','N','?','?','?','?',0
3534622976,'Ziemianski Base',4271084931435,0,'?','?','N','N','2026-03-21 06:17:29','N','?','?','?','?',0
3534623232,'Lind Lab',4271084931435,2883,'N','L','Y','N','2026-05-03 18:46:48','Y','Y','Y','N','Y',11
3534623488,'Buffett Penal colony',4271084931435,0,'?','?','N','N','2026-04-28 16:36:11','N','?','?','?','?',0
3534624512,'Weitz Escape',4271084931435,0,'?','?','N','N','2022-10-30 20:25:11','N','?','?','?','?',0
3534625280,'Linge Installation',4477243361643,0,'?','?','N','N','2026-04-02 15:58:01','N','?','?','?','?',0
3534625536,'Foda''s Inheritance',4477243361643,51,'N','L','Y','N','2026-04-28 05:48:32','Y','Y','Y','Y','Y',11
3534625792,'Treshchov Point',4477243361643,95,'N','L','Y','N','2026-04-11 06:52:55','Y','Y','Y','Y','Y',11
3534626048,'Tokarev Prospect',4477243361643,0,'?','?','N','N','2026-05-02 18:36:55','N','?','?','?','?',0
3534626304,'Hambly Barracks',4477243361643,0,'?','?','N','N','2026-04-03 04:20:35','N','?','?','?','?',0
3534626560,'Laing Settlement',4477243361643,0,'?','?','N','N','2026-03-14 19:39:23','N','?','?','?','?',0
3534626816,'McDevitt Enterprise',4477243361643,0,'?','?','N','N','2024-12-23 20:29:24','N','?','?','?','?',0
3534627072,'Sawyer Beacon',4477243361643,0,'?','?','N','N','2026-03-10 20:53:11','N','?','?','?','?',0
3534627328,'Redi Installation',4477243361643,0,'?','?','N','N','2025-04-09 15:21:34','N','?','?','?','?',0
3534627584,'Escobar''s Inheritance',4511603100011,0,'?','?','N','N','2026-04-15 23:20:29','N','?','?','?','?',0
3534627840,'McAllaster''s Folly',4511603100011,91,'N','L','Y','Y','2026-05-04 13:48:26','Y','Y','Y','Y','Y',12
3534628096,'Pohl Terminal',4511603100011,0,'?','?','N','N','2026-04-20 18:32:25','N','?','?','?','?',0
3534628352,'Lockhart Prospect',4511603100011,0,'?','?','N','N','2026-04-25 23:13:50','N','?','?','?','?',0
3534628608,'Piccard Plant',4511603100011,91,'N','L','Y','Y','2026-04-29 00:14:38','Y','Y','Y','Y','Y',11
3534628864,'Rutherford''s Inheritance',4511603100011,0,'?','?','N','N','2026-03-11 22:13:16','N','?','?','?','?',0
3534630656,'Al-Jazari Installation',4339804408171,0,'?','?','N','N','2026-04-17 07:17:57','N','?','?','?','?',0
3534630912,'Priestley Keep',4339804408171,0,'?','?','N','N','2026-04-26 13:25:09','N','?','?','?','?',0
3534631168,'Hurston Arsenal',4339804408171,418,'N','L','Y','Y','2026-05-03 01:12:34','Y','Y','Y','Y','Y',11
3534631424,'Vries Base',4339804408171,418,'N','L','Y','N','2026-04-30 21:51:12','Y','Y','Y','Y','Y',11
3534631680,'Amis Installation',4339804408171,314,'N','L','Y','N','2026-05-06 02:32:52','Y','Y','Y','Y','Y',11
3534631936,'Walz Base',4339804408171,417,'N','L','Y','Y','2026-05-05 21:56:16','Y','Y','Y','Y','Y',11
3534632192,'Stuart Prospect',4339804408171,314,'N','L','Y','N','2026-05-05 21:51:11','Y','Y','Y','Y','Y',11
3534632448,'Rochon Point',4339804408171,0,'?','?','N','N','2026-04-24 18:25:31','N','?','?','?','?',0
3534639104,'Butcher Keep',4442883623275,105855,'N','L','Y','N','2026-05-01 20:41:29','Y','Y','Y','Y','Y',11
3534639360,'Shinn Terminal',4442883623275,0,'?','?','N','N','2026-04-26 12:57:07','N','?','?','?','?',0
3534639616,'Lewis Vision',4442883623275,105159,'N','L','Y','Y','2026-04-27 13:06:17','Y','Y','Y','Y','Y',11
3534639872,'Weinbaum Lab',4442883623275,0,'?','?','N','N','2026-03-10 12:59:49','N','?','?','?','?',0
3534640128,'Zindell Beacon',4442883623275,105113,'N','L','Y','N','2026-05-03 16:37:59','Y','Y','Y','Y','Y',11
3534640384,'Lindbohm Terminal',4442883623275,0,'?','?','N','N','2022-07-11 23:15:01','N','?','?','?','?',0
3534640640,'Asher Beacon',4442883623275,105201,'N','L','Y','N','2026-05-02 21:06:09','Y','Y','Y','Y','Y',11
3534641152,'Champlain Stop',4442883623275,0,'?','?','N','N','2026-04-15 06:47:31','N','?','?','?','?',0
3534641408,'McKee Horizons',4442883623275,0,'?','?','N','N','2024-09-22 05:47:59','N','?','?','?','?',0
3534641920,'Virtanen Horizons',4442883623275,0,'?','?','N','N','2022-07-11 23:15:01','N','?','?','?','?',0
3534643968,'McMahon''s Claim',4786481006955,0,'?','?','N','N','2025-03-26 22:07:18','N','?','?','?','?',0
3534644224,'Parker''s Folly',4786481006955,0,'?','?','N','N','2022-10-29 22:26:22','N','?','?','?','?',0
3534644480,'Brand Beacon',4786481006955,0,'?','?','N','N','2026-03-14 18:48:58','N','?','?','?','?',0
3534644736,'Salk Settlement',4786481006955,392,'Y','L','Y','Y','2026-05-02 06:30:36','Y','Y','Y','Y','Y',11
3534644992,'Coppel Enterprise',4786481006955,0,'?','?','N','N','2026-05-05 06:00:54','N','?','?','?','?',0
3534645248,'Chu''s Inheritance',4786481006955,0,'?','?','N','N','2022-10-29 22:24:45','N','?','?','?','?',0
3534645504,'Bolger Survey',4786481006955,0,'?','?','N','N','2025-01-19 17:19:33','N','?','?','?','?',0
3534648832,'Barratt Installation',4717761530219,0,'?','?','N','N','2026-02-05 18:38:52','N','?','?','?','?',0
3534649088,'Back Holdings',4717761530219,91,'Y','L','Y','N','2026-04-25 22:52:31','Y','Y','Y','Y','Y',11
3534649344,'Aksyonov Installation',4717761530219,197,'N','L','Y','Y','2026-04-27 17:20:45','Y','Y','Y','Y','Y',12
3534649600,'Caselberg Relay',4717761530219,0,'?','?','N','N','2026-03-25 06:09:09','N','?','?','?','?',0
3534649856,'Agnesi Landing',4717761530219,0,'?','?','N','N','2026-05-02 15:20:44','N','?','?','?','?',0
3534657024,'de Sousa Depot',5198797867371,0,'?','?','N','N','2026-04-14 17:12:43','N','?','?','?','?',0
3534657280,'Giles Keep',5198797867371,1386,'N','L','Y','N','2026-05-01 14:28:33','Y','Y','Y','N','Y',11
3534657536,'Froude Camp',5198797867371,1385,'N','L','Y','N','2026-04-28 19:15:03','Y','Y','Y','N','Y',11
3534657792,'Patsayev Survey',5198797867371,0,'?','?','N','N','2026-01-24 12:29:42','N','?','?','?','?',0
3534668800,'Vishweswarayya Vision',5061358913899,6652,'Y','L','Y','N','2026-04-15 04:41:40','Y','Y','Y','Y','Y',11
3534669056,'Russell Landing',5061358913899,0,'?','?','N','N','2025-09-23 13:18:26','N','?','?','?','?',0
3534669312,'Park''s Progress ++',5061358913899,0,'?','?','N','N','2022-11-01 22:25:42','N','?','?','?','?',0
3534799616,'Harbaugh Survey',2282875785938,0,'?','?','N','N','2026-05-02 19:57:37','N','?','?','?','?',0
3534799872,'Cauchy Gateway',2282875785938,195,'N','L','Y','N','2026-05-02 16:46:50','Y','Y','Y','Y','Y',11
3534800128,'Perry Vision',2282875785938,488,'N','L','Y','N','2026-03-11 11:16:12','Y','Y','Y','Y','Y',11
3534800384,'Stackpole Colony',2282875785938,0,'?','?','N','N','2026-03-06 16:36:18','N','?','?','?','?',0
3534800640,'Curie Vista',2282875785938,0,'?','?','N','N','2025-09-11 16:26:56','N','?','?','?','?',0
3534893312,'Wiberg Settlement',35855326520745,0,'?','?','N','N','2026-04-01 19:56:16','N','?','?','?','?',0
3534893568,'Blish Works',35855326520745,0,'?','?','N','N','2026-05-03 03:17:32','N','?','?','?','?',0
3534893824,'Monge Keep',35855326520745,12,'N','L','Y','N','2026-05-05 07:40:22','Y','Y','Y','N','Y',11
3534894080,'Needham Keep',35855326520745,50252,'N','L','Y','N','2026-05-02 12:27:12','Y','Y','Y','Y','Y',11
3534894336,'Lem Enterprise',35855326520745,0,'?','?','N','N','2026-03-31 03:57:43','N','?','?','?','?',0
3534894592,'Bogdanov Enterprise',35855326520745,0,'?','?','N','N','2026-05-04 19:14:06','N','?','?','?','?',0
3534895360,'Jemison Vision',35855326520745,0,'?','?','N','N','2024-11-06 14:27:14','N','?','?','?','?',0
3534895616,'Stackpole Vision',35855326520745,0,'?','?','N','N','2025-10-17 14:35:02','N','?','?','?','?',0
3534895872,'Virchow Installation',35855326520745,0,'?','?','N','N','2022-11-27 12:35:34','N','?','?','?','?',0
3534981632,'Ballard''s Inheritance',9466779084201,0,'?','?','N','N','2026-04-01 09:27:40','N','?','?','?','?',0
3534981888,'Piserchia Beacon',9466779084201,4295,'N','L','Y','N','2026-04-01 09:23:29','Y','Y','Y','Y','Y',11
3534982144,'Coulomb''s Folly',9466779084201,0,'?','?','N','N','2025-11-08 14:41:59','N','?','?','?','?',0
3535012608,'Lagrange''s Progress',8879945552602,0,'?','?','N','N','2025-01-01 19:41:17','N','?','?','?','?',0
3535012864,'Bates Horizons',8879945552602,4913,'N','L','Y','N','2026-04-25 22:37:30','Y','Y','Y','Y','Y',11
3535013120,'King Keep',8879945552602,0,'?','?','N','N','2026-03-24 22:14:49','N','?','?','?','?',0
3535013632,'Hamilton Prospect',8879945552602,0,'?','?','N','N','2024-10-16 03:03:16','N','?','?','?','?',0
3535014144,'Pippin''s Folly',8879945552602,0,'?','?','N','N','2023-03-26 01:35:21','N','?','?','?','?',0
3535014400,'Griggs Arena',8879945552602,0,'?','?','N','N','2022-09-08 05:18:21','N','?','?','?','?',0
3535024640,'Asaro Penal colony',8055311831770,0,'?','?','N','N','2023-01-11 05:32:36','N','?','?','?','?',0
3535095808,'Block Base',33656034895281,2963,'Y','L','Y','N','2026-02-12 06:27:44','Y','Y','Y','Y','Y',11
3535096064,'Aksyonov''s Progress',33656034895281,0,'?','?','N','N','2026-04-22 12:15:35','N','?','?','?','?',0
3535096320,'Harrison''s Folly',33656034895281,0,'?','?','N','N','2023-07-30 11:19:54','N','?','?','?','?',0
3535096576,'Bloomfield''s Inheritance',33656034895281,0,'?','?','N','N','2025-05-21 22:34:07','N','?','?','?','?',0
3535371264,'Alvarado Barracks',7268024329641,0,'?','?','N','N','2026-05-05 08:18:23','N','?','?','?','?',0
3535371520,'Hand Vision',7268024329641,0,'?','?','N','N','2026-05-05 14:37:58','N','?','?','?','?',0
3535371776,'Slade Base',7268024329641,13,'Y','L','Y','N','2026-04-30 17:26:07','Y','Y','Y','Y','Y',11
3535372544,'Roberts Barracks',7268024329641,0,'?','?','N','N','2022-10-22 21:08:07','N','?','?','?','?',0
3700023552,'Q8Q-4VB',4477243361643,1013,'N','?','Y','N','2025-01-21 16:39:44','Y','N','N','N','N',5
3700035072,'G1G-01Z',44651151173033,18,'N','L','Y','N','2025-02-27 11:23:48','N','Y','Y','Y','N',5
3700270336,'Q0B-79G',4477243361643,0,'Y','?','Y','Y','2026-04-01 17:11:34','Y','Y','Y','Y','N',5
3700275968,'Q8H-NVW',7268024329641,18,'N','L','Y','Y','2025-05-16 10:59:05','Y','Y','Y','Y','N',5
3700314368,'N5M-38Z',35855326520745,367,'N','L','Y','N','2024-01-09 01:53:18','Y','Y','Y','Y','N',5
3700330240,'KFJ-G9Q',35855326520745,134,'N','?','Y','Y','2023-10-16 14:31:48','Y','Y','Y','Y','N',5
3700365568,'T5V-72Y',306253399220,0,'N','L','Y','N','2024-07-19 03:13:06','N','N','N','N','N',5
3700450560,'SZZ-92T',5198797867371,0,'N','L','Y','N','2026-03-11 23:05:44','Y','Y','Y','Y','N',5
3700493824,'V6G-BQB',4649042053483,0,'N','L','Y','Y','2026-05-04 18:14:56','Y','N','Y','N','N',5
3700499456,'Q0N-44G',5061358913899,0,'N','?','Y','N','2020-07-16 00:35:15','N','Y','Y','Y','N',5
3700643072,'K3Y-N3B',5198797867371,1984,'N','?','Y','N','2026-01-14 09:17:29','N','N','N','N','N',5
3700644864,'H0G-1VY',4477243361643,4911,'N','L','Y','Y','2026-02-27 19:46:53','Y','Y','Y','Y','N',5
3700701696,'K3M-12V',4339804408171,314,'Y','L','Y','Y','2026-01-31 06:00:41','Y','Y','Y','Y','N',5
3700722944,'KFT-W5Z',800751356267,0,'N','L','Y','N','2026-04-05 04:36:24','N','N','Y','Y','N',5
3700785408,'G2M-BQQ',4339804408171,418,'N','L','Y','Y','2026-04-18 21:19:51','Y','Y','Y','Y','N',5
3700837632,'DSI1',4683401791851,0,'N','L','Y','Y','2026-03-15 14:20:01','Y','Y','Y','Y','N',5
3700875776,'KLM-T9N',306253399220,9,'N','L','Y','N','2025-05-08 19:17:13','N','Y','Y','Y','N',5
3700903936,'J6Z-60M',8055311831770,2592,'Y','L','Y','Y','2021-07-29 20:01:23','Y','Y','Y','Y','N',5
3700939264,'H7N-4VK',4683401791851,12370,'N','L','Y','Y','2026-03-26 18:24:56','Y','Y','Y','Y','N',5
3700952064,'Q6Y-WTH',4683401791851,0,'N','L','Y','Y','2026-03-17 18:50:00','Y','Y','Y','Y','N',5
3701014272,'XZV-G7Y',4511603100011,824,'N','?','Y','Y','2023-10-18 03:33:26','Y','Y','Y','Y','N',5
3701016576,'TBJ-6XB',35855326520745,24,'N','L','Y','Y','2026-03-13 18:44:37','Y','Y','Y','Y','N',5
3701038080,'Q6H-W1F',5198797867371,2,'N','L','Y','N','2024-12-16 23:15:55','N','Y','Y','Y','N',5
3701043200,'J0M-GVG',4339804408171,1207,'N','L','Y','Y','2026-03-15 09:50:35','Y','N','Y','Y','N',5
3701072896,'Q4L-4VZ',35855326520745,0,'N','L','Y','N','2024-02-26 01:23:56','N','Y','Y','Y','N',5
3701090048,'Q2Y-5QN',4477243361643,51,'Y','L','N','N','2024-09-02 23:05:06','Y','Y','Y','Y','N',5
3701090304,'G0X-87W',4649042053483,1851,'N','L','Y','Y','2026-01-27 02:28:56','Y','N','N','N','N',5
3701091584,'JFF-G0Q',35855326520745,0,'N','L','Y','N','2025-12-11 12:49:01','N','Y','Y','Y','N',5
3701103616,'HBT-76N',4649042053483,0,'N','L','Y','N','2026-01-27 23:41:45','N','Y','Y','Y','N',5
3701125376,'XNZ-57X',4339804408171,2398,'N','L','Y','N','2026-03-13 03:52:02','N','Y','Y','Y','N',5
3701186816,'J2X-L7F',4339804408171,314,'Y','L','Y','Y','2026-05-06 06:32:01','Y','Y','Y','Y','N',5
3701197568,'T5N-8TQ',4649042053483,0,'N','L','Y','Y','2026-05-06 01:29:47','N','Y','Y','Y','N',5
3701208576,'T1Y-B5W',4271084931435,996,'N','L','Y','Y','2026-03-11 07:45:02','N','Y','Y','Y','N',5
3701209856,'Q6N-WHY',5369246272336,0,'Y','L','Y','N','2025-05-17 18:23:31','N','Y','Y','Y','N',5
3701266688,'JHM-46W',306253399220,666,'N','L','Y','N','2023-03-08 12:39:10','N','N','N','N','N',5
3701278976,'QBV-WTJ',4271084931435,188,'N','L','Y','Y','2026-03-20 03:14:24','Y','Y','Y','Y','N',5
3701365248,'Q2N-W4J',4477243361643,0,'N','L','Y','N','2023-07-23 11:11:58','N','N','N','N','N',5
3701367552,'HFW-95Z',800751356267,0,'N','?','N','N','2026-05-05 17:57:19','N','Y','Y','Y','N',5
3701371136,'X6J-4QT',4717761530219,0,'N','L','Y','N','2026-02-27 05:55:27','N','Y','Y','Y','N',5
3701413376,'QZF-6KH',306253399220,0,'N','L','Y','N','2025-02-06 15:59:44','N','N','N','N','N',5
