unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
128016640,128049231,3501,6551722,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049235,2674,62441,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049236,2413,30990,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049238,1053,584564,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049240,7500,252221,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049241,815,1823171,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049244,65,1,0,109,78532,2,'2026-05-08 19:29:27',1
128016640,128049246,630,1715669,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049248,665,1854885,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049669,7500,132624,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049671,6641,562650,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128666752,31161,3133,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128668550,51762,39344,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128672123,9024,31324,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128672125,30440,3133,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128672126,9603,3133,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128672135,34699,3133,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128672294,14242,8011854,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128672295,7490,2591067,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128672297,13770,2229815,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128672305,862,1,0,929,497048,1,'2026-05-08 19:29:27',1
128016640,128672811,16983,3133,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128673848,164535,13490,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128673850,3012,11774809,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128673851,957,1,0,1087,158418,1,'2026-05-08 19:29:27',1
128016640,128673853,5547,647927,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128673854,1538,18677712,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128673855,10405,1,0,10630,5975,1,'2026-05-08 19:29:27',1
128016640,128682044,736,1,0,796,573986,1,'2026-05-08 19:29:27',1
128016640,128682045,1050,1,0,1110,385538,1,'2026-05-08 19:29:27',1
128016640,128682046,1727,563119,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924325,177534,16862,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924326,174321,20909,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924327,405489,8094,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924328,200084,20909,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924329,151208,20909,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924330,198941,20909,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924331,218309,20909,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924332,139288,8094,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128924334,3702,2256,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128961249,52606,1,0,53710,533120,3,'2026-05-08 19:29:27',1
128016640,129022087,4145,2256,3,0,0,0,'2026-05-08 19:29:27',1
128016640,129031238,4011,1,0,4151,480356,2,'2026-05-08 19:29:27',1
128016640,129031327,4589,7376389,3,0,0,0,'2026-05-08 19:29:27',1
128016896,128049152,56331,312797,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049153,53776,400379,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049154,50946,500291,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049155,40791,4354116,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049166,630,363939,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049178,815,407325,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049180,697,2509478,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049182,1891,395975,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049183,914,1135390,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049184,496,70292,2,0,0,0,'2026-05-08 19:33:20',1
128016896,128049185,746,263017,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049188,2080,362385,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049189,1891,112888,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049202,120,1,0,127,775727,1,'2026-05-08 19:33:20',1
128016896,128049210,806,102386,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049214,665,1371171,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049215,746,1165504,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049216,1162,88473,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049217,3092,328168,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049218,1191,1022295,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049235,2674,50471,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049236,2413,24736,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049238,1053,475235,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049240,7500,205937,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049241,815,1485164,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128049244,65,1,0,109,78658,2,'2026-05-08 19:33:20',1
128016896,128049669,7500,108287,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128666752,31161,31374,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128666757,16870,15687,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128672123,9024,15687,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128672125,30440,31374,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128672126,9603,31374,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128672135,34699,31374,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128672296,24252,638105,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128672775,51374,312797,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128672776,41715,312797,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128672811,16983,31374,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128682046,1727,459785,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128682047,3501,651839,3,0,0,0,'2026-05-08 19:33:20',1
128016896,128924334,3702,1842,3,0,0,0,'2026-05-08 19:33:20',1
128016896,129022087,4145,18417,3,0,0,0,'2026-05-08 19:33:20',1
128017152,128049152,56331,312797,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049153,53776,400379,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049154,50946,500291,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049155,40791,4354116,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049166,548,151237,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049178,815,407325,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049180,697,2509476,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049182,1891,395975,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049183,914,1135388,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049184,496,70292,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049185,746,263017,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049188,2080,362385,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049189,1891,112888,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049202,120,1,-1,127,775727,-1,'2026-05-08 11:50:24',0
128017152,128049210,806,102386,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049214,665,1371169,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049215,746,1165504,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049216,1162,88473,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049217,3092,328168,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049218,1191,1022295,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049235,2674,50471,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049236,2413,24736,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049238,1053,475233,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049240,7500,205937,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049241,815,1485162,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128049244,65,1,-1,109,78658,-1,'2026-05-08 11:50:24',0
128017152,128049669,7500,108287,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128666752,31161,31374,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128666757,16870,15687,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128672123,9024,15687,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128672125,30440,31374,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128672126,9603,31374,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128672135,34699,31374,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128672296,24252,638105,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128672775,51374,312797,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128672776,41715,312797,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128672811,16983,31374,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128682046,1727,459785,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128682047,3501,651839,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,128924334,3702,1842,-1,0,0,-1,'2026-05-08 11:50:24',0
128017152,129022087,4145,18417,-1,0,0,-1,'2026-05-08 11:50:24',0
128017408,128049152,56331,127628,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049153,53776,163364,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049154,50945,204021,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049155,40791,1776576,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049166,217,32729,2,0,0,0,'2026-05-08 17:27:16',0
128017408,128049178,815,230932,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049180,697,1422739,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049182,1891,224496,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049183,914,643704,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049184,141,14683,1,0,0,0,'2026-05-08 17:27:16',0
128017408,128049185,746,149116,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049188,2080,205453,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049189,1891,64002,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049202,82,1,0,87,1521295,3,'2026-05-08 17:27:16',0
128017408,128049210,629,49905,2,0,0,0,'2026-05-08 17:27:16',0
128017408,128049214,665,777380,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049215,746,660778,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049216,1160,50097,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049217,2823,51711,2,0,0,0,'2026-05-08 17:27:16',0
128017408,128049218,766,180337,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049235,2590,27403,2,0,0,0,'2026-05-08 17:27:16',0
128017408,128049236,2240,12685,2,0,0,0,'2026-05-08 17:27:16',0
128017408,128049238,1024,264570,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049240,7500,116755,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049241,800,833865,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128049244,32,1,0,54,75208,3,'2026-05-08 17:27:16',0
128017408,128049669,7500,61393,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128666752,31161,12857,-1,0,0,-1,'2026-05-08 16:52:12',0
128017408,128666757,16870,6429,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128672123,9024,6429,-1,0,0,-1,'2026-05-08 16:52:12',0
128017408,128672125,30440,12857,-1,0,0,-1,'2026-05-08 16:52:12',0
128017408,128672126,9603,12857,-1,0,0,-1,'2026-05-08 16:52:12',0
128017408,128672135,34699,12857,-1,0,0,-1,'2026-05-08 16:52:12',0
128017408,128672296,24252,260361,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128672775,51374,127628,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128672776,41715,127628,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128672811,16983,12857,-1,0,0,-1,'2026-05-08 16:52:12',0
128017408,128682046,1727,260673,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128682047,3501,266679,3,0,0,0,'2026-05-08 17:27:16',0
128017408,128924334,3702,2437,3,0,0,0,'2026-05-08 17:27:16',0
128017408,129022087,4145,24363,3,0,0,0,'2026-05-08 17:27:16',0
128017664,128049152,56331,76902,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049153,53776,98435,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049154,50944,122860,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049155,40791,1070472,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049156,13116,0,-1,13248,0,-1,'2026-05-08 16:55:53',0
128017664,128049157,7791,0,-1,7869,0,-1,'2026-05-08 16:55:53',0
128017664,128049158,8271,0,-1,8354,0,-1,'2026-05-08 16:55:53',0
128017664,128049159,3992,0,-1,4032,0,-1,'2026-05-08 16:55:53',0
128017664,128049160,1799,0,-1,1817,0,-1,'2026-05-08 16:55:53',0
128017664,128049161,394,0,-1,398,0,-1,'2026-05-08 16:55:53',0
128017664,128049162,2199,0,-1,2221,0,-1,'2026-05-08 16:55:53',0
128017664,128049163,1299,0,-1,1312,0,-1,'2026-05-08 16:55:53',0
128017664,128049165,634,0,-1,641,0,-1,'2026-05-08 16:55:53',0
128017664,128049166,124,12305,1,0,0,0,'2026-05-08 17:31:54',0
128017664,128049168,30587,0,-1,30893,0,-1,'2026-05-08 16:55:53',0
128017664,128049169,17554,0,-1,17730,0,-1,'2026-05-08 16:55:53',0
128017664,128049170,18967,0,-1,19157,0,-1,'2026-05-08 16:55:53',0
128017664,128049171,10105,0,-1,10207,0,-1,'2026-05-08 16:55:53',0
128017664,128049172,5075,0,-1,5126,0,-1,'2026-05-08 16:55:53',0
128017664,128049173,1140,0,-1,1152,0,-1,'2026-05-08 16:55:53',0
128017664,128049174,3125,0,-1,3157,0,-1,'2026-05-08 16:55:53',0
128017664,128049175,309,0,-1,313,0,-1,'2026-05-08 16:55:53',0
128017664,128049176,1696,0,-1,1713,0,-1,'2026-05-08 16:55:53',0
128017664,128049177,43,0,-1,44,0,-1,'2026-05-08 16:55:53',0
128017664,128049178,815,289488,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049180,697,1783497,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049182,1891,281421,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049183,914,806926,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049184,141,18406,1,0,0,0,'2026-05-08 17:31:54',0
128017664,128049185,746,186927,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049188,2080,257549,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049189,1891,80230,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049190,90,0,-1,91,0,-1,'2026-05-08 16:55:53',0
128017664,128049191,264,0,-1,267,0,-1,'2026-05-08 16:55:53',0
128017664,128049193,98,0,-1,99,0,-1,'2026-05-08 16:55:53',0
128017664,128049197,64,0,-1,65,0,-1,'2026-05-08 16:55:53',0
128017664,128049199,601,0,-1,608,0,-1,'2026-05-08 16:55:53',0
128017664,128049200,4701,0,-1,4749,0,-1,'2026-05-08 16:55:53',0
128017664,128049202,88,1,0,93,1019291,2,'2026-05-08 17:31:54',0
128017664,128049203,106,0,-1,108,0,-1,'2026-05-08 16:55:53',0
128017664,128049204,190,0,-1,192,0,-1,'2026-05-08 16:55:53',0
128017664,128049205,171,0,-1,173,0,-1,'2026-05-08 16:55:53',0
128017664,128049208,678,0,-1,685,0,-1,'2026-05-08 16:55:53',0
128017664,128049209,4701,0,-1,4749,0,-1,'2026-05-08 16:55:53',0
128017664,128049210,667,67326,2,0,0,0,'2026-05-08 17:31:54',0
128017664,128049214,665,974497,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049215,746,828329,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049216,1160,62836,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049217,2727,27633,2,0,0,0,'2026-05-08 17:31:54',0
128017664,128049218,744,106100,2,0,0,0,'2026-05-08 17:31:54',0
128017664,128049220,111,0,-1,113,0,-1,'2026-05-08 16:55:53',0
128017664,128049221,394,0,-1,398,0,-1,'2026-05-08 16:55:53',0
128017664,128049222,1484,0,-1,1499,0,-1,'2026-05-08 16:55:53',0
128017664,128049223,2932,0,-1,2962,0,-1,'2026-05-08 16:55:53',0
128017664,128049225,349,0,-1,353,0,-1,'2026-05-08 16:55:53',0
