unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
12,331,0,0,353,16803,3,'2019-01-02 22:16:33',0
12,30403,11,3,0,0,0,'2019-01-02 22:16:33',0
12,19305,14,3,0,0,0,'2019-01-02 22:16:33',0
12,46827,68,3,0,0,0,'2019-01-02 22:16:33',0
12,7953,136,3,0,0,0,'2019-01-02 22:16:33',0
12,1216,68,3,0,0,0,'2019-01-02 22:16:33',0
12,9582,14,3,0,0,0,'2019-01-02 22:16:33',0
12,686,68,3,0,0,0,'2019-01-02 22:16:33',0
12,196,68,3,0,0,0,'2019-01-02 22:16:33',0
12,192,68,3,0,0,0,'2019-01-02 22:16:33',0
12,698,68,3,0,0,0,'2019-01-02 22:16:33',0
12,233,68,3,0,0,0,'2019-01-02 22:16:33',0
12,25490,68,3,0,0,0,'2019-01-02 22:16:33',0
12,1171,68,3,0,0,0,'2019-01-02 22:16:33',0
12,6228,68,3,0,0,0,'2019-01-02 22:16:33',0
12,25024,14,3,0,0,0,'2019-01-02 22:16:33',0
12,763,68,3,0,0,0,'2019-01-02 22:16:33',0
12,3110,68,3,0,0,0,'2019-01-02 22:16:33',0
12,137,3127,1,0,0,0,'2019-01-02 22:16:33',0
12,628116,84,2,0,0,0,'2019-01-02 22:16:33',0
12,1124,11884,2,0,0,0,'2019-01-02 22:16:33',0
12,101,0,0,113,4220,3,'2019-01-02 22:16:33',0
12,5576,10941,2,0,0,0,'2019-01-02 22:16:33',0
12,868,18864,2,0,0,0,'2019-01-02 22:16:33',0
12,10141,0,0,10258,20,1,'2019-01-02 22:16:33',0
12,1150,0,0,1230,18624,3,'2019-01-02 22:16:33',0
12,4819,0,0,5042,11731,3,'2019-01-02 22:16:33',0
12,1734,2204,2,0,0,0,'2019-01-02 22:16:33',0
12,3675,68,3,0,0,0,'2019-01-02 22:16:33',0
12,16969,68,3,0,0,0,'2019-01-02 22:16:33',0
12,8460,68,3,0,0,0,'2019-01-02 22:16:33',0
12,10864,68,3,0,0,0,'2019-01-02 22:16:33',0
12,184643,68,3,0,0,0,'2019-01-02 22:16:33',0
12,13137,56,3,0,0,0,'2019-01-02 22:16:33',0
12,9002,56,3,0,0,0,'2019-01-02 22:16:33',0
12,7953,56,3,0,0,0,'2019-01-02 22:16:33',0
12,9002,56,3,0,0,0,'2019-01-02 22:16:33',0
12,6228,56,3,0,0,0,'2019-01-02 22:16:33',0
12,10864,56,3,0,0,0,'2019-01-02 22:16:33',0
12,10864,68,3,0,0,0,'2019-01-02 22:16:33',0
12,222977,68,3,0,0,0,'2019-01-02 22:16:33',0
12,13137,14,3,0,0,0,'2019-01-02 22:16:33',0
12,26037,68,3,0,0,0,'2019-01-02 22:16:33',0
12,13137,12,3,0,0,0,'2019-01-02 22:16:33',0
12,211041,68,3,0,0,0,'2019-01-02 22:16:33',0
12,13137,68,3,0,0,0,'2019-01-02 22:16:33',0
12,4906,68,3,0,0,0,'2019-01-02 22:16:33',0
12,312802,12,3,0,0,0,'2019-01-02 22:16:30',1
12,565804,12,3,0,0,0,'2019-01-02 22:16:30',1
12,333790,12,3,0,0,0,'2019-01-02 22:16:30',1
12,464639,12,3,0,0,0,'2019-01-02 22:16:30',1
12,561692,12,3,0,0,0,'2019-01-02 22:16:30',1
12,558841,12,3,0,0,0,'2019-01-02 22:16:30',1
12,425972,12,3,0,0,0,'2019-01-02 22:16:30',1
12,656670,12,3,0,0,0,'2019-01-02 22:16:30',1
18,95,1,0,101,947538,2,'2019-01-03 14:30:54',1
18,810,713999,3,0,0,0,'2019-01-03 14:30:54',1
18,7499,98417,3,0,0,0,'2019-01-03 14:30:54',1
18,1044,229646,3,0,0,0,'2019-01-03 14:30:54',1
18,666,655279,3,0,0,0,'2019-01-03 14:30:54',1
18,1160,42315,3,0,0,0,'2019-01-03 14:30:54',1
18,745,556992,3,0,0,0,'2019-01-03 14:30:54',1
18,1892,189235,3,0,0,0,'2019-01-03 14:30:54',1
18,1892,53949,3,0,0,0,'2019-01-03 14:30:54',1
18,914,542600,3,0,0,0,'2019-01-03 14:30:54',1
18,302,24995,2,0,0,0,'2019-01-03 14:30:54',1
18,815,194660,3,0,0,0,'2019-01-03 14:30:54',1
18,696,1199273,3,0,0,0,'2019-01-03 14:30:54',1
18,745,125695,3,0,0,0,'2019-01-03 14:30:54',1
18,2079,173184,3,0,0,0,'2019-01-03 14:30:54',1
18,1000,105936,2,0,0,0,'2019-01-03 14:30:54',1
18,793,200121,3,0,0,0,'2019-01-03 14:30:54',1
18,759,53173,2,0,0,0,'2019-01-03 14:30:54',1
18,7499,51750,3,0,0,0,'2019-01-03 14:30:54',1
18,10858,213430,3,0,0,0,'2019-01-03 14:30:54',1
18,14015,173441,3,0,0,0,'2019-01-03 14:30:54',1
18,42257,135884,3,0,0,0,'2019-01-03 14:30:54',1
18,5541,1883305,3,0,0,0,'2019-01-03 14:30:54',1
18,32,1,0,54,79696,3,'2019-01-03 14:30:54',1
18,2415,13299,3,0,0,0,'2019-01-03 14:30:54',1
18,2674,25456,3,0,0,0,'2019-01-03 14:30:54',1
18,87524,16349,3,0,0,0,'2019-01-03 14:30:54',1
18,7976,277203,3,0,0,0,'2019-01-03 14:30:54',1
18,30438,13624,3,0,0,0,'2019-01-03 14:30:54',1
18,19318,13624,3,0,0,0,'2019-01-03 14:30:54',1
18,5227,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,7976,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,1248,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,9602,13624,3,0,0,0,'2019-01-03 14:30:54',1
18,724,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,815,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,798,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,736,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,965,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,1053,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,1202,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,6253,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,25033,13624,3,0,0,0,'2019-01-03 14:30:54',1
18,798,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,30438,135884,3,0,0,0,'2019-01-03 14:30:54',1
18,20609,135884,3,0,0,0,'2019-01-03 14:30:54',1
18,3136,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,323,99469,2,0,0,0,'2019-01-03 14:30:54',1
18,291347,65225,3,0,0,0,'2019-01-03 14:30:54',1
18,1727,219730,3,0,0,0,'2019-01-03 14:30:54',1
18,3501,283365,3,0,0,0,'2019-01-03 14:30:54',1
18,3702,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,16981,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,8484,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,10885,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,139531,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,13154,10269,3,0,0,0,'2019-01-03 14:30:54',1
18,9022,10269,3,0,0,0,'2019-01-03 14:30:54',1
18,7976,10269,3,0,0,0,'2019-01-03 14:30:54',1
18,9022,10269,3,0,0,0,'2019-01-03 14:30:54',1
18,6253,10269,3,0,0,0,'2019-01-03 14:30:54',1
18,10885,10269,3,0,0,0,'2019-01-03 14:30:54',1
18,10885,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,222843,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,13154,13624,3,0,0,0,'2019-01-03 14:30:54',1
18,11594,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,13154,2055,3,0,0,0,'2019-01-03 14:30:54',1
18,159485,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,13154,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,4932,6813,3,0,0,0,'2019-01-03 14:30:54',1
18,208406,6162,3,0,0,0,'2019-01-03 14:30:54',1
18,222843,6162,3,0,0,0,'2019-01-03 14:30:54',1
18,238259,6162,3,0,0,0,'2019-01-03 14:30:54',1
18,254777,6162,3,0,0,0,'2019-01-03 14:30:54',1
18,194908,6162,3,0,0,0,'2019-01-03 14:30:54',1
18,254777,6162,3,0,0,0,'2019-01-03 14:30:54',1
18,272446,6162,3,0,0,0,'2019-01-03 14:30:54',1
18,182289,6162,3,0,0,0,'2019-01-03 14:30:54',1
19,216,1,0,240,1130044,3,'2019-01-03 13:40:12',1
19,96,1,0,102,905732,2,'2019-01-03 13:40:12',1
19,683,4836408,3,0,0,0,'2019-01-03 13:40:12',1
19,811,875532,3,0,0,0,'2019-01-03 13:40:12',1
19,7499,120536,3,0,0,0,'2019-01-03 13:40:12',1
19,1046,281895,3,0,0,0,'2019-01-03 13:40:12',1
19,666,1147585,3,0,0,0,'2019-01-03 13:40:12',1
19,1161,73651,3,0,0,0,'2019-01-03 13:40:12',1
19,745,975765,3,0,0,0,'2019-01-03 13:40:12',1
19,1892,231765,3,0,0,0,'2019-01-03 13:40:12',1
19,1892,66074,3,0,0,0,'2019-01-03 13:40:12',1
19,914,664546,3,0,0,0,'2019-01-03 13:40:12',1
19,364,36121,2,0,0,0,'2019-01-03 13:40:12',1
19,815,238409,3,0,0,0,'2019-01-03 13:40:12',1
19,696,1468803,3,0,0,0,'2019-01-03 13:40:12',1
19,745,153944,3,0,0,0,'2019-01-03 13:40:12',1
19,2079,212106,3,0,0,0,'2019-01-03 13:40:12',1
19,60,1,0,80,4642645,3,'2019-01-03 13:40:12',1
19,719,1,0,759,531039,3,'2019-01-03 13:40:12',1
19,5808,1,0,5935,1318170,3,'2019-01-03 13:40:12',1
19,691,1529122,3,0,0,0,'2019-01-03 13:40:12',1
19,1047,1032499,3,0,0,0,'2019-01-03 13:40:12',1
19,793,182789,3,0,0,0,'2019-01-03 13:40:12',1
19,769,66189,2,0,0,0,'2019-01-03 13:40:12',1
19,7499,39330,3,0,0,0,'2019-01-03 13:40:12',1
19,7499,63381,3,0,0,0,'2019-01-03 13:40:12',1
19,245,1,0,267,1580911,3,'2019-01-03 13:40:12',1
19,7226,1,0,7383,103143,3,'2019-01-03 13:40:12',1
19,560,1,0,592,786382,3,'2019-01-03 13:40:12',1
19,362,1,0,391,5523668,3,'2019-01-03 13:40:12',1
19,4383,1,0,4535,132736,3,'2019-01-03 13:40:12',1
19,9032,1,0,9228,47152,3,'2019-01-03 13:40:12',1
19,5103,1,0,5215,1460328,3,'2019-01-03 13:40:12',1
19,1291,1,0,1340,333667,3,'2019-01-03 13:40:12',1
19,4112,1,0,4255,140932,3,'2019-01-03 13:40:12',1
19,3316,1,0,3433,1970811,3,'2019-01-03 13:40:12',1
19,811,1,0,855,1452102,3,'2019-01-03 13:40:12',1
19,2226,1,0,2306,221042,3,'2019-01-03 13:40:12',1
19,643,7225362,3,0,0,0,'2019-01-03 13:40:12',1
19,3102,416081,3,0,0,0,'2019-01-03 13:40:12',1
19,1969,673682,3,0,0,0,'2019-01-03 13:40:12',1
19,2536,3525897,3,0,0,0,'2019-01-03 13:40:12',1
19,2818,3181625,3,0,0,0,'2019-01-03 13:40:12',1
19,1118,1390747,3,0,0,0,'2019-01-03 13:40:12',1
19,829,8186826,3,0,0,0,'2019-01-03 13:40:12',1
19,1452,3254793,3,0,0,0,'2019-01-03 13:40:12',1
19,3501,2609967,3,0,0,0,'2019-01-03 13:40:12',1
19,771,1016094,3,0,0,0,'2019-01-03 13:40:12',1
19,6643,224139,3,0,0,0,'2019-01-03 13:40:12',1
19,104,1,0,124,3242774,3,'2019-01-03 13:40:12',1
19,32,1,0,54,72845,3,'2019-01-03 13:40:12',1
19,630,819915,3,0,0,0,'2019-01-03 13:40:12',1
19,660,745456,3,0,0,0,'2019-01-03 13:40:12',1
19,2415,16289,3,0,0,0,'2019-01-03 13:40:12',1
19,2674,31177,3,0,0,0,'2019-01-03 13:40:12',1
19,87524,1246,3,0,0,0,'2019-01-03 13:40:12',1
19,2073,879862,3,0,0,0,'2019-01-03 13:40:12',1
19,1391,1022366,3,0,0,0,'2019-01-03 13:40:12',1
19,2817,3177339,3,0,0,0,'2019-01-03 13:40:12',1
19,408,1,0,440,994120,3,'2019-01-03 13:40:12',1
19,30438,1246,3,0,0,0,'2019-01-02 22:37:04',0
19,19318,1246,3,0,0,0,'2019-01-02 22:37:04',0
19,5227,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,302991,1246,3,0,0,0,'2019-01-03 13:40:12',1
19,7976,12453,3,0,0,0,'2019-01-02 22:37:04',0
19,1248,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,9602,1246,3,0,0,0,'2019-01-02 22:37:04',0
19,724,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,815,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,798,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,736,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,965,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,1053,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,1202,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,6253,6227,3,0,0,0,'2019-01-02 22:37:04',0
19,25033,1246,3,0,0,0,'2019-01-02 22:37:04',0
19,798,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,3136,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,562,727800,2,0,0,0,'2019-01-03 13:40:12',1
19,291347,4956,3,0,0,0,'2019-01-03 13:40:12',1
19,1124,4682664,3,0,0,0,'2019-01-03 13:40:12',1
19,146,1,0,165,213460,3,'2019-01-03 13:40:12',1
19,5546,257671,3,0,0,0,'2019-01-03 13:40:12',1
19,872,7427843,3,0,0,0,'2019-01-03 13:40:12',1
19,10458,1,0,10684,416,1,'2019-01-03 13:40:12',1
19,362,1,0,391,1126178,3,'2019-01-03 13:40:12',1
19,630,1,0,666,722211,3,'2019-01-03 13:40:12',1
19,1727,269114,3,0,0,0,'2019-01-03 13:40:12',1
19,3702,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,16981,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,8484,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,10885,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,437968,1246,3,0,0,0,'2019-01-03 13:40:12',1
19,139531,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,48215,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,48215,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,30438,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,37056,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,13154,12576,3,0,0,0,'2019-01-03 13:40:12',1
19,9022,12576,3,0,0,0,'2019-01-03 13:40:12',1
19,7976,12576,3,0,0,0,'2019-01-03 13:40:12',1
19,9022,12576,3,0,0,0,'2019-01-03 13:40:12',1
19,6253,12576,3,0,0,0,'2019-01-03 13:40:12',1
19,10885,12576,3,0,0,0,'2019-01-03 13:40:12',1
19,10885,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,222843,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,13154,1246,3,0,0,0,'2019-01-02 22:37:04',0
19,11594,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,21981,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,13154,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,159485,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,13154,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,4932,6227,3,0,0,0,'2019-01-03 13:40:12',1
19,99971,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,55016,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,62807,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,71702,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,76626,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,208406,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,222843,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,238259,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,254777,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,194908,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,254777,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,272446,2516,3,0,0,0,'2019-01-03 13:40:12',1
19,182289,2516,3,0,0,0,'2019-01-03 13:40:12',1
21,97,0,0,102,840718,2,'2019-01-02 22:13:18',0
21,811,946063,3,0,0,0,'2019-01-02 22:13:18',0
21,7499,130194,3,0,0,0,'2019-01-02 22:13:18',0
21,1046,304709,3,0,0,0,'2019-01-02 22:13:18',0
21,666,866853,3,0,0,0,'2019-01-02 22:13:18',0
21,1160,55989,3,0,0,0,'2019-01-02 22:13:18',0
21,745,736830,3,0,0,0,'2019-01-02 22:13:18',0
21,1892,250335,3,0,0,0,'2019-01-02 22:13:18',0
21,1892,71368,3,0,0,0,'2019-01-02 22:13:18',0
21,914,717792,3,0,0,0,'2019-01-02 22:13:18',0
21,384,40979,2,0,0,0,'2019-01-02 22:13:18',0
21,815,257511,3,0,0,0,'2019-01-02 22:13:18',0
21,696,1586489,3,0,0,0,'2019-01-02 22:13:18',0
21,745,166278,3,0,0,0,'2019-01-02 22:13:18',0
21,2079,229100,3,0,0,0,'2019-01-02 22:13:18',0
21,988,85277,2,0,0,0,'2019-01-02 22:13:18',0
21,792,163721,3,0,0,0,'2019-01-02 22:13:18',0
21,773,71873,3,0,0,0,'2019-01-02 22:13:18',0
21,7499,68459,3,0,0,0,'2019-01-02 22:13:18',0
21,469,0,0,474,0,0,'2019-01-02 22:12:52',1
21,10852,173345,3,0,0,0,'2019-01-02 22:13:18',0
21,14014,141374,3,0,0,0,'2019-01-02 22:13:18',0
21,42257,110831,3,0,0,0,'2019-01-02 22:13:18',0
21,5540,1534564,3,0,0,0,'2019-01-02 22:13:18',0
21,32,0,0,54,65309,3,'2019-01-02 22:13:18',0
21,2415,17594,3,0,0,0,'2019-01-02 22:13:18',0
21,2674,33675,3,0,0,0,'2019-01-02 22:13:18',0
21,87524,13398,3,0,0,0,'2019-01-02 22:13:18',0
21,7976,226094,3,0,0,0,'2019-01-02 22:13:18',0
21,5227,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,302991,1117,3,0,0,0,'2019-01-02 22:13:18',0
21,1248,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,724,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,815,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,798,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,736,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,965,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,1053,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,1202,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,798,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,30438,110831,3,0,0,0,'2019-01-02 22:13:18',0
21,20609,110831,3,0,0,0,'2019-01-02 22:13:18',0
21,3136,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,124,17733,1,0,0,0,'2019-01-02 22:13:18',0
21,291347,53199,3,0,0,0,'2019-01-02 22:13:18',0
21,1727,290676,3,0,0,0,'2019-01-02 22:13:18',0
21,3501,232209,3,0,0,0,'2019-01-02 22:13:18',0
21,3702,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,16981,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,8484,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,10885,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,437968,1117,3,0,0,0,'2019-01-02 22:13:18',0
21,139531,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,48215,2718,3,0,0,0,'2019-01-02 22:13:18',0
21,48215,2718,3,0,0,0,'2019-01-02 22:13:18',0
21,30438,2718,3,0,0,0,'2019-01-02 22:13:18',0
21,37056,2718,3,0,0,0,'2019-01-02 22:13:18',0
21,13154,13584,3,0,0,0,'2019-01-02 22:13:18',0
21,9022,13584,3,0,0,0,'2019-01-02 22:13:18',0
21,7976,13584,3,0,0,0,'2019-01-02 22:13:18',0
21,9022,13584,3,0,0,0,'2019-01-02 22:13:18',0
21,6253,13584,3,0,0,0,'2019-01-02 22:13:18',0
21,10885,13584,3,0,0,0,'2019-01-02 22:13:18',0
21,10885,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,222843,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,11594,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,21981,2718,3,0,0,0,'2019-01-02 22:13:18',0
21,13154,2718,3,0,0,0,'2019-01-02 22:13:18',0
21,159485,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,13154,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,4932,5583,3,0,0,0,'2019-01-02 22:13:18',0
21,99971,2718,3,0,0,0,'2019-01-02 22:12:52',1
21,55016,2718,3,0,0,0,'2019-01-02 22:12:52',1
21,62807,2718,3,0,0,0,'2019-01-02 22:12:52',1
21,71702,2718,3,0,0,0,'2019-01-02 22:12:52',1
21,76626,2718,3,0,0,0,'2019-01-02 22:12:52',1
21,208406,8151,3,0,0,0,'2019-01-02 22:12:52',1
21,222843,8151,3,0,0,0,'2019-01-02 22:12:52',1
21,238259,8151,3,0,0,0,'2019-01-02 22:12:52',1
21,254777,8151,3,0,0,0,'2019-01-02 22:12:52',1
21,194908,8151,3,0,0,0,'2019-01-02 22:12:52',1
21,254777,8151,3,0,0,0,'2019-01-02 22:12:52',1
21,272446,8151,3,0,0,0,'2019-01-02 22:12:52',1
21,182289,8151,3,0,0,0,'2019-01-02 22:12:52',1
22,390,0,0,430,6022,2,'2019-01-01 01:17:17',0
22,94,0,0,98,7401,2,'2019-01-01 01:17:17',0
22,806,42097,3,0,0,0,'2019-01-01 01:17:17',0
22,870,3398,2,0,0,0,'2019-01-01 01:17:17',0
22,7425,316,2,0,0,0,'2019-01-01 01:17:17',0
22,1117,1714,2,0,0,0,'2019-01-01 01:17:17',0
22,787,8407,3,0,0,0,'2019-01-01 01:17:17',0
22,1289,968,3,0,0,0,'2019-01-01 01:17:17',0
22,875,1685,3,0,0,0,'2019-01-01 01:17:17',0
22,2074,587,3,0,0,0,'2019-01-01 01:17:17',0
22,2074,615,3,0,0,0,'2019-01-01 01:17:17',0
22,1055,2363,3,0,0,0,'2019-01-01 01:17:17',0
22,679,1332,2,0,0,0,'2019-01-01 01:17:17',0
22,949,2117,3,0,0,0,'2019-01-01 01:17:17',0
22,822,6664,3,0,0,0,'2019-01-01 01:17:17',0
22,797,1181,2,0,0,0,'2019-01-01 01:17:17',0
22,2269,611,3,0,0,0,'2019-01-01 01:17:17',0
22,775,0,0,1033,24193,2,'2019-01-01 01:17:17',0
22,1005,0,0,1050,3607,2,'2019-01-01 01:17:17',0
22,6239,0,0,6314,7247,2,'2019-01-01 01:17:17',0
22,1792,11986,2,0,0,0,'2019-01-01 01:17:17',0
22,1341,7965,2,0,0,0,'2019-01-01 01:17:17',0
22,1272,1347,2,0,0,0,'2019-01-01 01:17:17',0
22,870,1520,2,0,0,0,'2019-01-01 01:17:17',0
22,7428,173,2,0,0,0,'2019-01-01 01:17:17',0
22,7437,101,2,0,0,0,'2019-01-01 01:17:17',0
22,751,0,0,810,5216,2,'2019-01-01 01:17:17',0
22,7792,0,0,7883,469,2,'2019-01-01 01:17:17',0
22,732,0,0,766,2784,2,'2019-01-01 01:17:17',0
22,801,0,0,857,21126,2,'2019-01-01 01:17:17',0
22,4905,0,0,5025,663,2,'2019-01-01 01:17:17',0
22,9428,0,0,9537,251,2,'2019-01-01 01:17:17',0
22,5679,0,0,5747,5994,2,'2019-01-01 01:17:17',0
