unq:system_id,name,pos_x,pos_y,pos_z,modified
5306532762322,'70 Ophiuchi',-8.21875,3.09375,14.0625,'2026-04-26 12:23:19'
5306532762330,'Stopover',-1.65625,-10.2812,16.625,'2026-04-25 20:58:44'
5364951042888,'WISE J004945',-15.375,-15.8438,-9.75,'2026-04-26 06:43:54'
5364951173960,'WISE J000517',-19.4688,-9.59375,-8.25,'2026-04-26 12:36:34'
5364951173976,'WISE 2056+1459',-19.1875,-7.5625,10.1875,'2026-04-26 06:47:00'
5366024915784,'WISE 0146+4234',-14.0,-6.75,-13.4062,'2026-04-25 11:55:23'
5366025046864,'Ross 248',-9.3125,-3.03125,-3.40625,'2026-04-26 12:12:53'
5366025177936,'WISE 1506+7027',-7.375,7.09375,-2.4375,'2026-04-26 12:28:08'
5366025177944,'WISE 1741+2553',-12.4062,7.90625,10.3438,'2026-04-26 00:05:14'
5366025309016,'2MASS 1503+2525',-6.1875,18.0,8.125,'2026-04-26 03:42:58'
5367098526528,'WISE J0254+0223',-2.03125,-18.0625,-16.0,'2026-04-25 23:27:45'
5367098657608,'Teegarden''s star',-3.375,-7.46875,-9.34375,'2026-04-26 03:52:58'
5367098788672,'WISE J0521+1025',3.5,-4.125,-15.4062,'2026-04-26 12:23:01'
5367098919744,'QY Aurigae',-0.375,6.71875,-18.6562,'2026-04-25 23:08:29'
5368172399432,'LP 944-020',8.0625,-13.0312,-5.3125,'2026-04-26 00:09:22'
5368172399440,'WISE 0350-5658',8.28125,-8.8125,-0.15625,'2026-04-26 05:31:30'
5368172530504,'UGPS 0722-05',8.875,0.03125,-10.0312,'2026-04-26 12:39:39'
5368172530520,'WISE 1639-6847',9.875,-4.09375,12.2812,'2026-04-26 08:10:52'
5368172661576,'AD Leonis',5.5,13.0312,-7.46875,'2026-04-26 12:05:24'
5369246272328,'WISE 0713-2917',20.1562,-3.46875,-10.9375,'2026-04-26 11:51:09'
5369246272336,'Ministry',15.4688,-4.0,1.625,'2026-04-26 08:22:40'
5581410669266,'Sigma Draconis',-17.0938,7.0,-3.46875,'2026-04-26 07:07:26'
5581410702034,'37 Xi Bootis',-4.21875,19.0938,9.8125,'2026-04-25 23:33:48'
5856288576210,'61 Cygni',-11.2188,-1.1875,1.40625,'2026-04-26 12:17:56'
6406044390098,'LHS 71',-20.0312,-1.15625,-7.40625,'2026-04-26 11:11:36'
7267755828641,'Groombridge 34',-9.90625,-3.6875,-5.09375,'2026-04-26 08:48:54'
7267755828649,'G 203-51',-15.875,12.0312,5.34375,'2026-04-26 00:08:12'
7268024198561,'LP 658-2',10.25,-5.25,-17.6562,'2026-04-26 12:56:58'
7268024198569,'Lacaille 8760',-0.6875,-9.09375,9.09375,'2026-04-26 03:35:02'
7268024264097,'Luyten''s Star',6.5625,2.34375,-10.25,'2026-04-26 12:32:12'
7268024264105,'Ross 154',-1.9375,-1.84375,9.3125,'2026-04-26 11:54:15'
7268024264113,'Luyten 205-128',7.59375,-4.9375,16.7188,'2026-04-26 12:55:35'
7268024329641,'Flousop',-1.625,16.8125,4.0,'2026-04-26 05:48:04'
7780433924818,'Test',-1.0,0.0,0.0,'2023-10-23 05:49:31'
8055311831770,'Narenses',-1.15625,-11.0312,21.875,'2026-04-26 11:07:41'
8330189738706,'Terravor',10.4062,-18.9062,3.6875,'2026-04-26 12:41:55'
8879945552602,'Carener',-5.5625,-14.625,15.2812,'2026-04-26 03:37:24'
9466779084201,'Midgcut',-14.625,10.3438,13.1562,'2026-04-26 12:50:06'
9467047454121,'La Rochelle',2.03125,-11.8125,10.8125,'2026-04-26 12:11:45'
9467047454129,'Luyten 347-14',2.21875,-7.53125,16.8125,'2026-04-23 18:55:43'
9467047519649,'YZ Canis Minoris',11.125,4.6875,-15.2188,'2026-04-26 04:08:02'
9467047519657,'Lalande 21185',0.3125,7.5625,-3.375,'2026-04-26 10:31:06'
11665802274217,'Ross 780',-6.125,-13.2812,4.5625,'2026-04-26 03:11:56'
11665802339745,'LHS 1805',-10.3438,7.28125,-21.2188,'2026-04-25 22:47:37'
11665802339753,'LHS 450',-12.4062,7.8125,-1.875,'2026-04-26 04:53:59'
11666070709665,'LP 771-95',4.59375,-21.1562,-12.3438,'2026-04-25 18:31:47'
11666070709673,'Lacaille 9352',-0.40625,-9.8125,4.21875,'2026-04-26 03:14:40'
11666339210657,'Luyten 674-15',16.7188,2.28125,-9.125,'2026-04-26 10:54:58'
13864825529761,'TZ Arietis',-5.375,-10.5938,-8.5,'2026-04-26 09:59:51'
13864825529769,'Ross 671',-17.5312,-13.8438,0.625,'2026-04-26 10:37:07'
13864825595305,'Struve 2398',-10.625,4.75,0.09375,'2026-04-26 03:21:55'
13865093965225,'LHS 1047',-3.84375,-15.8125,0.21875,'2026-04-25 16:58:32'
13865094030753,'Ross 614',7.3125,-1.34375,-11.1875,'2026-04-26 12:00:33'
13865094030761,'LHS 380',5.28125,6.75,10.875,'2026-04-26 12:59:27'
13865094030769,'Wolf 629',-4.0625,7.6875,20.0938,'2026-04-25 19:40:25'
16063848785321,'BR Piscium',-10.625,-16.3438,-0.90625,'2026-04-26 07:15:50'
16063848850849,'Stein 2051',-9.46875,2.4375,-15.375,'2026-04-26 08:23:22'
16064117220777,'LHS 3836',9.46875,-16.0,12.0938,'2026-04-26 03:17:58'
16064117286305,'WX Ursae Majoris',-1.40625,14.1562,-6.875,'2026-04-26 09:07:52'
16064117286313,'Wolf 1061',-0.84375,5.46875,12.8438,'2026-04-26 12:10:39'
16064117286321,'Wolf 630',-3.46875,6.5625,17.1562,'2026-04-26 06:03:39'
16064385721769,'LHS 337',18.4375,9.6875,10.75,'2026-04-26 11:43:29'
18262872106401,'Struve 1321',-14.4688,-3.09375,-13.6562,'2026-04-26 09:39:47'
18263140476329,'UV Ceti',-0.1875,-8.3125,-2.125,'2026-04-26 12:27:37'
18263140541857,'G 99-49',7.15625,-3.09375,-15.6875,'2026-04-26 12:11:22'
18263140541865,'Barnard''s Star',-3.03125,1.375,4.9375,'2026-04-26 12:43:39'
18263140541873,'LTT 7072',0.78125,-0.84375,20.125,'2026-04-26 11:59:01'
18263140607401,'GL Virginis',6.4375,20.3125,0.65625,'2026-04-26 08:55:20'
20461895361961,'LHS 3595',-22.3125,4.40625,-3.53125,'2026-04-25 18:01:33'
20462163797409,'G 89-32',10.2812,4.59375,-16.6875,'2026-04-26 11:17:37'
20462163797417,'Luyten 143-23',13.125,-0.75,6.40625,'2026-04-26 12:05:20'
22660918551977,'EQ Pegasi',-15.4375,-12.75,-2.5625,'2026-04-26 10:12:16'
22660918617513,'Kruger 60',-12.625,0.0,-3.40625,'2026-04-26 01:14:11'
22661186987433,'EZ Aquarii',-4.4375,-9.3125,4.09375,'2026-04-26 12:39:28'
22661187052961,'SPF-LF 1',2.90625,6.3125,-9.5625,'2026-04-26 12:44:11'
22661187052969,'LHS 292',10.9375,9.71875,-1.75,'2026-04-26 12:14:40'
22661187052977,'LHS 3003',7.90625,9.21875,16.1875,'2026-04-25 22:01:32'
22661187118505,'LP 378-541',1.1875,20.7188,2.34375,'2026-04-26 06:55:07'
22661455488425,'LTT 3572',18.9062,-4.21875,5.875,'2026-04-25 21:10:36'
22958211091280,'V1581 Cygni',-14.9375,2.25,2.9375,'2026-04-26 04:38:41'
22958211222352,'WISE 1405+5534',-8.03125,13.4375,-1.84375,'2026-04-26 05:38:52'
22959284702024,'WISE 0410+1502',-0.46875,-6.125,-12.5938,'2026-04-26 10:08:27'
22960358443856,'WISE 0359-5401',13.125,-13.9375,-1.34375,'2026-04-26 12:17:20'
22960358574928,'Luhman 16',6.3125,0.59375,1.71875,'2026-04-26 12:56:08'
22961432316752,'DEN 0255-4700',15.7812,-2.46875,-2.625,'2026-04-26 02:34:14'
24859941807529,'LHS 2',-5.8125,-14.1875,-0.25,'2026-04-26 11:54:01'
24859941873065,'EV Lacertae',-16.0,-3.78125,-3.15625,'2026-04-26 08:39:26'
24860210308513,'G 41-14',7.9375,7.71875,-9.4375,'2026-04-26 11:58:40'
24860210308521,'Wolf 359',3.875,6.46875,-1.90625,'2026-04-26 11:22:24'
27058965063081,'LHS 3799',-9.1875,-19.8438,10.6875,'2026-04-26 00:48:27'
27058965128617,'LP 71-165',-20.9062,11.0938,-2.21875,'2026-04-25 20:41:12'
27059233564073,'Wolf 424',4.21875,13.2812,1.4375,'2026-04-26 03:48:27'
29257988384169,'LHS 3405',-18.9688,5.4375,13.625,'2026-04-26 04:05:22'
29258256754089,'Talta',5.59375,-5.125,10.3438,'2026-04-26 07:11:51'
31457011574185,'LHS 546',-11.9688,-20.25,1.40625,'2026-04-26 09:52:36'
31457280009641,'LHS 1070',-1.34375,-24.4375,2.15625,'2026-04-26 12:44:07'
31457280075169,'EI Cancri',6.3125,10.125,-12.1562,'2026-04-26 03:53:33'
33656034895281,'Haghole',-5.875,0.90625,23.8438,'2026-04-26 11:07:05'
35855326520745,'Toolfa',8.0,-11.1875,-2.65625,'2026-04-26 12:54:36'
38054081340841,'IL Aquarii',-6.15625,-13.3438,4.78125,'2026-04-26 07:54:43'
40253373097377,'LHS 35',11.4375,8.1875,-16.9688,'2026-04-26 12:09:04'
40552544619344,'DEN 1048-3956',12.375,3.84375,1.875,'2026-04-26 08:51:26'
44651151173033,'Bidmere',-7.4375,13.2188,1.90625,'2026-04-26 05:11:05'
58144730663760,'WISE 0855-0714',6.53125,-2.15625,2.03125,'2026-04-26 10:14:08'
