unq:system_id,name,pos_x,pos_y,pos_z,modified
2832631599826,'George Pantazis',-12.0938,-16.0,-14.2188,'2026-05-07 14:26:46'
2869709252009,'LP 816-60',-7.8125,-10.6562,13.1562,'2026-05-08 07:23:13'
2869709317545,'G 203-47',-18.3438,14.25,7.09375,'2026-05-06 14:45:30'
2869977687457,'LHS 1827',13.4062,-5.8125,-11.7812,'2026-05-08 00:25:57'
2869977687465,'YZ Ceti',-1.1875,-11.8125,-2.15625,'2026-05-08 13:58:40'
2869977687473,'LHS 3531',1.4375,-11.1875,16.7812,'2026-05-08 13:38:31'
2869977752993,'Wolf 294',1.0,4.9375,-17.5312,'2026-05-08 06:11:49'
2869977753001,'Wolf 1481',5.1875,13.375,13.5625,'2026-05-08 07:37:16'
2869977753009,'LHS 397',8.5625,3.875,16.875,'2026-05-08 12:01:41'
2869977818529,'EE Leonis',11.2812,18.0938,-5.5625,'2026-05-08 01:25:02'
2869977818537,'Ross 490',3.59375,23.5,7.53125,'2026-05-08 16:12:07'
3107509506770,'Tau Ceti',-0.375,-11.4062,-3.5,'2026-05-08 16:51:52'
3382387413714,'PSPF-LF 2',-4.40625,-17.1562,-15.3438,'2026-05-07 15:05:41'
3382387413722,'Cuspoor',3.0,0.3125,22.0625,'2026-05-08 16:03:19'
3657265320658,'Epsilon Eridani',1.9375,-7.75,-6.84375,'2026-05-08 16:18:27'
3686969379179,'LHS 455',-16.9062,10.2188,-3.4375,'2026-05-08 13:21:49'
3932143227602,'Omicron-2 Eridani',4.59375,-9.90625,-12.0625,'2026-05-08 11:45:38'
4207021134546,'Lalande 18115',-3.84375,14.0,-14.4062,'2026-05-08 14:16:29'
4271084931435,'Saktsak',1.40625,16.6875,-12.0312,'2026-05-08 14:23:29'
4305444669803,'Gommat',2.9375,8.59375,-19.5312,'2026-05-08 03:06:48'
4339804408171,'Duamta',2.1875,6.625,-7.0,'2026-05-08 16:46:08'
4374164146539,'Yin Sector CL-Y d127',1.0625,3.875,-9.0,'2026-05-08 14:20:23'
4442883623275,'Lushertha',-7.09375,2.25,-19.9688,'2026-05-08 16:44:52'
4477243361643,'Kokary',3.5,-10.3125,-11.4375,'2026-05-08 16:09:58'
4481899041490,'Groombridge 1618',-2.34375,12.625,-9.34375,'2026-05-08 09:57:29'
4511603100011,'Lung',3.71875,-6.53125,-13.5312,'2026-05-08 16:54:40'
4649042053483,'Avik',13.9688,-4.59375,-6.0,'2026-05-08 16:22:39'
4683401791851,'Mildeptu',14.125,1.3125,-3.28125,'2026-05-08 14:07:57'
4717761530219,'Gendalla',12.0,9.96875,-5.53125,'2026-05-08 16:23:52'
4786481006955,'Zhi',2.1875,-20.5312,-8.96875,'2026-05-08 16:43:20'
4992639437163,'Jastreb Sector CL-Y d145',-18.0,8.84375,2.5,'2026-05-07 22:33:22'
5031654855378,'Rigga',8.40625,-3.40625,13.25,'2026-05-08 14:58:36'
5061358913899,'Colanja',-18.1562,8.875,12.25,'2026-05-08 03:50:59'
5068732507561,'Ross 775',-18.8125,-8.90625,6.78125,'2026-05-08 16:49:53'
5068732573089,'LHS 2459',-11.0,10.7812,-8.21875,'2026-05-08 13:31:16'
5069000943009,'LHS 1723',7.875,-9.25,-15.9062,'2026-05-07 21:00:19'
5069000943017,'Kapteyn''s Star',9.75,-7.46875,-3.46875,'2026-05-08 14:29:04'
5069001008545,'Ross 986',-0.25,7.1875,-19.25,'2026-05-08 05:31:06'
5069001008553,'LHS 449',4.1875,-1.90625,14.0625,'2026-05-08 13:07:41'
5069001008561,'LHS 451',3.875,-2.09375,15.9375,'2026-05-08 11:49:51'
5069001074081,'Ross 104',5.5625,19.6875,-7.3125,'2026-05-08 14:53:10'
5069001074089,'LHS 47',0.71875,16.6875,5.40625,'2026-05-07 21:29:51'
5198797867371,'Bhritzameno',-11.3125,-1.03125,15.3438,'2026-05-07 16:39:48'
5306532762322,'70 Ophiuchi',-8.21875,3.09375,14.0625,'2026-05-08 14:37:42'
5306532762330,'Stopover',-1.65625,-10.2812,16.625,'2026-05-07 01:31:15'
5364951042888,'WISE J004945',-15.375,-15.8438,-9.75,'2026-05-08 07:59:38'
5364951173960,'WISE J000517',-19.4688,-9.59375,-8.25,'2026-05-08 14:12:05'
5364951173976,'WISE 2056+1459',-19.1875,-7.5625,10.1875,'2026-05-08 03:28:54'
5366024915784,'WISE 0146+4234',-14.0,-6.75,-13.4062,'2026-05-08 14:30:25'
5366025046864,'Ross 248',-9.3125,-3.03125,-3.40625,'2026-05-08 14:53:43'
5366025177936,'WISE 1506+7027',-7.375,7.09375,-2.4375,'2026-05-08 16:38:11'
5366025177944,'WISE 1741+2553',-12.4062,7.90625,10.3438,'2026-05-08 11:51:29'
5366025309016,'2MASS 1503+2525',-6.1875,18.0,8.125,'2026-05-08 00:46:25'
5367098526528,'WISE J0254+0223',-2.03125,-18.0625,-16.0,'2026-05-07 10:43:55'
5367098657608,'Teegarden''s star',-3.375,-7.46875,-9.34375,'2026-05-08 10:36:01'
5367098788672,'WISE J0521+1025',3.5,-4.125,-15.4062,'2026-05-07 19:47:06'
5367098919744,'QY Aurigae',-0.375,6.71875,-18.6562,'2026-05-08 10:46:34'
5368172399432,'LP 944-020',8.0625,-13.0312,-5.3125,'2026-05-08 16:40:55'
5368172399440,'WISE 0350-5658',8.28125,-8.8125,-0.15625,'2026-05-08 14:59:49'
5368172530504,'UGPS 0722-05',8.875,0.03125,-10.0312,'2026-05-08 16:17:27'
5368172530520,'WISE 1639-6847',9.875,-4.09375,12.2812,'2026-05-08 00:07:54'
5368172661576,'AD Leonis',5.5,13.0312,-7.46875,'2026-05-08 12:18:26'
5369246272328,'WISE 0713-2917',20.1562,-3.46875,-10.9375,'2026-05-08 16:33:13'
5369246272336,'Ministry',15.4688,-4.0,1.625,'2026-05-08 15:17:48'
5581410669266,'Sigma Draconis',-17.0938,7.0,-3.46875,'2026-05-07 18:52:31'
5581410702034,'37 Xi Bootis',-4.21875,19.0938,9.8125,'2026-05-08 14:14:16'
5856288576210,'61 Cygni',-11.2188,-1.1875,1.40625,'2026-05-08 16:48:40'
6406044390098,'LHS 71',-20.0312,-1.15625,-7.40625,'2026-05-08 15:28:32'
7267755828641,'Groombridge 34',-9.90625,-3.6875,-5.09375,'2026-05-08 14:22:12'
7267755828649,'G 203-51',-15.875,12.0312,5.34375,'2026-05-08 17:00:34'
7268024198561,'LP 658-2',10.25,-5.25,-17.6562,'2026-05-08 03:15:48'
7268024198569,'Lacaille 8760',-0.6875,-9.09375,9.09375,'2026-05-07 23:10:52'
7268024264097,'Luyten''s Star',6.5625,2.34375,-10.25,'2026-05-08 16:49:37'
7268024264105,'Ross 154',-1.9375,-1.84375,9.3125,'2026-05-08 15:52:08'
7268024264113,'Luyten 205-128',7.59375,-4.9375,16.7188,'2026-05-08 14:15:33'
7268024329641,'Flousop',-1.625,16.8125,4.0,'2026-05-08 11:15:32'
7780433924818,'Test',-1.0,0.0,0.0,'2023-10-23 05:49:31'
8055311831770,'Narenses',-1.15625,-11.0312,21.875,'2026-05-08 16:30:50'
8330189738706,'Terravor',10.4062,-18.9062,3.6875,'2026-05-08 16:05:52'
8879945552602,'Carener',-5.5625,-14.625,15.2812,'2026-05-08 03:33:20'
9466779084201,'Midgcut',-14.625,10.3438,13.1562,'2026-05-06 02:09:06'
9467047454121,'La Rochelle',2.03125,-11.8125,10.8125,'2026-05-07 22:15:42'
9467047454129,'Luyten 347-14',2.21875,-7.53125,16.8125,'2026-05-07 12:45:45'
9467047519649,'YZ Canis Minoris',11.125,4.6875,-15.2188,'2026-05-08 16:42:48'
9467047519657,'Lalande 21185',0.3125,7.5625,-3.375,'2026-05-08 16:03:32'
11665802274217,'Ross 780',-6.125,-13.2812,4.5625,'2026-05-08 16:51:00'
11665802339745,'LHS 1805',-10.3438,7.28125,-21.2188,'2026-05-08 01:57:36'
11665802339753,'LHS 450',-12.4062,7.8125,-1.875,'2026-05-08 13:34:23'
11666070709665,'LP 771-95',4.59375,-21.1562,-12.3438,'2026-05-06 09:20:47'
11666070709673,'Lacaille 9352',-0.40625,-9.8125,4.21875,'2026-05-08 16:59:43'
11666339210657,'Luyten 674-15',16.7188,2.28125,-9.125,'2026-05-08 16:52:11'
13864825529761,'TZ Arietis',-5.375,-10.5938,-8.5,'2026-05-08 15:56:05'
13864825529769,'Ross 671',-17.5312,-13.8438,0.625,'2026-05-08 14:12:22'
13864825595305,'Struve 2398',-10.625,4.75,0.09375,'2026-05-08 16:55:20'
13865093965225,'LHS 1047',-3.84375,-15.8125,0.21875,'2026-05-08 16:28:42'
13865094030753,'Ross 614',7.3125,-1.34375,-11.1875,'2026-05-08 14:16:10'
13865094030761,'LHS 380',5.28125,6.75,10.875,'2026-05-08 16:44:26'
13865094030769,'Wolf 629',-4.0625,7.6875,20.0938,'2026-05-07 23:39:17'
16063848785321,'BR Piscium',-10.625,-16.3438,-0.90625,'2026-05-08 16:36:12'
16063848850849,'Stein 2051',-9.46875,2.4375,-15.375,'2026-05-08 01:45:38'
16064117220777,'LHS 3836',9.46875,-16.0,12.0938,'2026-05-07 14:44:05'
16064117286305,'WX Ursae Majoris',-1.40625,14.1562,-6.875,'2026-05-06 18:42:00'
16064117286313,'Wolf 1061',-0.84375,5.46875,12.8438,'2026-05-07 21:39:33'
16064117286321,'Wolf 630',-3.46875,6.5625,17.1562,'2026-05-08 05:20:48'
16064385721769,'LHS 337',18.4375,9.6875,10.75,'2026-05-08 16:42:48'
18262872106401,'Struve 1321',-14.4688,-3.09375,-13.6562,'2026-05-08 16:13:17'
18263140476329,'UV Ceti',-0.1875,-8.3125,-2.125,'2026-05-08 14:58:22'
18263140541857,'G 99-49',7.15625,-3.09375,-15.6875,'2026-05-07 13:29:04'
18263140541865,'Barnard''s Star',-3.03125,1.375,4.9375,'2026-05-08 16:58:30'
18263140541873,'LTT 7072',0.78125,-0.84375,20.125,'2026-05-08 16:29:12'
18263140607401,'GL Virginis',6.4375,20.3125,0.65625,'2026-05-08 10:01:50'
20461895361961,'LHS 3595',-22.3125,4.40625,-3.53125,'2026-05-08 14:16:27'
20462163797409,'G 89-32',10.2812,4.59375,-16.6875,'2026-05-08 05:30:04'
20462163797417,'Luyten 143-23',13.125,-0.75,6.40625,'2026-05-08 06:07:59'
22660918551977,'EQ Pegasi',-15.4375,-12.75,-2.5625,'2026-05-07 23:06:33'
22660918617513,'Kruger 60',-12.625,0.0,-3.40625,'2026-05-08 11:47:42'
22661186987433,'EZ Aquarii',-4.4375,-9.3125,4.09375,'2026-05-08 16:25:40'
22661187052961,'SPF-LF 1',2.90625,6.3125,-9.5625,'2026-05-08 16:40:28'
22661187052969,'LHS 292',10.9375,9.71875,-1.75,'2026-05-08 10:41:58'
22661187052977,'LHS 3003',7.90625,9.21875,16.1875,'2026-05-08 12:10:32'
22661187118505,'LP 378-541',1.1875,20.7188,2.34375,'2026-05-08 14:47:41'
22661455488425,'LTT 3572',18.9062,-4.21875,5.875,'2026-05-08 11:18:16'
22958211091280,'V1581 Cygni',-14.9375,2.25,2.9375,'2026-05-08 02:28:39'
22958211222352,'WISE 1405+5534',-8.03125,13.4375,-1.84375,'2026-05-08 12:53:53'
22959284702024,'WISE 0410+1502',-0.46875,-6.125,-12.5938,'2026-05-08 14:49:06'
22960358443856,'WISE 0359-5401',13.125,-13.9375,-1.34375,'2026-05-08 12:17:39'
22960358574928,'Luhman 16',6.3125,0.59375,1.71875,'2026-05-08 16:40:05'
22961432316752,'DEN 0255-4700',15.7812,-2.46875,-2.625,'2026-05-08 15:12:24'
24859941807529,'LHS 2',-5.8125,-14.1875,-0.25,'2026-05-08 14:03:41'
24859941873065,'EV Lacertae',-16.0,-3.78125,-3.15625,'2026-05-08 12:09:17'
24860210308513,'G 41-14',7.9375,7.71875,-9.4375,'2026-05-08 15:03:50'
24860210308521,'Wolf 359',3.875,6.46875,-1.90625,'2026-05-08 14:26:33'
27058965063081,'LHS 3799',-9.1875,-19.8438,10.6875,'2026-05-07 18:09:36'
27058965128617,'LP 71-165',-20.9062,11.0938,-2.21875,'2026-05-08 04:21:24'
27059233564073,'Wolf 424',4.21875,13.2812,1.4375,'2026-05-08 13:46:54'
29257988384169,'LHS 3405',-18.9688,5.4375,13.625,'2026-05-08 16:36:57'
29258256754089,'Talta',5.59375,-5.125,10.3438,'2026-05-08 14:56:26'
31457011574185,'LHS 546',-11.9688,-20.25,1.40625,'2026-05-07 20:21:36'
31457280009641,'LHS 1070',-1.34375,-24.4375,2.15625,'2026-05-08 16:31:22'
31457280075169,'EI Cancri',6.3125,10.125,-12.1562,'2026-05-08 16:14:20'
33656034895281,'Haghole',-5.875,0.90625,23.8438,'2026-05-08 02:52:30'
35855326520745,'Toolfa',8.0,-11.1875,-2.65625,'2026-05-08 08:11:22'
38054081340841,'IL Aquarii',-6.15625,-13.3438,4.78125,'2026-05-08 16:51:38'
40253373097377,'LHS 35',11.4375,8.1875,-16.9688,'2026-05-08 14:53:36'
40552544619344,'DEN 1048-3956',12.375,3.84375,1.875,'2026-05-08 13:36:11'
44651151173033,'Bidmere',-7.4375,13.2188,1.90625,'2026-05-08 13:20:03'
58144730663760,'WISE 0855-0714',6.53125,-2.15625,2.03125,'2026-05-08 14:21:39'
