unq:upgrade_id,name,weight,cost
821,'Anaconda Armour Mirrored',60,312604020
822,'Anaconda Armour Reactive',60,346407000
823,'Hpt PulseLaser Fixed Small',2,2200
824,'Hpt PulseLaser Fixed Medium',4,17600
825,'Hpt PulseLaser Fixed Large',8,70400
826,'Hpt PulseLaser Gimbal Small',2,6600
827,'Hpt PulseLaser Gimbal Medium',4,35400
828,'Hpt PulseLaser Gimbal Large',8,140600
829,'Hpt PulseLaser Turret Small',2,26000
830,'Hpt PulseLaser Turret Medium',4,132800
831,'Hpt PulseLaser Turret Large',8,400400
832,'Hpt PulseLaserBurst Fixed Small',2,4400
833,'Hpt PulseLaserBurst Fixed Medium',4,23000
834,'Hpt PulseLaserBurst Fixed Large',8,140400
835,'Hpt PulseLaserBurst Gimbal Small',2,8600
836,'Hpt PulseLaserBurst Gimbal Medium',4,48500
837,'Hpt PulseLaserBurst Gimbal Large',8,281600
838,'Hpt PulseLaserBurst Turret Small',2,52800
839,'Hpt PulseLaserBurst Turret Medium',4,162800
840,'Hpt PulseLaserBurst Turret Large',8,800400
841,'Hpt BeamLaser Fixed Small',2,37430
842,'Hpt BeamLaser Fixed Medium',4,299520
843,'Hpt BeamLaser Fixed Large',8,1177600
844,'Hpt BeamLaser Gimbal Small',2,74650
845,'Hpt BeamLaser Gimbal Medium',4,500600
846,'Hpt BeamLaser Gimbal Large',8,2396160
847,'Hpt BeamLaser Turret Small',2,500000
848,'Hpt BeamLaser Turret Medium',4,2099900
849,'Hpt BeamLaser Turret Large',8,19399600
850,'Hpt Cannon Fixed Small',2,21100
851,'Hpt Cannon Fixed Medium',4,168430
852,'Hpt Cannon Fixed Large',8,675200
853,'Hpt Cannon Fixed Huge',16,2700800
854,'Hpt Cannon Gimbal Small',2,42200
855,'Hpt Cannon Gimbal Medium',4,337600
856,'Hpt Cannon Gimbal Huge',16,5401600
857,'Hpt Cannon Turret Small',2,506400
858,'Hpt Cannon Turret Medium',4,4051200
859,'Hpt Cannon Turret Large',8,16204800
860,'Hpt Slugshot Fixed Small',2,36000
861,'Hpt Slugshot Fixed Medium',4,291840
862,'Hpt Slugshot Fixed Large',8,1167360
863,'Hpt Slugshot Gimbal Small',2,54720
864,'Hpt Slugshot Gimbal Medium',4,437800
865,'Hpt Slugshot Turret Small',2,182400
866,'Hpt Slugshot Turret Medium',4,1459200
867,'Hpt MultiCannon Fixed Small',2,9500
868,'Hpt MultiCannon Fixed Medium',4,38000
869,'Hpt MultiCannon Gimbal Small',2,14250
870,'Hpt MultiCannon Gimbal Medium',4,57000
871,'Hpt MultiCannon Turret Small',2,81600
872,'Hpt MultiCannon Turret Medium',4,1292800
873,'Hpt PlasmaAccelerator Fixed Medium',4,834200
874,'Hpt PlasmaAccelerator Fixed Large',8,3051200
875,'Hpt PlasmaAccelerator Fixed Huge',16,13793600
876,'Hpt Railgun Fixed Small',2,51600
877,'Hpt Railgun Fixed Medium',4,412800
878,'Hpt BasicMissileRack Fixed Small',2,72600
879,'Hpt BasicMissileRack Fixed Medium',4,512400
880,'Hpt MineLauncher Fixed Small',2,24260
881,'Hpt MineLauncher Fixed Medium',4,294080
882,'Hpt AdvancedTorpPylon Fixed Small',2,11200
883,'Hpt AdvancedTorpPylon Fixed Medium',4,44800
884,'Hpt ChaffLauncher Tiny',1.3,8500
885,'Hpt ElectronicCountermeasure Tiny',1.3,12500
886,'Hpt HeatSinkLauncher Turret Tiny',1.3,3500
887,'Hpt PlasmaPointDefence Turret Tiny',0.5,18550
888,'Hpt MiningLaser Fixed Small',2,6800
889,'Hpt MiningLaser Fixed Medium',2,22580
890,'Int DockingComputer Standard',0,4500
891,'Int Powerplant Size2 Class1',2.5,1980
892,'Int Powerplant Size2 Class2',1,5930
893,'Int Powerplant Size2 Class3',1.3,17800
894,'Int Powerplant Size2 Class4',2,53410
895,'Int Powerplant Size2 Class5',1.3,160220
896,'Int Powerplant Size3 Class1',5,6270
897,'Int Powerplant Size3 Class2',2,18810
898,'Int Powerplant Size3 Class3',2.5,56440
899,'Int Powerplant Size3 Class4',4,169300
900,'Int Powerplant Size3 Class5',2.5,507910
901,'Int Powerplant Size4 Class1',10,19880
902,'Int Powerplant Size4 Class2',4,59630
903,'Int Powerplant Size4 Class3',5,178900
904,'Int Powerplant Size4 Class4',8,536690
905,'Int Powerplant Size4 Class5',5,1610080
906,'Int Powerplant Size5 Class1',20,63010
907,'Int Powerplant Size5 Class2',8,189040
908,'Int Powerplant Size5 Class3',10,567110
909,'Int Powerplant Size5 Class4',16,1701320
910,'Int Powerplant Size5 Class5',10,5103950
911,'Int Powerplant Size6 Class1',40,199750
912,'Int Powerplant Size6 Class2',16,599240
913,'Int Powerplant Size6 Class3',20,1797730
914,'Int Powerplant Size6 Class4',32,5393180
915,'Int Powerplant Size6 Class5',20,16179530
916,'Int Powerplant Size7 Class1',80,633200
917,'Int Powerplant Size7 Class2',32,1899600
918,'Int Powerplant Size7 Class3',40,5698790
919,'Int Powerplant Size7 Class4',64,17096370
920,'Int Powerplant Size7 Class5',40,51289110
921,'Int Powerplant Size8 Class1',160,2007240
922,'Int Powerplant Size8 Class2',64,6021720
923,'Int Powerplant Size8 Class3',80,18065170
924,'Int Powerplant Size8 Class4',128,54195500
925,'Int Powerplant Size8 Class5',80,162586490
926,'Int Engine Size2 Class1',2.5,1980
927,'Int Engine Size2 Class2',1,5930
928,'Int Engine Size2 Class3',2.5,17800
929,'Int Engine Size2 Class4',4,53410
930,'Int Engine Size2 Class5',2.5,160220
931,'Int Engine Size3 Class1',5,6270
932,'Int Engine Size3 Class2',2,18810
933,'Int Engine Size3 Class3',5,56440
934,'Int Engine Size3 Class4',8,169300
935,'Int Engine Size3 Class5',5,507910
936,'Int Engine Size4 Class1',10,19880
937,'Int Engine Size4 Class2',4,59630
938,'Int Engine Size4 Class3',10,178900
939,'Int Engine Size4 Class4',16,536690
940,'Int Engine Size4 Class5',10,1610080
941,'Int Engine Size5 Class1',20,63010
942,'Int Engine Size5 Class2',8,189040
943,'Int Engine Size5 Class3',20,567110
944,'Int Engine Size5 Class4',32,1701320
945,'Int Engine Size5 Class5',20,5103950
946,'Int Engine Size6 Class1',40,199750
947,'Int Engine Size6 Class2',16,599240
948,'Int Engine Size6 Class3',40,1797730
949,'Int Engine Size6 Class4',64,5393180
950,'Int Engine Size6 Class5',40,16179530
951,'Int Engine Size7 Class1',80,633200
952,'Int Engine Size7 Class2',32,1899600
953,'Int Engine Size7 Class3',80,5698790
954,'Int Engine Size7 Class4',128,17096370
955,'Int Engine Size7 Class5',80,51289110
956,'Int Engine Size8 Class1',160,2007240
957,'Int Engine Size8 Class2',64,6021720
958,'Int Engine Size8 Class3',160,18065170
959,'Int Engine Size8 Class4',256,54195500
960,'Int Engine Size8 Class5',160,162586490
961,'Int Hyperdrive Size2 Class1',2.5,1980
962,'Int Hyperdrive Size2 Class2',1,5930
963,'Int Hyperdrive Size2 Class3',2.5,17800
964,'Int Hyperdrive Size2 Class4',4,53410
965,'Int Hyperdrive Size2 Class5',2.5,160220
966,'Int Hyperdrive Size3 Class1',5,6270
967,'Int Hyperdrive Size3 Class2',2,18810
968,'Int Hyperdrive Size3 Class3',5,56440
969,'Int Hyperdrive Size3 Class4',8,169300
970,'Int Hyperdrive Size3 Class5',5,507910
971,'Int Hyperdrive Size4 Class1',10,19880
972,'Int Hyperdrive Size4 Class2',4,59630
973,'Int Hyperdrive Size4 Class3',10,178900
974,'Int Hyperdrive Size4 Class4',16,536690
975,'Int Hyperdrive Size4 Class5',10,1610080
976,'Int Hyperdrive Size5 Class1',20,63010
977,'Int Hyperdrive Size5 Class2',8,189040
978,'Int Hyperdrive Size5 Class3',20,567110
979,'Int Hyperdrive Size5 Class4',32,1701320
980,'Int Hyperdrive Size5 Class5',20,5103950
981,'Int Hyperdrive Size6 Class1',40,199750
982,'Int Hyperdrive Size6 Class2',16,599240
983,'Int Hyperdrive Size6 Class3',40,1797730
984,'Int Hyperdrive Size6 Class4',64,5393180
985,'Int Hyperdrive Size6 Class5',40,16179530
986,'Int Hyperdrive Size7 Class1',80,633200
987,'Int Hyperdrive Size7 Class2',32,1899600
988,'Int Hyperdrive Size7 Class3',80,5698790
989,'Int Hyperdrive Size7 Class4',128,17096370
990,'Int Hyperdrive Size7 Class5',80,51289110
991,'Int Hyperdrive Size8 Class1',160,0
992,'Int Hyperdrive Size8 Class2',64,0
993,'Int Hyperdrive Size8 Class3',160,0
994,'Int Hyperdrive Size8 Class4',256,0
995,'Int Hyperdrive Size8 Class5',160,0
996,'Int LifeSupport Size1 Class1',1.3,520
997,'Int LifeSupport Size1 Class2',0.5,1290
998,'Int LifeSupport Size1 Class3',1.3,3230
999,'Int LifeSupport Size1 Class4',2,8080
1000,'Int LifeSupport Size1 Class5',1.3,20200
1001,'Int LifeSupport Size2 Class1',2.5,1450
1002,'Int LifeSupport Size2 Class2',1,3620
1003,'Int LifeSupport Size2 Class3',2.5,9050
1004,'Int LifeSupport Size2 Class4',4,22620
1005,'Int LifeSupport Size2 Class5',2.5,56550
1006,'Int LifeSupport Size3 Class1',5,4050
1007,'Int LifeSupport Size3 Class2',2,10130
1008,'Int LifeSupport Size3 Class3',5,25330
1009,'Int LifeSupport Size3 Class4',8,63330
1010,'Int LifeSupport Size3 Class5',5,158330
1011,'Int LifeSupport Size4 Class1',10,11350
1012,'Int LifeSupport Size4 Class2',4,28370
1013,'Int LifeSupport Size4 Class3',10,70930
1014,'Int LifeSupport Size4 Class4',16,177330
1015,'Int LifeSupport Size4 Class5',10,443330
1016,'Int LifeSupport Size5 Class1',20,31780
1017,'Int LifeSupport Size5 Class2',8,79440
1018,'Int LifeSupport Size5 Class3',20,198610
1019,'Int LifeSupport Size5 Class4',32,496530
1020,'Int LifeSupport Size5 Class5',20,1241320
1021,'Int LifeSupport Size6 Class1',40,88980
1022,'Int LifeSupport Size6 Class2',16,222440
1023,'Int LifeSupport Size6 Class3',40,556110
1024,'Int LifeSupport Size6 Class4',64,1390280
1025,'Int LifeSupport Size6 Class5',40,3475690
1026,'Int LifeSupport Size7 Class1',80,249140
1027,'Int LifeSupport Size7 Class2',32,622840
1028,'Int LifeSupport Size7 Class3',80,1557110
1029,'Int LifeSupport Size7 Class4',128,3892770
1030,'Int LifeSupport Size7 Class5',80,9731930
1031,'Int LifeSupport Size8 Class1',160,697590
1032,'Int LifeSupport Size8 Class2',64,1743970
1033,'Int LifeSupport Size8 Class3',160,4359900
1034,'Int LifeSupport Size8 Class4',256,10899770
1035,'Int LifeSupport Size8 Class5',160,27249400
1036,'Int PowerDistributor Size1 Class1',1.3,520
1037,'Int PowerDistributor Size1 Class2',0.5,1290
1038,'Int PowerDistributor Size1 Class3',1.3,3230
1039,'Int PowerDistributor Size1 Class4',2,8080
1040,'Int PowerDistributor Size1 Class5',1.3,20200
1041,'Int PowerDistributor Size2 Class1',2.5,1450
1042,'Int PowerDistributor Size2 Class2',1,3620
1043,'Int PowerDistributor Size2 Class3',2.5,9050
1044,'Int PowerDistributor Size2 Class4',4,22620
1045,'Int PowerDistributor Size2 Class5',2.5,56550
1046,'Int PowerDistributor Size3 Class1',5,4050
1047,'Int PowerDistributor Size3 Class2',2,10130
1048,'Int PowerDistributor Size3 Class3',5,25330
1049,'Int PowerDistributor Size3 Class4',8,63330
1050,'Int PowerDistributor Size3 Class5',5,158330
1051,'Int PowerDistributor Size4 Class1',10,11350
1052,'Int PowerDistributor Size4 Class2',4,28370
1053,'Int PowerDistributor Size4 Class3',10,70930
1054,'Int PowerDistributor Size4 Class4',16,177330
1055,'Int PowerDistributor Size4 Class5',10,443330
1056,'Int PowerDistributor Size5 Class1',20,31780
1057,'Int PowerDistributor Size5 Class2',8,79440
1058,'Int PowerDistributor Size5 Class3',20,198610
1059,'Int PowerDistributor Size5 Class4',32,496530
1060,'Int PowerDistributor Size5 Class5',20,1241320
1061,'Int PowerDistributor Size6 Class1',40,88980
1062,'Int PowerDistributor Size6 Class2',16,222440
1063,'Int PowerDistributor Size6 Class3',40,556110
1064,'Int PowerDistributor Size6 Class4',64,1390280
1065,'Int PowerDistributor Size6 Class5',40,3475690
1066,'Int PowerDistributor Size7 Class1',80,249140
1067,'Int PowerDistributor Size7 Class2',32,622840
1068,'Int PowerDistributor Size7 Class3',80,1557110
1069,'Int PowerDistributor Size7 Class4',128,3892770
1070,'Int PowerDistributor Size7 Class5',80,9731930
1071,'Int PowerDistributor Size8 Class1',160,697580
1072,'Int PowerDistributor Size8 Class2',64,1743960
1073,'Int PowerDistributor Size8 Class3',160,4359900
1074,'Int PowerDistributor Size8 Class4',256,10899760
1075,'Int PowerDistributor Size8 Class5',160,27249390
1076,'Int Sensors Size1 Class1',1.3,520
1077,'Int Sensors Size1 Class2',0.5,1290
1078,'Int Sensors Size1 Class3',1.3,3230
1079,'Int Sensors Size1 Class4',2,8080
1080,'Int Sensors Size1 Class5',1.3,20200
1081,'Int Sensors Size2 Class1',2.5,1450
1082,'Int Sensors Size2 Class2',1,3620
1083,'Int Sensors Size2 Class3',2.5,9050
1084,'Int Sensors Size2 Class4',4,22620
1085,'Int Sensors Size2 Class5',2.5,56550
1086,'Int Sensors Size3 Class1',5,4050
1087,'Int Sensors Size3 Class2',2,10130
1088,'Int Sensors Size3 Class3',5,25330
1089,'Int Sensors Size3 Class4',8,63330
1090,'Int Sensors Size3 Class5',5,158330
1091,'Int Sensors Size4 Class1',10,11350
1092,'Int Sensors Size4 Class2',4,28370
1093,'Int Sensors Size4 Class3',10,70930
1094,'Int Sensors Size4 Class4',16,177330
1095,'Int Sensors Size4 Class5',10,443330
1096,'Int Sensors Size5 Class1',20,31780
1097,'Int Sensors Size5 Class2',8,79440
1098,'Int Sensors Size5 Class3',20,198610
1099,'Int Sensors Size5 Class4',32,496530
1100,'Int Sensors Size5 Class5',20,1241320
1101,'Int Sensors Size6 Class1',40,88980
1102,'Int Sensors Size6 Class2',16,222440
1103,'Int Sensors Size6 Class3',40,556110
1104,'Int Sensors Size6 Class4',64,1390280
1105,'Int Sensors Size6 Class5',40,3475690
1106,'Int Sensors Size7 Class1',80,249140
1107,'Int Sensors Size7 Class2',32,622840
1108,'Int Sensors Size7 Class3',80,1557110
1109,'Int Sensors Size7 Class4',128,3892770
1110,'Int Sensors Size7 Class5',80,9731930
1111,'Int Sensors Size8 Class1',160,697580
1112,'Int Sensors Size8 Class2',64,1743960
1113,'Int Sensors Size8 Class3',160,4359900
1114,'Int Sensors Size8 Class4',256,10899760
1115,'Int Sensors Size8 Class5',160,27249390
1116,'Int ShieldGenerator Size2 Class1',2.5,1980
1117,'Int ShieldGenerator Size2 Class2',1,5930
1118,'Int ShieldGenerator Size2 Class3',2.5,17800
1119,'Int ShieldGenerator Size2 Class4',4,53410
1120,'Int ShieldGenerator Size2 Class5',2.5,160220
1121,'Int ShieldGenerator Size3 Class1',5,6270
1122,'Int ShieldGenerator Size3 Class2',2,18810
1123,'Int ShieldGenerator Size3 Class3',5,56440
1124,'Int ShieldGenerator Size3 Class4',8,169300
1125,'Int ShieldGenerator Size3 Class5',5,507910
1126,'Int ShieldGenerator Size4 Class1',10,19880
1127,'Int ShieldGenerator Size4 Class2',4,59630
1128,'Int ShieldGenerator Size4 Class3',10,178900
1129,'Int ShieldGenerator Size4 Class4',16,536690
1130,'Int ShieldGenerator Size4 Class5',10,1610080
1131,'Int ShieldGenerator Size5 Class1',20,63010
1132,'Int ShieldGenerator Size5 Class2',8,189040
1133,'Int ShieldGenerator Size5 Class3',20,567110
1134,'Int ShieldGenerator Size5 Class4',32,1701320
1135,'Int ShieldGenerator Size5 Class5',20,5103950
1136,'Int ShieldGenerator Size6 Class1',40,199750
1137,'Int ShieldGenerator Size6 Class2',16,599240
1138,'Int ShieldGenerator Size6 Class3',40,1797730
1139,'Int ShieldGenerator Size6 Class4',64,5393180
1140,'Int ShieldGenerator Size6 Class5',40,16179530
1141,'Int ShieldGenerator Size7 Class1',80,633200
1142,'Int ShieldGenerator Size7 Class2',32,1899600
1143,'Int ShieldGenerator Size7 Class3',80,5698790
1144,'Int ShieldGenerator Size7 Class4',128,17096370
1145,'Int ShieldGenerator Size7 Class5',80,51289110
1146,'Int ShieldGenerator Size8 Class1',160,2007240
1147,'Int ShieldGenerator Size8 Class2',64,6021720
1148,'Int ShieldGenerator Size8 Class3',160,18065170
1149,'Int ShieldGenerator Size8 Class4',256,54195500
1150,'Int ShieldGenerator Size8 Class5',160,162586490
1151,'Int ShieldCellBank Size1 Class1',1.3,517
1152,'Int ShieldCellBank Size1 Class2',0.5,1293
1153,'Int ShieldCellBank Size1 Class3',1.3,3231
1154,'Int ShieldCellBank Size1 Class4',2,8078
1155,'Int ShieldCellBank Size1 Class5',1.3,20195
1156,'Int ShieldCellBank Size2 Class1',2.5,1448
1157,'Int ShieldCellBank Size2 Class2',1,3619
1158,'Int ShieldCellBank Size2 Class3',2.5,9048
1159,'Int ShieldCellBank Size2 Class4',4,22619
1160,'Int ShieldCellBank Size2 Class5',2.5,56547
1161,'Int ShieldCellBank Size3 Class1',5,4053
1162,'Int ShieldCellBank Size3 Class2',2,10133
1163,'Int ShieldCellBank Size3 Class3',5,25333
1164,'Int ShieldCellBank Size3 Class4',8,61909
1165,'Int ShieldCellBank Size3 Class5',5,158331
1166,'Int ShieldCellBank Size4 Class1',10,11349
1167,'Int ShieldCellBank Size4 Class2',4,28373
1168,'Int ShieldCellBank Size4 Class3',10,70932
1169,'Int ShieldCellBank Size4 Class4',16,177331
1170,'Int ShieldCellBank Size4 Class5',10,443328
1171,'Int ShieldCellBank Size5 Class1',20,31778
1172,'Int ShieldCellBank Size5 Class2',8,79444
1173,'Int ShieldCellBank Size5 Class3',20,194143
1174,'Int ShieldCellBank Size5 Class4',32,496527
1175,'Int ShieldCellBank Size5 Class5',20,1210285
1176,'Int ShieldCellBank Size6 Class1',40,88987
1177,'Int ShieldCellBank Size6 Class2',16,222444
1178,'Int ShieldCellBank Size6 Class3',40,556110
1179,'Int ShieldCellBank Size6 Class4',64,1390275
1180,'Int ShieldCellBank Size6 Class5',40,3475688
1181,'Int ShieldCellBank Size7 Class1',80,249137
1182,'Int ShieldCellBank Size7 Class2',32,622843
1183,'Int ShieldCellBank Size7 Class3',80,1557108
1184,'Int ShieldCellBank Size7 Class4',128,3892770
1185,'Int ShieldCellBank Size7 Class5',80,9731925
1186,'Int ShieldCellBank Size8 Class1',160,697584
1187,'Int ShieldCellBank Size8 Class2',64,1743961
1188,'Int ShieldCellBank Size8 Class3',160,4359903
1189,'Int ShieldCellBank Size8 Class4',256,10899756
1190,'Int ShieldCellBank Size8 Class5',160,27249391
1191,'Int CargoRack Size1 Class1',0,1000
1192,'Int CargoRack Size2 Class1',0,3250
1193,'Int CargoRack Size3 Class1',0,10560
1194,'Int CargoRack Size4 Class1',0,34330
1195,'Int CargoRack Size5 Class1',0,111570
1196,'Int CargoRack Size6 Class1',0,362590
1197,'Int CargoRack Size7 Class1',0,1178420
1198,'Int CargoRack Size8 Class1',0,3829870
1199,'Int FuelTank Size1 Class3',0,1000
1200,'Int FuelTank Size2 Class3',0,3750
1201,'Int FuelTank Size3 Class3',0,7060
1202,'Int FuelTank Size4 Class3',0,24730
1203,'Int FuelTank Size5 Class3',0,97750
1204,'Int FuelTank Size6 Class3',0,341580
1205,'Int FuelTank Size7 Class3',0,1780910
1206,'Int FuelTank Size8 Class3',0,5428400
1207,'Int DroneControl ResourceSiphon Size1 Class1',1.3,600
1208,'Int DroneControl ResourceSiphon Size1 Class2',0.5,1200
1209,'Int DroneControl ResourceSiphon Size1 Class3',1.3,2400
1210,'Int DroneControl ResourceSiphon Size1 Class4',2,4800
1211,'Int DroneControl ResourceSiphon Size1 Class5',1.3,9600
1212,'Int DroneControl ResourceSiphon Size3 Class1',5,5400
1213,'Int DroneControl ResourceSiphon Size3 Class2',2,10800
1214,'Int DroneControl ResourceSiphon Size3 Class3',5,21600
1215,'Int DroneControl ResourceSiphon Size3 Class4',8,43200
1216,'Int DroneControl ResourceSiphon Size3 Class5',5,86400
1217,'Int DroneControl ResourceSiphon Size5 Class1',20,48600
1218,'Int DroneControl ResourceSiphon Size5 Class2',8,97200
1219,'Int DroneControl ResourceSiphon Size5 Class3',20,194400
1220,'Int DroneControl ResourceSiphon Size5 Class4',32,388800
1221,'Int DroneControl ResourceSiphon Size5 Class5',20,777600
1222,'Int DroneControl ResourceSiphon Size7 Class1',80,437400
1223,'Int DroneControl ResourceSiphon Size7 Class2',32,874800
1224,'Int DroneControl ResourceSiphon Size7 Class3',80,1749600
1225,'Int DroneControl ResourceSiphon Size7 Class4',128,3499200
1226,'Int DroneControl ResourceSiphon Size7 Class5',90,6998400
1227,'Hpt CargoScanner Size0 Class1',1.3,13540
1228,'Hpt CargoScanner Size0 Class2',1.3,40630
1229,'Hpt CargoScanner Size0 Class3',1.3,121900
1230,'Hpt CargoScanner Size0 Class4',1.3,365700
1231,'Hpt CargoScanner Size0 Class5',1.3,1097100
1232,'Hpt CloudScanner Size0 Class1',1.3,13540
1233,'Hpt CloudScanner Size0 Class2',1.3,40630
1234,'Hpt CloudScanner Size0 Class3',1.3,121900
1235,'Hpt CloudScanner Size0 Class4',1.3,365700
1236,'Hpt CloudScanner Size0 Class5',1.3,1097100
1237,'Hpt CrimeScanner Size0 Class1',1.3,13540
1238,'Hpt CrimeScanner Size0 Class2',1.3,40630
1239,'Hpt CrimeScanner Size0 Class3',1.3,121900
1240,'Hpt CrimeScanner Size0 Class4',1.3,365700
1241,'Hpt CrimeScanner Size0 Class5',1.3,1097100
1242,'Int StellarBodyDiscoveryScanner Standard',2,1000
1243,'Int StellarBodyDiscoveryScanner Intermediate',2,505000
1244,'Int StellarBodyDiscoveryScanner Advanced',2,1545000
1245,'Int DetailedSurfaceScanner Tiny',1.3,250000
1246,'Int FuelScoop Size1 Class1',0,310
1247,'Int FuelScoop Size2 Class1',0,1070
1248,'Int FuelScoop Size3 Class1',0,3390
1249,'Int FuelScoop Size4 Class1',0,10730
1250,'Int FuelScoop Size5 Class1',0,34030
1251,'Int FuelScoop Size6 Class1',0,107860
1252,'Int FuelScoop Size7 Class1',0,341930
1253,'Int FuelScoop Size8 Class1',0,1083910
1254,'Int FuelScoop Size1 Class2',0,1290
1255,'Int FuelScoop Size2 Class2',0,4450
1256,'Int FuelScoop Size3 Class2',0,14110
1257,'Int FuelScoop Size4 Class2',0,44720
1258,'Int FuelScoop Size5 Class2',0,141780
1259,'Int FuelScoop Size6 Class2',0,449430
1260,'Int FuelScoop Size7 Class2',0,1424700
1261,'Int FuelScoop Size8 Class2',0,4516290
1262,'Int FuelScoop Size1 Class3',0,5140
1263,'Int FuelScoop Size2 Class3',0,17800
1264,'Int FuelScoop Size3 Class3',0,56440
1265,'Int FuelScoop Size4 Class3',0,178900
1266,'Int FuelScoop Size5 Class3',0,567110
1267,'Int FuelScoop Size6 Class3',0,1797730
1268,'Int FuelScoop Size7 Class3',0,5698790
1269,'Int FuelScoop Size8 Class3',0,18065160
1270,'Int FuelScoop Size1 Class4',0,20570
1271,'Int FuelScoop Size2 Class4',0,71210
1272,'Int FuelScoop Size3 Class4',0,225740
1273,'Int FuelScoop Size4 Class4',0,715590
1274,'Int FuelScoop Size5 Class4',0,2268420
1275,'Int FuelScoop Size6 Class4',0,7190900
1276,'Int FuelScoop Size7 Class4',0,22795160
1277,'Int FuelScoop Size8 Class4',0,72260660
1278,'Int FuelScoop Size1 Class5',0,82270
1279,'Int FuelScoop Size2 Class5',0,284840
1280,'Int FuelScoop Size3 Class5',0,902950
1281,'Int FuelScoop Size4 Class5',0,2862360
1282,'Int FuelScoop Size5 Class5',0,9073690
1283,'Int FuelScoop Size6 Class5',0,28763610
1284,'Int FuelScoop Size7 Class5',0,91180640
1285,'Int FuelScoop Size8 Class5',0,289042540
1286,'Int Refinery Size1 Class1',0,6000
1287,'Int Refinery Size2 Class1',0,12600
1288,'Int Refinery Size3 Class1',0,26460
1289,'Int Refinery Size4 Class1',0,55570
1290,'Int Refinery Size1 Class2',0,18000
1291,'Int Refinery Size2 Class2',0,37800
1292,'Int Refinery Size3 Class2',0,79380
1293,'Int Refinery Size4 Class2',0,166700
1294,'Int Refinery Size1 Class3',0,54000
